Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-04-23,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-23,Taranaki,0,0,0,0,13,1,0,14
2020-04-23,Waikato,0,1,0,1,151,34,1,185
2020-04-23,Wairarapa,0,0,0,0,6,2,0,8
2020-04-23,Waitemata,1,1,0,2,152,66,1,218
2020-04-23,West Coast,0,0,0,0,4,1,1,5
2020-04-23,Whanganui,0,0,0,0,8,1,0,9
2020-04-22,Auckland,0,0,0,0,121,48,0,169
2020-04-22,Bay of Plenty,0,0,0,0,34,14,0,48
2020-04-22,Canterbury,0,2,1,2,94,64,9,158
2020-04-22,Capital and Coast,0,0,0,0,71,24,2,95
2020-04-22,Counties Manukau,1,0,0,1,107,22,0,129
2020-04-22,Hawke's Bay,1,0,0,1,36,6,0,42
2020-04-22,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-22,Lakes,0,0,0,0,15,1,0,16
2020-04-22,Midcentral,0,0,0,0,26,5,0,31
2020-04-22,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-22,Northland,0,0,0,0,26,2,0,28
2020-04-22,South Canterbury,0,0,0,0,15,1,0,16
2020-04-22,Southern,0,0,1,0,186,30,2,216
2020-04-22,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-22,Taranaki,0,0,0,0,13,1,0,14
2020-04-22,Waikato,0,1,0,1,151,33,1,184
2020-04-22,Wairarapa,0,0,0,0,6,2,0,8
2020-04-22,Waitemata,0,0,0,0,151,65,1,216
2020-04-22,West Coast,0,0,0,0,4,1,1,5
2020-04-22,Whanganui,0,0,0,0,8,1,0,9
2020-04-21,Auckland,0,1,0,1,121,48,0,169
2020-04-21,Bay of Plenty,0,0,0,0,34,14,0,48
2020-04-21,Canterbury,0,2,1,2,94,62,8,156
2020-04-21,Capital and Coast,0,0,0,0,71,24,2,95
2020-04-21,Counties Manukau,0,2,0,2,106,22,0,128
2020-04-21,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-21,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-21,Lakes,0,0,0,0,15,1,0,16
2020-04-21,Midcentral,0,0,0,0,26,5,0,31
2020-04-21,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-21,Northland,0,0,0,0,26,2,0,28
2020-04-21,South Canterbury,0,0,0,0,15,1,0,16
2020-04-21,Southern,0,0,0,0,186,30,1,216
2020-04-21,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-21,Taranaki,0,0,0,0,13,1,0,14
2020-04-21,Waikato,1,0,0,1,151,32,1,183
2020-04-21,Wairarapa,0,0,0,0,6,2,0,8
2020-04-21,Waitemata,0,0,0,0,151,65,1,216
2020-04-21,West Coast,0,0,0,0,4,1,1,5
2020-04-21,Whanganui,0,0,0,0,8,1,0,9
2020-04-20,Auckland,0,0,0,0,121,47,0,168
2020-04-20,Bay of Plenty,0,0,0,0,34,14,0,48
2020-04-20,Canterbury,0,1,0,1,94,60,7,154
2020-04-20,Capital and Coast,0,2,0,2,71,24,2,95
2020-04-20,Counties Manukau,0,0,0,0,106,20,0,126
2020-04-20,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-20,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-20,Lakes,0,0,0,0,15,1,0,16
2020-04-20,Midcentral,0,0,0,0,26,5,0,31
2020-04-20,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-20,Northland,0,0,0,0,26,2,0,28
2020-04-20,South Canterbury,0,0,0,0,15,1,0,16
2020-04-20,Southern,0,0,0,0,186,30,1,216
2020-04-20,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-20,Taranaki,0,0,0,0,13,1,0,14
2020-04-20,Waikato,0,0,0,0,150,32,1,182
2020-04-20,Wairarapa,0,0,0,0,6,2,0,8
2020-04-20,Waitemata,0,0,1,0,151,65,1,216
2020-04-20,West Coast,0,0,0,0,4,1,1,5
2020-04-20,Whanganui,0,0,0,0,8,1,0,9
2020-04-19,Auckland,0,0,0,0,121,47,0,168
2020-04-19,Bay of Plenty,2,0,0,2,34,14,0,48
2020-04-19,Canterbury,3,0,0,3,94,59,7,153
2020-04-19,Capital and Coast,0,0,0,0,71,22,2,93
2020-04-19,Counties Manukau,1,0,0,1,106,20,0,126
2020-04-19,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-19,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-19,Lakes,0,0,0,0,15,1,0,16
2020-04-19,Midcentral,0,0,0,0,26,5,0,31
2020-04-19,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-19,Northland,0,0,0,0,26,2,0,28
2020-04-19,South Canterbury,1,0,0,1,15,1,0,16
2020-04-19,Southern,0,0,0,0,186,30,1,216
2020-04-19,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-19,Taranaki,0,0,0,0,13,1,0,14
2020-04-19,Waikato,0,1,0,1,150,32,1,182
2020-04-19,Wairarapa,0,0,0,0,6,2,0,8
2020-04-19,Waitemata,0,1,0,1,151,65,0,216
2020-04-19,West Coast,0,0,0,0,4,1,1,5
2020-04-19,Whanganui,0,1,0,1,8,1,0,9
2020-04-18,Auckland,0,1,0,1,121,47,0,168
2020-04-18,Bay of Plenty,0,0,0,0,32,14,0,46
2020-04-18,Canterbury,2,0,0,2,91,59,7,150
2020-04-18,Capital and Coast,0,0,0,0,71,22,2,93
2020-04-18,Counties Manukau,2,0,0,2,105,20,0,125
2020-04-18,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-18,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-18,Lakes,0,0,0,0,15,1,0,16
2020-04-18,Midcentral,0,0,0,0,26,5,0,31
2020-04-18,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-18,Northland,0,0,0,0,26,2,0,28
2020-04-18,South Canterbury,0,0,0,0,14,1,0,15
2020-04-18,Southern,0,0,0,0,186,30,1,216
2020-04-18,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-18,Taranaki,0,0,0,0,13,1,0,14
2020-04-18,Waikato,0,1,0,1,150,31,1,181
2020-04-18,Wairarapa,0,0,0,0,6,2,0,8
2020-04-18,Waitemata,1,3,0,4,151,64,0,215
2020-04-18,West Coast,0,0,0,0,4,1,1,5
2020-04-18,Whanganui,0,0,0,0,8,0,0,8
2020-04-17,Auckland,0,1,0,1,121,46,0,167
2020-04-17,Bay of Plenty,1,0,0,1,32,14,0,46
2020-04-17,Canterbury,0,0,0,0,89,59,7,148
2020-04-17,Capital and Coast,0,1,0,1,71,22,2,93
2020-04-17,Counties Manukau,0,1,0,1,103,20,0,123
2020-04-17,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-17,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-17,Lakes,1,0,0,1,15,1,0,16
2020-04-17,Midcentral,2,0,0,2,26,5,0,31
2020-04-17,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-17,Northland,0,0,0,0,26,2,0,28
2020-04-17,South Canterbury,1,0,0,1,14,1,0,15
2020-04-17,Southern,0,2,0,2,186,30,1,216
2020-04-17,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-17,Taranaki,0,0,0,0,13,1,0,14
2020-04-17,Waikato,0,0,0,0,150,30,1,180
2020-04-17,Wairarapa,0,0,0,0,6,2,0,8
2020-04-17,Waitemata,0,1,0,1,150,61,0,211
2020-04-17,West Coast,0,0,0,0,4,1,1,5
2020-04-17,Whanganui,1,0,0,1,8,0,0,8
2020-04-16,Auckland,1,1,0,2,121,45,0,166
2020-04-16,Bay of Plenty,0,0,0,0,31,14,0,45
2020-04-16,Canterbury,3,0,1,3,89,59,7,148
2020-04-16,Capital and Coast,1,0,0,1,71,21,2,92
2020-04-16,Counties Manukau,3,0,0,3,103,19,0,122
2020-04-16,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-16,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-16,Lakes,0,0,0,0,14,1,0,15
2020-04-16,Midcentral,0,0,0,0,24,5,0,29
2020-04-16,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-16,Northland,1,0,0,1,26,2,0,28
2020-04-16,South Canterbury,0,0,0,0,13,1,0,14
2020-04-16,Southern,0,1,0,1,186,28,1,214
2020-04-16,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-16,Taranaki,0,0,0,0,13,1,0,14
2020-04-16,Waikato,0,1,1,1,150,30,1,180
2020-04-16,Wairarapa,0,0,0,0,6,2,0,8
2020-04-16,Waitemata,4,1,0,5,150,60,0,210
2020-04-16,West Coast,0,0,0,0,4,1,1,5
2020-04-16,Whanganui,0,0,0,0,7,0,0,7
2020-04-15,Auckland,0,0,0,0,120,44,0,164
2020-04-15,Bay of Plenty,0,0,0,0,31,14,0,45
2020-04-15,Canterbury,1,1,0,2,86,59,6,145
2020-04-15,Capital and Coast,0,3,0,3,70,21,2,91
2020-04-15,Counties Manukau,0,0,0,0,100,19,0,119
2020-04-15,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-15,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-15,Lakes,0,0,0,0,14,1,0,15
2020-04-15,Midcentral,0,1,0,1,24,5,0,29
2020-04-15,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-15,Northland,0,0,0,0,25,2,0,27
2020-04-15,South Canterbury,1,0,0,1,13,1,0,14
2020-04-15,Southern,1,0,0,1,186,27,1,213
2020-04-15,Tairawhiti,0,0,0,0,3,1,0,4
2020-04-15,Taranaki,0,0,0,0,13,1,0,14
2020-04-15,Waikato,0,2,0,2,150,29,0,179
2020-04-15,Wairarapa,0,0,0,0,6,2,0,8
2020-04-15,Waitemata,1,0,0,1,146,59,0,205
2020-04-15,West Coast,0,0,0,0,4,1,1,5
2020-04-15,Whanganui,0,0,0,0,7,0,0,7
2020-04-14,Auckland,0,1,0,1,120,44,0,164
2020-04-14,Bay of Plenty,0,3,0,3,31,14,0,45
2020-04-14,Canterbury,1,0,0,1,85,58,6,143
2020-04-14,Capital and Coast,0,0,0,0,70,18,2,88
2020-04-14,Counties Manukau,4,1,0,5,100,19,0,119
2020-04-14,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-14,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-14,Lakes,0,0,0,0,14,1,0,15
2020-04-14,Midcentral,0,0,0,0,24,4,0,28
2020-04-14,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-14,Northland,0,0,0,0,25,2,0,27
2020-04-14,South Canterbury,1,0,0,1,12,1,0,13
2020-04-14,Southern,0,2,1,2,185,27,1,212
2020-04-14,Tairawhiti,2,0,0,2,3,1,0,4
2020-04-14,Taranaki,0,0,0,0,13,1,0,14
2020-04-14,Waikato,0,1,0,1,150,27,0,177
2020-04-14,Wairarapa,0,0,0,0,6,2,0,8
2020-04-14,Waitemata,0,0,0,0,145,59,0,204
2020-04-14,West Coast,0,0,0,0,4,1,1,5
2020-04-14,Whanganui,0,0,0,0,7,0,0,7
2020-04-13,Auckland,0,1,0,1,120,43,0,163
2020-04-13,Bay of Plenty,0,0,0,0,31,11,0,42
2020-04-13,Canterbury,1,0,3,1,84,58,6,142
2020-04-13,Capital and Coast,0,0,1,0,70,18,2,88
2020-04-13,Counties Manukau,0,1,0,1,96,18,0,114
2020-04-13,Hawke's Bay,0,0,0,0,35,6,0,41
2020-04-13,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-13,Lakes,0,0,0,0,14,1,0,15
2020-04-13,Midcentral,0,0,0,0,24,4,0,28
2020-04-13,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-13,Northland,1,0,0,1,25,2,0,27
2020-04-13,South Canterbury,0,0,0,0,11,1,0,12
2020-04-13,Southern,0,1,0,1,185,25,0,210
2020-04-13,Tairawhiti,0,0,0,0,1,1,0,2
2020-04-13,Taranaki,0,0,0,0,13,1,0,14
2020-04-13,Waikato,0,0,0,0,150,26,0,176
2020-04-13,Wairarapa,0,0,0,0,6,2,0,8
2020-04-13,Waitemata,1,5,0,6,145,59,0,204
2020-04-13,West Coast,0,0,0,0,4,1,1,5
2020-04-13,Whanganui,0,0,0,0,7,0,0,7
2020-04-12,Auckland,0,3,0,3,120,42,0,162
2020-04-12,Bay of Plenty,0,0,0,0,31,11,0,42
2020-04-12,Canterbury,2,1,1,3,83,58,3,141
2020-04-12,Capital and Coast,1,1,0,2,70,18,1,88
2020-04-12,Counties Manukau,0,0,0,0,96,17,0,113
2020-04-12,Hawke's Bay,2,0,0,2,35,6,0,41
2020-04-12,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-12,Lakes,2,0,0,2,14,1,0,15
2020-04-12,Midcentral,0,0,0,0,24,4,0,28
2020-04-12,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-12,Northland,0,0,0,0,24,2,0,26
2020-04-12,South Canterbury,0,0,0,0,11,1,0,12
2020-04-12,Southern,0,4,0,4,185,24,0,209
2020-04-12,Tairawhiti,0,0,0,0,1,1,0,2
2020-04-12,Taranaki,0,0,0,0,13,1,0,14
2020-04-12,Waikato,0,0,0,0,150,26,0,176
2020-04-12,Wairarapa,0,0,0,0,6,2,0,8
2020-04-12,Waitemata,4,0,0,4,144,54,0,198
2020-04-12,West Coast,0,0,0,0,4,1,1,5
2020-04-12,Whanganui,0,0,0,0,7,0,0,7
2020-04-11,Auckland,1,2,0,3,120,39,0,159
2020-04-11,Bay of Plenty,0,0,0,0,31,11,0,42
2020-04-11,Canterbury,0,1,0,1,81,57,2,138
2020-04-11,Capital and Coast,0,0,0,0,69,17,1,86
2020-04-11,Counties Manukau,1,0,0,1,96,17,0,113
2020-04-11,Hawke's Bay,0,0,0,0,33,6,0,39
2020-04-11,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-11,Lakes,0,0,0,0,12,1,0,13
2020-04-11,Midcentral,0,0,0,0,24,4,0,28
2020-04-11,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-11,Northland,1,0,0,1,24,2,0,26
2020-04-11,South Canterbury,1,0,0,1,11,1,0,12
2020-04-11,Southern,0,0,0,0,185,20,0,205
2020-04-11,Tairawhiti,0,1,0,1,1,1,0,2
2020-04-11,Taranaki,0,0,0,0,13,1,0,14
2020-04-11,Waikato,4,5,0,9,150,26,0,176
2020-04-11,Wairarapa,0,0,0,0,6,2,0,8
2020-04-11,Waitemata,5,3,0,8,140,54,0,194
2020-04-11,West Coast,0,0,0,0,4,1,1,5
2020-04-11,Whanganui,0,0,0,0,7,0,0,7
2020-04-10,Auckland,0,4,0,4,119,37,0,156
2020-04-10,Bay of Plenty,1,1,0,2,31,11,0,42
2020-04-10,Canterbury,0,2,1,2,81,56,2,137
2020-04-10,Capital and Coast,0,0,1,0,69,17,1,86
2020-04-10,Counties Manukau,1,0,0,1,95,17,0,112
2020-04-10,Hawke's Bay,0,1,0,1,33,6,0,39
2020-04-10,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-10,Lakes,0,1,0,1,12,1,0,13
2020-04-10,Midcentral,0,0,0,0,24,4,0,28
2020-04-10,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-10,Northland,2,0,0,2,23,2,0,25
2020-04-10,South Canterbury,0,0,0,0,10,1,0,11
2020-04-10,Southern,0,5,0,5,185,20,0,205
2020-04-10,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-10,Taranaki,0,0,0,0,13,1,0,14
2020-04-10,Waikato,0,2,0,2,146,21,0,167
2020-04-10,Wairarapa,0,0,0,0,6,2,0,8
2020-04-10,Waitemata,4,3,0,7,135,51,0,186
2020-04-10,West Coast,0,0,0,0,4,1,1,5
2020-04-10,Whanganui,0,0,0,0,7,0,0,7
2020-04-09,Auckland,8,3,0,11,119,33,0,152
2020-04-09,Bay of Plenty,0,2,0,2,30,10,0,40
2020-04-09,Canterbury,5,5,1,10,81,54,1,135
2020-04-09,Capital and Coast,2,0,0,2,69,17,0,86
2020-04-09,Counties Manukau,5,0,0,5,94,17,0,111
2020-04-09,Hawke's Bay,1,1,0,2,33,5,0,38
2020-04-09,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-09,Lakes,0,0,0,0,12,0,0,12
2020-04-09,Midcentral,0,0,0,0,24,4,0,28
2020-04-09,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-09,Northland,0,1,0,1,21,2,0,23
2020-04-09,South Canterbury,0,0,0,0,10,1,0,11
2020-04-09,Southern,2,2,0,4,185,15,0,200
2020-04-09,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-09,Taranaki,0,0,0,0,13,1,0,14
2020-04-09,Waikato,3,0,0,3,146,19,0,165
2020-04-09,Wairarapa,0,0,0,0,6,2,0,8
2020-04-09,Waitemata,4,0,0,4,131,48,0,179
2020-04-09,West Coast,0,0,0,0,4,1,1,5
2020-04-09,Whanganui,0,0,0,0,7,0,0,7
2020-04-08,Auckland,3,1,0,4,111,30,0,141
2020-04-08,Bay of Plenty,0,0,0,0,30,8,0,38
2020-04-08,Canterbury,1,5,0,6,76,49,0,125
2020-04-08,Capital and Coast,3,0,0,3,67,17,0,84
2020-04-08,Counties Manukau,2,0,0,2,89,17,0,106
2020-04-08,Hawke's Bay,1,0,0,1,32,4,0,36
2020-04-08,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-08,Lakes,0,0,0,0,12,0,0,12
2020-04-08,Midcentral,0,0,0,0,24,4,0,28
2020-04-08,Nelson Marlborough,0,0,0,0,36,12,0,48
2020-04-08,Northland,0,0,0,0,21,1,0,22
2020-04-08,South Canterbury,1,0,0,1,10,1,0,11
2020-04-08,Southern,2,1,0,3,183,13,0,196
2020-04-08,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-08,Taranaki,0,0,0,0,13,1,0,14
2020-04-08,Waikato,0,3,0,3,143,19,0,162
2020-04-08,Wairarapa,0,0,0,0,6,2,0,8
2020-04-08,Waitemata,4,1,0,5,127,48,0,175
2020-04-08,West Coast,0,0,0,0,4,1,1,5
2020-04-08,Whanganui,0,0,0,0,7,0,0,7
2020-04-07,Auckland,1,1,0,2,108,29,0,137
2020-04-07,Bay of Plenty,1,0,0,1,30,8,0,38
2020-04-07,Canterbury,1,3,0,4,75,44,0,119
2020-04-07,Capital and Coast,0,0,0,0,64,17,0,81
2020-04-07,Counties Manukau,1,1,0,2,87,17,0,104
2020-04-07,Hawke's Bay,1,0,0,1,31,4,0,35
2020-04-07,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-07,Lakes,0,0,0,0,12,0,0,12
2020-04-07,Midcentral,0,0,0,0,24,4,0,28
2020-04-07,Nelson Marlborough,0,2,0,2,36,12,0,48
2020-04-07,Northland,2,0,0,2,21,1,0,22
2020-04-07,South Canterbury,0,0,0,0,9,1,0,10
2020-04-07,Southern,7,2,0,9,181,12,0,193
2020-04-07,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-07,Taranaki,0,0,0,0,13,1,0,14
2020-04-07,Waikato,3,2,0,5,143,16,0,159
2020-04-07,Wairarapa,0,0,0,0,6,2,0,8
2020-04-07,Waitemata,7,2,0,9,123,47,0,170
2020-04-07,West Coast,0,0,0,0,4,1,1,5
2020-04-07,Whanganui,0,0,0,0,7,0,0,7
2020-04-06,Auckland,3,3,0,6,107,28,0,135
2020-04-06,Bay of Plenty,2,2,0,4,29,8,0,37
2020-04-06,Canterbury,6,5,0,11,74,41,0,115
2020-04-06,Capital and Coast,1,1,0,2,64,17,0,81
2020-04-06,Counties Manukau,4,3,0,7,86,16,0,102
2020-04-06,Hawke's Bay,1,0,0,1,30,4,0,34
2020-04-06,Hutt Valley,0,0,0,0,17,3,0,20
2020-04-06,Lakes,0,0,0,0,12,0,0,12
2020-04-06,Midcentral,2,0,0,2,24,4,0,28
2020-04-06,Nelson Marlborough,1,1,0,2,36,10,0,46
2020-04-06,Northland,1,0,0,1,19,1,0,20
2020-04-06,South Canterbury,0,0,0,0,9,1,0,10
2020-04-06,Southern,8,0,0,8,174,10,0,184
2020-04-06,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-06,Taranaki,0,0,0,0,13,1,0,14
2020-04-06,Waikato,2,5,0,7,140,14,0,154
2020-04-06,Wairarapa,0,0,0,0,6,2,0,8
2020-04-06,Waitemata,0,2,0,2,116,45,0,161
2020-04-06,West Coast,0,0,0,0,4,1,1,5
2020-04-06,Whanganui,0,0,0,0,7,0,0,7
2020-04-05,Auckland,4,5,0,9,104,25,0,129
2020-04-05,Bay of Plenty,1,0,0,1,27,6,0,33
2020-04-05,Canterbury,1,3,0,4,68,36,0,104
2020-04-05,Capital and Coast,0,0,0,0,63,16,0,79
2020-04-05,Counties Manukau,7,3,0,10,82,13,0,95
2020-04-05,Hawke's Bay,3,1,0,4,29,4,0,33
2020-04-05,Hutt Valley,0,1,0,1,17,3,0,20
2020-04-05,Lakes,0,0,0,0,12,0,0,12
2020-04-05,Midcentral,2,1,0,3,22,4,0,26
2020-04-05,Nelson Marlborough,2,3,0,5,35,9,0,44
2020-04-05,Northland,2,0,0,2,18,1,0,19
2020-04-05,South Canterbury,0,0,0,0,9,1,0,10
2020-04-05,Southern,14,3,0,17,166,10,0,176
2020-04-05,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-05,Taranaki,0,0,0,0,13,1,0,14
2020-04-05,Waikato,3,1,0,4,138,9,0,147
2020-04-05,Wairarapa,0,0,0,0,6,2,0,8
2020-04-05,Waitemata,5,4,0,9,116,43,0,159
2020-04-05,West Coast,0,1,0,1,4,1,1,5
2020-04-05,Whanganui,0,0,0,0,7,0,0,7
2020-04-04,Auckland,5,4,0,9,100,20,0,120
2020-04-04,Bay of Plenty,0,0,0,0,26,6,0,32
2020-04-04,Canterbury,11,6,0,17,67,33,0,100
2020-04-04,Capital and Coast,3,3,0,6,63,16,0,79
2020-04-04,Counties Manukau,3,1,0,4,75,10,0,85
2020-04-04,Hawke's Bay,0,0,0,0,26,3,0,29
2020-04-04,Hutt Valley,0,0,0,0,17,2,0,19
2020-04-04,Lakes,1,0,0,1,12,0,0,12
2020-04-04,Midcentral,2,1,0,3,20,3,0,23
2020-04-04,Nelson Marlborough,3,2,0,5,33,6,0,39
2020-04-04,Northland,1,0,0,1,16,1,0,17
2020-04-04,South Canterbury,0,0,0,0,9,1,0,10
2020-04-04,Southern,9,1,0,10,152,7,0,159
2020-04-04,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-04,Taranaki,0,0,0,0,13,1,0,14
2020-04-04,Waikato,4,2,0,6,135,8,0,143
2020-04-04,Wairarapa,0,0,0,0,6,2,0,8
2020-04-04,Waitemata,5,10,0,15,111,39,0,150
2020-04-04,West Coast,0,0,0,0,4,0,1,4
2020-04-04,Whanganui,0,0,0,0,7,0,0,7
2020-04-03,Auckland,1,2,0,3,95,16,0,111
2020-04-03,Bay of Plenty,0,1,0,1,26,6,0,32
2020-04-03,Canterbury,5,6,0,11,56,27,0,83
2020-04-03,Capital and Coast,3,3,0,6,60,13,0,73
2020-04-03,Counties Manukau,7,1,0,8,72,9,0,81
2020-04-03,Hawke's Bay,5,0,0,5,26,3,0,29
2020-04-03,Hutt Valley,0,1,0,1,17,2,0,19
2020-04-03,Lakes,0,0,0,0,11,0,0,11
2020-04-03,Midcentral,0,0,0,0,18,2,0,20
2020-04-03,Nelson Marlborough,1,1,0,2,30,4,0,34
2020-04-03,Northland,2,0,0,2,15,1,0,16
2020-04-03,South Canterbury,0,0,0,0,9,1,0,10
2020-04-03,Southern,14,1,0,15,143,6,0,149
2020-04-03,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-03,Taranaki,0,0,0,0,13,1,0,14
2020-04-03,Waikato,11,2,0,13,131,6,0,137
2020-04-03,Wairarapa,0,0,0,0,6,2,0,8
2020-04-03,Waitemata,6,2,0,8,106,29,0,135
2020-04-03,West Coast,0,0,0,0,4,0,1,4
2020-04-03,Whanganui,0,0,0,0,7,0,0,7
2020-04-02,Auckland,3,0,0,3,94,14,0,108
2020-04-02,Bay of Plenty,3,1,0,4,26,5,0,31
2020-04-02,Canterbury,4,5,0,9,51,21,0,72
2020-04-02,Capital and Coast,2,2,0,4,57,10,0,67
2020-04-02,Counties Manukau,5,1,0,6,65,8,0,73
2020-04-02,Hawke's Bay,2,3,0,5,21,3,0,24
2020-04-02,Hutt Valley,4,0,0,4,17,1,0,18
2020-04-02,Lakes,0,0,0,0,11,0,0,11
2020-04-02,Midcentral,1,0,0,1,18,2,0,20
2020-04-02,Nelson Marlborough,3,0,0,3,29,3,0,32
2020-04-02,Northland,1,0,0,1,13,1,0,14
2020-04-02,South Canterbury,0,0,0,0,9,1,0,10
2020-04-02,Southern,17,1,0,18,129,5,0,134
2020-04-02,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-02,Taranaki,0,0,0,0,13,1,0,14
2020-04-02,Waikato,7,1,0,8,120,4,0,124
2020-04-02,Wairarapa,0,2,0,2,6,2,0,8
2020-04-02,Waitemata,5,7,0,12,100,27,0,127
2020-04-02,West Coast,0,0,0,0,4,0,1,4
2020-04-02,Whanganui,2,0,0,2,7,0,0,7
2020-04-01,Auckland,3,1,0,4,91,14,0,105
2020-04-01,Bay of Plenty,6,0,0,6,23,4,0,27
2020-04-01,Canterbury,0,2,0,2,47,16,0,63
2020-04-01,Capital and Coast,1,2,0,3,55,8,0,63
2020-04-01,Counties Manukau,5,0,0,5,60,7,0,67
2020-04-01,Hawke's Bay,4,0,0,4,19,0,0,19
2020-04-01,Hutt Valley,0,0,0,0,13,1,0,14
2020-04-01,Lakes,0,0,0,0,11,0,0,11
2020-04-01,Midcentral,1,0,0,1,17,2,0,19
2020-04-01,Nelson Marlborough,3,1,0,4,26,3,0,29
2020-04-01,Northland,1,0,0,1,12,1,0,13
2020-04-01,South Canterbury,0,0,0,0,9,1,0,10
2020-04-01,Southern,15,1,0,16,112,4,0,116
2020-04-01,Tairawhiti,0,0,0,0,1,0,0,1
2020-04-01,Taranaki,1,0,0,1,13,1,0,14
2020-04-01,Waikato,8,1,0,9,113,3,0,116
2020-04-01,Wairarapa,0,0,0,0,6,0,0,6
2020-04-01,Waitemata,9,5,0,14,95,20,0,115
2020-04-01,West Coast,1,0,0,1,4,0,1,4
2020-04-01,Whanganui,2,0,0,2,5,0,0,5
2020-03-31,Auckland,4,4,0,8,88,13,0,101
2020-03-31,Bay of Plenty,2,1,0,3,17,4,0,21
2020-03-31,Canterbury,2,1,0,3,47,14,0,61
2020-03-31,Capital and Coast,2,0,0,2,54,6,0,60
2020-03-31,Counties Manukau,5,2,0,7,55,7,0,62
2020-03-31,Hawke's Bay,0,0,0,0,15,0,0,15
2020-03-31,Hutt Valley,1,0,0,1,13,1,0,14
2020-03-31,Lakes,0,0,0,0,11,0,0,11
2020-03-31,Midcentral,4,0,0,4,16,2,0,18
2020-03-31,Nelson Marlborough,2,0,0,2,23,2,0,25
2020-03-31,Northland,1,0,0,1,11,1,0,12
2020-03-31,South Canterbury,0,0,0,0,9,1,0,10
2020-03-31,Southern,7,2,0,9,97,3,0,100
2020-03-31,Tairawhiti,0,0,0,0,1,0,0,1
2020-03-31,Taranaki,0,0,0,0,12,1,0,13
2020-03-31,Waikato,24,0,0,24,105,2,0,107
2020-03-31,Wairarapa,1,0,0,1,6,0,0,6
2020-03-31,Waitemata,9,3,0,12,86,15,0,101
2020-03-31,West Coast,0,0,0,0,3,0,1,3
2020-03-31,Whanganui,0,0,0,0,3,0,0,3
2020-03-30,Auckland,2,1,0,3,84,9,0,93
2020-03-30,Bay of Plenty,4,0,0,4,15,3,0,18
2020-03-30,Canterbury,1,0,0,1,45,13,0,58
