,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
3984,24/04/2020,Counties Manukau,0,1,0,1,107,23,0,130
3985,24/04/2020,Hawke's Bay,0,0,0,0,36,6,0,42
3986,24/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
3987,24/04/2020,Lakes,0,0,0,0,15,1,0,16
3988,24/04/2020,Midcentral,0,0,0,0,26,5,0,31
3989,24/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
3990,24/04/2020,Northland,0,0,0,0,26,2,0,28
3991,24/04/2020,South Canterbury,0,0,0,0,15,1,0,16
3992,24/04/2020,Southern,0,0,0,0,186,30,2,216
3993,24/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
3994,24/04/2020,Taranaki,0,0,0,0,13,1,0,14
3995,24/04/2020,Waikato,0,0,0,0,151,34,1,185
3996,24/04/2020,Wairarapa,0,0,0,0,6,2,0,8
3997,24/04/2020,Waitemata,3,0,1,3,155,66,2,221
3998,24/04/2020,West Coast,0,0,0,0,4,1,1,5
3999,24/04/2020,Whanganui,0,0,0,0,8,1,0,9
4000,23/04/2020,Auckland,0,0,0,0,121,48,0,169
4001,23/04/2020,Bay of Plenty,0,0,0,0,34,14,0,48
4002,23/04/2020,Canterbury,2,0,0,2,96,64,9,160
4003,23/04/2020,Capital and Coast,0,0,0,0,71,24,2,95
4004,23/04/2020,Counties Manukau,0,0,0,0,107,22,0,129
4005,23/04/2020,Hawke's Bay,0,0,0,0,36,6,0,42
4006,23/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4007,23/04/2020,Lakes,0,0,0,0,15,1,0,16
4008,23/04/2020,Midcentral,0,0,0,0,26,5,0,31
4009,23/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4010,23/04/2020,Northland,0,0,0,0,26,2,0,28
4011,23/04/2020,South Canterbury,0,0,0,0,15,1,0,16
4012,23/04/2020,Southern,0,0,0,0,186,30,2,216
4013,23/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4014,23/04/2020,Taranaki,0,0,0,0,13,1,0,14
4015,23/04/2020,Waikato,0,1,0,1,151,34,1,185
4016,23/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4017,23/04/2020,Waitemata,1,1,0,2,152,66,1,218
4018,23/04/2020,West Coast,0,0,0,0,4,1,1,5
4019,23/04/2020,Whanganui,0,0,0,0,8,1,0,9
4020,22/04/2020,Auckland,0,0,0,0,121,48,0,169
4021,22/04/2020,Bay of Plenty,0,0,0,0,34,14,0,48
4022,22/04/2020,Canterbury,0,2,1,2,94,64,9,158
4023,22/04/2020,Capital and Coast,0,0,0,0,71,24,2,95
4024,22/04/2020,Counties Manukau,1,0,0,1,107,22,0,129
4025,22/04/2020,Hawke's Bay,1,0,0,1,36,6,0,42
4026,22/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4027,22/04/2020,Lakes,0,0,0,0,15,1,0,16
4028,22/04/2020,Midcentral,0,0,0,0,26,5,0,31
4029,22/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4030,22/04/2020,Northland,0,0,0,0,26,2,0,28
4031,22/04/2020,South Canterbury,0,0,0,0,15,1,0,16
4032,22/04/2020,Southern,0,0,1,0,186,30,2,216
4033,22/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4034,22/04/2020,Taranaki,0,0,0,0,13,1,0,14
4035,22/04/2020,Waikato,0,1,0,1,151,33,1,184
4036,22/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4037,22/04/2020,Waitemata,0,0,0,0,151,65,1,216
4038,22/04/2020,West Coast,0,0,0,0,4,1,1,5
4039,22/04/2020,Whanganui,0,0,0,0,8,1,0,9
4040,21/04/2020,Auckland,0,1,0,1,121,48,0,169
4041,21/04/2020,Bay of Plenty,0,0,0,0,34,14,0,48
4042,21/04/2020,Canterbury,0,2,1,2,94,62,8,156
4043,21/04/2020,Capital and Coast,0,0,0,0,71,24,2,95
4044,21/04/2020,Counties Manukau,0,2,0,2,106,22,0,128
4045,21/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4046,21/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4047,21/04/2020,Lakes,0,0,0,0,15,1,0,16
4048,21/04/2020,Midcentral,0,0,0,0,26,5,0,31
4049,21/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4050,21/04/2020,Northland,0,0,0,0,26,2,0,28
4051,21/04/2020,South Canterbury,0,0,0,0,15,1,0,16
4052,21/04/2020,Southern,0,0,0,0,186,30,1,216
4053,21/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4054,21/04/2020,Taranaki,0,0,0,0,13,1,0,14
4055,21/04/2020,Waikato,1,0,0,1,151,32,1,183
4056,21/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4057,21/04/2020,Waitemata,0,0,0,0,151,65,1,216
4058,21/04/2020,West Coast,0,0,0,0,4,1,1,5
4059,21/04/2020,Whanganui,0,0,0,0,8,1,0,9
4060,20/04/2020,Auckland,0,0,0,0,121,47,0,168
4061,20/04/2020,Bay of Plenty,0,0,0,0,34,14,0,48
4062,20/04/2020,Canterbury,0,1,0,1,94,60,7,154
4063,20/04/2020,Capital and Coast,0,2,0,2,71,24,2,95
4064,20/04/2020,Counties Manukau,0,0,0,0,106,20,0,126
4065,20/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4066,20/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4067,20/04/2020,Lakes,0,0,0,0,15,1,0,16
4068,20/04/2020,Midcentral,0,0,0,0,26,5,0,31
4069,20/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4070,20/04/2020,Northland,0,0,0,0,26,2,0,28
4071,20/04/2020,South Canterbury,0,0,0,0,15,1,0,16
4072,20/04/2020,Southern,0,0,0,0,186,30,1,216
4073,20/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4074,20/04/2020,Taranaki,0,0,0,0,13,1,0,14
4075,20/04/2020,Waikato,0,0,0,0,150,32,1,182
4076,20/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4077,20/04/2020,Waitemata,0,0,1,0,151,65,1,216
4078,20/04/2020,West Coast,0,0,0,0,4,1,1,5
4079,20/04/2020,Whanganui,0,0,0,0,8,1,0,9
4080,19/04/2020,Auckland,0,0,0,0,121,47,0,168
4081,19/04/2020,Bay of Plenty,2,0,0,2,34,14,0,48
4082,19/04/2020,Canterbury,3,0,0,3,94,59,7,153
4083,19/04/2020,Capital and Coast,0,0,0,0,71,22,2,93
4084,19/04/2020,Counties Manukau,1,0,0,1,106,20,0,126
4085,19/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4086,19/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4087,19/04/2020,Lakes,0,0,0,0,15,1,0,16
4088,19/04/2020,Midcentral,0,0,0,0,26,5,0,31
4089,19/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4090,19/04/2020,Northland,0,0,0,0,26,2,0,28
4091,19/04/2020,South Canterbury,1,0,0,1,15,1,0,16
4092,19/04/2020,Southern,0,0,0,0,186,30,1,216
4093,19/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4094,19/04/2020,Taranaki,0,0,0,0,13,1,0,14
4095,19/04/2020,Waikato,0,1,0,1,150,32,1,182
4096,19/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4097,19/04/2020,Waitemata,0,1,0,1,151,65,0,216
4098,19/04/2020,West Coast,0,0,0,0,4,1,1,5
4099,19/04/2020,Whanganui,0,1,0,1,8,1,0,9
4100,18/04/2020,Auckland,0,1,0,1,121,47,0,168
4101,18/04/2020,Bay of Plenty,0,0,0,0,32,14,0,46
4102,18/04/2020,Canterbury,2,0,0,2,91,59,7,150
4103,18/04/2020,Capital and Coast,0,0,0,0,71,22,2,93
4104,18/04/2020,Counties Manukau,2,0,0,2,105,20,0,125
4105,18/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4106,18/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4107,18/04/2020,Lakes,0,0,0,0,15,1,0,16
4108,18/04/2020,Midcentral,0,0,0,0,26,5,0,31
4109,18/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4110,18/04/2020,Northland,0,0,0,0,26,2,0,28
4111,18/04/2020,South Canterbury,0,0,0,0,14,1,0,15
4112,18/04/2020,Southern,0,0,0,0,186,30,1,216
4113,18/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4114,18/04/2020,Taranaki,0,0,0,0,13,1,0,14
4115,18/04/2020,Waikato,0,1,0,1,150,31,1,181
4116,18/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4117,18/04/2020,Waitemata,1,3,0,4,151,64,0,215
4118,18/04/2020,West Coast,0,0,0,0,4,1,1,5
4119,18/04/2020,Whanganui,0,0,0,0,8,0,0,8
4120,17/04/2020,Auckland,0,1,0,1,121,46,0,167
4121,17/04/2020,Bay of Plenty,1,0,0,1,32,14,0,46
4122,17/04/2020,Canterbury,0,0,0,0,89,59,7,148
4123,17/04/2020,Capital and Coast,0,1,0,1,71,22,2,93
4124,17/04/2020,Counties Manukau,0,1,0,1,103,20,0,123
4125,17/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4126,17/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4127,17/04/2020,Lakes,1,0,0,1,15,1,0,16
4128,17/04/2020,Midcentral,2,0,0,2,26,5,0,31
4129,17/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4130,17/04/2020,Northland,0,0,0,0,26,2,0,28
4131,17/04/2020,South Canterbury,1,0,0,1,14,1,0,15
4132,17/04/2020,Southern,0,2,0,2,186,30,1,216
4133,17/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4134,17/04/2020,Taranaki,0,0,0,0,13,1,0,14
4135,17/04/2020,Waikato,0,0,0,0,150,30,1,180
4136,17/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4137,17/04/2020,Waitemata,0,1,0,1,150,61,0,211
4138,17/04/2020,West Coast,0,0,0,0,4,1,1,5
4139,17/04/2020,Whanganui,1,0,0,1,8,0,0,8
4140,16/04/2020,Auckland,1,1,0,2,121,45,0,166
4141,16/04/2020,Bay of Plenty,0,0,0,0,31,14,0,45
4142,16/04/2020,Canterbury,3,0,1,3,89,59,7,148
4143,16/04/2020,Capital and Coast,1,0,0,1,71,21,2,92
4144,16/04/2020,Counties Manukau,3,0,0,3,103,19,0,122
4145,16/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4146,16/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4147,16/04/2020,Lakes,0,0,0,0,14,1,0,15
4148,16/04/2020,Midcentral,0,0,0,0,24,5,0,29
4149,16/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4150,16/04/2020,Northland,1,0,0,1,26,2,0,28
4151,16/04/2020,South Canterbury,0,0,0,0,13,1,0,14
4152,16/04/2020,Southern,0,1,0,1,186,28,1,214
4153,16/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4154,16/04/2020,Taranaki,0,0,0,0,13,1,0,14
4155,16/04/2020,Waikato,0,1,1,1,150,30,1,180
4156,16/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4157,16/04/2020,Waitemata,4,1,0,5,150,60,0,210
4158,16/04/2020,West Coast,0,0,0,0,4,1,1,5
4159,16/04/2020,Whanganui,0,0,0,0,7,0,0,7
4160,15/04/2020,Auckland,0,0,0,0,120,44,0,164
4161,15/04/2020,Bay of Plenty,0,0,0,0,31,14,0,45
4162,15/04/2020,Canterbury,1,1,0,2,86,59,6,145
4163,15/04/2020,Capital and Coast,0,3,0,3,70,21,2,91
4164,15/04/2020,Counties Manukau,0,0,0,0,100,19,0,119
4165,15/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4166,15/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4167,15/04/2020,Lakes,0,0,0,0,14,1,0,15
4168,15/04/2020,Midcentral,0,1,0,1,24,5,0,29
4169,15/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4170,15/04/2020,Northland,0,0,0,0,25,2,0,27
4171,15/04/2020,South Canterbury,1,0,0,1,13,1,0,14
4172,15/04/2020,Southern,1,0,0,1,186,27,1,213
4173,15/04/2020,Tairawhiti,0,0,0,0,3,1,0,4
4174,15/04/2020,Taranaki,0,0,0,0,13,1,0,14
4175,15/04/2020,Waikato,0,2,0,2,150,29,0,179
4176,15/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4177,15/04/2020,Waitemata,1,0,0,1,146,59,0,205
4178,15/04/2020,West Coast,0,0,0,0,4,1,1,5
4179,15/04/2020,Whanganui,0,0,0,0,7,0,0,7
4180,14/04/2020,Auckland,0,1,0,1,120,44,0,164
4181,14/04/2020,Bay of Plenty,0,3,0,3,31,14,0,45
4182,14/04/2020,Canterbury,1,0,0,1,85,58,6,143
4183,14/04/2020,Capital and Coast,0,0,0,0,70,18,2,88
4184,14/04/2020,Counties Manukau,4,1,0,5,100,19,0,119
4185,14/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4186,14/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4187,14/04/2020,Lakes,0,0,0,0,14,1,0,15
4188,14/04/2020,Midcentral,0,0,0,0,24,4,0,28
4189,14/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4190,14/04/2020,Northland,0,0,0,0,25,2,0,27
4191,14/04/2020,South Canterbury,1,0,0,1,12,1,0,13
4192,14/04/2020,Southern,0,2,1,2,185,27,1,212
4193,14/04/2020,Tairawhiti,2,0,0,2,3,1,0,4
4194,14/04/2020,Taranaki,0,0,0,0,13,1,0,14
4195,14/04/2020,Waikato,0,1,0,1,150,27,0,177
4196,14/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4197,14/04/2020,Waitemata,0,0,0,0,145,59,0,204
4198,14/04/2020,West Coast,0,0,0,0,4,1,1,5
4199,14/04/2020,Whanganui,0,0,0,0,7,0,0,7
4200,13/04/2020,Auckland,0,1,0,1,120,43,0,163
4201,13/04/2020,Bay of Plenty,0,0,0,0,31,11,0,42
4202,13/04/2020,Canterbury,1,0,3,1,84,58,6,142
4203,13/04/2020,Capital and Coast,0,0,1,0,70,18,2,88
4204,13/04/2020,Counties Manukau,0,1,0,1,96,18,0,114
4205,13/04/2020,Hawke's Bay,0,0,0,0,35,6,0,41
4206,13/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4207,13/04/2020,Lakes,0,0,0,0,14,1,0,15
4208,13/04/2020,Midcentral,0,0,0,0,24,4,0,28
4209,13/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4210,13/04/2020,Northland,1,0,0,1,25,2,0,27
4211,13/04/2020,South Canterbury,0,0,0,0,11,1,0,12
4212,13/04/2020,Southern,0,1,0,1,185,25,0,210
4213,13/04/2020,Tairawhiti,0,0,0,0,1,1,0,2
4214,13/04/2020,Taranaki,0,0,0,0,13,1,0,14
4215,13/04/2020,Waikato,0,0,0,0,150,26,0,176
4216,13/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4217,13/04/2020,Waitemata,1,5,0,6,145,59,0,204
4218,13/04/2020,West Coast,0,0,0,0,4,1,1,5
4219,13/04/2020,Whanganui,0,0,0,0,7,0,0,7
4220,12/04/2020,Auckland,0,3,0,3,120,42,0,162
4221,12/04/2020,Bay of Plenty,0,0,0,0,31,11,0,42
4222,12/04/2020,Canterbury,2,1,1,3,83,58,3,141
4223,12/04/2020,Capital and Coast,1,1,0,2,70,18,1,88
4224,12/04/2020,Counties Manukau,0,0,0,0,96,17,0,113
4225,12/04/2020,Hawke's Bay,2,0,0,2,35,6,0,41
4226,12/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4227,12/04/2020,Lakes,2,0,0,2,14,1,0,15
4228,12/04/2020,Midcentral,0,0,0,0,24,4,0,28
4229,12/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4230,12/04/2020,Northland,0,0,0,0,24,2,0,26
4231,12/04/2020,South Canterbury,0,0,0,0,11,1,0,12
4232,12/04/2020,Southern,0,4,0,4,185,24,0,209
4233,12/04/2020,Tairawhiti,0,0,0,0,1,1,0,2
4234,12/04/2020,Taranaki,0,0,0,0,13,1,0,14
4235,12/04/2020,Waikato,0,0,0,0,150,26,0,176
4236,12/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4237,12/04/2020,Waitemata,4,0,0,4,144,54,0,198
4238,12/04/2020,West Coast,0,0,0,0,4,1,1,5
4239,12/04/2020,Whanganui,0,0,0,0,7,0,0,7
4240,11/04/2020,Auckland,1,2,0,3,120,39,0,159
4241,11/04/2020,Bay of Plenty,0,0,0,0,31,11,0,42
4242,11/04/2020,Canterbury,0,1,0,1,81,57,2,138
4243,11/04/2020,Capital and Coast,0,0,0,0,69,17,1,86
4244,11/04/2020,Counties Manukau,1,0,0,1,96,17,0,113
4245,11/04/2020,Hawke's Bay,0,0,0,0,33,6,0,39
4246,11/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4247,11/04/2020,Lakes,0,0,0,0,12,1,0,13
4248,11/04/2020,Midcentral,0,0,0,0,24,4,0,28
4249,11/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4250,11/04/2020,Northland,1,0,0,1,24,2,0,26
4251,11/04/2020,South Canterbury,1,0,0,1,11,1,0,12
4252,11/04/2020,Southern,0,0,0,0,185,20,0,205
4253,11/04/2020,Tairawhiti,0,1,0,1,1,1,0,2
4254,11/04/2020,Taranaki,0,0,0,0,13,1,0,14
4255,11/04/2020,Waikato,4,5,0,9,150,26,0,176
4256,11/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4257,11/04/2020,Waitemata,5,3,0,8,140,54,0,194
4258,11/04/2020,West Coast,0,0,0,0,4,1,1,5
4259,11/04/2020,Whanganui,0,0,0,0,7,0,0,7
4260,10/04/2020,Auckland,0,4,0,4,119,37,0,156
4261,10/04/2020,Bay of Plenty,1,1,0,2,31,11,0,42
4262,10/04/2020,Canterbury,0,2,1,2,81,56,2,137
4263,10/04/2020,Capital and Coast,0,0,1,0,69,17,1,86
4264,10/04/2020,Counties Manukau,1,0,0,1,95,17,0,112
4265,10/04/2020,Hawke's Bay,0,1,0,1,33,6,0,39
4266,10/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4267,10/04/2020,Lakes,0,1,0,1,12,1,0,13
4268,10/04/2020,Midcentral,0,0,0,0,24,4,0,28
4269,10/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4270,10/04/2020,Northland,2,0,0,2,23,2,0,25
4271,10/04/2020,South Canterbury,0,0,0,0,10,1,0,11
4272,10/04/2020,Southern,0,5,0,5,185,20,0,205
4273,10/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4274,10/04/2020,Taranaki,0,0,0,0,13,1,0,14
4275,10/04/2020,Waikato,0,2,0,2,146,21,0,167
4276,10/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4277,10/04/2020,Waitemata,4,3,0,7,135,51,0,186
4278,10/04/2020,West Coast,0,0,0,0,4,1,1,5
4279,10/04/2020,Whanganui,0,0,0,0,7,0,0,7
4280,09/04/2020,Auckland,8,3,0,11,119,33,0,152
4281,09/04/2020,Bay of Plenty,0,2,0,2,30,10,0,40
4282,09/04/2020,Canterbury,5,5,1,10,81,54,1,135
4283,09/04/2020,Capital and Coast,2,0,0,2,69,17,0,86
4284,09/04/2020,Counties Manukau,5,0,0,5,94,17,0,111
4285,09/04/2020,Hawke's Bay,1,1,0,2,33,5,0,38
4286,09/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4287,09/04/2020,Lakes,0,0,0,0,12,0,0,12
4288,09/04/2020,Midcentral,0,0,0,0,24,4,0,28
4289,09/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4290,09/04/2020,Northland,0,1,0,1,21,2,0,23
4291,09/04/2020,South Canterbury,0,0,0,0,10,1,0,11
4292,09/04/2020,Southern,2,2,0,4,185,15,0,200
4293,09/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4294,09/04/2020,Taranaki,0,0,0,0,13,1,0,14
4295,09/04/2020,Waikato,3,0,0,3,146,19,0,165
4296,09/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4297,09/04/2020,Waitemata,4,0,0,4,131,48,0,179
4298,09/04/2020,West Coast,0,0,0,0,4,1,1,5
4299,09/04/2020,Whanganui,0,0,0,0,7,0,0,7
4300,08/04/2020,Auckland,3,1,0,4,111,30,0,141
4301,08/04/2020,Bay of Plenty,0,0,0,0,30,8,0,38
4302,08/04/2020,Canterbury,1,5,0,6,76,49,0,125
4303,08/04/2020,Capital and Coast,3,0,0,3,67,17,0,84
4304,08/04/2020,Counties Manukau,2,0,0,2,89,17,0,106
4305,08/04/2020,Hawke's Bay,1,0,0,1,32,4,0,36
4306,08/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4307,08/04/2020,Lakes,0,0,0,0,12,0,0,12
4308,08/04/2020,Midcentral,0,0,0,0,24,4,0,28
4309,08/04/2020,Nelson Marlborough,0,0,0,0,36,12,0,48
4310,08/04/2020,Northland,0,0,0,0,21,1,0,22
4311,08/04/2020,South Canterbury,1,0,0,1,10,1,0,11
4312,08/04/2020,Southern,2,1,0,3,183,13,0,196
4313,08/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4314,08/04/2020,Taranaki,0,0,0,0,13,1,0,14
4315,08/04/2020,Waikato,0,3,0,3,143,19,0,162
4316,08/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4317,08/04/2020,Waitemata,4,1,0,5,127,48,0,175
4318,08/04/2020,West Coast,0,0,0,0,4,1,1,5
4319,08/04/2020,Whanganui,0,0,0,0,7,0,0,7
4320,07/04/2020,Auckland,1,1,0,2,108,29,0,137
4321,07/04/2020,Bay of Plenty,1,0,0,1,30,8,0,38
4322,07/04/2020,Canterbury,1,3,0,4,75,44,0,119
4323,07/04/2020,Capital and Coast,0,0,0,0,64,17,0,81
4324,07/04/2020,Counties Manukau,1,1,0,2,87,17,0,104
4325,07/04/2020,Hawke's Bay,1,0,0,1,31,4,0,35
4326,07/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4327,07/04/2020,Lakes,0,0,0,0,12,0,0,12
4328,07/04/2020,Midcentral,0,0,0,0,24,4,0,28
4329,07/04/2020,Nelson Marlborough,0,2,0,2,36,12,0,48
4330,07/04/2020,Northland,2,0,0,2,21,1,0,22
4331,07/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4332,07/04/2020,Southern,7,2,0,9,181,12,0,193
4333,07/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4334,07/04/2020,Taranaki,0,0,0,0,13,1,0,14
4335,07/04/2020,Waikato,3,2,0,5,143,16,0,159
4336,07/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4337,07/04/2020,Waitemata,7,2,0,9,123,47,0,170
4338,07/04/2020,West Coast,0,0,0,0,4,1,1,5
4339,07/04/2020,Whanganui,0,0,0,0,7,0,0,7
4340,06/04/2020,Auckland,3,3,0,6,107,28,0,135
4341,06/04/2020,Bay of Plenty,2,2,0,4,29,8,0,37
4342,06/04/2020,Canterbury,6,5,0,11,74,41,0,115
4343,06/04/2020,Capital and Coast,1,1,0,2,64,17,0,81
4344,06/04/2020,Counties Manukau,4,3,0,7,86,16,0,102
4345,06/04/2020,Hawke's Bay,1,0,0,1,30,4,0,34
4346,06/04/2020,Hutt Valley,0,0,0,0,17,3,0,20
4347,06/04/2020,Lakes,0,0,0,0,12,0,0,12
4348,06/04/2020,Midcentral,2,0,0,2,24,4,0,28
4349,06/04/2020,Nelson Marlborough,1,1,0,2,36,10,0,46
4350,06/04/2020,Northland,1,0,0,1,19,1,0,20
4351,06/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4352,06/04/2020,Southern,8,0,0,8,174,10,0,184
4353,06/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4354,06/04/2020,Taranaki,0,0,0,0,13,1,0,14
4355,06/04/2020,Waikato,2,5,0,7,140,14,0,154
4356,06/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4357,06/04/2020,Waitemata,0,2,0,2,116,45,0,161
4358,06/04/2020,West Coast,0,0,0,0,4,1,1,5
4359,06/04/2020,Whanganui,0,0,0,0,7,0,0,7
4360,05/04/2020,Auckland,4,5,0,9,104,25,0,129
4361,05/04/2020,Bay of Plenty,1,0,0,1,27,6,0,33
4362,05/04/2020,Canterbury,1,3,0,4,68,36,0,104
4363,05/04/2020,Capital and Coast,0,0,0,0,63,16,0,79
4364,05/04/2020,Counties Manukau,7,3,0,10,82,13,0,95
4365,05/04/2020,Hawke's Bay,3,1,0,4,29,4,0,33
4366,05/04/2020,Hutt Valley,0,1,0,1,17,3,0,20
4367,05/04/2020,Lakes,0,0,0,0,12,0,0,12
4368,05/04/2020,Midcentral,2,1,0,3,22,4,0,26
4369,05/04/2020,Nelson Marlborough,2,3,0,5,35,9,0,44
4370,05/04/2020,Northland,2,0,0,2,18,1,0,19
4371,05/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4372,05/04/2020,Southern,14,3,0,17,166,10,0,176
4373,05/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4374,05/04/2020,Taranaki,0,0,0,0,13,1,0,14
4375,05/04/2020,Waikato,3,1,0,4,138,9,0,147
4376,05/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4377,05/04/2020,Waitemata,5,4,0,9,116,43,0,159
4378,05/04/2020,West Coast,0,1,0,1,4,1,1,5
4379,05/04/2020,Whanganui,0,0,0,0,7,0,0,7
4380,04/04/2020,Auckland,5,4,0,9,100,20,0,120
4381,04/04/2020,Bay of Plenty,0,0,0,0,26,6,0,32
4382,04/04/2020,Canterbury,11,6,0,17,67,33,0,100
4383,04/04/2020,Capital and Coast,3,3,0,6,63,16,0,79
4384,04/04/2020,Counties Manukau,3,1,0,4,75,10,0,85
4385,04/04/2020,Hawke's Bay,0,0,0,0,26,3,0,29
4386,04/04/2020,Hutt Valley,0,0,0,0,17,2,0,19
4387,04/04/2020,Lakes,1,0,0,1,12,0,0,12
4388,04/04/2020,Midcentral,2,1,0,3,20,3,0,23
4389,04/04/2020,Nelson Marlborough,3,2,0,5,33,6,0,39
4390,04/04/2020,Northland,1,0,0,1,16,1,0,17
4391,04/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4392,04/04/2020,Southern,9,1,0,10,152,7,0,159
4393,04/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4394,04/04/2020,Taranaki,0,0,0,0,13,1,0,14
4395,04/04/2020,Waikato,4,2,0,6,135,8,0,143
4396,04/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4397,04/04/2020,Waitemata,5,10,0,15,111,39,0,150
4398,04/04/2020,West Coast,0,0,0,0,4,0,1,4
4399,04/04/2020,Whanganui,0,0,0,0,7,0,0,7
4400,03/04/2020,Auckland,1,2,0,3,95,16,0,111
4401,03/04/2020,Bay of Plenty,0,1,0,1,26,6,0,32
4402,03/04/2020,Canterbury,5,6,0,11,56,27,0,83
4403,03/04/2020,Capital and Coast,3,3,0,6,60,13,0,73
4404,03/04/2020,Counties Manukau,7,1,0,8,72,9,0,81
4405,03/04/2020,Hawke's Bay,5,0,0,5,26,3,0,29
4406,03/04/2020,Hutt Valley,0,1,0,1,17,2,0,19
4407,03/04/2020,Lakes,0,0,0,0,11,0,0,11
4408,03/04/2020,Midcentral,0,0,0,0,18,2,0,20
4409,03/04/2020,Nelson Marlborough,1,1,0,2,30,4,0,34
4410,03/04/2020,Northland,2,0,0,2,15,1,0,16
