location,locationID,dhbRegion,novavaxAvailabilityDate,novavaxAvailabilityDateFlag,adhoc,lng,lat,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag
Pharmacy On Meade - Novavax,a0R4a000000h0ueEAA,Waikato,2022-12-29,EIGHT_TO_FOURTEEN,False,175.283104692,-37.804366778,,,,
Life Pharmacy Matamata,a0R4a000000aj8AEAQ,Waikato,,,False,175.773293998,-37.810430384,2022-12-23,ONE_TO_SEVEN,,
Unichem Family Health Cambridge - Children (aged 5 to 11),a0R4a000000cu2EEAQ,Waikato,,,False,175.4538267,-37.8893764,,,2022-12-23,ONE_TO_SEVEN
Unichem Pharmacy Leamington,a0R4a000000idWtEAI,Waikato,,,False,175.475166246,-37.906017689,2022-12-27,ONE_TO_SEVEN,,
Sanders Pharmacy,a0R4a000000SWkVEAW,Waikato,,,False,175.34056178,-38.008370945,2022-12-29,EIGHT_TO_FOURTEEN,,
Sanders Pharmacy - Children (aged 5 to 11),a0R4a000000ctyDEAQ,Waikato,,,False,175.34056178,-38.008370945,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Maniapoto Whanau Ora Centre Mobile (Otorohanga),a0R4a000000UltPEAS,Waikato,,,False,175.210668996,-38.183494279,2022-12-28,ONE_TO_SEVEN,2022-12-28,ONE_TO_SEVEN
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre,a0R4a000000Tq8jEAC,Waikato,,,False,175.87255184,-38.217780061,2022-12-23,ONE_TO_SEVEN,,
Tokoroa Whare Rongoā Āraimate Community VC - Children (aged 5 to 11),a0R4a000000ciInEAI,Waikato,,,False,175.87255184,-38.217780061,,,2022-12-23,ONE_TO_SEVEN
Tokoroa Whare Rongoā Āraimate SWPICS DRIVE-THROUGH Community Vaccination Centre,a0R4a000000V3cxEAC,Waikato,,,False,175.8725004,-38.2276491,2022-12-24,ONE_TO_SEVEN,2022-12-24,ONE_TO_SEVEN
Maniapoto Whānau Ora Centre (Te Kuiti),a0R4a000000RKVaEAO,Waikato,,,False,175.1636243,-38.3319233,2022-12-26,ONE_TO_SEVEN,2022-12-26,ONE_TO_SEVEN
Unichem Te Kuiti Pharmacy,a0R4a000000ZjTxEAK,Waikato,,,False,175.1647598,-38.333291428,2022-12-23,ONE_TO_SEVEN,,
Taumarunui Community Kokiri Trust,a0R4a000000RKWsEAO,Waikato,,,False,175.2635308,-38.8831905,2022-12-28,ONE_TO_SEVEN,2022-12-28,ONE_TO_SEVEN
Life Pharmacy Masterton,a0R4a000000brWaEAI,Wairarapa,,,True,175.661202883,-40.949925758,2022-12-23,ONE_TO_SEVEN,,
Masterton Medical Pharmacy,a0R4a000000p0aeEAA,Wairarapa,,,True,175.67,-40.95,2022-12-23,ONE_TO_SEVEN,,
Southend Pharmacy - Masterton,a0R4a000000e5MXEAY,Wairarapa,,,True,175.6578926,-40.9519464,2022-12-23,ONE_TO_SEVEN,,
Duncans Pharmacy - Kuripunui,a0R4a000000e9MiEAI,Wairarapa,,,True,175.6482752,-40.957793103,2022-12-23,ONE_TO_SEVEN,,
Carterton Pharmacy,a0R4a000000b7ahEAA,Wairarapa,,,False,175.525849827,-41.026347999,2022-12-23,ONE_TO_SEVEN,,
Hart’s Pharmacy Warkworth - Children (aged 5 to 11),a0R4a000000lZ8PEAU,Waitemata,,,False,174.666579628,-36.397094633,,,2022-12-23,ONE_TO_SEVEN
Franklins Pharmacy,a0R4a000000Tg1uEAC,Waitemata,,,False,174.6639895,-36.3974526,2022-12-23,ONE_TO_SEVEN,,
Hart’s Pharmacy Warkworth,a0R4a000000Wn5dEAC,Waitemata,,,False,174.664276825,-36.39760502,2022-12-23,ONE_TO_SEVEN,,
Hickeys Pharmacy,a0R4a000000fsVYEAY,Waitemata,,,False,174.6940714,-36.5869777,2022-12-28,ONE_TO_SEVEN,,
Orewa Medical Centre - Children (aged 5 to 11),a0R4a000000cSEzEAM,Waitemata,,,False,174.6952277,-36.5878405,,,2022-12-23,ONE_TO_SEVEN
Orewa Medical Centre,a0R4a000000Syu4EAC,Waitemata,,,False,174.6952277,-36.5878405,2022-12-23,ONE_TO_SEVEN,,
Unichem Silverdale Pharmacy,a0R4a000000aqipEAA,Waitemata,,,False,174.681289625,-36.614753622,2022-12-23,ONE_TO_SEVEN,,
Unichem Weiti Pharmacy - Children (aged 5 to 11),a0R4a000000cWc6EAE,Waitemata,,,False,174.670887229,-36.620060972,,,2022-12-23,ONE_TO_SEVEN
Unichem Weiti Pharmacy,a0R4a000000VkLwEAK,Waitemata,,,False,174.670887229,-36.620060972,2022-12-23,ONE_TO_SEVEN,,
Unichem Stanmore Bay Pharmacy,a0R4a000000W3JVEA0,Waitemata,,,False,174.7314728,-36.6283161,2022-12-23,ONE_TO_SEVEN,,
Unichem Stanmore Bay Pharmacy - Children (aged 5 to 11),a0R4a000000cWZPEA2,Waitemata,,,False,174.7314728,-36.6283161,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Unichem Manly Pharmacy,a0R4a000000U2KbEAK,Waitemata,,,False,174.76343974,-36.631124681,2022-12-23,ONE_TO_SEVEN,,
Whangaparaoa Family Pharmacy,a0R4a000000VleXEAS,Waitemata,,,False,174.7397605,-36.6347224,2022-12-23,ONE_TO_SEVEN,,
Whangaparaoa Family Pharmacy - Children (aged 5 to 11),a0R4a000000cWiYEAU,Waitemata,,,True,174.7397605,-36.6347224,,,2023-01-09,FIFTEEN_TO_TWENTYEIGHT
Unichem Helensville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNdEAM,Waitemata,,,False,174.450445642,-36.676864807,,,2022-12-23,ONE_TO_SEVEN
Unichem Helensville Pharmacy,a0R4a000000U2HwEAK,Waitemata,,,False,174.450445642,-36.676864807,2022-12-23,ONE_TO_SEVEN,,
Torbay Unichem Pharmacy,a0R4a000000fTrZEAU,Waitemata,,,False,174.7509383,-36.691928,2022-12-23,ONE_TO_SEVEN,,
Northcross Pharmacy,a0R4a000000Tg85EAC,Waitemata,,,False,174.728211167,-36.709338254,2022-12-23,ONE_TO_SEVEN,,
Bays Health Pharmacy,a0R4a000000VSRpEAO,Waitemata,,,False,174.746211985,-36.714321903,2022-12-23,ONE_TO_SEVEN,,
Unichem Browns Bay,a0R4a000000TgB0EAK,Waitemata,,,False,174.7479827,-36.714647,2022-12-23,ONE_TO_SEVEN,,
Unichem Browns Bay - Children (aged 5 to 11),a0R4a000000cWEMEA2,Waitemata,,,False,174.7479827,-36.714647,,,2022-12-23,ONE_TO_SEVEN
Albany Village Pharmacy & Clinic,a0R4a000000oUKfEAM,Waitemata,,,False,174.697740656,-36.725424395,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Albany,a0R4a000000XlXUEA0,Waitemata,,,False,174.7098268,-36.728907393,2023-01-18,FIFTEEN_TO_TWENTYEIGHT,,
Unichem Albany Mega Centre Pharmacy,a0R4a000000Tq93EAC,Waitemata,,,False,174.704576385,-36.730186287,2022-12-24,ONE_TO_SEVEN,,
Unichem Albany Mega Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cW9CEAU,Waitemata,,,False,174.704576385,-36.730186287,,,2022-12-24,ONE_TO_SEVEN
Windsor Medical Centre,a0R4a000000Te8wEAC,Waitemata,,,True,174.714558323,-36.732857091,2022-12-23,ONE_TO_SEVEN,,
Unichem Apollo Pharmacy - Children (aged 5 to 11),a0R4a000000cWBXEA2,Waitemata,,,False,174.728421065,-36.734658996,,,2022-12-23,ONE_TO_SEVEN
Unichem Apollo Pharmacy,a0R4a000000VvU2EAK,Waitemata,,,False,174.728421065,-36.734658996,2022-12-23,ONE_TO_SEVEN,,
Healthcare Pharmacy Rosedale,a0R4a000000Tqy4EAC,Waitemata,,,False,174.7251961,-36.7365385,2022-12-23,ONE_TO_SEVEN,,
Healthcare Pharmacy Rosedale - Children (aged 5 to 11),a0R4a000000cSkbEAE,Waitemata,,,False,174.7251961,-36.7365385,,,2022-12-23,ONE_TO_SEVEN
Healthzone Medical (AUT Millennium) - Novavax,a0R4a000000gSs6EAE,Waitemata,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,False,174.7331282,-36.7421613,,,,
Healthzone Medical (AUT Millennium),a0R4a000000VSbGEAW,Waitemata,,,False,174.7331282,-36.7421613,2023-01-10,FIFTEEN_TO_TWENTYEIGHT,,
Unichem Rosedale Pharmacy,a0R4a000000USDSEA4,Waitemata,,,False,174.6964331,-36.7429014,2022-12-23,ONE_TO_SEVEN,,
Unichem Rosedale Pharmacy - Children (aged 5 to 11),a0R4a000000cWXTEA2,Waitemata,,,False,174.6964331,-36.7429014,,,2022-12-23,ONE_TO_SEVEN
Northcare Accident and Medical - Children (aged 5 to 11),a0R4a000000cSEkEAM,Waitemata,,,False,174.728561421,-36.749047513,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Northcare Accident and Medical - Novavax,a0R4a000000gSwwEAE,Waitemata,2022-12-28,ONE_TO_SEVEN,False,174.728561421,-36.749047513,,,,
Northcare Accident and Medical,a0R4a000000VvgGEAS,Waitemata,,,False,174.728561421,-36.749047513,2022-12-23,ONE_TO_SEVEN,,
Forrest Hill Family Pharmacy,a0R4a000000XfMfEAK,Waitemata,,,False,174.746948406,-36.760144968,2022-12-23,ONE_TO_SEVEN,,
Forrest Hill Family Pharmacy - Children (aged 5 to 11),a0R4a000000cSikEAE,Waitemata,,,False,174.746948406,-36.760144968,,,2022-12-28,ONE_TO_SEVEN
Link Pharmacy,a0R4a000000dQb5EAE,Waitemata,,,False,174.739607128,-36.760219295,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,,
Waimauku Pharmacy - Silver Fern - Children (aged 5 to 11),a0R4a000000cWcxEAE,Waitemata,,,False,174.4944546,-36.7676372,,,2022-12-23,ONE_TO_SEVEN
Waimauku Pharmacy - Silver Fern,a0R4a000000UU8REAW,Waitemata,,,False,174.4944546,-36.7676372,2022-12-23,ONE_TO_SEVEN,,
Unichem Dennis Hanna Pharmacy,a0R4a000000gPdSEAU,Waitemata,,,False,174.7222013,-36.7702682,2022-12-23,ONE_TO_SEVEN,,
Unichem Milford Pharmacy,a0R4a000000VT4rEAG,Waitemata,,,False,174.765247876,-36.772611743,2022-12-23,ONE_TO_SEVEN,,
Greenhithe Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cSjOEAU,Waitemata,,,False,174.669881,-36.775665,,,2022-12-29,EIGHT_TO_FOURTEEN
Greenhithe Unichem Pharmacy,a0R4a000000VSMOEA4,Waitemata,,,False,174.669881,-36.775665,2022-12-23,ONE_TO_SEVEN,,
Allens Village Pharmacy - Children (aged 5 to 11),a0R4a000000cSYzEAM,Waitemata,,,False,174.555867641,-36.775676637,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Allens Village Pharmacy,a0R4a000000WmzaEAC,Waitemata,,,False,174.555867641,-36.775676637,2022-12-23,ONE_TO_SEVEN,,
Bargain Chemist Archers Road,a0R4a000000dGYhEAM,Waitemata,,,False,174.7419526,-36.7781956,2022-12-28,ONE_TO_SEVEN,,
Glenfield 7-day Pharmacy,a0R4a000000YaOfEAK,Waitemata,,,False,174.7216166,-36.7812061,2022-12-23,ONE_TO_SEVEN,,
Pharmacy On Shakespeare - Children (aged 5 to 11),a0R4a000000cW2aEAE,Waitemata,,,True,174.753526875,-36.781595205,,,2022-12-23,ONE_TO_SEVEN
Shorecare Pharmacy,a0R4a000000V642EAC,Waitemata,,,False,174.7512985,-36.7843238,2023-01-19,TWENTYNINE_OR_MORE,,
Pharmacy on Hurstmere,a0R4a000000bGySEAU,Waitemata,,,False,174.773069185,-36.786409085,2022-12-23,ONE_TO_SEVEN,,
Unichem Sunnybrae Pharmacy,a0R4a000000WWzeEAG,Waitemata,,,False,174.745114483,-36.789265453,2022-12-23,ONE_TO_SEVEN,,
Takapuna Pharmacy,a0R4a000000ZvgYEAS,Waitemata,,,False,174.772522512,-36.789885052,2023-01-17,FIFTEEN_TO_TWENTYEIGHT,,
Takapuna Pharmacy - Children (aged 5 to 11),a0R4a000000cW6wEAE,Waitemata,,,True,174.772522512,-36.789885052,,,2023-01-17,FIFTEEN_TO_TWENTYEIGHT
Unichem Rangatira Pharmacy,a0R4a000000dQBoEAM,Waitemata,,,False,174.687634876,-36.792492407,2022-12-23,ONE_TO_SEVEN,,
Unichem Rangatira Pharmacy - Children (aged 5 to 11),a0R4a000000dakGEAQ,Waitemata,,,False,174.687634876,-36.792492407,,,2022-12-23,ONE_TO_SEVEN
Hobsonville Point Pharmacy,a0R4a000000V0yuEAC,Waitemata,,,False,174.660817962,-36.792681074,2023-02-02,TWENTYNINE_OR_MORE,,
Hauraki Corner Pharmacy,a0R4a000000VumdEAC,Waitemata,,,False,174.778506543,-36.797199544,2022-12-23,ONE_TO_SEVEN,,
Unichem Hobsonville Pharmacy,a0R4a000000TsUhEAK,Waitemata,,,False,174.649409422,-36.797595361,2022-12-23,ONE_TO_SEVEN,,
Unichem Hobsonville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNeEAM,Waitemata,,,False,174.649409422,-36.797595361,,,2022-12-23,ONE_TO_SEVEN
Birkdale Pharmacy,a0R4a000000mhZ7EAI,Waitemata,,,False,174.7005885,-36.79786383,2022-12-23,ONE_TO_SEVEN,,
Hillcrest Central Pharmacy,a0R4a000000nmwvEAA,Waitemata,,,False,174.730555402,-36.798924123,2022-12-23,ONE_TO_SEVEN,,
All Care Family Medical Centre - Northcote - Children (aged 5 to 11),a0R4a000000cRj0EAE,Waitemata,,,False,174.7464214,-36.8009072,,,2022-12-28,ONE_TO_SEVEN
All Care Family Medical Centre - Northcote,a0R4a000000Y32IEAS,Waitemata,,,False,174.7464214,-36.8009072,2022-12-28,ONE_TO_SEVEN,,
Northcote Family Pharmacy,a0R4a000000XmrkEAC,Waitemata,,,False,174.7459975,-36.801232045,2022-12-23,ONE_TO_SEVEN,,
Northcote Family Pharmacy - Children (aged 5 to 11),a0R4a000000cW0kEAE,Waitemata,,,False,174.7459975,-36.801232045,,,2022-12-23,ONE_TO_SEVEN
VECA Medical Health Centre - Novavax,a0R4a000000gSvjEAE,Waitemata,2022-12-24,ONE_TO_SEVEN,False,174.727209598,-36.809807465,,,,
VECA Medical Health Centre,a0R4a000000YQabEAG,Waitemata,,,False,174.727209598,-36.809807465,2022-12-24,ONE_TO_SEVEN,,
VECA Medical Health Centre - Children (aged 5 to 11),a0R4a000000cST1EAM,Waitemata,,,False,174.727209598,-36.809807465,,,2022-12-24,ONE_TO_SEVEN
Chemist Warehouse Birkenhead,a0R4a000000pUBYEA2,Waitemata,,,False,174.7244472,-36.81100656,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Birkenhead,a0R4a000000VunMEAS,Waitemata,,,False,174.724987018,-36.812040378,2023-01-09,FIFTEEN_TO_TWENTYEIGHT,,
Life Pharmacy NorthWest,a0R4a000000VSvpEAG,Waitemata,,,False,174.6094733,-36.8184968,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy NorthWest - Children (aged 5 to 11),a0R4a000000cVtyEAE,Waitemata,,,False,174.6094733,-36.8184968,,,2022-12-23,ONE_TO_SEVEN
Devonport 7 Day Pharmacy,a0R4a000000W19CEAS,Waitemata,,,False,174.7960947,-36.8298147,2022-12-23,ONE_TO_SEVEN,,
Devonport 7 Day Pharmacy  - Children (aged 5 to 11),a0R4a000000cSgFEAU,Waitemata,,,False,174.7960947,-36.8298147,,,2022-12-23,ONE_TO_SEVEN
Devonport Health Centre Pharmacy,a0R4a000000mEqqEAE,Waitemata,,,False,174.7980819,-36.830045,2022-12-23,ONE_TO_SEVEN,,
Devonport Pharmacy,a0R4a000000TfnsEAC,Waitemata,,,False,174.7971905,-36.8310738,2022-12-28,ONE_TO_SEVEN,,
Royal Heights Pharmacy - Children (aged 5 to 11),a0R4a000000cW3nEAE,Waitemata,,,False,174.622970353,-36.832751797,,,2022-12-28,ONE_TO_SEVEN
Royal Heights Pharmacy,a0R4a000000VAraEAG,Waitemata,,,False,174.622970353,-36.832751797,2022-12-23,ONE_TO_SEVEN,,
Massey Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cVyOEAU,Waitemata,,,False,174.602689573,-36.834632825,,,2022-12-23,ONE_TO_SEVEN
Massey Unichem Pharmacy,a0R4a000000TrBDEA0,Waitemata,,,False,174.602689573,-36.834632825,2022-12-23,ONE_TO_SEVEN,,
Unichem Peninsula Pharmacy,a0R4a000000VkBwEAK,Waitemata,,,False,174.651569727,-36.842191452,2022-12-23,ONE_TO_SEVEN,,
Peninsula Medical Centre,a0R4a000000WDHqEAO,Waitemata,,,True,174.6510915,-36.8547906,2022-12-23,ONE_TO_SEVEN,,
Lincoln Mall Pharmacy,a0R4a000000Vus2EAC,Waitemata,,,False,174.628835564,-36.856492005,2023-02-07,TWENTYNINE_OR_MORE,,
Life Pharmacy Eastridge,a0R4a000000Tqm3EAC,Waitemata,,,False,174.829857288,-36.860114261,2022-12-23,ONE_TO_SEVEN,,
Life Pharmacy Eastridge - Children (aged 5 to 11),a0R4a000000cVtPEAU,Waitemata,,,True,174.829857288,-36.860114261,,,2022-12-23,ONE_TO_SEVEN
All Seasons Pharmacy Unichem,a0R4a000000Sz8YEAS,Waitemata,,,False,174.6482405,-36.8629792,2022-12-23,ONE_TO_SEVEN,,
All Seasons Pharmacy Unichem - Children (aged 5 to 11),a0R4a000000cWAUEA2,Waitemata,,,False,174.6482405,-36.8629792,,,2022-12-23,ONE_TO_SEVEN
Ranui Pharmacy,a0R4a000000dc4gEAA,Waitemata,,,False,174.602516,-36.863483,2022-12-24,ONE_TO_SEVEN,,
Unichem Medi-Centre Pharmacy,a0R4a000000TbM7EAK,Waitemata,,,False,174.6300656,-36.8645339,2022-12-23,ONE_TO_SEVEN,,
Unichem Medi-Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cWR7EAM,Waitemata,,,False,174.6300656,-36.8645339,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
Chemist Plus,a0R4a000000XQ5DEAW,Waitemata,,,True,174.775593969,-36.867222955,2022-12-23,ONE_TO_SEVEN,,
Unichem Ratanui Pharmacy,a0R4a000000arlkEAA,Waitemata,,,False,174.6289858,-36.8689044,2022-12-23,ONE_TO_SEVEN,,
Unichem Ratanui Pharmacy - Children (aged 5 to 11),a0R4a000000cWWaEAM,Waitemata,,,False,174.6289858,-36.8689044,,,2022-12-28,ONE_TO_SEVEN
Life Pharmacy Meadowbank,a0R4a000000V12hEAC,Waitemata,,,False,174.828069992,-36.87551532,2022-12-23,ONE_TO_SEVEN,,
Unichem West City - Children (aged 5 to 11),a0R4a000000d9AhEAI,Waitemata,,,False,174.6325246,-36.8808089,,,2022-12-23,ONE_TO_SEVEN
Unichem West City,a0R4a000000Wo1UEAS,Waitemata,,,False,174.6325246,-36.8808089,2022-12-23,ONE_TO_SEVEN,,
Henderson Medical Centre Pharmacy - Children (aged 5 to 11),a0R4a000000fWfkEAE,Waitemata,,,False,174.6377568,-36.8811086,,,2022-12-24,ONE_TO_SEVEN
Henderson Medical Centre Pharmacy,a0R4a000000fWfQEAU,Waitemata,,,False,174.6377568,-36.8811086,2022-12-23,ONE_TO_SEVEN,,
Unichem Waiora Pharmacy - Children (aged 5 to 11),a0R4a000000cWajEAE,Waitemata,,,False,174.632742291,-36.882007901,,,2022-12-26,ONE_TO_SEVEN
Unichem Waiora Pharmacy,a0R4a000000XujgEAC,Waitemata,,,False,174.632742291,-36.882007901,2022-12-23,ONE_TO_SEVEN,,
The Doctors New Lynn (Delta Ave) - Children (aged 5 to 11),a0R4a000000cSLWEA2,Waitemata,,,True,174.6841599,-36.904925,,,2022-12-23,ONE_TO_SEVEN
The Doctors New Lynn (Delta Ave),a0R4a000000UeDkEAK,Waitemata,,,True,174.6841599,-36.904925,2022-12-23,ONE_TO_SEVEN,,
Unichem Lynnmall Pharmacy,a0R4a000000UZ2JEAW,Waitemata,,,False,174.6856652,-36.907610388,2022-12-23,ONE_TO_SEVEN,,
Lynnmall Pharmacy,a0R4a000000VSWLEA4,Waitemata,,,False,174.6852085,-36.9078599,2022-12-23,ONE_TO_SEVEN,,
Lynnmall Pharmacy - Children (aged 5 to 11),a0R4a000000cVxVEAU,Waitemata,,,False,174.6852085,-36.9078599,,,2022-12-23,ONE_TO_SEVEN
Health New Lynn 7 day Pharmacy,a0R4a000000XlTcEAK,Waitemata,,,False,174.6840304,-36.9087636,2022-12-23,ONE_TO_SEVEN,,
New Lynn West Pharmacy - Children (aged 5 to 11),a0R4a000000cVzREAU,Waitemata,,,False,174.6712403,-36.9144985,,,2022-12-28,ONE_TO_SEVEN
New Lynn West Pharmacy,a0R4a000000TamuEAC,Waitemata,,,False,174.6712403,-36.9144985,2022-12-23,ONE_TO_SEVEN,,
Titirangi Village Pharmacy,a0R4a000000WO0EEAW,Waitemata,,,False,174.6566027,-36.9379098,2022-12-23,ONE_TO_SEVEN,,
Titirangi Village Pharmacy - Children (aged 5 to 11),a0R4a000000cW7MEAU,Waitemata,,,False,174.6566027,-36.9379098,,,2022-12-23,ONE_TO_SEVEN
ProHealth Manukau Pharmacy,a0R4a000000TsNMEA0,Waitemata,,,False,174.878461,-36.9841587,2022-12-23,ONE_TO_SEVEN,,
Unichem Leabank Pharmacy - Children (aged 5 to 11),a0R4a000000cWQ8EAM,Waitemata,,,False,174.88757194,-37.027792093,,,2022-12-23,ONE_TO_SEVEN
Unichem Leabank Pharmacy,a0R4a000000UZQfEAO,Waitemata,,,False,174.88757194,-37.027792093,2022-12-23,ONE_TO_SEVEN,,
Buller Health Medical Centre,a0R4a000000k5mTEAQ,West Coast,,,False,171.6053685,-41.7507216,2023-01-24,TWENTYNINE_OR_MORE,2023-01-24,TWENTYNINE_OR_MORE
Unichem Olsens Pharmacy - Greymouth,a0R4a000000TL0yEAG,West Coast,,,False,171.210632464,-42.449618845,2023-01-04,EIGHT_TO_FOURTEEN,,
Coastal Health Ltd,a0R4a000000k5kmEAA,West Coast,,,True,171.1982543,-42.4600843,2023-01-19,TWENTYNINE_OR_MORE,2023-01-19,TWENTYNINE_OR_MORE
"Te Nīkau, Grey Hospital and Health Centre",a0R4a000000ovylEAA,West Coast,,,False,171.193599169,-42.462043808,2022-12-23,ONE_TO_SEVEN,,
Westland Pharmacy,a0R4a000000UUbdEAG,West Coast,,,False,170.962651278,-42.717375993,2023-01-05,FIFTEEN_TO_TWENTYEIGHT,,
Central City Pharmacy,a0R4a000000V289EAC,Whanganui,,,False,175.0486727,-39.93243,2022-12-23,ONE_TO_SEVEN,,
Te Rito,a0R4a000000QsKBEA0,Whanganui,2022-12-23,ONE_TO_SEVEN,False,175.0372354,-39.9426667,2022-12-23,ONE_TO_SEVEN,2022-12-23,ONE_TO_SEVEN
