location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag
Timaru COVID Vaccine Children’s Clinic,a0R4a000000bVodEAE,South Canterbury,,,True,171.2549653,-44.3991098,2022-01-21,ONE_TO_SEVEN,,
Roberts Pharmacy - Children (aged 5 to 11),a0R4a000000cnApEAI,South Canterbury,,,False,171.251690757,-44.401424604,2022-02-10,FIFTEEN_TO_TWENTYEIGHT,,
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,2022-01-21,ONE_TO_SEVEN,False,171.251690757,-44.401424604,,,,
Waimate Medical Centre - Drive Through Clinic,a0R4a000000UDfdEAG,South Canterbury,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,True,171.046929132,-44.733196667,,,,
Oak House Medical Centre,a0R4a000000V2eoEAC,South Canterbury,2022-01-26,ONE_TO_SEVEN,False,171.041956891,-44.737249946,,,,
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,2022-01-22,ONE_TO_SEVEN,False,169.136483,-44.709425,,,,
Aspiring Medical Centre,a0R4a000000SPVuEAO,Southern,2022-01-29,EIGHT_TO_FOURTEEN,False,169.136483,-44.709425,,,,
Wanaka Medical Centre - Children (aged 5 to 11),a0R4a000000cWtbEAE,Southern,,,False,169.136483,-44.709425,2022-01-29,EIGHT_TO_FOURTEEN,,
Aspiring Medical Centre - Children (aged 5 to 11),a0R4a000000cgpGEAQ,Southern,,,False,169.136483,-44.709425,2022-01-30,EIGHT_TO_FOURTEEN,,
Kurow - Kurow Medical Centre - Children (aged 5 to 11),a0R4a000000ch9uEAA,Southern,,,True,170.469121,-44.7332749,2022-01-25,ONE_TO_SEVEN,,
Kurow - Kurow Medical Centre,a0R4a000000RPAHEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.469121,-44.7332749,,,,
Queenstown - Wakatipu Medical Centre,a0R4a000000QWQvEAO,Southern,2022-01-24,ONE_TO_SEVEN,False,168.7820368,-45.0020819,,,,
Engage Safety - Glenda Drive,a0R4a000000V37MEAS,Southern,2022-01-21,ONE_TO_SEVEN,True,168.748836907,-45.009238201,,,,
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,2022-01-24,ONE_TO_SEVEN,False,168.742354747,-45.011735785,,,,
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,168.742716135,-45.013065362,,,,
Queenstown - Mountain Lakes Medical Centre,a0R4a000000QWCUEA4,Southern,2022-01-25,ONE_TO_SEVEN,False,168.7433382,-45.0131319,,,,
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,2022-01-21,ONE_TO_SEVEN,False,168.731508382,-45.015989283,,,,
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,2022-01-22,ONE_TO_SEVEN,False,168.743590465,-45.027404166,,,,
Queenstown Medical Centre - Children (aged 5 to 11),a0R4a000000cWruEAE,Southern,,,True,168.6582011,-45.0299738,2022-01-22,ONE_TO_SEVEN,,
Queenstown Medical Centre,a0R4a000000QWVCEA4,Southern,2022-01-25,ONE_TO_SEVEN,False,168.6582011,-45.0299738,,,,
Queenstown Medical Centre - AstraZeneca,a0R4a000000ZoNjEAK,Southern,,,False,168.6582011,-45.0299738,,,2022-01-25,ONE_TO_SEVEN
Queenstown Pharmacy,a0R4a000000T7XLEA0,Southern,2022-01-22,ONE_TO_SEVEN,False,168.65854445,-45.029992482,,,,
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,2022-01-24,ONE_TO_SEVEN,False,168.66049483,-45.032554879,,,,
Cromwell Pharmacy,a0R4a000000T7ghEAC,Southern,2022-01-22,ONE_TO_SEVEN,False,169.1965553,-45.0373559,,,,
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,2022-01-25,ONE_TO_SEVEN,False,169.1940886,-45.0378056,,,,
Cromwell - Cromwell Family Practice,a0R4a000000QVeXEAW,Southern,2022-02-03,EIGHT_TO_FOURTEEN,False,169.1946447,-45.0497903,,,,
Cromwell - Junction Health,a0R4a000000QVj3EAG,Southern,2022-01-25,ONE_TO_SEVEN,False,169.1877117,-45.0500615,,,,
Cromwell - Junction Health - Children (aged 5 to 11),a0R4a000000ch9VEAQ,Southern,,,True,169.1877117,-45.0500615,2022-02-19,TWENTYNINE_OR_MORE,,
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,170.9799679,-45.079997,,,,
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,2022-01-25,ONE_TO_SEVEN,False,170.982448508,-45.080849953,,,,
Oamaru - Whitestone Family Practice,a0R4a000000QZNHEA4,Southern,2022-01-26,ONE_TO_SEVEN,False,170.9710898,-45.095746,,,,
North Otago Pharmacy,a0R4a000000Sqc4EAC,Southern,2022-01-23,ONE_TO_SEVEN,False,170.972270556,-45.095866702,,,,
North Otago Pharmacy - AstraZeneca,a0R4a000000ZoP6EAK,Southern,,,False,170.972270556,-45.095866702,,,2022-01-26,ONE_TO_SEVEN
Oamaru - Central Medical - Children (aged 5 to 11),a0R4a000000cgySEAQ,Southern,,,False,170.970676372,-45.096551576,2022-02-08,FIFTEEN_TO_TWENTYEIGHT,,
Oamaru - Central Medical,a0R4a000000QZLFEA4,Southern,2022-01-24,ONE_TO_SEVEN,False,170.970676372,-45.096551576,,,,
Oamaru Pharmacy,a0R4a000000U2CmEAK,Southern,2022-01-24,ONE_TO_SEVEN,False,170.971874901,-45.097068821,,,,
Oamaru - Oamaru Doctors - Children (aged 5 to 11),a0R4a000000chJqEAI,Southern,,,False,170.9698733,-45.0977341,2022-02-04,FIFTEEN_TO_TWENTYEIGHT,,
Oamaru - Oamaru Doctors,a0R4a000000QZMNEA4,Southern,2022-01-25,ONE_TO_SEVEN,True,170.9698733,-45.0977341,,,,
Oamaru - South Hill Medical,a0R4a000000QZKCEA4,Southern,2022-02-16,FIFTEEN_TO_TWENTYEIGHT,False,170.9628364,-45.1063189,,,,
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,2022-01-27,ONE_TO_SEVEN,False,170.1087807,-45.1285287,,,,
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,2022-01-21,ONE_TO_SEVEN,False,169.3947916,-45.2530655,,,,
Alexandra - Health Central - Children (aged 5 to 11),a0R4a000000cWobEAE,Southern,,,True,169.3947916,-45.2530655,2022-01-22,ONE_TO_SEVEN,,
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,2022-01-21,ONE_TO_SEVEN,False,169.3925623,-45.2556851,,,,
Alexandra - Alexandra Family Medical - Children (aged 5 to 11),a0R4a000000cW1DEAU,Southern,,,False,169.3917428,-45.2577174,2022-01-24,ONE_TO_SEVEN,,
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,169.3917428,-45.2577174,,,,
Te Anau - Fiordland Medical Practice - Children (aged 5 to 11),a0R4a000000cWn4EAE,Southern,,,True,167.7202524,-45.415806,2022-01-26,ONE_TO_SEVEN,,
Te Anau - Fiordland Medical Practice - AstraZeneca,a0R4a000000ZoOcEAK,Southern,,,True,167.7202524,-45.415806,,,2022-01-25,ONE_TO_SEVEN
Te Anau - Fiordland Medical Practice,a0R4a000000QVSKEA4,Southern,2022-01-27,ONE_TO_SEVEN,True,167.7202524,-45.415806,,,,
Port Chalmers Pharmacy - Children (aged 5 to 11),a0R4a000000chMKEAY,Southern,,,False,170.621342123,-45.815738298,2022-01-22,ONE_TO_SEVEN,,
Port Chalmers Pharmacy,a0R4a000000SXReEAO,Southern,2022-01-22,ONE_TO_SEVEN,False,170.621342123,-45.815738298,,,,
Gardens Medical Centre,a0R4a000000SwYfEAK,Southern,2022-01-26,ONE_TO_SEVEN,False,170.517863014,-45.854542127,,,,
Antidote Gardens,a0R4a000000SXZ9EAO,Southern,2022-01-21,ONE_TO_SEVEN,False,170.519243602,-45.854965122,,,,
Maori Hill Clinic,a0R4a000000STdbEAG,Southern,2022-04-07,TWENTYNINE_OR_MORE,True,170.500797692,-45.857582824,,,,
Outram Medical Centre,a0R4a000000SUaZEAW,Southern,2022-01-21,ONE_TO_SEVEN,False,170.228887311,-45.860178157,,,,
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,2022-01-21,ONE_TO_SEVEN,False,170.508745493,-45.866072149,,,,
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,2022-01-21,ONE_TO_SEVEN,False,170.4897014,-45.867302992,,,,
Pitt Street Medical,a0R4a000000Sy8yEAC,Southern,2022-01-24,ONE_TO_SEVEN,False,170.506816183,-45.867595333,,,,
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,170.507771623,-45.867666112,,,,
Bargain Chemist George Street,a0R4a000000U2MDEA0,Southern,2022-02-13,FIFTEEN_TO_TWENTYEIGHT,True,170.506464976,-45.869798725,,,,
Dunedin - Meridian Mall Mass Vaccination Centre - Children (aged 5 to 11),a0R4a000000cWqXEAU,Southern,,,False,170.505401483,-45.870233656,2022-01-25,ONE_TO_SEVEN,,
Dunedin - Meridian Mall Mass Vaccination Centre - AstraZeneca,a0R4a000000ZoE8EAK,Southern,,,False,170.505401483,-45.870233656,,,2022-01-24,ONE_TO_SEVEN
Dunedin - Meridian Mall Mass Vaccination Centre,a0R4a000000QVmvEAG,Southern,2022-01-21,ONE_TO_SEVEN,False,170.505401483,-45.870233656,,,,
Antidote Meridian,a0R4a000000SISlEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,170.505842698,-45.870627663,,,,
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.507905417,-45.870925369,,,,
Life Pharmacy Dunedin,a0R4a000000SqjFEAS,Southern,2022-01-27,ONE_TO_SEVEN,False,170.5050659,-45.8711324,,,,
Unichem Taieri,a0R4a000000T7VKEA0,Southern,2022-01-26,ONE_TO_SEVEN,False,170.348552265,-45.873782427,,,,
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,2022-02-03,EIGHT_TO_FOURTEEN,False,170.348731457,-45.874840062,,,,
Anderson's Exchange Pharmacy,a0R4a000000SI5cEAG,Southern,2022-01-24,ONE_TO_SEVEN,False,170.500104,-45.8775195,,,,
Broadway Medical Centre,a0R4a000000SwVCEA0,Southern,2022-01-21,ONE_TO_SEVEN,False,170.500827657,-45.877968205,,,,
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,2022-01-21,ONE_TO_SEVEN,False,170.483121763,-45.881799296,,,,
Dunedin - Mornington Health Centre,a0R4a000000SbirEAC,Southern,2022-01-24,ONE_TO_SEVEN,False,170.482856342,-45.88189867,,,,
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,2022-01-25,ONE_TO_SEVEN,False,170.347141323,-45.882845357,,,,
Mosgiel Health Centre- Children (aged 5 to 11),a0R4a000000chHAEAY,Southern,,,True,170.347141323,-45.882845357,2022-01-25,ONE_TO_SEVEN,,
Pacific Trust Otago,a0R4a000000V2y5EAC,Southern,2022-01-22,ONE_TO_SEVEN,True,170.478445542,-45.895216909,,,,
Aurora Health Centre,a0R4a000000SwTkEAK,Southern,2022-02-01,EIGHT_TO_FOURTEEN,False,170.499979342,-45.896400176,,,,
Antidote Macandrew,a0R4a000000SIRTEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.4988459,-45.8968152,,,,
Dunedin South Medical Centre,a0R4a000000STWWEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.501889407,-45.896838906,,,,
Dunedin South Medical Centre - Children (aged 5 to 11),a0R4a000000ch0JEAQ,Southern,,,True,170.501889407,-45.896838906,2022-02-17,FIFTEEN_TO_TWENTYEIGHT,,
Musselburgh Medical Centre,a0R4a000000SNrxEAG,Southern,2022-01-21,ONE_TO_SEVEN,False,170.515679294,-45.897547237,,,,
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.50181769,-45.897582703,,,,
Green Island Boutique Pharmacy,a0R4a000000U2KqEAK,Southern,2022-02-08,FIFTEEN_TO_TWENTYEIGHT,False,170.429987593,-45.901724001,,,,
Larson's Pharmacy - Children (aged 5 to 11),a0R4a000000chHoEAI,Southern,,,False,170.428998988,-45.902158319,2022-01-27,ONE_TO_SEVEN,,
Larson's Pharmacy,a0R4a000000SXV2EAO,Southern,2022-01-21,ONE_TO_SEVEN,False,170.428998988,-45.902158319,,,,
Green Island Medical Centre,a0R4a000000SUXuEAO,Southern,2022-01-25,ONE_TO_SEVEN,False,170.429151742,-45.902746544,,,,
Te Kāika Caversham Clinic,a0R4a000000QVNUEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,170.506233591,-45.907102251,,,,
Te Kāika Caversham Clinic - Children (aged 5 to 11),a0R4a000000chlyEAA,Southern,,,False,170.506233591,-45.907102251,2022-01-27,ONE_TO_SEVEN,,
Tapanui - West Otago Health,a0R4a000000QWPEEA4,Southern,2022-02-02,EIGHT_TO_FOURTEEN,False,169.2629683,-45.9373066,,,,
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,168.94580004,-46.099883365,,,,
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,2022-01-21,ONE_TO_SEVEN,False,168.9438734,-46.1013406,,,,
Gore - Gore Health,a0R4a000000QVVTEA4,Southern,2022-01-21,ONE_TO_SEVEN,False,168.9373196,-46.1030634,,,,
Gore - Gore Health - Children (aged 5 to 11),a0R4a000000cmYgEAI,Southern,,,False,168.9373196,-46.1030634,2022-01-21,ONE_TO_SEVEN,,
Gore - Gore Medical Centre - Children (aged 5 to 11),a0R4a000000cWnYEAU,Southern,,,False,168.9365449,-46.1043296,2022-01-25,ONE_TO_SEVEN,,
Gore - Gore Medical Centre,a0R4a000000QVX5EAO,Southern,2022-01-24,ONE_TO_SEVEN,False,168.9365449,-46.1043296,,,,
Milton - Milton Medical Centre,a0R4a000000QZRDEA4,Southern,2022-02-22,TWENTYNINE_OR_MORE,False,169.9560884,-46.1207345,,,,
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,2022-01-21,ONE_TO_SEVEN,False,167.6898872,-46.1277674,,,,
Winton - Winton Medical Services,a0R4a000000QZPMEA4,Southern,2022-01-24,ONE_TO_SEVEN,False,168.3255373,-46.134459,,,,
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,2022-01-21,ONE_TO_SEVEN,False,168.324783341,-46.141832303,,,,
Otautau - Otautau Medical Centre,a0R4a000000QZYiEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,167.9965408,-46.1445225,,,,
Mataura Medical Practice,a0R4a000000QZXQEA4,Southern,2022-01-27,ONE_TO_SEVEN,False,168.8666991,-46.1937502,,,,
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,2022-01-22,ONE_TO_SEVEN,True,169.7392315,-46.2377617,,,,
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,2022-01-21,ONE_TO_SEVEN,False,168.347624684,-46.377077742,,,,
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,2022-01-23,ONE_TO_SEVEN,False,168.347874984,-46.37900831,,,,
Waihopai Health Services,a0R4a000000STnMEAW,Southern,2022-01-24,ONE_TO_SEVEN,False,168.347745984,-46.394917686,,,,
Windsor Pharmacy,a0R4a000000T7cBEAS,Southern,2022-02-02,EIGHT_TO_FOURTEEN,False,168.365454284,-46.395069278,,,,
Catherine Street Medical Centre,a0R4a000000STpIEAW,Southern,2022-01-24,ONE_TO_SEVEN,False,168.365847156,-46.395671093,,,,
Glengarry Medical Centre,a0R4a000000TE8LEAW,Southern,2022-01-25,ONE_TO_SEVEN,False,168.385641831,-46.401809338,,,,
Gaius Health,a0R4a000000WSWzEAO,Southern,2022-02-03,EIGHT_TO_FOURTEEN,False,168.348403005,-46.405177538,,,,
Queens Park Medical Centre,a0R4a000000SNh4EAG,Southern,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,168.3530047,-46.4067792,,,,
Queens Park Medical Centre - Children (aged 5 to 11),a0R4a000000cWrBEAU,Southern,,,True,168.3530047,-46.4067792,2022-02-02,EIGHT_TO_FOURTEEN,,
He Puna Waiora Spey St Clinic,a0R4a000000SOm1EAG,Southern,2022-01-21,ONE_TO_SEVEN,False,168.348599192,-46.409439114,,,,
Murihiku Medical Services,a0R4a000000STtjEAG,Southern,2022-01-26,ONE_TO_SEVEN,False,168.355055298,-46.410238731,,,,
He Puna Waiora Don St Clinic- AstraZeneca,a0R4a000000ZoIPEA0,Southern,,,True,168.352803915,-46.410430127,,,2022-01-25,ONE_TO_SEVEN
He Puna Waiora Don St Clinic,a0R4a000000QVhlEAG,Southern,2022-01-25,ONE_TO_SEVEN,False,168.352803915,-46.410430127,,,,
He Puna Waiora Don St Clinic - Children (aged 5 to 11),a0R4a000000cdeoEAA,Southern,,,False,168.352128,-46.410567,2022-01-25,ONE_TO_SEVEN,,
Invercargill - Civic Theatre - AstraZeneca,a0R4a000000ZoFQEA0,Southern,,,False,168.352028,-46.412778,,,2022-01-24,ONE_TO_SEVEN
Invercargill - Civic Theatre,a0R4a000000QVceEAG,Southern,2022-01-21,ONE_TO_SEVEN,False,168.352028,-46.412778,,,,
Invercargill - Civic Theatre - Children (aged 5 to 11),a0R4a000000chIDEAY,Southern,,,False,168.3520259,-46.4127983,2022-01-26,ONE_TO_SEVEN,,
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,2022-01-21,ONE_TO_SEVEN,False,168.363632006,-46.426624516,,,,
South City Medical Centre,a0R4a000000SUCmEAO,Southern,2022-01-21,ONE_TO_SEVEN,False,168.361661882,-46.428161938,,,,
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,2022-01-24,ONE_TO_SEVEN,True,169.6647757,-46.45032,,,,
Owaka - Catlins Medical Centre - Children (aged 5 to 11),a0R4a000000cgxtEAA,Southern,,,True,169.6647757,-46.45032,2022-01-24,ONE_TO_SEVEN,,
Bluff Medical Centre,a0R4a000000SDU5EAO,Southern,2022-01-25,ONE_TO_SEVEN,False,168.350223941,-46.604170242,,,,
Sean Shivnan Pharmacy,a0R4a000000UCmGEAW,Tairawhiti,2022-01-21,ONE_TO_SEVEN,False,178.007734727,-38.65535117,,,,
Gisborne Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cgbEEAQ,Tairawhiti,,,True,178.0226011,-38.6620719,2022-01-25,ONE_TO_SEVEN,,
Gisborne Community Vaccination Centre,a0R4a000000QNR1EAO,Tairawhiti,2022-01-21,ONE_TO_SEVEN,False,178.0226011,-38.6620719,,,,
Gisborne Community Vaccination Centre - AstraZeneca,a0R4a000000ZoCgEAK,Tairawhiti,,,False,178.0226011,-38.6620719,,,2022-01-21,ONE_TO_SEVEN
Unichem Bramwells Pharmacy,a0R4a000000Uf5gEAC,Tairawhiti,2022-01-21,ONE_TO_SEVEN,False,178.022744836,-38.664279244,,,,
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.236310265,-39.000123647,2022-01-21,ONE_TO_SEVEN,,
"Tui Ora, Waitara - Reserve",a0R4a000000QCqgEAG,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.237048539,-39.000560152,2022-01-21,ONE_TO_SEVEN,,
Pharmacy @ Bell Block,a0R4a000000UPXsEAO,Taranaki,2022-01-25,ONE_TO_SEVEN,False,174.14959134,-39.02827543,,,,
Chemist Warehouse - The Valley Mega Centre,a0R4a000000VXrDEAW,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.11288702,-39.04853064,,,,
Bargain Chemist,a0R4a000000UOyDEAW,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.082414967,-39.055966045,2022-01-21,ONE_TO_SEVEN,,
New Plymouth Hub - AstraZeneca,a0R4a000000ZoAkEAK,Taranaki,,,False,174.0699326,-39.0601981,,,2022-01-26,ONE_TO_SEVEN
New Plymouth Hub,a0R4a000000PjSoEAK,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.0699326,-39.0601981,2022-01-21,ONE_TO_SEVEN,,
Central Medical Centre,a0R4a000000XKDKEA4,Taranaki,2022-01-27,ONE_TO_SEVEN,False,174.069730842,-39.0605956,2022-01-27,ONE_TO_SEVEN,,
Devon West Pharmacy,a0R4a000000UOrIEAW,Taranaki,2022-01-24,ONE_TO_SEVEN,False,174.06275636,-39.06133421,,,,
Vivian Pharmacy,a0R4a000000UPs2EAG,Taranaki,2022-01-23,ONE_TO_SEVEN,False,174.068027871,-39.061600276,2022-01-23,ONE_TO_SEVEN,,
"Tui Ora, New Plymouth - Reserve",a0R4a000000PiTuEAK,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.068915,-39.0691836,2022-01-21,ONE_TO_SEVEN,,
Unichem Westown Pharmacy,a0R4a000000VX91EAG,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.062145773,-39.071055732,2022-01-21,ONE_TO_SEVEN,,
Pharmacy @ Carefirst,a0R4a000000UPwKEAW,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.059342096,-39.073481862,2022-01-21,ONE_TO_SEVEN,,
Carefirst Westown - Reserve,a0R4a000000SABZEA4,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.059318755,-39.073605708,2022-01-21,ONE_TO_SEVEN,,
Stratford Pharmacy,a0R4a000000UPhIEAW,Taranaki,2022-01-28,EIGHT_TO_FOURTEEN,False,174.284387229,-39.338807435,2022-01-28,EIGHT_TO_FOURTEEN,,
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,2022-01-26,ONE_TO_SEVEN,False,174.2847319,-39.3402184,2022-01-26,ONE_TO_SEVEN,,
Avon Medical Centre,a0R4a000000VeDXEA0,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.285865761,-39.347778142,2022-01-21,ONE_TO_SEVEN,,
Eltham Pharmacy,a0R4a000000UOywEAG,Taranaki,2022-01-27,ONE_TO_SEVEN,False,174.299664476,-39.431310649,2022-01-27,ONE_TO_SEVEN,,
"Tui Ora, Sandfords Events Centre, Opunake - Reserve",a0R4a000000QCroEAG,Taranaki,2022-01-27,ONE_TO_SEVEN,True,173.8514,-39.45101,,,,
Hawera Hub,a0R4a000000PjaAEAS,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.2738023,-39.5840129,2022-01-21,ONE_TO_SEVEN,,
Hawera Hub - AstraZeneca,a0R4a000000a3cNEAQ,Taranaki,,,False,174.2738023,-39.5840129,,,2022-01-26,ONE_TO_SEVEN
Ngati Ruanui Hawera - Reserve,a0R4a000000Pit9EAC,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.2669326,-39.5860482,2022-01-21,ONE_TO_SEVEN,,
MountainView Pharmacy,a0R4a000000UPUTEA4,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.280339367,-39.587103576,2022-01-21,ONE_TO_SEVEN,,
Ngati Ruanui Patea - Reserve,a0R4a000000QCw6EAG,Taranaki,2022-01-21,ONE_TO_SEVEN,False,174.4709715,-39.7553195,,,,
Coromandel Family Health Centre,a0R4a000000SOnsEAG,Waikato,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,175.497945572,-36.759470463,,,,
Unichem Stephensons Pharmacy,a0R4a000000SaclEAC,Waikato,2022-01-31,EIGHT_TO_FOURTEEN,False,175.704529323,-36.833768611,,,,
Mercury Bay Medical Centre,a0R4a000000Syg7EAC,Waikato,2022-02-09,FIFTEEN_TO_TWENTYEIGHT,False,175.704764484,-36.834201093,,,,
Tairua Medical Centre,a0R4a000000Sqd2EAC,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.84866556,-37.000799829,,,,
Tairua-Pauanui Pharmacy,a0R4a000000TH05EAG,Waikato,2022-01-27,ONE_TO_SEVEN,False,175.848902,-37.0020453,,,,
Pauanui Medical Centre,a0R4a000000TTYkEAO,Waikato,2022-01-27,ONE_TO_SEVEN,False,175.860271846,-37.023888052,,,,
Unichem Thames Pharmacy,a0R4a000000SKrDEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.5422873,-37.1387619,2022-01-21,ONE_TO_SEVEN,,
Thames Community Vaccination Centre,a0R4a000000Rfp4EAC,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.5394425,-37.1388669,,,,
Thames Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciJVEAY,Waikato,,,False,175.5394425,-37.1388669,2022-01-21,ONE_TO_SEVEN,,
Thames Community Vaccination Centre - AstraZeneca,a0R4a000000ZwJpEAK,Waikato,,,False,175.5394425,-37.1388669,,,2022-01-21,ONE_TO_SEVEN
Whangamata Community Health - Whangamata Medical Centre,a0R4a000000SD5qEAG,Waikato,2022-02-03,EIGHT_TO_FOURTEEN,False,175.871039878,-37.205990164,,,,
Health Ngatea,a0R4a000000SpkTEAS,Waikato,2022-01-25,ONE_TO_SEVEN,True,175.4961771,-37.2751431,,,,
Health Te Aroha,a0R4a000000Skr3EAC,Waikato,2022-01-27,ONE_TO_SEVEN,True,175.712037169,-37.541198126,,,,
Rahui Pokeka (Huntly) Community Vaccination Centre,a0R4a000000RyESEA0,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.15362649,-37.558619451,,,,
Morrinsville Vaccination Centre,a0R4a000000SLcUEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.529202929,-37.655885749,,,,
Morrinsville Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciImEAI,Waikato,,,False,175.529202929,-37.655885749,2022-01-21,ONE_TO_SEVEN,,
Unichem Morrinsville Pharmacy,a0R4a000000aYAPEA2,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.52783331,-37.657623865,,,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre,a0R4a000000R8AbEAK,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.15363,-37.6627976,,,,
Turangawaewae Marae (Ngāruawāhia) Community Vaccination Centre - AstraZeneca,a0R4a000000ZwR7EAK,Waikato,,,True,175.15363,-37.6627976,,,2022-01-28,EIGHT_TO_FOURTEEN
Ngaruawahia Pharmacy Covid Vaccination Centre,a0R4a000000avnmEAA,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.148880315,-37.666112257,,,,
Unichem Rototuna Pharmacy,a0R4a000000SXiZEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.2726779,-37.7293541,2022-01-21,ONE_TO_SEVEN,,
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.254245837,-37.737614895,,,,
Te Whare Hauora o Raungaiti,a0R4a000000SlAoEAK,Waikato,2022-01-25,ONE_TO_SEVEN,False,175.7378734,-37.7387094,,,,
Life Pharmacy Chartwell - Children (aged 5 to 11),a0R4a000000ctwaEAA,Waikato,,,False,175.279278263,-37.744083671,2022-01-21,ONE_TO_SEVEN,,
Life Pharmacy Chartwell,a0R4a000000SD7DEAW,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.279278263,-37.744083671,,,,
The Base Te Awa Vaccination Centre,a0R4a000000QV5iEAG,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.232794383,-37.747803098,,,,
The Base Te Awa Vaccination Centre - Children (aged 5 to 11),a0R4a000000ciKTEAY,Waikato,2022-01-21,ONE_TO_SEVEN,False,175.232794383,-37.747803098,2022-01-21,ONE_TO_SEVEN,,
