location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,astrazenecaAvailabilityDate,astrazenecaAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Richmond Vaccination Centre,a0R4a000000QS2VEAW,Nelson Marlborough,2022-05-15,ONE_TO_SEVEN,False,173.1840126,-41.3389175,2022-05-15,ONE_TO_SEVEN,,,,
Richmond Vaccination Centre - AstraZeneca,a0R4a000000ZyEIEA0,Nelson Marlborough,,,False,173.1840126,-41.3389175,,,2022-05-15,ONE_TO_SEVEN,,
Richmond Vaccination Centre - Novavax,a0R4a000000gGoNEAU,Nelson Marlborough,,,False,173.1840126,-41.3389175,,,,,2022-05-15,ONE_TO_SEVEN
Queen Street Pharmacy,a0R4a000000UCVtEAO,Nelson Marlborough,2022-05-18,ONE_TO_SEVEN,False,173.1850382,-41.3398946,2022-05-18,ONE_TO_SEVEN,,,,
McGlashen Pharmacy Ltd,a0R4a000000SKzREAW,Nelson Marlborough,2022-05-20,ONE_TO_SEVEN,True,173.184317442,-41.340329799,2022-05-20,ONE_TO_SEVEN,,,,
Te Piki Oranga Outreach,a0R4a000000brhZEAQ,Nelson Marlborough,2022-05-28,EIGHT_TO_FOURTEEN,False,173.952214698,-41.510694601,2022-05-28,EIGHT_TO_FOURTEEN,,,,
Community Care Pharmacy,a0R4a000000SLEbEAO,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.9601564,-41.5148109,2022-05-16,ONE_TO_SEVEN,,,,
Blenheim Vaccination Centre,a0R4a000000QS0UEAW,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.957288474,-41.515772621,2022-05-16,ONE_TO_SEVEN,,,,
Wairau Pharmacy,a0R4a000000SKp7EAG,Nelson Marlborough,2022-05-16,ONE_TO_SEVEN,False,173.9571855,-41.5158153,2022-05-16,ONE_TO_SEVEN,,,,
Blenheim Vaccination Centre - Novavax,a0R4a000000gFfoEAE,Nelson Marlborough,,,False,173.9571855,-41.5158153,,,,,2022-05-18,ONE_TO_SEVEN
Blenheim Vaccination Centre - AstraZeneca,a0R4a000000ZyD5EAK,Nelson Marlborough,,,False,173.9571855,-41.5158153,,,2022-05-17,ONE_TO_SEVEN,,
Kaitaia Matthews Ave Centre - Children (aged 5 to 11),a0R4a000000ctTtEAI,Northland,,,False,173.2660678,-35.1143854,2022-05-17,ONE_TO_SEVEN,,,,
Kaitaia Matthews Ave Centre,a0R4a000000QDrAEAW,Northland,2022-05-17,ONE_TO_SEVEN,False,173.2660678,-35.1143854,,,,,,
Kaitaia Matthews Ave Centre - AstraZeneca,a0R4a000000ZoUMEA0,Northland,,,False,173.2660678,-35.1143854,,,2022-05-17,ONE_TO_SEVEN,,
Kaitaia Matthews Ave Centre - Novavax,a0R4a000000gJtiEAE,Northland,,,False,173.2660678,-35.1143854,,,,,2022-05-17,ONE_TO_SEVEN
Kerikeri 1 Sammaree Place (old Placemakers Building),a0R4a000000QDxXEAW,Northland,2022-05-18,ONE_TO_SEVEN,False,173.950228,-35.2345938,,,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Children (aged 5 to 11),a0R4a000000ctUrEAI,Northland,,,False,173.950228,-35.2345938,2022-05-18,ONE_TO_SEVEN,,,,
Kerikeri 1 Sammaree Place (old Placemakers Building) - Novavax,a0R4a000000gKKoEAM,Northland,,,False,173.950228,-35.2345938,,,,,2022-05-19,ONE_TO_SEVEN
Kerikeri 1 Sammaree Place (old Placemakers Building) - AstraZeneca,a0R4a000000ZoTOEA0,Northland,,,False,173.950228,-35.2345938,,,2022-05-18,ONE_TO_SEVEN,,
Unichem Buchanans Pharmacy,a0R4a000000THjAEAW,Northland,2022-05-16,ONE_TO_SEVEN,True,174.3218876,-35.6830766,,,,,,
Unichem Kamo Pharmacy,a0R4a000000TZBmEAO,Northland,2022-05-16,ONE_TO_SEVEN,False,174.301129124,-35.683126059,,,,,,
Unichem Kamo Pharmacy - Children (aged 5 to 11),a0R4a000000ctaZEAQ,Northland,,,True,174.301129124,-35.683126059,2022-05-17,ONE_TO_SEVEN,,,,
Kensington Pharmacy,a0R4a000000TLq9EAG,Northland,2022-05-17,ONE_TO_SEVEN,False,174.3206615,-35.7085154,,,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - AstraZeneca,a0R4a000000ZoTYEA0,Northland,,,False,174.3271179,-35.7345945,,,2022-05-17,ONE_TO_SEVEN,,
Whangarei - Semenoff Stadium (Northland Event Centre) - Children (aged 5 to 11),a0R4a000000ctdiEAA,Northland,,,False,174.3271179,-35.7345945,2022-05-16,ONE_TO_SEVEN,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic,a0R4a000000QE3BEAW,Northland,2022-05-16,ONE_TO_SEVEN,False,174.3271179,-35.7345945,,,,,,
Whangarei - Semenoff Stadium (Northland Event Centre) Clinic - Novavax,a0R4a000000gKiREAU,Northland,,,False,174.3293066,-35.7345945,,,,,2022-05-16,ONE_TO_SEVEN
Unichem Onerahi Pharmacy,a0R4a000000THWzEAO,Northland,2022-05-18,ONE_TO_SEVEN,False,174.368121855,-35.754857486,,,,,,
Dargaville Normanby Centre - AstraZeneca,a0R4a000000ZoVAEA0,Northland,,,False,173.8654634,-35.9424819,,,2022-05-16,ONE_TO_SEVEN,,
Dargaville Normanby Street Centre,a0R4a000000QDS5EAO,Northland,2022-05-16,ONE_TO_SEVEN,False,173.8654634,-35.9424819,,,,,,
Dargaville Normanby Street Centre - Novavax,a0R4a000000gKhTEAU,Northland,,,False,173.8654634,-35.9424819,,,,,2022-05-18,ONE_TO_SEVEN
Dargaville Normanby Street Centre - Children (aged 5 to 11),a0R4a000000ctPcEAI,Northland,,,False,173.8654634,-35.9424819,2022-05-16,ONE_TO_SEVEN,,,,
Mangawhai Pharmacy - Children (aged 5 to 11),a0R4a000000ctVmEAI,Northland,,,True,174.5852458,-36.0949244,2022-05-16,ONE_TO_SEVEN,,,,
Mangawhai Pharmacy,a0R4a000000V7iNEAS,Northland,2022-05-16,ONE_TO_SEVEN,False,174.5852458,-36.0949244,,,,,,
Geraldine Pharmacy,a0R4a000000UQLJEA4,South Canterbury,2022-07-04,TWENTYNINE_OR_MORE,False,171.243551599,-44.09115745,,,,,,
Twizel Medical Centre,a0R4a000000TDDYEA4,South Canterbury,2022-05-17,ONE_TO_SEVEN,False,170.097794,-44.2608047,,,,,,
Ashbury Pharmacy Clinic - Children (aged 5 to 11),a0R4a000000hCSOEA2,South Canterbury,,,False,171.2377128,-44.3824774,2022-05-15,ONE_TO_SEVEN,,,,
Ashbury Pharmacy Clinic,a0R4a000000T4E3EAK,South Canterbury,2022-05-15,ONE_TO_SEVEN,False,171.236017935,-44.383213977,,,,,,
Timaru COVID Vaccine Community Clinic - AstraZeneca,a0R4a000000ZoSpEAK,South Canterbury,,,False,171.2549653,-44.3991098,,,2022-07-07,TWENTYNINE_OR_MORE,,
Roberts Pharmacy - Children (aged 5 to 11),a0R4a000000cnApEAI,South Canterbury,,,True,171.251690757,-44.401424604,2022-05-16,ONE_TO_SEVEN,,,,
Roberts Pharmacy - Novavax,a0R4a000000grPSEAY,South Canterbury,,,True,171.251690757,-44.401424604,,,,,2022-05-17,ONE_TO_SEVEN
Roberts Pharmacy,a0R4a000000SevuEAC,South Canterbury,2022-05-16,ONE_TO_SEVEN,False,171.251690757,-44.401424604,,,,,,
Aspiring Pharmacy,a0R4a000000hzEZEAY,Southern,2022-05-21,ONE_TO_SEVEN,True,169.135572984,-44.695839406,,,,,,
Wanaka Medical Centre,a0R4a000000QVM7EAO,Southern,2022-05-17,ONE_TO_SEVEN,False,169.136483,-44.709425,,,,,,
Aspiring Medical Centre,a0R4a000000SPVuEAO,Southern,2022-05-19,ONE_TO_SEVEN,True,169.136483,-44.709425,,,,,,
Kurow - Kurow Medical Centre - Children (aged 5 to 11),a0R4a000000ch9uEAA,Southern,,,True,170.469121,-44.7332749,2022-05-17,ONE_TO_SEVEN,,,,
Engage Safety - Glenda Drive,a0R4a000000V37MEAS,Southern,2022-05-15,ONE_TO_SEVEN,False,168.748836907,-45.009238201,,,,,,
Antidote Queenstown - Children (aged 5 to 11),a0R4a000000cgpBEAQ,Southern,,,True,168.742354747,-45.011735785,2022-05-16,ONE_TO_SEVEN,,,,
Antidote Queenstown,a0R4a000000SqVNEA0,Southern,2022-05-16,ONE_TO_SEVEN,False,168.742354747,-45.011735785,,,,,,
Five Mile Pharmacy,a0R4a000000SIJoEAO,Southern,2022-05-16,ONE_TO_SEVEN,False,168.742716135,-45.013065362,,,,,,
Five Mile Pharmacy - Children (aged 5 to 11),a0R4a000000ch2ZEAQ,Southern,,,True,168.742716135,-45.013065362,2022-05-16,ONE_TO_SEVEN,,,,
Queenstown - Mountain Lakes Medical Centre,a0R4a000000QWCUEA4,Southern,2022-05-17,ONE_TO_SEVEN,False,168.7433382,-45.0131319,,,,,,
Unichem Summerfields Pharmacy - Children (aged 5 to 11),a0R4a000000chtEEAQ,Southern,,,True,168.731508382,-45.015989283,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Summerfields Pharmacy,a0R4a000000T7atEAC,Southern,2022-05-16,ONE_TO_SEVEN,False,168.731508382,-45.015989283,,,,,,
Unichem Remarkables Pharmacy,a0R4a000000SqYMEA0,Southern,2022-05-17,ONE_TO_SEVEN,False,168.743590465,-45.027404166,,,,,,
Unichem Remarkables Pharmacy - Children (aged 5 to 11),a0R4a000000chp7EAA,Southern,,,True,168.743590465,-45.027404166,2022-05-21,ONE_TO_SEVEN,,,,
Queenstown Medical Centre,a0R4a000000QWVCEA4,Southern,2022-05-17,ONE_TO_SEVEN,False,168.6582011,-45.0299738,,,,,,
Queenstown Medical Centre - AstraZeneca,a0R4a000000ZoNjEAK,Southern,,,False,168.6582011,-45.0299738,,,2022-05-17,ONE_TO_SEVEN,,
Life Pharmacy Wilkinsons - Children (aged 5 to 11),a0R4a000000chBWEAY,Southern,,,True,168.66049483,-45.032554879,2022-05-16,ONE_TO_SEVEN,,,,
Life Pharmacy Wilkinsons,a0R4a000000T7dTEAS,Southern,2022-05-16,ONE_TO_SEVEN,False,168.66049483,-45.032554879,,,,,,
Cromwell Pharmacy,a0R4a000000T7ghEAC,Southern,2022-05-16,ONE_TO_SEVEN,False,169.1965553,-45.0373559,,,,,,
Cromwell - Cromwell Medical Centre - Novavax,a0R4a000000gwP8EAI,Southern,,,True,169.1940886,-45.0378056,,,,,2022-05-18,ONE_TO_SEVEN
Cromwell - Cromwell Medical Centre - Children (aged 5 to 11),a0R4a000000cgzLEAQ,Southern,,,True,169.1940886,-45.0378056,2022-05-17,ONE_TO_SEVEN,,,,
Cromwell - Cromwell Medical Centre,a0R4a000000QVgsEAG,Southern,2022-05-18,ONE_TO_SEVEN,True,169.1940886,-45.0378056,,,,,,
Cromwell - Cromwell Family Practice - Children (aged 5 to 11),a0R4a000000cWmVEAU,Southern,,,True,169.1946447,-45.0497903,2022-05-17,ONE_TO_SEVEN,,,,
Cromwell - Cromwell Family Practice,a0R4a000000QVeXEAW,Southern,2022-05-19,ONE_TO_SEVEN,False,169.1946447,-45.0497903,,,,,,
Oamaru - Northend Health Centre - Children (aged 5 to 11),a0R4a000000chJ1EAI,Southern,,,True,170.9799679,-45.079997,2022-05-16,ONE_TO_SEVEN,,,,
Oamaru - Northend Health Centre,a0R4a000000QZHzEAO,Southern,2022-05-18,ONE_TO_SEVEN,False,170.9799679,-45.079997,,,,,,
Unichem North End Pharmacy,a0R4a000000U2BFEA0,Southern,2022-05-17,ONE_TO_SEVEN,False,170.982448508,-45.080849953,,,,,,
North Otago Pharmacy - Children (aged 5 to 11),a0R4a000000chJpEAI,Southern,,,False,170.972270556,-45.095866702,2022-05-15,ONE_TO_SEVEN,,,,
Oamaru - Central Medical - Children (aged 5 to 11),a0R4a000000cgySEAQ,Southern,,,True,170.970676372,-45.096551576,2022-05-18,ONE_TO_SEVEN,,,,
Oamaru - Central Medical,a0R4a000000QZLFEA4,Southern,2022-05-18,ONE_TO_SEVEN,True,170.970676372,-45.096551576,,,,,,
Oamaru Pharmacy,a0R4a000000U2CmEAK,Southern,2022-05-17,ONE_TO_SEVEN,False,170.971874901,-45.097068821,,,,,,
Ranfurly - Ranfurly Medical Centre,a0R4a000000RP9sEAG,Southern,2022-05-19,ONE_TO_SEVEN,True,170.1087807,-45.1285287,,,,,,
Alexandra - Health Central,a0R4a000000QVV4EAO,Southern,2022-05-16,ONE_TO_SEVEN,True,169.3947916,-45.2530655,,,,,,
Unichem Alexandra,a0R4a000000SXaCEAW,Southern,2022-05-20,ONE_TO_SEVEN,False,169.3925623,-45.2556851,,,,,,
Alexandra - Alexandra Family Medical,a0R4a000000QVMvEAO,Southern,2022-05-16,ONE_TO_SEVEN,True,169.3917428,-45.2577174,,,,,,
Alexandra - Alexandra Family Medical - Children (aged 5 to 11),a0R4a000000cW1DEAU,Southern,,,True,169.3917428,-45.2577174,2022-05-16,ONE_TO_SEVEN,,,,
Te Anau - Fiordland Medical Practice,a0R4a000000QVSKEA4,Southern,2022-05-17,ONE_TO_SEVEN,False,167.7202524,-45.415806,,,,,,
Waihemo Pharmacy,a0R4a000000eJAmEAM,Southern,2022-05-16,ONE_TO_SEVEN,False,170.7135173,-45.484716,,,,,,
Port Chalmers Pharmacy - Children (aged 5 to 11),a0R4a000000chMKEAY,Southern,,,True,170.621342123,-45.815738298,2022-05-19,ONE_TO_SEVEN,,,,
Port Chalmers Pharmacy,a0R4a000000SXReEAO,Southern,2022-05-19,ONE_TO_SEVEN,False,170.621342123,-45.815738298,,,,,,
Antidote Gardens - Children (aged 5 to 11),a0R4a000000cgmHEAQ,Southern,,,True,170.519243602,-45.854965122,2022-05-17,ONE_TO_SEVEN,,,,
Antidote Gardens,a0R4a000000SXZ9EAO,Southern,2022-05-15,ONE_TO_SEVEN,False,170.519243602,-45.854965122,,,,,,
Albany Street Pharmacy,a0R4a000000SqhdEAC,Southern,2022-05-16,ONE_TO_SEVEN,True,170.508745493,-45.866072149,,,,,,
Roslyn Pharmacy,a0R4a000000SXgUEAW,Southern,2022-05-16,ONE_TO_SEVEN,False,170.4897014,-45.867302992,,,,,,
Dunedin City GP - Children (aged 5 to 11),a0R4a000000g4KuEAI,Southern,,,True,170.507155053,-45.867441,2022-05-18,ONE_TO_SEVEN,,,,
Dunedin City GP,a0R4a000000fjvDEAQ,Southern,2022-05-18,ONE_TO_SEVEN,False,170.507155053,-45.867441,,,,,,
Pitt Street Medical - Children (aged 5 to 11),a0R4a000000chLqEAI,Southern,,,True,170.506816183,-45.867595333,2022-05-23,EIGHT_TO_FOURTEEN,,,,
Pitt Street Medical,a0R4a000000Sy8yEAC,Southern,2022-05-23,EIGHT_TO_FOURTEEN,False,170.506816183,-45.867595333,,,,,,
Unichem Knox Pharmacy,a0R4a000000SITyEAO,Southern,2022-05-16,ONE_TO_SEVEN,False,170.507771623,-45.867666112,,,,,,
Bargain Chemist George Street - Children (aged 5 to 11),a0R4a000000dflTEAQ,Southern,,,True,170.506464976,-45.869798725,2022-05-15,ONE_TO_SEVEN,,,,
Bargain Chemist George Street,a0R4a000000U2MDEA0,Southern,2022-05-15,ONE_TO_SEVEN,False,170.506464976,-45.869798725,,,,,,
Dunedin - Meridian Mall Mass Vaccination Centre - AstraZeneca,a0R4a000000ZoE8EAK,Southern,,,False,170.505401483,-45.870233656,,,2022-05-16,ONE_TO_SEVEN,,
Dunedin - Meridian Mall Mass Vaccination Centre - Children (aged 5 to 11),a0R4a000000cWqXEAU,Southern,,,True,170.505401483,-45.870233656,2022-05-16,ONE_TO_SEVEN,,,,
Dunedin - Meridian Mall Mass Vaccination Centre - Novavax,a0R4a000000g7OnEAI,Southern,,,False,170.505401483,-45.870233656,,,,,2022-05-16,ONE_TO_SEVEN
Dunedin - Meridian Mall Mass Vaccination Centre,a0R4a000000QVmvEAG,Southern,2022-05-16,ONE_TO_SEVEN,False,170.505401483,-45.870233656,,,,,,
Antidote Meridian,a0R4a000000SISlEAO,Southern,2022-05-15,ONE_TO_SEVEN,False,170.505842698,-45.870627663,,,,,,
Unichem City Centre Pharmacy,a0R4a000000SXPOEA4,Southern,2022-05-16,ONE_TO_SEVEN,False,170.507905417,-45.870925369,,,,,,
Life Pharmacy Dunedin,a0R4a000000SqjFEAS,Southern,2022-05-19,ONE_TO_SEVEN,False,170.5050659,-45.8711324,,,,,,
Unichem Taieri,a0R4a000000T7VKEA0,Southern,2022-05-18,ONE_TO_SEVEN,False,170.348552265,-45.873782427,,,,,,
Unichem Central Pharmacy Mosgiel,a0R4a000000SIHYEA4,Southern,2022-05-18,ONE_TO_SEVEN,False,170.348731457,-45.874840062,,,,,,
Anderson's Exchange Pharmacy - Children (aged 5 to 11),a0R4a000000cglYEAQ,Southern,,,True,170.500104,-45.8775195,2022-05-16,ONE_TO_SEVEN,,,,
Anderson's Exchange Pharmacy,a0R4a000000SI5cEAG,Southern,2022-05-16,ONE_TO_SEVEN,False,170.500104,-45.8775195,,,,,,
Mornington Pharmacy,a0R4a000000U2FwEAK,Southern,2022-05-16,ONE_TO_SEVEN,False,170.483121763,-45.881799296,,,,,,
Mosgiel Health Centre,a0R4a000000SjnHEAS,Southern,2022-05-17,ONE_TO_SEVEN,False,170.347141323,-45.882845357,,,,,,
Mosgiel Health Centre- Children (aged 5 to 11),a0R4a000000chHAEAY,Southern,,,True,170.347141323,-45.882845357,2022-05-16,ONE_TO_SEVEN,,,,
Countdown Pharmacy Dunedin,a0R4a000000eUBREA2,Southern,2022-05-15,ONE_TO_SEVEN,False,170.4858614,-45.8852691,,,,,,
Pacific Trust Otago - Children (aged 5 to 11),a0R4a000000chJ2EAI,Southern,,,True,170.506598441,-45.893280153,2022-05-21,ONE_TO_SEVEN,,,,
Pacific Trust Otago,a0R4a000000V2y5EAC,Southern,2022-05-21,ONE_TO_SEVEN,True,170.4998178,-45.8939522,,,,,,
Aurora Health Centre - Children (aged 5 to 11),a0R4a000000cgpzEAA,Southern,,,True,170.499979342,-45.896400176,2022-05-19,ONE_TO_SEVEN,,,,
Antidote Macandrew - Children (aged 5 to 11),a0R4a000000cgnyEAA,Southern,,,True,170.4988459,-45.8968152,2022-05-17,ONE_TO_SEVEN,,,,
Antidote Macandrew,a0R4a000000SIRTEA4,Southern,2022-05-16,ONE_TO_SEVEN,False,170.4988459,-45.8968152,,,,,,
McNaughton's Pharmacy,a0R4a000000SXJBEA4,Southern,2022-05-16,ONE_TO_SEVEN,False,170.50181769,-45.897582703,,,,,,
Green Island Boutique Pharmacy,a0R4a000000U2KqEAK,Southern,2022-05-17,ONE_TO_SEVEN,False,170.429987593,-45.901724001,,,,,,
Larson's Pharmacy - Children (aged 5 to 11),a0R4a000000chHoEAI,Southern,,,True,170.428999,-45.902158,2022-05-16,ONE_TO_SEVEN,,,,
Larson's Pharmacy,a0R4a000000SXV2EAO,Southern,2022-05-16,ONE_TO_SEVEN,False,170.428998988,-45.902158319,,,,,,
Te Kāika Caversham Clinic - Children (aged 5 to 11),a0R4a000000chlyEAA,Southern,,,True,170.506233591,-45.907102251,2022-05-15,ONE_TO_SEVEN,,,,
Te Kāika Caversham Clinic,a0R4a000000QVNUEA4,Southern,2022-05-15,ONE_TO_SEVEN,True,170.506233591,-45.907102251,,,,,,
Tapanui - West Otago Health - Children (aged 5 to 11),a0R4a000000chuwEAA,Southern,,,True,169.2629683,-45.9373066,2022-05-18,ONE_TO_SEVEN,,,,
La Hood's Chemist - Children (aged 5 to 11),a0R4a000000chHtEAI,Southern,,,True,168.94580004,-46.099883365,2022-05-16,ONE_TO_SEVEN,,,,
La Hood's Chemist,a0R4a000000SXNwEAO,Southern,2022-05-16,ONE_TO_SEVEN,False,168.94580004,-46.099883365,,,,,,
Quins Gore Pharmacy,a0R4a000000SXX3EAO,Southern,2022-05-16,ONE_TO_SEVEN,False,168.9438734,-46.1013406,,,,,,
Gore - Gore Medical Centre - Children (aged 5 to 11),a0R4a000000cWnYEAU,Southern,,,True,168.9365449,-46.1043296,2022-05-20,ONE_TO_SEVEN,,,,
Gore - Gore Medical Centre,a0R4a000000QVX5EAO,Southern,2022-05-20,ONE_TO_SEVEN,False,168.9365449,-46.1043296,,,,,,
Tuatapere - Tuatapere Medical Ltd - Children (aged 5 to 11),a0R4a000000chnpEAA,Southern,,,True,167.6898872,-46.1277674,2022-05-19,ONE_TO_SEVEN,,,,
Tuatapere - Tuatapere Medical Ltd,a0R4a000000QZaXEAW,Southern,2022-05-16,ONE_TO_SEVEN,False,167.6898872,-46.1277674,,,,,,
Winton - Winton Medical Services - Children (aged 5 to 11),a0R4a000000chxaEAA,Southern,,,True,168.3255373,-46.134459,2022-05-16,ONE_TO_SEVEN,,,,
Winton - Winton Medical Services,a0R4a000000QZPMEA4,Southern,2022-05-16,ONE_TO_SEVEN,False,168.3255373,-46.134459,,,,,,
Winton Pharmacy,a0R4a000000SIQ6EAO,Southern,2022-05-16,ONE_TO_SEVEN,False,168.324783341,-46.141832303,,,,,,
Bates Pharmacy - Children (aged 5 to 11),a0R4a000000cgrgEAA,Southern,,,True,169.7392315,-46.2377617,2022-05-17,ONE_TO_SEVEN,,,,
Bates Pharmacy,a0R4a000000SIDWEA4,Southern,2022-05-16,ONE_TO_SEVEN,False,169.7392315,-46.2377617,,,,,,
Riverton Pharmacy,a0R4a000000g8qOEAQ,Southern,2022-05-16,ONE_TO_SEVEN,False,168.0115055,-46.3518565,,,,,,
Waikiwi Pharmacy,a0R4a000000Sqf3EAC,Southern,2022-05-16,ONE_TO_SEVEN,False,168.347624684,-46.377077742,,,,,,
Waikiwi Pharmacy - Children (aged 5 to 11),a0R4a000000chugEAA,Southern,,,True,168.347624684,-46.377077742,2022-05-20,ONE_TO_SEVEN,,,,
Waikiwi Medical Centre,a0R4a000000SNn7EAG,Southern,2022-05-18,ONE_TO_SEVEN,False,168.347874984,-46.37900831,,,,,,
Waikiwi Medical Centre - Children (aged 5 to 11),a0R4a000000dVmmEAE,Southern,,,True,168.347874984,-46.37900831,2022-05-18,ONE_TO_SEVEN,,,,
Windsor Pharmacy,a0R4a000000T7cBEAS,Southern,2022-05-17,ONE_TO_SEVEN,False,168.365454284,-46.395069278,,,,,,
Glengarry Medical Centre - Children (aged 5 to 11),a0R4a000000ch41EAA,Southern,,,True,168.385641831,-46.401809338,2022-05-17,ONE_TO_SEVEN,,,,
Glengarry Medical Centre,a0R4a000000TE8LEAW,Southern,2022-05-17,ONE_TO_SEVEN,False,168.385641831,-46.401809338,,,,,,
Murihiku Medical Services,a0R4a000000STtjEAG,Southern,2022-05-18,ONE_TO_SEVEN,False,168.355055298,-46.410238731,,,,,,
Invercargill - Civic Theatre - Novavax,a0R4a000000g7PlEAI,Southern,,,False,168.352068,-46.412614,,,,,2022-05-16,ONE_TO_SEVEN
Invercargill - Civic Theatre,a0R4a000000QVceEAG,Southern,2022-05-16,ONE_TO_SEVEN,False,168.352028,-46.412778,,,,,,
Invercargill - Civic Theatre - AstraZeneca,a0R4a000000ZoFQEA0,Southern,,,False,168.352028,-46.412778,,,2022-05-16,ONE_TO_SEVEN,,
Invercargill - Civic Theatre - Children (aged 5 to 11),a0R4a000000chIDEAY,Southern,,,True,168.3520259,-46.4127983,2022-05-16,ONE_TO_SEVEN,,,,
Unichem South City Pharmacy - Children (aged 5 to 11),a0R4a000000chsfEAA,Southern,,,True,168.363632006,-46.426624516,2022-05-16,ONE_TO_SEVEN,,,,
Unichem South City Pharmacy,a0R4a000000U2IBEA0,Southern,2022-05-16,ONE_TO_SEVEN,False,168.363632006,-46.426624516,,,,,,
South City Medical Centre,a0R4a000000SUCmEAO,Southern,2022-05-16,ONE_TO_SEVEN,False,168.361661882,-46.428161938,,,,,,
Owaka - Catlins Medical Centre - Children (aged 5 to 11),a0R4a000000cgxtEAA,Southern,,,True,169.6647757,-46.45032,2022-05-16,ONE_TO_SEVEN,,,,
Owaka - Catlins Medical Centre,a0R4a000000QZSaEAO,Southern,2022-05-16,ONE_TO_SEVEN,True,169.6647757,-46.45032,,,,,,
Bluff Medical Centre,a0R4a000000SDU5EAO,Southern,2022-05-17,ONE_TO_SEVEN,False,168.350223941,-46.604170242,,,,,,
Pharmacy 53 Ltd - Children (aged 5 to 11),a0R4a000000cgvsEAA,Tairawhiti,,,False,178.02457999,-38.65434602,2022-05-21,ONE_TO_SEVEN,,,,
Gisborne Community Vaccination Centre,a0R4a000000QNR1EAO,Tairawhiti,2022-05-16,ONE_TO_SEVEN,False,178.0226011,-38.6620719,,,,,,
Gisborne Community Vaccination Centre - AstraZeneca,a0R4a000000ZoCgEAK,Tairawhiti,,,False,178.0226011,-38.6620719,,,2022-05-20,ONE_TO_SEVEN,,
Gisborne Community Vaccination Centre - Novavax,a0R4a000000gGGQEA2,Tairawhiti,,,False,178.0226011,-38.6620719,,,,,2022-05-20,ONE_TO_SEVEN
Gisborne Community Vaccination Centre - Children (aged 5 to 11),a0R4a000000cgbEEAQ,Tairawhiti,,,False,178.0226011,-38.6620719,2022-05-16,ONE_TO_SEVEN,,,,
Unichem Bramwells Pharmacy,a0R4a000000Uf5gEAC,Tairawhiti,2022-05-16,ONE_TO_SEVEN,False,178.022744836,-38.664279244,,,,,,
Waitara Pharmacy Vaccination Centre,a0R4a000000RnKFEA0,Taranaki,2022-05-18,ONE_TO_SEVEN,False,174.236310265,-39.000123647,2022-05-18,ONE_TO_SEVEN,,,,
"Tui Ora, Waitara - Reserve",a0R4a000000QCqgEAG,Taranaki,2022-05-17,ONE_TO_SEVEN,True,174.237048539,-39.000560152,2022-05-17,ONE_TO_SEVEN,,,,
Chemist Warehouse - The Valley Mega Centre,a0R4a000000VXrDEAW,Taranaki,2022-05-16,ONE_TO_SEVEN,False,174.11288702,-39.04853064,,,,,,
Bargain Chemist,a0R4a000000UOyDEAW,Taranaki,2022-05-20,ONE_TO_SEVEN,False,174.082414967,-39.055966045,2022-05-20,ONE_TO_SEVEN,,,,
New Plymouth Hub,a0R4a000000PjSoEAK,Taranaki,2022-05-15,ONE_TO_SEVEN,False,174.0699326,-39.0601981,2022-05-15,ONE_TO_SEVEN,,,,
New Plymouth Hub - Novavax,a0R4a000000gFOxEAM,Taranaki,,,False,174.0699326,-39.0601981,,,,,2022-05-18,ONE_TO_SEVEN
New Plymouth Hub - AstraZeneca,a0R4a000000ZoAkEAK,Taranaki,,,False,174.0699326,-39.0601981,,,2022-05-18,ONE_TO_SEVEN,,
"Tui Ora, New Plymouth - Reserve",a0R4a000000PiTuEAK,Taranaki,2022-05-17,ONE_TO_SEVEN,True,174.068915,-39.0691836,2022-05-17,ONE_TO_SEVEN,,,,
Carefirst Westown - Reserve,a0R4a000000SABZEA4,Taranaki,2022-05-16,ONE_TO_SEVEN,False,174.059318755,-39.073605708,2022-05-16,ONE_TO_SEVEN,,,,
Stratford Pharmacy,a0R4a000000UPhIEAW,Taranaki,2022-05-20,ONE_TO_SEVEN,False,174.284387229,-39.338807435,2022-05-20,ONE_TO_SEVEN,,,,
Mackays Pharmacy,a0R4a000000UPRYEA4,Taranaki,2022-05-17,ONE_TO_SEVEN,False,174.2847319,-39.3402184,2022-05-17,ONE_TO_SEVEN,,,,
Eltham Pharmacy,a0R4a000000UOywEAG,Taranaki,2022-05-19,ONE_TO_SEVEN,False,174.299664476,-39.431310649,2022-05-19,ONE_TO_SEVEN,,,,
"Tui Ora, Sandfords Events Centre, Opunake - Reserve",a0R4a000000QCroEAG,Taranaki,2022-05-19,ONE_TO_SEVEN,True,173.8514,-39.45101,2022-05-19,ONE_TO_SEVEN,,,,
