location,locationID,dhbRegion,pfizerAvailabilityDate,pfizerAvailabilityDateFlag,adhoc,lng,lat,pediatricPfizerAvailabilityDate,pediatricPfizerAvailabilityDateFlag,novavaxAvailabilityDate,novavaxAvailabilityDateFlag
Unichem Rototuna Pharmacy,a0R4a000000SXiZEAW,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.258037,-37.7375311,2022-12-15,ONE_TO_SEVEN,,
Unichem Flagstaff Pharmacy,a0R4a000000SG25EAG,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.254245837,-37.737614895,,,,
Te Whare Hauora o Raungaiti,a0R4a000000SlAoEAK,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.7378734,-37.7387094,2022-12-15,ONE_TO_SEVEN,,
Northcare Pukete Pharmacy,a0R4a000000aArCEAU,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.241241198,-37.750503093,,,,
Northcare Pukete Pharmacy - Children (aged 5 to 11),a0R4a000000ctxAEAQ,Waikato,,,True,175.241241198,-37.750503093,2022-12-15,ONE_TO_SEVEN,,
Davies Corner Pharmacy Vaccination Centre,a0R4a000000hCOHEA2,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.287272,-37.761824,,,,
Vercoe Road Pharmacy,a0R4a000000ZovBEAS,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.260025969,-37.765035902,,,,
Fairfield Pharmacy,a0R4a000000SFyDEAW,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.282676229,-37.771374123,,,,
Fairfield Pharmacy - Children (aged 5 to 11),a0R4a000000ctuZEAQ,Waikato,,,True,175.282676229,-37.771374123,2022-12-15,ONE_TO_SEVEN,,
West Hamilton Pharmacy,a0R4a000000SkqUEAS,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.2373039,-37.7812079,,,,
West Hamilton Pharmacy - Children (aged 5 to 11),a0R4a000000cjZEEAY,Waikato,,,True,175.2373039,-37.7812079,2022-12-15,ONE_TO_SEVEN,,
"Raukura Hauora (Nawton, Hamilton) Community Vaccination Centre",a0R4a000000RyGnEAK,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.2373039,-37.7812079,,,,
Redicare Pharmacy,a0R4a000000lGA1EAM,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.27336,-37.78327,,,,
Redicare Family Practice,a0R4a000000TrcMEAS,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.273320325,-37.783588853,2022-12-15,ONE_TO_SEVEN,,
Frankton Pharmacy,a0R4a000000RzYKEA0,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.265256671,-37.787833425,,,,
Frankton Pharmacy - Children (aged 5 to 11),a0R4a000000ctvDEAQ,Waikato,,,True,175.265256671,-37.787833425,2022-12-15,ONE_TO_SEVEN,,
Frankton Pharmacy - Novavax,a0R4a000000mxdDEAQ,Waikato,,,True,175.265256671,-37.787833425,,,2022-12-15,ONE_TO_SEVEN
Hamilton East Pharmacy,a0R4a000000a1GIEAY,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.292126397,-37.789556548,,,,
Hamilton East Pharmacy - Children (aged 5 to 11),a0R4a000000dAZvEAM,Waikato,,,True,175.292126397,-37.789556548,2022-12-16,ONE_TO_SEVEN,,
Unichem Hamilton Pharmacy,a0R4a000000b0jkEAA,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.282755361,-37.791017264,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Children (aged 5 to 11),a0R4a000000cu2nEAA,Waikato,,,True,175.282819584,-37.791991761,2022-12-15,ONE_TO_SEVEN,,
Anglesea Pharmacy - COVID 19 Vaccination Centre,a0R4a000000SlgmEAC,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.282819584,-37.791991761,,,,
Anglesea Pharmacy - COVID 19 Vaccination Centre - Novavax,a0R4a000000hzZdEAI,Waikato,,,True,175.282819584,-37.791991761,,,2022-12-15,ONE_TO_SEVEN
Te Kohao Health,a0R4a000000TrQGEA0,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.3068763,-37.7931111,,,,
Te ara Manaaki Pharmacy,a0R4a000000eWaOEAU,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.2436559,-37.7955607,2022-12-15,ONE_TO_SEVEN,,
Hamilton Lake Clinic,a0R4a000000SG3wEAG,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.281164857,-37.795893571,2022-12-15,ONE_TO_SEVEN,,
Westend Health Centre - Children (aged 5 to 11),a0R4a000000dAYYEA2,Waikato,,,True,175.247015998,-37.796371835,2022-12-15,ONE_TO_SEVEN,,
Raglan Pharmacy,a0R4a000000aqvPEAQ,Waikato,2022-12-15,ONE_TO_SEVEN,True,174.868593583,-37.799680671,,,,
Pharmacy On Meade,a0R4a000000YBG1EAO,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.283104692,-37.804366778,,,,
Pharmacy On Meade - Novavax,a0R4a000000h0ueEAA,Waikato,,,True,175.283104692,-37.804366778,,,2022-12-15,ONE_TO_SEVEN
Life Pharmacy Matamata,a0R4a000000aj8AEAQ,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.773293998,-37.810430384,,,,
Unichem Family Health Cambridge - Children (aged 5 to 11),a0R4a000000cu2EEAQ,Waikato,,,True,175.4538267,-37.8893764,2022-12-15,ONE_TO_SEVEN,,
Unichem Pharmacy Leamington,a0R4a000000idWtEAI,Waikato,2022-12-20,ONE_TO_SEVEN,True,175.475166246,-37.906017689,,,,
Sanders Pharmacy,a0R4a000000SWkVEAW,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.34056178,-38.008370945,,,,
Sanders Pharmacy - Children (aged 5 to 11),a0R4a000000ctyDEAQ,Waikato,2022-12-19,ONE_TO_SEVEN,True,175.34056178,-38.008370945,2022-12-19,ONE_TO_SEVEN,,
Unichem Marshalls Pharmacy,a0R4a000000SG2AEAW,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.3218404,-38.0103943,,,,
Unichem Marshalls Pharmacy - Children (aged 5 to 11),a0R4a000000dfdZEAQ,Waikato,2022-12-16,ONE_TO_SEVEN,True,175.3218404,-38.0103943,2022-12-16,ONE_TO_SEVEN,,
Maniapoto Whanau Ora Centre Mobile (Otorohanga),a0R4a000000UltPEAS,Waikato,2022-12-21,EIGHT_TO_FOURTEEN,True,175.210668996,-38.183494279,2022-12-21,EIGHT_TO_FOURTEEN,,
Tokoroa Whare Rongoā Āraimate Community Vaccination Centre,a0R4a000000Tq8jEAC,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.87255184,-38.217780061,,,,
Tokoroa Whare Rongoā Āraimate Community VC - Children (aged 5 to 11),a0R4a000000ciInEAI,Waikato,,,True,175.87255184,-38.217780061,2022-12-15,ONE_TO_SEVEN,,
Tokoroa Whare Rongoā Āraimate SWPICS DRIVE-THROUGH Community Vaccination Centre,a0R4a000000V3cxEAC,Waikato,2022-12-17,ONE_TO_SEVEN,True,175.8725004,-38.2276491,2022-12-17,ONE_TO_SEVEN,,
Maniapoto Whānau Ora Centre (Te Kuiti),a0R4a000000RKVaEAO,Waikato,2022-12-19,ONE_TO_SEVEN,True,175.1636243,-38.3319233,2022-12-19,ONE_TO_SEVEN,,
Unichem Te Kuiti Pharmacy,a0R4a000000ZjTxEAK,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.1647598,-38.333291428,,,,
Taumarunui Community Kokiri Trust,a0R4a000000RKWsEAO,Waikato,2022-12-15,ONE_TO_SEVEN,True,175.2635308,-38.8831905,2022-12-15,ONE_TO_SEVEN,,
Life Pharmacy Masterton,a0R4a000000brWaEAI,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.661202883,-40.949925758,,,,
Masterton Medical Pharmacy,a0R4a000000p0aeEAA,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.67,-40.95,,,,
Southend Pharmacy - Masterton,a0R4a000000e5MXEAY,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.6578926,-40.9519464,,,,
Duncans Pharmacy - Kuripunui,a0R4a000000e9MiEAI,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.6482752,-40.957793103,,,,
Carterton Pharmacy,a0R4a000000b7ahEAA,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.525849827,-41.026347999,,,,
Greytown Medical Centre,a0R4a000000ebWQEAY,Wairarapa,2022-12-19,ONE_TO_SEVEN,True,175.4468637,-41.0919022,,,,
Greytown Medical Paediatric Clinic,a0R4a000000gclbEAA,Wairarapa,,,True,175.4468637,-41.0919022,2022-12-19,ONE_TO_SEVEN,,
Unichem Martinborough Pharmacy,a0R4a000000qa8jEAA,Wairarapa,2022-12-15,ONE_TO_SEVEN,True,175.461506,-41.219089,,,,
Wellsford Vaccination Centre,a0R4a000000QCrPEAW,Waitemata,2022-12-16,ONE_TO_SEVEN,True,174.5131599,-36.2837311,,,,
Hart’s Pharmacy Warkworth - Children (aged 5 to 11),a0R4a000000lZ8PEAU,Waitemata,,,True,174.666579628,-36.397094633,2022-12-15,ONE_TO_SEVEN,,
Franklins Pharmacy,a0R4a000000Tg1uEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6639895,-36.3974526,,,,
Kawau Bay Health - Warkworth,a0R4a000000TayxEAC,Waitemata,2022-12-20,ONE_TO_SEVEN,True,174.6662498,-36.3997409,,,,
Hickeys Pharmacy,a0R4a000000fsVYEAY,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6940714,-36.5869777,,,,
Orewa Medical Centre - Children (aged 5 to 11),a0R4a000000cSEzEAM,Waitemata,,,True,174.6952277,-36.5878405,2022-12-15,ONE_TO_SEVEN,,
Orewa Medical Centre,a0R4a000000Syu4EAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6952277,-36.5878405,,,,
Unichem Silverdale Pharmacy,a0R4a000000aqipEAA,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.681289625,-36.614753622,,,,
Unichem Weiti Pharmacy,a0R4a000000VkLwEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.670887229,-36.620060972,,,,
Unichem Weiti Pharmacy - Children (aged 5 to 11),a0R4a000000cWc6EAE,Waitemata,,,True,174.670887229,-36.620060972,2022-12-15,ONE_TO_SEVEN,,
Unichem Stanmore Bay Pharmacy,a0R4a000000W3JVEA0,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7314728,-36.6283161,,,,
Unichem Stanmore Bay Pharmacy - Children (aged 5 to 11),a0R4a000000cWZPEA2,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7314728,-36.6283161,2022-12-15,ONE_TO_SEVEN,,
Unichem Manly Pharmacy,a0R4a000000U2KbEAK,Waitemata,2022-12-16,ONE_TO_SEVEN,True,174.76343974,-36.631124681,,,,
Whangaparaoa Family Pharmacy - Children (aged 5 to 11),a0R4a000000cWiYEAU,Waitemata,,,True,174.7397605,-36.6347224,2022-12-19,ONE_TO_SEVEN,,
Whangaparaoa Family Pharmacy,a0R4a000000VleXEAS,Waitemata,2022-12-16,ONE_TO_SEVEN,True,174.7397605,-36.6347224,,,,
Unichem Helensville Pharmacy,a0R4a000000U2HwEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.450445642,-36.676864807,,,,
Unichem Helensville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNdEAM,Waitemata,,,True,174.450445642,-36.676864807,2022-12-15,ONE_TO_SEVEN,,
Torbay Unichem Pharmacy,a0R4a000000fTrZEAU,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7509383,-36.691928,,,,
Bays Health Pharmacy,a0R4a000000VSRpEAO,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.746211985,-36.714321903,,,,
Unichem Browns Bay,a0R4a000000TgB0EAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7479827,-36.714647,,,,
Unichem Browns Bay - Children (aged 5 to 11),a0R4a000000cWEMEA2,Waitemata,,,True,174.7479827,-36.714647,2022-12-15,ONE_TO_SEVEN,,
Albany Village Pharmacy & Clinic,a0R4a000000oUKfEAM,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.697740656,-36.725424395,,,,
Life Pharmacy Albany,a0R4a000000XlXUEA0,Waitemata,2022-12-21,EIGHT_TO_FOURTEEN,True,174.7098268,-36.728907393,,,,
Unichem Albany Mega Centre Pharmacy,a0R4a000000Tq93EAC,Waitemata,2022-12-17,ONE_TO_SEVEN,True,174.704576385,-36.730186287,,,,
Unichem Albany Mega Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cW9CEAU,Waitemata,,,True,174.704576385,-36.730186287,2022-12-17,ONE_TO_SEVEN,,
Windsor Medical Centre,a0R4a000000Te8wEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.714558323,-36.732857091,,,,
Unichem Apollo Pharmacy,a0R4a000000VvU2EAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.728421065,-36.734658996,,,,
Unichem Apollo Pharmacy - Children (aged 5 to 11),a0R4a000000cWBXEA2,Waitemata,,,True,174.728421065,-36.734658996,2022-12-15,ONE_TO_SEVEN,,
Healthzone Medical (AUT Millennium),a0R4a000000VSbGEAW,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7331282,-36.7421613,,,,
Healthzone Medical (AUT Millennium) - Novavax,a0R4a000000gSs6EAE,Waitemata,,,True,174.7331282,-36.7421613,,,2022-12-15,ONE_TO_SEVEN
Unichem Rosedale Pharmacy,a0R4a000000USDSEA4,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6964331,-36.7429014,,,,
Unichem Rosedale Pharmacy - Children (aged 5 to 11),a0R4a000000cWXTEA2,Waitemata,,,True,174.6964331,-36.7429014,2022-12-15,ONE_TO_SEVEN,,
Northcare Accident and Medical,a0R4a000000VvgGEAS,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.728561421,-36.749047513,,,,
Northcare Accident and Medical - Children (aged 5 to 11),a0R4a000000cSEkEAM,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.728561421,-36.749047513,2022-12-15,ONE_TO_SEVEN,,
Northcare Accident and Medical - Novavax,a0R4a000000gSwwEAE,Waitemata,,,True,174.728561421,-36.749047513,,,2022-12-19,ONE_TO_SEVEN
Forrest Hill Family Pharmacy - Children (aged 5 to 11),a0R4a000000cSikEAE,Waitemata,,,True,174.746948406,-36.760144968,2022-12-15,ONE_TO_SEVEN,,
Forrest Hill Family Pharmacy,a0R4a000000XfMfEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.746948406,-36.760144968,,,,
Link Pharmacy,a0R4a000000dQb5EAE,Waitemata,2022-12-19,ONE_TO_SEVEN,True,174.739607128,-36.760219295,,,,
Waimauku Pharmacy - Silver Fern,a0R4a000000UU8REAW,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.4944546,-36.7676372,,,,
Waimauku Pharmacy - Silver Fern - Children (aged 5 to 11),a0R4a000000cWcxEAE,Waitemata,,,True,174.4944546,-36.7676372,2022-12-15,ONE_TO_SEVEN,,
Unichem Dennis Hanna Pharmacy,a0R4a000000gPdSEAU,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7222013,-36.7702682,,,,
Unichem Milford Pharmacy,a0R4a000000VT4rEAG,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.765247876,-36.772611743,,,,
Greenhithe Unichem Pharmacy,a0R4a000000VSMOEA4,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.669881,-36.775665,,,,
Greenhithe Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cSjOEAU,Waitemata,,,True,174.669881,-36.775665,2022-12-15,ONE_TO_SEVEN,,
Allens Village Pharmacy,a0R4a000000WmzaEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.555867641,-36.775676637,,,,
Allens Village Pharmacy - Children (aged 5 to 11),a0R4a000000cSYzEAM,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.555867641,-36.775676637,2022-12-15,ONE_TO_SEVEN,,
Glenfield 7-day Pharmacy,a0R4a000000YaOfEAK,Waitemata,2022-12-16,ONE_TO_SEVEN,True,174.7216166,-36.7812061,,,,
Pharmacy on Hurstmere,a0R4a000000bGySEAU,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.773069185,-36.786409085,,,,
Unichem Sunnybrae Pharmacy,a0R4a000000WWzeEAG,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.745114483,-36.789265453,,,,
Northmed Pharmacy,a0R4a000000eP0uEAE,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7483709,-36.7932562,,,,
Hauraki Corner Pharmacy,a0R4a000000VumdEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.778506543,-36.797199544,,,,
Unichem Hobsonville Pharmacy,a0R4a000000TsUhEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.649409422,-36.797595361,,,,
Unichem Hobsonville Pharmacy - Children (aged 5 to 11),a0R4a000000cWNeEAM,Waitemata,,,True,174.649409422,-36.797595361,2022-12-15,ONE_TO_SEVEN,,
Birkdale Pharmacy,a0R4a000000mhZ7EAI,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7005885,-36.79786383,,,,
Hillcrest Central Pharmacy,a0R4a000000nmwvEAA,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.730555402,-36.798924123,,,,
All Care Family Medical Centre - Northcote,a0R4a000000Y32IEAS,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7464214,-36.8009072,,,,
All Care Family Medical Centre - Northcote - Children (aged 5 to 11),a0R4a000000cRj0EAE,Waitemata,,,True,174.7464214,-36.8009072,2022-12-15,ONE_TO_SEVEN,,
Northcote Family Pharmacy - Children (aged 5 to 11),a0R4a000000cW0kEAE,Waitemata,,,True,174.7459975,-36.801232045,2022-12-15,ONE_TO_SEVEN,,
Northcote Family Pharmacy,a0R4a000000XmrkEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7459975,-36.801232045,,,,
VECA Medical Health Centre - Novavax,a0R4a000000gSvjEAE,Waitemata,,,True,174.727209598,-36.809807465,,,2022-12-17,ONE_TO_SEVEN
VECA Medical Health Centre - Children (aged 5 to 11),a0R4a000000cST1EAM,Waitemata,,,True,174.727209598,-36.809807465,2022-12-15,ONE_TO_SEVEN,,
VECA Medical Health Centre,a0R4a000000YQabEAG,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.727209598,-36.809807465,,,,
Chemist Warehouse Birkenhead,a0R4a000000pUBYEA2,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7244472,-36.81100656,,,,
Life Pharmacy Birkenhead,a0R4a000000VunMEAS,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.724987018,-36.812040378,,,,
Life Pharmacy NorthWest,a0R4a000000VSvpEAG,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6094733,-36.8184968,,,,
Life Pharmacy NorthWest - Children (aged 5 to 11),a0R4a000000cVtyEAE,Waitemata,,,True,174.6094733,-36.8184968,2022-12-15,ONE_TO_SEVEN,,
Devonport 7 Day Pharmacy,a0R4a000000W19CEAS,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7960947,-36.8298147,,,,
Devonport 7 Day Pharmacy  - Children (aged 5 to 11),a0R4a000000cSgFEAU,Waitemata,,,True,174.7960947,-36.8298147,2022-12-15,ONE_TO_SEVEN,,
Devonport Health Centre Pharmacy,a0R4a000000mEqqEAE,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.7980819,-36.830045,,,,
Royal Heights Pharmacy - Children (aged 5 to 11),a0R4a000000cW3nEAE,Waitemata,,,True,174.622970353,-36.832751797,2022-12-15,ONE_TO_SEVEN,,
Royal Heights Pharmacy,a0R4a000000VAraEAG,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.622970353,-36.832751797,,,,
Massey Unichem Pharmacy,a0R4a000000TrBDEA0,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.602689573,-36.834632825,,,,
Massey Unichem Pharmacy - Children (aged 5 to 11),a0R4a000000cVyOEAU,Waitemata,,,True,174.602689573,-36.834632825,2022-12-15,ONE_TO_SEVEN,,
Unichem Peninsula Pharmacy,a0R4a000000VkBwEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.651569727,-36.842191452,,,,
Peninsula Medical Centre,a0R4a000000WDHqEAO,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6510915,-36.8547906,,,,
Lincoln Mall Pharmacy,a0R4a000000Vus2EAC,Waitemata,2022-12-16,ONE_TO_SEVEN,True,174.628835564,-36.856492005,,,,
Life Pharmacy Eastridge,a0R4a000000Tqm3EAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.829857288,-36.860114261,,,,
Life Pharmacy Eastridge - Children (aged 5 to 11),a0R4a000000cVtPEAU,Waitemata,,,True,174.829857288,-36.860114261,2022-12-15,ONE_TO_SEVEN,,
All Seasons Pharmacy Unichem - Children (aged 5 to 11),a0R4a000000cWAUEA2,Waitemata,,,True,174.6482405,-36.8629792,2022-12-15,ONE_TO_SEVEN,,
All Seasons Pharmacy Unichem,a0R4a000000Sz8YEAS,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6482405,-36.8629792,,,,
Ranui Pharmacy,a0R4a000000dc4gEAA,Waitemata,2022-12-17,ONE_TO_SEVEN,True,174.602516,-36.863483,,,,
Unichem Medi-Centre Pharmacy,a0R4a000000TbM7EAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6300656,-36.8645339,,,,
Unichem Medi-Centre Pharmacy - Children (aged 5 to 11),a0R4a000000cWR7EAM,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6300656,-36.8645339,2022-12-15,ONE_TO_SEVEN,,
Chemist Plus,a0R4a000000XQ5DEAW,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.775593969,-36.867222955,,,,
Unichem Ratanui Pharmacy - Children (aged 5 to 11),a0R4a000000cWWaEAM,Waitemata,,,True,174.6289858,-36.8689044,2022-12-21,EIGHT_TO_FOURTEEN,,
Unichem Ratanui Pharmacy,a0R4a000000arlkEAA,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6289858,-36.8689044,,,,
Life Pharmacy Meadowbank,a0R4a000000V12hEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.828069992,-36.87551532,,,,
Henderson Medical Centre Pharmacy - Children (aged 5 to 11),a0R4a000000fWfkEAE,Waitemata,,,True,174.6377568,-36.8811086,2022-12-17,ONE_TO_SEVEN,,
Henderson Medical Centre Pharmacy,a0R4a000000fWfQEAU,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6377568,-36.8811086,,,,
Unichem Waiora Pharmacy - Children (aged 5 to 11),a0R4a000000cWajEAE,Waitemata,,,True,174.632742291,-36.882007901,2022-12-19,ONE_TO_SEVEN,,
Unichem Waiora Pharmacy,a0R4a000000XujgEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.632742291,-36.882007901,,,,
The Doctors New Lynn (Delta Ave) - Children (aged 5 to 11),a0R4a000000cSLWEA2,Waitemata,,,True,174.6841599,-36.904925,2022-12-15,ONE_TO_SEVEN,,
The Doctors New Lynn (Delta Ave),a0R4a000000UeDkEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6841599,-36.904925,,,,
Unichem Lynnmall Pharmacy,a0R4a000000UZ2JEAW,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6856652,-36.907610388,,,,
Lynnmall Pharmacy - Children (aged 5 to 11),a0R4a000000cVxVEAU,Waitemata,,,True,174.6852085,-36.9078599,2022-12-15,ONE_TO_SEVEN,,
Lynnmall Pharmacy,a0R4a000000VSWLEA4,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6852085,-36.9078599,,,,
Health New Lynn 7 day Pharmacy,a0R4a000000XlTcEAK,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6840304,-36.9087636,,,,
New Lynn West Pharmacy - Children (aged 5 to 11),a0R4a000000cVzREAU,Waitemata,,,True,174.6712403,-36.9144985,2022-12-21,EIGHT_TO_FOURTEEN,,
New Lynn West Pharmacy,a0R4a000000TamuEAC,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6712403,-36.9144985,,,,
Golf Road Pharmacy - Children (aged 5 to 11),a0R4a000000cWJWEA2,Waitemata,,,True,174.670239584,-36.926306927,2022-12-21,EIGHT_TO_FOURTEEN,,
Titirangi Village Pharmacy,a0R4a000000WO0EEAW,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.6566027,-36.9379098,,,,
Titirangi Village Pharmacy - Children (aged 5 to 11),a0R4a000000cW7MEAU,Waitemata,,,True,174.6566027,-36.9379098,2022-12-16,ONE_TO_SEVEN,,
Unichem Leabank Pharmacy,a0R4a000000UZQfEAO,Waitemata,2022-12-15,ONE_TO_SEVEN,True,174.88757194,-37.027792093,,,,
Unichem Leabank Pharmacy - Children (aged 5 to 11),a0R4a000000cWQ8EAM,Waitemata,,,True,174.88757194,-37.027792093,2022-12-15,ONE_TO_SEVEN,,
Unichem Olsens Pharmacy - Greymouth,a0R4a000000TL0yEAG,West Coast,2022-12-15,ONE_TO_SEVEN,True,171.210632464,-42.449618845,,,,
"Te Nīkau, Grey Hospital and Health Centre",a0R4a000000ovylEAA,West Coast,2022-12-16,ONE_TO_SEVEN,True,171.193599169,-42.462043808,,,,
Westland Pharmacy,a0R4a000000UUbdEAG,West Coast,2022-12-15,ONE_TO_SEVEN,True,170.962651278,-42.717375993,,,,
Central City Pharmacy,a0R4a000000V289EAC,Whanganui,2022-12-15,ONE_TO_SEVEN,True,175.0486727,-39.93243,,,,
Te Rito,a0R4a000000QsKBEA0,Whanganui,2022-12-15,ONE_TO_SEVEN,True,175.0372354,-39.9426667,2022-12-15,ONE_TO_SEVEN,2022-12-15,ONE_TO_SEVEN
Platt's Pharmacy,a0R4a000000g3H4EAI,Whanganui,2022-12-15,ONE_TO_SEVEN,True,175.3863956,-40.1739687,2022-12-15,ONE_TO_SEVEN,,
