DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Northland,Maori,50 to 59,Female,1,1633,
Northland,Maori,50 to 59,Female,2,1076,
Northland,Maori,50 to 59,Male,1,1172,
Northland,Maori,50 to 59,Male,2,663,
Northland,Maori,60 to 69,Female,1,1980,
Northland,Maori,60 to 69,Female,2,1358,
Northland,Maori,60 to 69,Male,1,1465,
Northland,Maori,60 to 69,Male,2,996,
Northland,Maori,70 to 79,Female,1,993,
Northland,Maori,70 to 79,Female,2,782,
Northland,Maori,70 to 79,Male,1,832,
Northland,Maori,70 to 79,Male,2,656,
Northland,Maori,80 to 89,Female,1,304,
Northland,Maori,80 to 89,Female,2,242,
Northland,Maori,80 to 89,Male,1,234,
Northland,Maori,80 to 89,Male,2,191,
Northland,Maori,90 + years / Unknown,Female,1,38,
Northland,Maori,90 + years / Unknown,Female,2,29,
Northland,Maori,90 + years / Unknown,Male,1,19,
Northland,Maori,90 + years / Unknown,Male,2,16,
Northland,Other,10 to 19,Female,1,147,
Northland,Other,10 to 19,Female,2,74,
Northland,Other,10 to 19,Male,1,91,
Northland,Other,10 to 19,Male,2,43,
Northland,Other,20 to 29,Female,1,696,
Northland,Other,20 to 29,Female,2,474,
Northland,Other,20 to 29,Male,1,412,
Northland,Other,20 to 29,Male,2,245,
Northland,Other,30 to 39,Female,1,996,
Northland,Other,30 to 39,Female,2,604,
Northland,Other,30 to 39,Male,1,749,
Northland,Other,30 to 39,Male,2,382,
Northland,Other,40 to 49,Female,1,1560,
Northland,Other,40 to 49,Female,2,922,
Northland,Other,40 to 49,Male,1,1066,
Northland,Other,40 to 49,Male,2,511,
Northland,Other,50 to 59,Female,1,4528,
Northland,Other,50 to 59,Female,2,2815,
Northland,Other,50 to 59,Male,1,3747,
Northland,Other,50 to 59,Male,2,1971,
Northland,Other,60 to 69,Female,1,6703,
Northland,Other,60 to 69,Female,2,4493,
Northland,Other,60 to 69,Male,1,6636,
Northland,Other,60 to 69,Male,2,4064,
Northland,Other,70 to 79,Female,1,5913,
Northland,Other,70 to 79,Female,2,4465,
Northland,Other,70 to 79,Male,1,6256,
Northland,Other,70 to 79,Male,2,4672,
Northland,Other,80 to 89,Female,1,2486,
Northland,Other,80 to 89,Female,2,1889,
Northland,Other,80 to 89,Male,1,2403,
Northland,Other,80 to 89,Male,2,1831,
Northland,Other,90 + years / Unknown,Female,1,563,
Northland,Other,90 + years / Unknown,Female,2,435,
Northland,Other,90 + years / Unknown,Male,1,336,
Northland,Other,90 + years / Unknown,Male,2,257,
Northland,Pacific Peoples,10 to 19,Female,1,8,
Northland,Pacific Peoples,10 to 19,Female,2,5,
Northland,Pacific Peoples,10 to 19,Male,1,7,
Northland,Pacific Peoples,10 to 19,Male,2,6,
Northland,Pacific Peoples,20 to 29,Female,1,19,
Northland,Pacific Peoples,20 to 29,Female,2,12,
Northland,Pacific Peoples,20 to 29,Male,1,32,
Northland,Pacific Peoples,20 to 29,Male,2,20,
Northland,Pacific Peoples,30 to 39,Female,1,51,
Northland,Pacific Peoples,30 to 39,Female,2,36,
Northland,Pacific Peoples,30 to 39,Male,1,40,
Northland,Pacific Peoples,30 to 39,Male,2,18,
Northland,Pacific Peoples,40 to 49,Female,1,62,
Northland,Pacific Peoples,40 to 49,Female,2,42,
Northland,Pacific Peoples,40 to 49,Male,1,56,
Northland,Pacific Peoples,40 to 49,Male,2,25,
Northland,Pacific Peoples,50 to 59,Female,1,94,
Northland,Pacific Peoples,50 to 59,Female,2,57,
Northland,Pacific Peoples,50 to 59,Male,1,82,
Northland,Pacific Peoples,50 to 59,Male,2,46,
Northland,Pacific Peoples,60 to 69,Female,1,83,
Northland,Pacific Peoples,60 to 69,Female,2,60,
Northland,Pacific Peoples,60 to 69,Male,1,91,
Northland,Pacific Peoples,60 to 69,Male,2,64,
Northland,Pacific Peoples,70 to 79,Female,1,69,
Northland,Pacific Peoples,70 to 79,Female,2,48,
Northland,Pacific Peoples,70 to 79,Male,1,45,
Northland,Pacific Peoples,70 to 79,Male,2,37,
Northland,Pacific Peoples,80 to 89,Female,1,12,
Northland,Pacific Peoples,80 to 89,Female,2,10,
Northland,Pacific Peoples,80 to 89,Male,1,7,
Northland,Unknown,20 to 29,Female,1,9,
Northland,Unknown,20 to 29,Male,1,5,
Northland,Unknown,30 to 39,Female,1,20,
Northland,Unknown,30 to 39,Female,2,17,
Northland,Unknown,30 to 39,Male,1,22,
Northland,Unknown,30 to 39,Male,2,14,
Northland,Unknown,30 to 39,Unknown/Other,1,5,
Northland,Unknown,30 to 39,Unknown/Other,2,5,
Northland,Unknown,40 to 49,Female,1,9,
Northland,Unknown,40 to 49,Female,2,5,
Northland,Unknown,40 to 49,Male,1,21,
Northland,Unknown,40 to 49,Male,2,10,
Northland,Unknown,50 to 59,Female,1,14,
Northland,Unknown,50 to 59,Female,2,9,
Northland,Unknown,50 to 59,Male,1,32,
Northland,Unknown,50 to 59,Male,2,17,
Northland,Unknown,60 to 69,Female,1,27,
Northland,Unknown,60 to 69,Female,2,18,
Northland,Unknown,60 to 69,Male,1,36,
Northland,Unknown,60 to 69,Male,2,15,
Northland,Unknown,70 to 79,Female,1,11,
Northland,Unknown,70 to 79,Female,2,9,
Northland,Unknown,70 to 79,Male,1,21,
Northland,Unknown,70 to 79,Male,2,16,
Overseas / Unknown,Asian,20 to 29,Female,1,18,
Overseas / Unknown,Asian,20 to 29,Female,2,14,
Overseas / Unknown,Asian,20 to 29,Male,1,14,
Overseas / Unknown,Asian,20 to 29,Male,2,5,
Overseas / Unknown,Asian,30 to 39,Female,1,22,
Overseas / Unknown,Asian,30 to 39,Female,2,15,
Overseas / Unknown,Asian,30 to 39,Male,1,20,
Overseas / Unknown,Asian,30 to 39,Male,2,11,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,1,7,
Overseas / Unknown,Asian,40 to 49,Female,1,6,
Overseas / Unknown,Asian,40 to 49,Female,2,5,
Overseas / Unknown,Asian,40 to 49,Male,1,18,
Overseas / Unknown,Asian,40 to 49,Male,2,10,
Overseas / Unknown,Asian,50 to 59,Female,1,11,
Overseas / Unknown,Asian,50 to 59,Female,2,7,
Overseas / Unknown,Asian,60 to 69,Female,1,15,
Overseas / Unknown,Asian,60 to 69,Female,2,9,
Overseas / Unknown,Asian,60 to 69,Male,1,7,
Overseas / Unknown,Asian,60 to 69,Male,2,5,
Overseas / Unknown,Maori,40 to 49,Female,1,5,
Overseas / Unknown,Maori,40 to 49,Male,1,6,
Overseas / Unknown,Maori,50 to 59,Female,1,12,
Overseas / Unknown,Maori,50 to 59,Female,2,5,
Overseas / Unknown,Maori,50 to 59,Male,1,6,
Overseas / Unknown,Maori,60 to 69,Female,1,10,
Overseas / Unknown,Maori,60 to 69,Female,2,8,
Overseas / Unknown,Maori,70 to 79,Male,1,5,
Overseas / Unknown,Other,20 to 29,Female,1,34,
Overseas / Unknown,Other,20 to 29,Female,2,18,
Overseas / Unknown,Other,20 to 29,Male,1,35,
Overseas / Unknown,Other,20 to 29,Male,2,21,
Overseas / Unknown,Other,30 to 39,Female,1,19,
Overseas / Unknown,Other,30 to 39,Female,2,10,
Overseas / Unknown,Other,30 to 39,Male,1,42,
Overseas / Unknown,Other,30 to 39,Male,2,24,
Overseas / Unknown,Other,40 to 49,Female,1,18,
Overseas / Unknown,Other,40 to 49,Female,2,12,
Overseas / Unknown,Other,40 to 49,Male,1,22,
Overseas / Unknown,Other,40 to 49,Male,2,14,
Overseas / Unknown,Other,50 to 59,Female,1,43,
Overseas / Unknown,Other,50 to 59,Female,2,16,
Overseas / Unknown,Other,50 to 59,Male,1,34,
Overseas / Unknown,Other,50 to 59,Male,2,19,
Overseas / Unknown,Other,60 to 69,Female,1,82,
Overseas / Unknown,Other,60 to 69,Female,2,47,
Overseas / Unknown,Other,60 to 69,Male,1,47,
Overseas / Unknown,Other,60 to 69,Male,2,29,
Overseas / Unknown,Other,70 to 79,Female,1,35,
Overseas / Unknown,Other,70 to 79,Female,2,30,
Overseas / Unknown,Other,70 to 79,Male,1,46,
Overseas / Unknown,Other,70 to 79,Male,2,29,
Overseas / Unknown,Other,80 to 89,Female,1,17,
Overseas / Unknown,Other,80 to 89,Female,2,12,
Overseas / Unknown,Other,80 to 89,Male,1,11,
Overseas / Unknown,Other,80 to 89,Male,2,10,
Overseas / Unknown,Pacific Peoples,20 to 29,Female,1,6,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,1,68,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,2,36,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,1,78,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,2,24,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,1,38,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,2,10,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,1,10,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,2,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,1,11,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,2,5,
Overseas / Unknown,Unknown,20 to 29,Male,1,9,
Overseas / Unknown,Unknown,20 to 29,Male,2,7,
Overseas / Unknown,Unknown,30 to 39,Male,1,15,
Overseas / Unknown,Unknown,30 to 39,Male,2,10,
Overseas / Unknown,Unknown,40 to 49,Male,1,5,
Overseas / Unknown,Unknown,60 to 69,Female,1,6,
Overseas / Unknown,Unknown,60 to 69,Male,1,9,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,1,178,
South Canterbury,Asian,10 to 19,Female,1,7,
South Canterbury,Asian,10 to 19,Male,1,9,
South Canterbury,Asian,20 to 29,Female,1,56,
South Canterbury,Asian,20 to 29,Female,2,42,
South Canterbury,Asian,20 to 29,Male,1,38,
South Canterbury,Asian,20 to 29,Male,2,21,
South Canterbury,Asian,30 to 39,Female,1,136,
South Canterbury,Asian,30 to 39,Female,2,99,
South Canterbury,Asian,30 to 39,Male,1,121,
South Canterbury,Asian,30 to 39,Male,2,61,
South Canterbury,Asian,40 to 49,Female,1,78,
South Canterbury,Asian,40 to 49,Female,2,40,
South Canterbury,Asian,40 to 49,Male,1,82,
South Canterbury,Asian,40 to 49,Male,2,19,
South Canterbury,Asian,50 to 59,Female,1,66,
South Canterbury,Asian,50 to 59,Female,2,21,
South Canterbury,Asian,50 to 59,Male,1,55,
South Canterbury,Asian,50 to 59,Male,2,16,
South Canterbury,Asian,60 to 69,Female,1,48,
South Canterbury,Asian,60 to 69,Female,2,18,
South Canterbury,Asian,60 to 69,Male,1,37,
South Canterbury,Asian,60 to 69,Male,2,6,
South Canterbury,Asian,70 to 79,Female,1,16,
South Canterbury,Asian,70 to 79,Female,2,12,
South Canterbury,Asian,70 to 79,Male,1,18,
South Canterbury,Asian,70 to 79,Male,2,12,
South Canterbury,Asian,80 to 89,Female,1,7,
South Canterbury,Asian,80 to 89,Female,2,6,
South Canterbury,Asian,80 to 89,Male,1,5,
South Canterbury,Maori,10 to 19,Female,1,17,
South Canterbury,Maori,10 to 19,Female,2,6,
South Canterbury,Maori,10 to 19,Male,1,24,
South Canterbury,Maori,10 to 19,Male,2,9,
South Canterbury,Maori,20 to 29,Female,1,46,
South Canterbury,Maori,20 to 29,Female,2,26,
South Canterbury,Maori,20 to 29,Male,1,37,
South Canterbury,Maori,20 to 29,Male,2,20,
South Canterbury,Maori,30 to 39,Female,1,56,
South Canterbury,Maori,30 to 39,Female,2,30,
South Canterbury,Maori,30 to 39,Male,1,30,
South Canterbury,Maori,30 to 39,Male,2,17,
South Canterbury,Maori,40 to 49,Female,1,87,
South Canterbury,Maori,40 to 49,Female,2,49,
South Canterbury,Maori,40 to 49,Male,1,45,
South Canterbury,Maori,40 to 49,Male,2,23,
South Canterbury,Maori,50 to 59,Female,1,133,
South Canterbury,Maori,50 to 59,Female,2,73,
South Canterbury,Maori,50 to 59,Male,1,73,
South Canterbury,Maori,50 to 59,Male,2,38,
South Canterbury,Maori,60 to 69,Female,1,122,
South Canterbury,Maori,60 to 69,Female,2,94,
South Canterbury,Maori,60 to 69,Male,1,106,
South Canterbury,Maori,60 to 69,Male,2,70,
South Canterbury,Maori,70 to 79,Female,1,69,
South Canterbury,Maori,70 to 79,Female,2,61,
South Canterbury,Maori,70 to 79,Male,1,51,
South Canterbury,Maori,70 to 79,Male,2,46,
South Canterbury,Maori,80 to 89,Female,1,19,
South Canterbury,Maori,80 to 89,Female,2,14,
South Canterbury,Maori,80 to 89,Male,1,19,
South Canterbury,Maori,80 to 89,Male,2,17,
South Canterbury,Other,10 to 19,Female,1,79,
South Canterbury,Other,10 to 19,Female,2,38,
South Canterbury,Other,10 to 19,Male,1,82,
South Canterbury,Other,10 to 19,Male,2,40,
South Canterbury,Other,20 to 29,Female,1,404,
South Canterbury,Other,20 to 29,Female,2,285,
South Canterbury,Other,20 to 29,Male,1,235,
South Canterbury,Other,20 to 29,Male,2,150,
South Canterbury,Other,30 to 39,Female,1,524,
South Canterbury,Other,30 to 39,Female,2,348,
South Canterbury,Other,30 to 39,Male,1,312,
South Canterbury,Other,30 to 39,Male,2,187,
South Canterbury,Other,40 to 49,Female,1,848,
South Canterbury,Other,40 to 49,Female,2,579,
South Canterbury,Other,40 to 49,Male,1,475,
South Canterbury,Other,40 to 49,Male,2,283,
South Canterbury,Other,50 to 59,Female,1,2043,
South Canterbury,Other,50 to 59,Female,2,1113,
South Canterbury,Other,50 to 59,Male,1,1550,
South Canterbury,Other,50 to 59,Male,2,598,
South Canterbury,Other,60 to 69,Female,1,3045,
South Canterbury,Other,60 to 69,Female,2,1817,
South Canterbury,Other,60 to 69,Male,1,2986,
South Canterbury,Other,60 to 69,Male,2,1504,
South Canterbury,Other,70 to 79,Female,1,2666,
South Canterbury,Other,70 to 79,Female,2,2187,
South Canterbury,Other,70 to 79,Male,1,2621,
South Canterbury,Other,70 to 79,Male,2,2128,
South Canterbury,Other,80 to 89,Female,1,1413,
South Canterbury,Other,80 to 89,Female,2,1309,
South Canterbury,Other,80 to 89,Male,1,1082,
South Canterbury,Other,80 to 89,Male,2,994,
South Canterbury,Other,90 + years / Unknown,Female,1,308,
South Canterbury,Other,90 + years / Unknown,Female,2,294,
South Canterbury,Other,90 + years / Unknown,Male,1,185,
South Canterbury,Other,90 + years / Unknown,Male,2,175,
South Canterbury,Pacific Peoples,10 to 19,Male,1,5,
South Canterbury,Pacific Peoples,20 to 29,Female,1,10,
South Canterbury,Pacific Peoples,20 to 29,Female,2,7,
South Canterbury,Pacific Peoples,20 to 29,Male,1,22,
South Canterbury,Pacific Peoples,20 to 29,Male,2,13,
South Canterbury,Pacific Peoples,30 to 39,Female,1,18,
South Canterbury,Pacific Peoples,30 to 39,Female,2,13,
South Canterbury,Pacific Peoples,30 to 39,Male,1,24,
South Canterbury,Pacific Peoples,30 to 39,Male,2,13,
South Canterbury,Pacific Peoples,40 to 49,Female,1,22,
South Canterbury,Pacific Peoples,40 to 49,Female,2,12,
South Canterbury,Pacific Peoples,40 to 49,Male,1,24,
South Canterbury,Pacific Peoples,40 to 49,Male,2,10,
South Canterbury,Pacific Peoples,50 to 59,Female,1,13,
South Canterbury,Pacific Peoples,50 to 59,Female,2,7,
South Canterbury,Pacific Peoples,50 to 59,Male,1,8,
South Canterbury,Pacific Peoples,60 to 69,Female,1,13,
South Canterbury,Pacific Peoples,60 to 69,Female,2,7,
South Canterbury,Pacific Peoples,60 to 69,Male,1,11,
South Canterbury,Pacific Peoples,70 to 79,Female,1,10,
South Canterbury,Pacific Peoples,70 to 79,Female,2,9,
South Canterbury,Pacific Peoples,70 to 79,Male,1,9,
South Canterbury,Pacific Peoples,70 to 79,Male,2,9,
South Canterbury,Unknown,20 to 29,Male,1,7,
South Canterbury,Unknown,30 to 39,Male,1,5,
South Canterbury,Unknown,30 to 39,Male,2,5,
South Canterbury,Unknown,40 to 49,Male,1,5,
Southern,Asian,10 to 19,Female,1,189,
Southern,Asian,10 to 19,Female,2,84,
Southern,Asian,10 to 19,Male,1,109,
Southern,Asian,10 to 19,Male,2,43,
Southern,Asian,20 to 29,Female,1,985,
Southern,Asian,20 to 29,Female,2,694,
Southern,Asian,20 to 29,Male,1,730,
Southern,Asian,20 to 29,Male,2,439,
Southern,Asian,20 to 29,Unknown/Other,1,23,
Southern,Asian,20 to 29,Unknown/Other,2,9,
Southern,Asian,30 to 39,Female,1,1106,
Southern,Asian,30 to 39,Female,2,700,
Southern,Asian,30 to 39,Male,1,927,
Southern,Asian,30 to 39,Male,2,509,
Southern,Asian,30 to 39,Unknown/Other,1,14,
Southern,Asian,30 to 39,Unknown/Other,2,7,
Southern,Asian,40 to 49,Female,1,747,
Southern,Asian,40 to 49,Female,2,343,
Southern,Asian,40 to 49,Male,1,606,
Southern,Asian,40 to 49,Male,2,210,
Southern,Asian,40 to 49,Unknown/Other,1,5,
Southern,Asian,50 to 59,Female,1,551,
Southern,Asian,50 to 59,Female,2,202,
Southern,Asian,50 to 59,Male,1,369,
Southern,Asian,50 to 59,Male,2,94,
Southern,Asian,60 to 69,Female,1,378,
Southern,Asian,60 to 69,Female,2,197,
Southern,Asian,60 to 69,Male,1,247,
Southern,Asian,60 to 69,Male,2,100,
Southern,Asian,70 to 79,Female,1,141,
Southern,Asian,70 to 79,Female,2,87,
Southern,Asian,70 to 79,Male,1,91,
Southern,Asian,70 to 79,Male,2,66,
Southern,Asian,80 to 89,Female,1,45,
Southern,Asian,80 to 89,Female,2,20,
Southern,Asian,80 to 89,Male,1,38,
Southern,Asian,80 to 89,Male,2,20,
Southern,Asian,90 + years / Unknown,Female,1,13,
Southern,Asian,90 + years / Unknown,Female,2,8,
Southern,Maori,10 to 19,Female,1,216,
Southern,Maori,10 to 19,Female,2,53,
Southern,Maori,10 to 19,Male,1,199,
Southern,Maori,10 to 19,Male,2,47,
Southern,Maori,20 to 29,Female,1,619,
Southern,Maori,20 to 29,Female,2,265,
Southern,Maori,20 to 29,Male,1,443,
Southern,Maori,20 to 29,Male,2,173,
Southern,Maori,30 to 39,Female,1,506,
Southern,Maori,30 to 39,Female,2,226,
Southern,Maori,30 to 39,Male,1,435,
Southern,Maori,30 to 39,Male,2,125,
Southern,Maori,40 to 49,Female,1,683,
Southern,Maori,40 to 49,Female,2,286,
Southern,Maori,40 to 49,Male,1,545,
Southern,Maori,40 to 49,Male,2,163,
Southern,Maori,50 to 59,Female,1,913,
Southern,Maori,50 to 59,Female,2,393,
Southern,Maori,50 to 59,Male,1,635,
Southern,Maori,50 to 59,Male,2,209,
Southern,Maori,60 to 69,Female,1,733,
Southern,Maori,60 to 69,Female,2,379,
Southern,Maori,60 to 69,Male,1,592,
Southern,Maori,60 to 69,Male,2,280,
Southern,Maori,70 to 79,Female,1,365,
Southern,Maori,70 to 79,Female,2,244,
Southern,Maori,70 to 79,Male,1,354,
Southern,Maori,70 to 79,Male,2,236,
Southern,Maori,80 to 89,Female,1,125,
Southern,Maori,80 to 89,Female,2,87,
Southern,Maori,80 to 89,Male,1,128,
Southern,Maori,80 to 89,Male,2,80,
Southern,Maori,90 + years / Unknown,Female,1,17,
Southern,Maori,90 + years / Unknown,Female,2,10,
Southern,Maori,90 + years / Unknown,Male,1,6,
Southern,Maori,90 + years / Unknown,Male,2,7,
Southern,Other,10 to 19,Female,1,1182,
Southern,Other,10 to 19,Female,2,416,
Southern,Other,10 to 19,Male,1,722,
Southern,Other,10 to 19,Male,2,211,
Southern,Other,20 to 29,Female,1,4711,
Southern,Other,20 to 29,Female,2,2662,
Southern,Other,20 to 29,Male,1,2862,
Southern,Other,20 to 29,Male,2,1341,
Southern,Other,20 to 29,Unknown/Other,1,19,
Southern,Other,20 to 29,Unknown/Other,2,7,
Southern,Other,30 to 39,Female,1,4437,
Southern,Other,30 to 39,Female,2,2259,
Southern,Other,30 to 39,Male,1,3235,
Southern,Other,30 to 39,Male,2,1408,
Southern,Other,30 to 39,Unknown/Other,1,11,
Southern,Other,40 to 49,Female,1,6707,
Southern,Other,40 to 49,Female,2,2888,
Southern,Other,40 to 49,Male,1,5091,
Southern,Other,40 to 49,Male,2,1684,
Southern,Other,40 to 49,Unknown/Other,1,5,
Southern,Other,50 to 59,Female,1,11174,
Southern,Other,50 to 59,Female,2,4521,
Southern,Other,50 to 59,Male,1,9355,
Southern,Other,50 to 59,Male,2,2592,
Southern,Other,60 to 69,Female,1,13898,
Southern,Other,60 to 69,Female,2,7294,
Southern,Other,60 to 69,Male,1,13469,
Southern,Other,60 to 69,Male,2,5824,
Southern,Other,70 to 79,Female,1,10793,
Southern,Other,70 to 79,Female,2,7379,
Southern,Other,70 to 79,Male,1,10287,
Southern,Other,70 to 79,Male,2,6690,
Southern,Other,80 to 89,Female,1,5393,
Southern,Other,80 to 89,Female,2,3542,
Southern,Other,80 to 89,Male,1,4194,
Southern,Other,80 to 89,Male,2,2730,
Southern,Other,90 + years / Unknown,Female,1,1391,
Southern,Other,90 + years / Unknown,Female,2,1007,
Southern,Other,90 + years / Unknown,Male,1,660,
Southern,Other,90 + years / Unknown,Male,2,444,
Southern,Pacific Peoples,10 to 19,Female,1,61,
Southern,Pacific Peoples,10 to 19,Female,2,19,
Southern,Pacific Peoples,10 to 19,Male,1,63,
Southern,Pacific Peoples,10 to 19,Male,2,21,
Southern,Pacific Peoples,20 to 29,Female,1,267,
Southern,Pacific Peoples,20 to 29,Female,2,141,
Southern,Pacific Peoples,20 to 29,Male,1,224,
Southern,Pacific Peoples,20 to 29,Male,2,95,
Southern,Pacific Peoples,20 to 29,Unknown/Other,1,10,
Southern,Pacific Peoples,20 to 29,Unknown/Other,2,5,
Southern,Pacific Peoples,30 to 39,Female,1,250,
Southern,Pacific Peoples,30 to 39,Female,2,129,
Southern,Pacific Peoples,30 to 39,Male,1,236,
Southern,Pacific Peoples,30 to 39,Male,2,102,
Southern,Pacific Peoples,30 to 39,Unknown/Other,1,10,
Southern,Pacific Peoples,40 to 49,Female,1,207,
Southern,Pacific Peoples,40 to 49,Female,2,104,
Southern,Pacific Peoples,40 to 49,Male,1,246,
Southern,Pacific Peoples,40 to 49,Male,2,105,
Southern,Pacific Peoples,50 to 59,Female,1,186,
Southern,Pacific Peoples,50 to 59,Female,2,91,
Southern,Pacific Peoples,50 to 59,Male,1,161,
Southern,Pacific Peoples,50 to 59,Male,2,51,
Southern,Pacific Peoples,60 to 69,Female,1,118,
Southern,Pacific Peoples,60 to 69,Female,2,72,
Southern,Pacific Peoples,60 to 69,Male,1,151,
Southern,Pacific Peoples,60 to 69,Male,2,73,
Southern,Pacific Peoples,70 to 79,Female,1,64,
Southern,Pacific Peoples,70 to 79,Female,2,36,
Southern,Pacific Peoples,70 to 79,Male,1,81,
Southern,Pacific Peoples,70 to 79,Male,2,47,
Southern,Pacific Peoples,80 to 89,Female,1,22,
Southern,Pacific Peoples,80 to 89,Female,2,15,
Southern,Pacific Peoples,80 to 89,Male,1,23,
Southern,Pacific Peoples,80 to 89,Male,2,18,
Southern,Unknown,10 to 19,Female,1,6,
Southern,Unknown,20 to 29,Female,1,37,
Southern,Unknown,20 to 29,Female,2,30,
Southern,Unknown,20 to 29,Male,1,29,
Southern,Unknown,20 to 29,Male,2,16,
Southern,Unknown,30 to 39,Female,1,36,
Southern,Unknown,30 to 39,Female,2,25,
Southern,Unknown,30 to 39,Male,1,47,
Southern,Unknown,30 to 39,Male,2,31,
Southern,Unknown,40 to 49,Female,1,35,
Southern,Unknown,40 to 49,Female,2,14,
Southern,Unknown,40 to 49,Male,1,35,
Southern,Unknown,40 to 49,Male,2,15,
Southern,Unknown,50 to 59,Female,1,37,
Southern,Unknown,50 to 59,Female,2,18,
Southern,Unknown,50 to 59,Male,1,62,
Southern,Unknown,50 to 59,Male,2,18,
Southern,Unknown,60 to 69,Female,1,43,
Southern,Unknown,60 to 69,Female,2,25,
Southern,Unknown,60 to 69,Male,1,81,
Southern,Unknown,60 to 69,Male,2,34,
Southern,Unknown,70 to 79,Female,1,15,
Southern,Unknown,70 to 79,Female,2,9,
Southern,Unknown,70 to 79,Male,1,41,
Southern,Unknown,70 to 79,Male,2,27,
Southern,Unknown,80 to 89,Female,1,13,
Southern,Unknown,80 to 89,Male,1,13,
Southern,Unknown,80 to 89,Male,2,9,
Tairawhiti,Asian,10 to 19,Female,1,8,
Tairawhiti,Asian,20 to 29,Female,1,48,
Tairawhiti,Asian,20 to 29,Female,2,31,
Tairawhiti,Asian,20 to 29,Male,1,57,
Tairawhiti,Asian,20 to 29,Male,2,18,
Tairawhiti,Asian,30 to 39,Female,1,92,
Tairawhiti,Asian,30 to 39,Female,2,61,
Tairawhiti,Asian,30 to 39,Male,1,94,
Tairawhiti,Asian,30 to 39,Male,2,45,
Tairawhiti,Asian,40 to 49,Female,1,49,
Tairawhiti,Asian,40 to 49,Female,2,21,
Tairawhiti,Asian,40 to 49,Male,1,37,
Tairawhiti,Asian,50 to 59,Female,1,59,
Tairawhiti,Asian,50 to 59,Female,2,17,
Tairawhiti,Asian,50 to 59,Male,1,45,
Tairawhiti,Asian,50 to 59,Male,2,14,
Tairawhiti,Asian,60 to 69,Female,1,24,
Tairawhiti,Asian,60 to 69,Female,2,10,
Tairawhiti,Asian,60 to 69,Male,1,8,
Tairawhiti,Asian,70 to 79,Female,1,13,
Tairawhiti,Asian,70 to 79,Female,2,7,
Tairawhiti,Asian,70 to 79,Male,1,9,
Tairawhiti,Asian,80 to 89,Female,1,9,
Tairawhiti,Asian,80 to 89,Female,2,6,
Tairawhiti,Asian,80 to 89,Male,1,8,
Tairawhiti,Asian,80 to 89,Male,2,5,
Tairawhiti,Maori,10 to 19,Female,1,63,
Tairawhiti,Maori,10 to 19,Female,2,37,
Tairawhiti,Maori,10 to 19,Male,1,88,
Tairawhiti,Maori,10 to 19,Male,2,36,
Tairawhiti,Maori,20 to 29,Female,1,245,
Tairawhiti,Maori,20 to 29,Female,2,149,
Tairawhiti,Maori,20 to 29,Male,1,175,
Tairawhiti,Maori,20 to 29,Male,2,79,
Tairawhiti,Maori,30 to 39,Female,1,307,
Tairawhiti,Maori,30 to 39,Female,2,180,
Tairawhiti,Maori,30 to 39,Male,1,169,
Tairawhiti,Maori,30 to 39,Male,2,85,
Tairawhiti,Maori,40 to 49,Female,1,461,
Tairawhiti,Maori,40 to 49,Female,2,235,
Tairawhiti,Maori,40 to 49,Male,1,300,
Tairawhiti,Maori,40 to 49,Male,2,138,
Tairawhiti,Maori,50 to 59,Female,1,758,
Tairawhiti,Maori,50 to 59,Female,2,366,
Tairawhiti,Maori,50 to 59,Male,1,507,
Tairawhiti,Maori,50 to 59,Male,2,187,
Tairawhiti,Maori,60 to 69,Female,1,762,
Tairawhiti,Maori,60 to 69,Female,2,469,
Tairawhiti,Maori,60 to 69,Male,1,696,
Tairawhiti,Maori,60 to 69,Male,2,378,
Tairawhiti,Maori,70 to 79,Female,1,425,
Tairawhiti,Maori,70 to 79,Female,2,313,
Tairawhiti,Maori,70 to 79,Male,1,350,
Tairawhiti,Maori,70 to 79,Male,2,248,
Tairawhiti,Maori,80 to 89,Female,1,144,
Tairawhiti,Maori,80 to 89,Female,2,113,
Tairawhiti,Maori,80 to 89,Male,1,74,
Tairawhiti,Maori,80 to 89,Male,2,60,
Tairawhiti,Maori,90 + years / Unknown,Female,1,18,
Tairawhiti,Maori,90 + years / Unknown,Female,2,16,
Tairawhiti,Maori,90 + years / Unknown,Male,1,8,
Tairawhiti,Maori,90 + years / Unknown,Male,2,7,
Tairawhiti,Other,10 to 19,Female,1,41,
Tairawhiti,Other,10 to 19,Female,2,15,
Tairawhiti,Other,10 to 19,Male,1,42,
Tairawhiti,Other,10 to 19,Male,2,11,
Tairawhiti,Other,20 to 29,Female,1,254,
