DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people,Notes: 
Nelson Marlborough,Maori,40-44,Female,212,98,389,545,252,
Nelson Marlborough,Maori,40-44,Male,163,50,373,437,134,
Nelson Marlborough,Maori,45-49,Female,260,133,455,571,292,
Nelson Marlborough,Maori,45-49,Male,196,86,418,469,206,
Nelson Marlborough,Maori,50-54,Female,357,205,492,726,417,
Nelson Marlborough,Maori,50-54,Male,239,119,363,658,328,
Nelson Marlborough,Maori,55-59,Female,344,243,449,766,541,
Nelson Marlborough,Maori,55-59,Male,259,160,336,771,476,
Nelson Marlborough,Maori,60-64,Female,302,249,357,846,697,
Nelson Marlborough,Maori,60-64,Male,197,151,250,788,604,
Nelson Marlborough,Maori,65-69,Female,225,193,243,926,794,
Nelson Marlborough,Maori,65-69,Male,150,131,172,872,762,
Nelson Marlborough,Maori,70-74,Female,179,163,194,923,840,
Nelson Marlborough,Maori,70-74,Male,103,94,104,990,904,
Nelson Marlborough,Maori,75-79,Female,107,99,116,922,853,
Nelson Marlborough,Maori,75-79,Male,70,62,80,875,775,
Nelson Marlborough,Maori,80-84,Female,55,51,52,1058,981,
Nelson Marlborough,Maori,80-84,Male,36,35,34,1059,1029,
Nelson Marlborough,Maori,85-89,Female,16,17,19,842,895,
Nelson Marlborough,Maori,85-89,Male,13,12,11,1182,1091,
Nelson Marlborough,Maori,90+,Female,7,7,10,700,700,
Nelson Marlborough,Pacific Peoples,12-15,Female,58,0,98,592,0,
Nelson Marlborough,Pacific Peoples,12-15,Male,63,0,122,516,0,
Nelson Marlborough,Pacific Peoples,16-19,Female,47,10,75,627,133,
Nelson Marlborough,Pacific Peoples,16-19,Male,72,14,105,686,133,
Nelson Marlborough,Pacific Peoples,20-24,Female,56,20,100,560,200,
Nelson Marlborough,Pacific Peoples,20-24,Male,262,179,144,1819,1243,
Nelson Marlborough,Pacific Peoples,25-29,Female,59,20,93,634,215,
Nelson Marlborough,Pacific Peoples,25-29,Male,367,255,147,2497,1735,
Nelson Marlborough,Pacific Peoples,30-34,Female,71,31,111,640,279,
Nelson Marlborough,Pacific Peoples,30-34,Male,390,273,131,2977,2084,
Nelson Marlborough,Pacific Peoples,35-39,Female,84,40,103,816,388,
Nelson Marlborough,Pacific Peoples,35-39,Male,333,230,134,2485,1716,
Nelson Marlborough,Pacific Peoples,40-44,Female,69,33,74,932,446,
Nelson Marlborough,Pacific Peoples,40-44,Male,244,154,112,2179,1375,
Nelson Marlborough,Pacific Peoples,45-49,Female,47,30,53,887,566,
Nelson Marlborough,Pacific Peoples,45-49,Male,146,93,99,1475,939,
Nelson Marlborough,Pacific Peoples,50-54,Female,47,31,64,734,484,
Nelson Marlborough,Pacific Peoples,50-54,Male,86,51,68,1265,750,
Nelson Marlborough,Pacific Peoples,55-59,Female,43,22,53,811,415,
Nelson Marlborough,Pacific Peoples,55-59,Male,56,36,43,1302,837,
Nelson Marlborough,Pacific Peoples,60-64,Female,26,20,31,839,645,
Nelson Marlborough,Pacific Peoples,60-64,Male,30,19,37,811,514,
Nelson Marlborough,Pacific Peoples,65-69,Female,22,20,21,1048,952,
Nelson Marlborough,Pacific Peoples,65-69,Male,23,20,30,767,667,
Nelson Marlborough,Pacific Peoples,70-74,Female,18,17,21,857,810,
Nelson Marlborough,Pacific Peoples,70-74,Male,11,11,13,846,846,
Nelson Marlborough,Pacific Peoples,75-79,Female,9,8,9,1000,889,
Nelson Marlborough,Pacific Peoples,80-84,Female,9,9,9,1000,1000,
Nelson Marlborough,Unknown,25-29,Female,21,11,9,2333,1222,
Nelson Marlborough,Unknown,25-29,Male,47,28,5,9400,5600,
Nelson Marlborough,Unknown,30-34,Female,20,9,11,1818,818,
Nelson Marlborough,Unknown,30-34,Male,56,30,6,9333,5000,
Nelson Marlborough,Unknown,35-39,Female,20,6,11,1818,545,
Nelson Marlborough,Unknown,35-39,Male,46,18,16,2875,1125,
Nelson Marlborough,Unknown,40-44,Female,34,18,84,405,214,
Nelson Marlborough,Unknown,40-44,Male,43,22,26,1654,846,
Nelson Marlborough,Unknown,45-49,Female,123,51,100,1230,510,
Nelson Marlborough,Unknown,45-49,Male,50,21,23,2174,913,
Nelson Marlborough,Unknown,50-54,Female,46,19,43,1070,442,
Nelson Marlborough,Unknown,50-54,Male,35,12,21,1667,571,
Nelson Marlborough,Unknown,55-59,Female,47,29,39,1205,744,
Nelson Marlborough,Unknown,55-59,Male,35,18,28,1250,643,
Nelson Marlborough,Unknown,60-64,Female,24,19,24,1000,792,
Nelson Marlborough,Unknown,60-64,Male,32,19,18,1778,1056,
Nelson Marlborough,Unknown,65-69,Female,33,30,23,1435,1304,
Nelson Marlborough,Unknown,65-69,Male,20,14,17,1176,824,
Nelson Marlborough,Unknown,70-74,Female,9,8,8,1125,1000,
Nelson Marlborough,Unknown,70-74,Male,12,10,7,1714,1429,
Northland,Asian,12-15,Female,88,0,133,662,0,
Northland,Asian,12-15,Male,75,0,140,536,0,
Northland,Asian,16-19,Female,65,16,94,691,170,
Northland,Asian,16-19,Male,66,9,115,574,78,
Northland,Asian,20-24,Female,83,36,132,629,273,
Northland,Asian,20-24,Male,111,34,169,657,201,
Northland,Asian,25-29,Female,245,129,370,662,349,
Northland,Asian,25-29,Male,303,109,348,871,313,
Northland,Asian,30-34,Female,396,215,519,763,414,
Northland,Asian,30-34,Male,359,139,437,822,318,
Northland,Asian,35-39,Female,299,133,378,791,352,
Northland,Asian,35-39,Male,323,129,337,958,383,
Northland,Asian,40-44,Female,223,103,286,780,360,
Northland,Asian,40-44,Male,247,83,241,1025,344,
Northland,Asian,45-49,Female,192,90,257,747,350,
Northland,Asian,45-49,Male,199,81,201,990,403,
Northland,Asian,50-54,Female,222,141,268,828,526,
Northland,Asian,50-54,Male,124,86,121,1025,711,
Northland,Asian,55-59,Female,192,143,219,877,653,
Northland,Asian,55-59,Male,90,60,114,789,526,
Northland,Asian,60-64,Female,167,129,193,865,668,
Northland,Asian,60-64,Male,74,55,81,914,679,
Northland,Asian,65-69,Female,102,81,125,816,648,
Northland,Asian,65-69,Male,44,36,60,733,600,
Northland,Asian,70-74,Female,69,58,75,920,773,
Northland,Asian,70-74,Male,37,31,47,787,660,
Northland,Asian,75-79,Female,31,24,37,838,649,
Northland,Asian,75-79,Male,18,16,24,750,667,
Northland,Asian,80-84,Female,15,12,19,789,632,
Northland,Asian,80-84,Male,7,6,10,700,600,
Northland,Asian,85-89,Female,10,8,11,909,727,
Northland,Asian,90+,Female,5,0,7,714,571,
Northland,European or Other,12-15,Female,908,0,2343,388,0,
Northland,European or Other,12-15,Male,965,0,2424,398,0,
Northland,European or Other,16-19,Female,841,113,1968,427,57,
Northland,European or Other,16-19,Male,737,66,2115,348,31,
Northland,European or Other,20-24,Female,737,260,2070,356,126,
Northland,European or Other,20-24,Male,626,144,2156,290,67,
Northland,European or Other,25-29,Female,883,338,2670,331,127,
Northland,European or Other,25-29,Male,751,184,2484,302,74,
Northland,European or Other,30-34,Female,1264,379,2863,441,132,
Northland,European or Other,30-34,Male,1095,268,2752,398,97,
Northland,European or Other,35-39,Female,1428,425,2888,494,147,
Northland,European or Other,35-39,Male,1235,301,2738,451,110,
Northland,European or Other,40-44,Female,1560,466,2931,532,159,
Northland,European or Other,40-44,Male,1346,315,2695,499,117,
Northland,European or Other,45-49,Female,2080,797,3598,578,222,
Northland,European or Other,45-49,Male,1833,505,3489,525,145,
Northland,European or Other,50-54,Female,2816,1606,4157,677,386,
Northland,European or Other,50-54,Male,2545,1175,4051,628,290,
Northland,European or Other,55-59,Female,3410,2215,4864,701,455,
Northland,European or Other,55-59,Male,3081,1812,4691,657,386,
Northland,European or Other,60-64,Female,3782,2744,4900,772,560,
Northland,European or Other,60-64,Male,3678,2575,5105,720,504,
Northland,European or Other,65-69,Female,3914,3169,4762,822,665,
Northland,European or Other,65-69,Male,4101,3221,4953,828,650,
Northland,European or Other,70-74,Female,3819,3236,4404,867,735,
Northland,European or Other,70-74,Male,3994,3366,4769,837,706,
Northland,European or Other,75-79,Female,2595,2252,2914,891,773,
Northland,European or Other,75-79,Male,2789,2453,3113,896,788,
Northland,European or Other,80-84,Female,1772,1499,1955,906,767,
Northland,European or Other,80-84,Male,1737,1498,1889,920,793,
Northland,European or Other,85-89,Female,948,783,1109,855,706,
Northland,European or Other,85-89,Male,844,716,968,872,740,
Northland,European or Other,90+,Female,628,516,768,818,672,
Northland,European or Other,90+,Male,365,315,430,849,733,
Northland,Maori,12-15,Female,587,0,2593,226,0,
Northland,Maori,12-15,Male,653,0,2749,238,0,
Northland,Maori,16-19,Female,497,83,2203,226,38,
Northland,Maori,16-19,Male,454,59,2169,209,27,
Northland,Maori,20-24,Female,459,148,2359,195,63,
Northland,Maori,20-24,Male,367,88,2365,155,37,
Northland,Maori,25-29,Female,432,148,2349,184,63,
Northland,Maori,25-29,Male,386,107,2237,173,48,
Northland,Maori,30-34,Female,581,176,2298,253,77,
Northland,Maori,30-34,Male,434,113,2001,217,56,
Northland,Maori,35-39,Female,570,205,1790,318,115,
Northland,Maori,35-39,Male,472,112,1641,288,68,
Northland,Maori,40-44,Female,712,263,1708,417,154,
Northland,Maori,40-44,Male,511,134,1527,335,88,
Northland,Maori,45-49,Female,925,376,2112,438,178,
Northland,Maori,45-49,Male,682,198,1725,395,115,
Northland,Maori,50-54,Female,1082,600,1971,549,304,
Northland,Maori,50-54,Male,850,387,1751,485,221,
Northland,Maori,55-59,Female,1248,825,2113,591,390,
Northland,Maori,55-59,Male,1027,588,1801,570,326,
Northland,Maori,60-64,Female,1317,958,1823,722,526,
Northland,Maori,60-64,Male,974,714,1466,664,487,
Northland,Maori,65-69,Female,1005,817,1293,777,632,
Northland,Maori,65-69,Male,781,645,1036,754,623,
Northland,Maori,70-74,Female,688,569,880,782,647,
Northland,Maori,70-74,Male,585,492,701,835,702,
Northland,Maori,75-79,Female,427,364,541,789,673,
Northland,Maori,75-79,Male,336,287,410,820,700,
Northland,Maori,80-84,Female,259,219,332,780,660,
Northland,Maori,80-84,Male,189,161,238,794,676,
Northland,Maori,85-89,Female,85,69,129,659,535,
Northland,Maori,85-89,Male,71,64,88,807,727,
Northland,Maori,90+,Female,41,32,57,719,561,
Northland,Maori,90+,Male,19,18,30,633,600,
Northland,Pacific Peoples,12-15,Female,38,0,133,286,0,
Northland,Pacific Peoples,12-15,Male,33,0,138,239,0,
Northland,Pacific Peoples,16-19,Female,37,6,113,327,53,
Northland,Pacific Peoples,16-19,Male,25,6,101,248,59,
Northland,Pacific Peoples,20-24,Female,27,8,107,252,75,
Northland,Pacific Peoples,20-24,Male,38,7,125,304,56,
Northland,Pacific Peoples,25-29,Female,35,10,156,224,64,
Northland,Pacific Peoples,25-29,Male,50,18,145,345,124,
Northland,Pacific Peoples,30-34,Female,53,21,136,390,154,
Northland,Pacific Peoples,30-34,Male,59,11,166,355,66,
Northland,Pacific Peoples,35-39,Female,51,23,107,477,215,
Northland,Pacific Peoples,35-39,Male,73,22,151,483,146,
Northland,Pacific Peoples,40-44,Female,53,18,108,491,167,
Northland,Pacific Peoples,40-44,Male,68,19,141,482,135,
Northland,Pacific Peoples,45-49,Female,70,33,120,583,275,
Northland,Pacific Peoples,45-49,Male,77,27,131,588,206,
Northland,Pacific Peoples,50-54,Female,59,36,107,551,336,
Northland,Pacific Peoples,50-54,Male,72,39,118,610,331,
Northland,Pacific Peoples,55-59,Female,68,49,95,716,516,
Northland,Pacific Peoples,55-59,Male,54,34,84,643,405,
Northland,Pacific Peoples,60-64,Female,62,47,78,795,603,
Northland,Pacific Peoples,60-64,Male,54,39,62,871,629,
Northland,Pacific Peoples,65-69,Female,40,27,62,645,435,
Northland,Pacific Peoples,65-69,Male,52,46,79,658,582,
Northland,Pacific Peoples,70-74,Female,49,43,42,1167,1024,
Northland,Pacific Peoples,70-74,Male,30,26,38,789,684,
Northland,Pacific Peoples,75-79,Female,24,19,32,750,594,
Northland,Pacific Peoples,75-79,Male,19,14,18,1056,778,
Northland,Pacific Peoples,80-84,Female,13,10,13,1000,769,
Northland,Unknown,25-29,Female,8,0,9,889,333,
Northland,Unknown,25-29,Male,7,0,6,1167,500,
Northland,Unknown,30-34,Female,20,15,5,4000,3000,
Northland,Unknown,30-34,Male,22,9,7,3143,1286,
Northland,Unknown,35-39,Female,17,9,12,1417,750,
Northland,Unknown,35-39,Male,35,14,25,1400,560,
Northland,Unknown,40-44,Female,10,0,9,1111,444,
Northland,Unknown,40-44,Male,25,10,20,1250,500,
Northland,Unknown,45-49,Female,11,0,8,1375,375,
Northland,Unknown,45-49,Male,18,8,19,947,421,
Northland,Unknown,50-54,Female,11,6,7,1571,857,
Northland,Unknown,50-54,Male,19,5,19,1000,263,
Northland,Unknown,55-59,Female,11,6,13,846,462,
Northland,Unknown,55-59,Male,34,17,23,1478,739,
Northland,Unknown,60-64,Female,20,11,16,1250,688,
Northland,Unknown,60-64,Male,26,14,20,1300,700,
Northland,Unknown,65-69,Female,13,13,14,929,929,
Northland,Unknown,65-69,Male,18,14,19,947,737,
Northland,Unknown,70-74,Female,6,0,12,500,333,
Northland,Unknown,70-74,Male,19,15,14,1357,1071,
Overseas / Unknown,Asian,20-24,Female,9,6,131,69,46,
Overseas / Unknown,Asian,20-24,Male,17,5,148,115,34,
Overseas / Unknown,Asian,25-29,Female,22,11,172,128,64,
Overseas / Unknown,Asian,25-29,Male,19,6,227,84,26,
Overseas / Unknown,Asian,30-34,Female,19,13,148,128,88,
Overseas / Unknown,Asian,30-34,Male,19,8,163,117,49,
Overseas / Unknown,Asian,35-39,Female,9,5,91,99,55,
Overseas / Unknown,Asian,35-39,Male,26,9,109,239,83,
Overseas / Unknown,Asian,40-44,Male,14,10,92,152,109,
Overseas / Unknown,Asian,45-49,Male,8,5,76,105,66,
Overseas / Unknown,Asian,50-54,Female,7,0,71,99,56,
Overseas / Unknown,Asian,55-59,Female,8,5,67,119,75,
Overseas / Unknown,Asian,60-64,Female,11,7,68,162,103,
Overseas / Unknown,Asian,60-64,Male,5,0,64,78,47,
Overseas / Unknown,Asian,65-69,Female,9,7,51,176,137,
Overseas / Unknown,Asian,65-69,Male,5,0,66,76,61,
Overseas / Unknown,European or Other,12-15,Female,7,0,99,71,0,
Overseas / Unknown,European or Other,12-15,Male,6,0,107,56,0,
Overseas / Unknown,European or Other,16-19,Male,5,0,199,25,0,
Overseas / Unknown,European or Other,20-24,Female,24,5,474,51,11,
Overseas / Unknown,European or Other,20-24,Male,20,7,533,38,13,
Overseas / Unknown,European or Other,25-29,Female,43,22,582,74,38,
Overseas / Unknown,European or Other,25-29,Male,59,20,849,69,24,
Overseas / Unknown,European or Other,30-34,Female,33,9,432,76,21,
Overseas / Unknown,European or Other,30-34,Male,52,14,675,77,21,
Overseas / Unknown,European or Other,35-39,Female,20,5,243,82,21,
Overseas / Unknown,European or Other,35-39,Male,34,12,474,72,25,
Overseas / Unknown,European or Other,40-44,Female,13,0,171,76,18,
Overseas / Unknown,European or Other,40-44,Male,24,11,342,70,32,
Overseas / Unknown,European or Other,45-49,Female,18,10,198,91,51,
Overseas / Unknown,European or Other,45-49,Male,21,7,370,57,19,
Overseas / Unknown,European or Other,50-54,Female,29,10,204,142,49,
Overseas / Unknown,European or Other,50-54,Male,26,11,407,64,27,
Overseas / Unknown,European or Other,55-59,Female,32,15,281,114,53,
Overseas / Unknown,European or Other,55-59,Male,27,16,365,74,44,
Overseas / Unknown,European or Other,60-64,Female,37,25,301,123,83,
Overseas / Unknown,European or Other,60-64,Male,31,12,374,83,32,
Overseas / Unknown,European or Other,65-69,Female,49,40,326,150,123,
Overseas / Unknown,European or Other,65-69,Male,32,24,324,99,74,
Overseas / Unknown,European or Other,70-74,Female,27,25,302,89,83,
Overseas / Unknown,European or Other,70-74,Male,28,24,336,83,71,
Overseas / Unknown,European or Other,75-79,Female,12,10,184,65,54,
Overseas / Unknown,European or Other,75-79,Male,20,17,185,108,92,
Overseas / Unknown,European or Other,80-84,Female,16,14,105,152,133,
Overseas / Unknown,European or Other,80-84,Male,8,7,110,73,64,
Overseas / Unknown,European or Other,85-89,Female,9,8,51,176,157,
Overseas / Unknown,Maori,16-19,Male,5,0,68,74,15,
Overseas / Unknown,Maori,30-34,Male,9,0,300,30,0,
Overseas / Unknown,Maori,40-44,Male,5,0,178,28,6,
Overseas / Unknown,Maori,45-49,Female,7,0,45,156,44,
Overseas / Unknown,Maori,50-54,Female,8,0,51,157,59,
Overseas / Unknown,Maori,55-59,Female,8,5,41,195,122,
Overseas / Unknown,Maori,65-69,Female,7,7,33,212,212,
Overseas / Unknown,Maori,70-74,Male,5,0,22,227,182,
Overseas / Unknown,Pacific Peoples,16-19,Male,5,0,30,167,33,
Overseas / Unknown,Pacific Peoples,20-24,Male,26,17,90,289,189,
Overseas / Unknown,Pacific Peoples,25-29,Female,7,0,41,171,49,
Overseas / Unknown,Pacific Peoples,25-29,Male,60,42,140,429,300,
Overseas / Unknown,Pacific Peoples,30-34,Male,61,39,106,575,368,
Overseas / Unknown,Pacific Peoples,35-39,Male,45,23,104,433,221,
Overseas / Unknown,Pacific Peoples,40-44,Male,28,18,73,384,247,
Overseas / Unknown,Pacific Peoples,45-49,Male,22,13,60,367,217,
Overseas / Unknown,Pacific Peoples,50-54,Female,6,0,23,261,130,
Overseas / Unknown,Pacific Peoples,50-54,Male,5,0,63,79,48,
Overseas / Unknown,Pacific Peoples,55-59,Female,7,5,16,438,312,
Overseas / Unknown,Pacific Peoples,55-59,Male,6,5,43,140,116,
Overseas / Unknown,Unknown,20-24,Male,7,5,23,304,217,
Overseas / Unknown,Unknown,25-29,Male,6,0,51,118,20,
Overseas / Unknown,Unknown,30-34,Male,16,9,81,198,111,
Overseas / Unknown,Unknown,40-44,Male,6,0,85,71,35,
Overseas / Unknown,Unknown,60-64,Male,6,0,62,97,32,
Overseas / Unknown,Unknown,65-69,Male,5,0,35,143,57,
South Canterbury,Asian,12-15,Female,31,0,80,388,0,
South Canterbury,Asian,12-15,Male,51,0,91,560,0,
South Canterbury,Asian,16-19,Female,33,6,57,579,105,
South Canterbury,Asian,16-19,Male,33,6,69,478,87,
South Canterbury,Asian,20-24,Female,36,11,56,643,196,
South Canterbury,Asian,20-24,Male,35,8,65,538,123,
South Canterbury,Asian,25-29,Female,100,38,193,518,197,
South Canterbury,Asian,25-29,Male,108,19,157,688,121,
South Canterbury,Asian,30-34,Female,157,78,230,683,339,
South Canterbury,Asian,30-34,Male,174,54,213,817,254,
South Canterbury,Asian,35-39,Female,123,44,166,741,265,
South Canterbury,Asian,35-39,Male,151,32,185,816,173,
South Canterbury,Asian,40-44,Female,104,31,144,722,215,
South Canterbury,Asian,40-44,Male,120,23,152,789,151,
South Canterbury,Asian,45-49,Female,77,30,96,802,312,
South Canterbury,Asian,45-49,Male,97,24,98,990,245,
South Canterbury,Asian,50-54,Female,53,18,72,736,250,
South Canterbury,Asian,50-54,Male,51,11,54,944,204,
South Canterbury,Asian,55-59,Female,50,23,47,1064,489,
South Canterbury,Asian,55-59,Male,37,17,39,949,436,
South Canterbury,Asian,60-64,Female,32,25,49,653,510,
South Canterbury,Asian,60-64,Male,30,22,24,1250,917,
South Canterbury,Asian,65-69,Female,17,17,13,1308,1308,
South Canterbury,Asian,65-69,Male,12,7,20,600,350,
South Canterbury,Asian,70-74,Female,10,9,15,667,600,
South Canterbury,Asian,70-74,Male,13,10,15,867,667,
South Canterbury,Asian,75-79,Female,7,7,7,1000,1000,
South Canterbury,Asian,80-84,Female,7,6,10,700,600,
South Canterbury,European or Other,12-15,Female,511,0,1138,449,0,
South Canterbury,European or Other,12-15,Male,575,0,1206,477,0,
South Canterbury,European or Other,16-19,Female,422,62,1039,406,60,
South Canterbury,European or Other,16-19,Male,403,66,1128,357,59,
South Canterbury,European or Other,20-24,Female,461,171,1169,394,146,
South Canterbury,European or Other,20-24,Male,367,82,1359,270,60,
South Canterbury,European or Other,25-29,Female,476,185,1419,335,130,
South Canterbury,European or Other,25-29,Male,398,112,1482,269,76,
South Canterbury,European or Other,30-34,Female,715,210,1422,503,148,
South Canterbury,European or Other,30-34,Male,591,113,1396,423,81,
South Canterbury,European or Other,35-39,Female,765,240,1321,579,182,
South Canterbury,European or Other,35-39,Male,620,140,1228,505,114,
South Canterbury,European or Other,40-44,Female,887,303,1357,654,223,
South Canterbury,European or Other,40-44,Male,711,160,1339,531,119,
South Canterbury,European or Other,45-49,Female,1094,438,1755,623,250,
South Canterbury,European or Other,45-49,Male,962,246,1622,593,152,
South Canterbury,European or Other,50-54,Female,1373,634,1896,724,334,
South Canterbury,European or Other,50-54,Male,1179,378,1814,650,208,
South Canterbury,European or Other,55-59,Female,1676,1005,2080,806,483,
South Canterbury,European or Other,55-59,Male,1504,705,2015,746,350,
South Canterbury,European or Other,60-64,Female,1725,1331,1950,885,683,
South Canterbury,European or Other,60-64,Male,1605,1160,1998,803,581,
South Canterbury,European or Other,65-69,Female,1593,1432,1787,891,801,
South Canterbury,European or Other,65-69,Male,1714,1497,1893,905,791,
South Canterbury,European or Other,70-74,Female,1580,1454,1706,926,852,
South Canterbury,European or Other,70-74,Male,1607,1467,1682,955,872,
South Canterbury,European or Other,75-79,Female,1173,1126,1248,940,902,
South Canterbury,European or Other,75-79,Male,1097,1060,1185,926,895,
South Canterbury,European or Other,80-84,Female,903,883,965,936,915,
South Canterbury,European or Other,80-84,Male,702,681,736,954,925,
South Canterbury,European or Other,85-89,Female,532,506,554,960,913,
South Canterbury,European or Other,85-89,Male,394,379,398,990,952,
South Canterbury,European or Other,90+,Female,313,302,340,921,888,
South Canterbury,European or Other,90+,Male,187,182,202,926,901,
South Canterbury,Maori,12-15,Female,73,0,184,397,0,
South Canterbury,Maori,12-15,Male,59,0,200,295,0,
South Canterbury,Maori,16-19,Female,60,12,155,387,77,
South Canterbury,Maori,16-19,Male,48,17,166,289,102,
South Canterbury,Maori,20-24,Female,46,21,187,246,112,
South Canterbury,Maori,20-24,Male,41,16,198,207,81,
South Canterbury,Maori,25-29,Female,36,16,149,242,107,
South Canterbury,Maori,25-29,Male,35,16,181,193,88,
South Canterbury,Maori,30-34,Female,58,20,160,362,125,
South Canterbury,Maori,30-34,Male,49,17,157,312,108,
South Canterbury,Maori,35-39,Female,53,26,111,477,234,
South Canterbury,Maori,35-39,Male,45,10,109,413,92,
South Canterbury,Maori,40-44,Female,58,25,131,443,191,
South Canterbury,Maori,40-44,Male,57,16,127,449,126,
South Canterbury,Maori,45-49,Female,89,45,161,553,280,
South Canterbury,Maori,45-49,Male,57,20,118,483,169,
South Canterbury,Maori,50-54,Female,89,44,137,650,321,
South Canterbury,Maori,50-54,Male,58,26,98,592,265,
South Canterbury,Maori,55-59,Female,86,54,120,717,450,
South Canterbury,Maori,55-59,Male,63,34,101,624,337,
South Canterbury,Maori,60-64,Female,63,50,95,663,526,
South Canterbury,Maori,60-64,Male,62,46,72,861,639,
South Canterbury,Maori,65-69,Female,72,67,69,1043,971,
South Canterbury,Maori,65-69,Male,55,52,59,932,881,
South Canterbury,Maori,70-74,Female,47,42,49,959,857,
South Canterbury,Maori,70-74,Male,39,36,37,1054,973,
South Canterbury,Maori,75-79,Female,22,23,31,710,742,
South Canterbury,Maori,75-79,Male,16,14,16,1000,875,
South Canterbury,Maori,80-84,Female,15,10,13,1154,769,
South Canterbury,Maori,80-84,Male,12,12,14,857,857,
South Canterbury,Maori,85-89,Female,6,7,8,750,875,
South Canterbury,Maori,85-89,Male,7,7,7,1000,1000,
South Canterbury,Pacific Peoples,12-15,Female,19,0,31,613,0,
South Canterbury,Pacific Peoples,12-15,Male,22,0,40,550,0,
South Canterbury,Pacific Peoples,16-19,Female,9,0,30,300,67,
South Canterbury,Pacific Peoples,16-19,Male,18,0,46,391,65,
South Canterbury,Pacific Peoples,20-24,Female,13,0,46,283,65,
South Canterbury,Pacific Peoples,20-24,Male,20,0,63,317,63,
South Canterbury,Pacific Peoples,25-29,Female,18,0,42,429,95,
South Canterbury,Pacific Peoples,25-29,Male,34,13,56,607,232,
South Canterbury,Pacific Peoples,30-34,Female,26,9,49,531,184,
South Canterbury,Pacific Peoples,30-34,Male,32,8,66,485,121,
South Canterbury,Pacific Peoples,35-39,Female,16,7,40,400,175,
South Canterbury,Pacific Peoples,35-39,Male,39,9,67,582,134,
South Canterbury,Pacific Peoples,40-44,Female,30,12,36,833,333,
South Canterbury,Pacific Peoples,40-44,Male,35,12,53,660,226,
South Canterbury,Pacific Peoples,45-49,Female,14,6,24,583,250,
South Canterbury,Pacific Peoples,45-49,Male,24,6,27,889,222,
South Canterbury,Pacific Peoples,50-54,Female,17,8,19,895,421,
South Canterbury,Pacific Peoples,50-54,Male,12,0,18,667,222,
South Canterbury,Pacific Peoples,55-59,Female,9,0,13,692,154,
South Canterbury,Pacific Peoples,55-59,Male,9,0,10,900,400,
South Canterbury,Pacific Peoples,60-64,Female,8,7,13,615,538,
South Canterbury,Pacific Peoples,60-64,Male,11,6,11,1000,545,
South Canterbury,Pacific Peoples,65-69,Female,6,5,7,857,714,
South Canterbury,Pacific Peoples,70-74,Female,5,5,6,833,833,
South Canterbury,Pacific Peoples,75-79,Female,6,5,7,857,714,
South Canterbury,Pacific Peoples,75-79,Male,6,7,6,1000,1167,
Southern,Asian,12-15,Female,249,0,445,560,0,
Southern,Asian,12-15,Male,300,0,482,622,0,
Southern,Asian,16-19,Female,553,123,710,779,173,
Southern,Asian,16-19,Male,396,74,556,712,133,
Southern,Asian,20-24,Female,994,490,1023,972,479,
Southern,Asian,20-24,Male,829,341,823,1007,414,
Southern,Asian,25-29,Female,860,387,1118,769,346,
Southern,Asian,25-29,Male,899,279,1031,872,271,
Southern,Asian,30-34,Female,1162,516,1474,788,350,
Southern,Asian,30-34,Male,1129,420,1186,952,354,
Southern,Asian,30-34,Unknown/Other,21,8,9,2333,889,
Southern,Asian,35-39,Female,982,445,1261,779,353,
Southern,Asian,35-39,Male,1018,360,1164,875,309,
Southern,Asian,40-44,Female,710,322,848,837,380,
Southern,Asian,40-44,Male,677,244,819,827,298,
Southern,Asian,45-49,Female,592,270,660,897,409,
Southern,Asian,45-49,Male,542,216,589,920,367,
Southern,Asian,50-54,Female,443,211,531,834,397,
Southern,Asian,50-54,Male,349,151,356,980,424,
Southern,Asian,55-59,Female,346,193,426,812,453,
Southern,Asian,55-59,Male,218,108,246,886,439,
Southern,Asian,60-64,Female,266,196,280,950,700,
Southern,Asian,60-64,Male,169,105,204,828,515,
Southern,Asian,65-69,Female,165,139,203,813,685,
Southern,Asian,65-69,Male,124,100,133,932,752,
Southern,Asian,70-74,Female,102,88,111,919,793,
Southern,Asian,70-74,Male,67,56,84,798,667,
Southern,Asian,75-79,Female,50,40,62,806,645,
Southern,Asian,75-79,Male,38,28,42,905,667,
Southern,Asian,80-84,Female,31,26,27,1148,963,
Southern,Asian,80-84,Male,29,25,38,763,658,
Southern,Asian,85-89,Female,20,16,24,833,667,
Southern,Asian,85-89,Male,14,9,10,1400,900,
Southern,Asian,90+,Female,13,11,15,867,733,
Southern,European or Other,12-15,Female,2996,0,5889,509,0,
Southern,European or Other,12-15,Male,3055,0,6195,493,0,
Southern,European or Other,16-19,Female,4368,806,7016,623,115,
Southern,European or Other,16-19,Male,3475,489,6632,524,74,
Southern,European or Other,20-24,Female,6159,2142,9211,669,233,
Southern,European or Other,20-24,Male,4729,1036,8806,537,118,
Southern,European or Other,25-29,Female,4784,1670,8965,534,186,
Southern,European or Other,25-29,Male,4169,1146,8786,475,130,
Southern,European or Other,25-29,Unknown/Other,37,13,14,2643,929,
Southern,European or Other,30-34,Female,5164,1713,8869,582,193,
