DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Lakes,Unknown,40-44,Female,25,24,30,833,800,
Lakes,Unknown,40-44,Male,41,41,38,1079,1079,
Lakes,Unknown,45-49,Female,19,19,9,2111,2111,
Lakes,Unknown,45-49,Male,60,59,46,1304,1283,
Lakes,Unknown,50-54,Female,12,12,12,1000,1000,
Lakes,Unknown,50-54,Male,57,51,49,1163,1041,
Lakes,Unknown,55-59,Female,20,19,12,1667,1583,
Lakes,Unknown,55-59,Male,51,50,43,1186,1163,
Lakes,Unknown,60-64,Female,21,20,20,1050,1000,
Lakes,Unknown,60-64,Male,56,54,36,1556,1500,
Lakes,Unknown,65-69,Female,22,20,16,1375,1250,
Lakes,Unknown,65-69,Male,55,54,37,1486,1459,
Lakes,Unknown,70-74,Female,18,18,18,1000,1000,
Lakes,Unknown,70-74,Male,41,39,31,1323,1258,
Lakes,Unknown,75-79,Female,8,7,6,1333,1167,
Lakes,Unknown,75-79,Male,15,14,15,1000,933,
Lakes,Unknown,80-84,Male,11,10,6,1833,1667,
Lakes,Unknown,85-89,Female,5,5,8,625,625,
MidCentral,Asian,12-18,Female,581,567,522,1113,1086,
MidCentral,Asian,12-18,Male,639,621,564,1133,1101,
MidCentral,Asian,19-24,Female,555,551,423,1312,1303,
MidCentral,Asian,19-24,Male,617,616,396,1558,1556,
MidCentral,Asian,25-29,Female,654,651,596,1097,1092,
MidCentral,Asian,25-29,Male,739,736,517,1429,1424,
MidCentral,Asian,30-34,Female,870,862,813,1070,1060,
MidCentral,Asian,30-34,Male,808,800,610,1325,1311,
MidCentral,Asian,35-39,Female,713,709,675,1056,1050,
MidCentral,Asian,35-39,Male,731,729,609,1200,1197,
MidCentral,Asian,40-44,Female,552,543,532,1038,1021,
MidCentral,Asian,40-44,Male,550,544,453,1214,1201,
MidCentral,Asian,45-49,Female,433,431,424,1021,1017,
MidCentral,Asian,45-49,Male,380,378,328,1159,1152,
MidCentral,Asian,50-54,Female,325,322,325,1000,991,
MidCentral,Asian,50-54,Male,274,271,253,1083,1071,
MidCentral,Asian,55-59,Female,313,311,317,987,981,
MidCentral,Asian,55-59,Male,213,213,232,918,918,
MidCentral,Asian,60-64,Female,274,272,281,975,968,
MidCentral,Asian,60-64,Male,202,201,211,957,953,
MidCentral,Asian,65-69,Female,222,220,232,957,948,
MidCentral,Asian,65-69,Male,158,158,151,1046,1046,
MidCentral,Asian,70-74,Female,146,146,151,967,967,
MidCentral,Asian,70-74,Male,119,118,134,888,881,
MidCentral,Asian,75-79,Female,97,95,92,1054,1033,
MidCentral,Asian,75-79,Male,76,75,71,1070,1056,
MidCentral,Asian,80-84,Female,38,38,57,667,667,
MidCentral,Asian,80-84,Male,46,45,51,902,882,
MidCentral,Asian,85-89,Female,25,24,31,806,774,
MidCentral,Asian,85-89,Male,24,23,18,1333,1278,
MidCentral,Asian,90+,Female,19,18,15,1267,1200,
MidCentral,Asian,90+,Male,8,8,7,1143,1143,
MidCentral,European or Other,12-18,Female,4872,4709,5034,968,935,
MidCentral,European or Other,12-18,Male,5057,4863,5251,963,926,
MidCentral,European or Other,19-24,Female,4281,4203,4739,903,887,
MidCentral,European or Other,19-24,Male,4233,4100,4475,946,916,
MidCentral,European or Other,25-29,Female,3346,3262,3899,858,837,
MidCentral,European or Other,25-29,Male,3625,3511,3741,969,939,
MidCentral,European or Other,30-34,Female,3444,3368,3762,915,895,
MidCentral,European or Other,30-34,Male,3335,3224,3409,978,946,
MidCentral,European or Other,35-39,Female,3264,3198,3534,924,905,
MidCentral,European or Other,35-39,Male,3017,2938,3124,966,940,
MidCentral,European or Other,40-44,Female,3260,3209,3541,921,906,
MidCentral,European or Other,40-44,Male,3026,2951,3150,961,937,
MidCentral,European or Other,45-49,Female,3694,3652,4229,873,864,
MidCentral,European or Other,45-49,Male,3381,3315,3792,892,874,
MidCentral,European or Other,50-54,Female,4256,4202,4518,942,930,
MidCentral,European or Other,50-54,Male,3784,3729,4105,922,908,
MidCentral,European or Other,55-59,Female,4507,4458,4879,924,914,
MidCentral,European or Other,55-59,Male,4260,4202,4655,915,903,
MidCentral,European or Other,60-64,Female,4492,4462,4708,954,948,
MidCentral,European or Other,60-64,Male,4352,4316,4403,988,980,
MidCentral,European or Other,65-69,Female,4138,4106,4310,960,953,
MidCentral,European or Other,65-69,Male,3860,3838,4098,942,937,
MidCentral,European or Other,70-74,Female,4002,3982,4052,988,983,
MidCentral,European or Other,70-74,Male,3638,3612,3778,963,956,
MidCentral,European or Other,75-79,Female,2923,2896,2992,977,968,
MidCentral,European or Other,75-79,Male,2749,2734,2763,995,990,
MidCentral,European or Other,80-84,Female,2124,2102,2125,1000,989,
MidCentral,European or Other,80-84,Male,1831,1812,1780,1029,1018,
MidCentral,European or Other,85-89,Female,1291,1274,1363,947,935,
MidCentral,European or Other,85-89,Male,886,876,926,957,946,
MidCentral,European or Other,90+,Female,836,811,837,999,969,
MidCentral,European or Other,90+,Male,439,420,432,1016,972,
MidCentral,Maori,12-18,Female,2006,1857,2187,917,849,
MidCentral,Maori,12-18,Male,2094,1896,2308,907,821,
MidCentral,Maori,19-24,Female,1531,1451,1754,873,827,
MidCentral,Maori,19-24,Male,1542,1417,1628,947,870,
MidCentral,Maori,25-29,Female,1089,1016,1338,814,759,
MidCentral,Maori,25-29,Male,1139,1047,1196,952,875,
MidCentral,Maori,30-34,Female,1084,1011,1203,901,840,
MidCentral,Maori,30-34,Male,921,842,969,950,869,
MidCentral,Maori,35-39,Female,851,798,957,889,834,
MidCentral,Maori,35-39,Male,704,653,765,920,854,
MidCentral,Maori,40-44,Female,774,745,875,885,851,
MidCentral,Maori,40-44,Male,699,654,725,964,902,
MidCentral,Maori,45-49,Female,857,829,971,883,854,
MidCentral,Maori,45-49,Male,720,686,763,944,899,
MidCentral,Maori,50-54,Female,851,825,900,946,917,
MidCentral,Maori,50-54,Male,693,671,734,944,914,
MidCentral,Maori,55-59,Female,872,841,917,951,917,
MidCentral,Maori,55-59,Male,650,632,708,918,893,
MidCentral,Maori,60-64,Female,663,653,701,946,932,
MidCentral,Maori,60-64,Male,552,543,548,1007,991,
MidCentral,Maori,65-69,Female,496,489,477,1040,1025,
MidCentral,Maori,65-69,Male,393,384,372,1056,1032,
MidCentral,Maori,70-74,Female,346,338,310,1116,1090,
MidCentral,Maori,70-74,Male,277,274,262,1057,1046,
MidCentral,Maori,75-79,Female,202,198,209,967,947,
MidCentral,Maori,75-79,Male,158,155,157,1006,987,
MidCentral,Maori,80-84,Female,119,117,114,1044,1026,
MidCentral,Maori,80-84,Male,80,80,76,1053,1053,
MidCentral,Maori,85-89,Female,49,48,45,1089,1067,
MidCentral,Maori,85-89,Male,25,25,27,926,926,
MidCentral,Maori,90+,Female,17,15,19,895,789,
MidCentral,Maori,90+,Male,7,6,8,875,750,
MidCentral,Pacific Peoples,12-18,Female,368,357,366,1005,975,
MidCentral,Pacific Peoples,12-18,Male,413,380,425,972,894,
MidCentral,Pacific Peoples,19-24,Female,301,291,318,947,915,
MidCentral,Pacific Peoples,19-24,Male,324,312,276,1174,1130,
MidCentral,Pacific Peoples,25-29,Female,237,225,235,1009,957,
MidCentral,Pacific Peoples,25-29,Male,257,241,258,996,934,
MidCentral,Pacific Peoples,30-34,Female,203,197,225,902,876,
MidCentral,Pacific Peoples,30-34,Male,243,235,218,1115,1078,
MidCentral,Pacific Peoples,35-39,Female,185,182,211,877,863,
MidCentral,Pacific Peoples,35-39,Male,188,184,208,904,885,
MidCentral,Pacific Peoples,40-44,Female,149,147,160,931,919,
MidCentral,Pacific Peoples,40-44,Male,188,181,168,1119,1077,
MidCentral,Pacific Peoples,45-49,Female,142,140,138,1029,1014,
MidCentral,Pacific Peoples,45-49,Male,149,142,161,925,882,
MidCentral,Pacific Peoples,50-54,Female,134,131,130,1031,1008,
MidCentral,Pacific Peoples,50-54,Male,148,144,154,961,935,
MidCentral,Pacific Peoples,55-59,Female,120,118,129,930,915,
MidCentral,Pacific Peoples,55-59,Male,126,125,119,1059,1050,
MidCentral,Pacific Peoples,60-64,Female,101,98,100,1010,980,
MidCentral,Pacific Peoples,60-64,Male,74,71,80,925,888,
MidCentral,Pacific Peoples,65-69,Female,83,82,92,902,891,
MidCentral,Pacific Peoples,65-69,Male,70,68,66,1061,1030,
MidCentral,Pacific Peoples,70-74,Female,60,59,61,984,967,
MidCentral,Pacific Peoples,70-74,Male,53,53,56,946,946,
MidCentral,Pacific Peoples,75-79,Female,33,32,29,1138,1103,
MidCentral,Pacific Peoples,75-79,Male,37,37,31,1194,1194,
MidCentral,Pacific Peoples,80-84,Female,18,18,24,750,750,
MidCentral,Pacific Peoples,80-84,Male,15,15,15,1000,1000,
MidCentral,Pacific Peoples,85-89,Female,9,9,8,1125,1125,
MidCentral,Unknown,12-18,Female,25,24,10,2500,2400,
MidCentral,Unknown,12-18,Male,33,30,21,1571,1429,
MidCentral,Unknown,19-24,Female,29,29,15,1933,1933,
MidCentral,Unknown,19-24,Male,36,35,22,1636,1591,
MidCentral,Unknown,25-29,Female,53,53,22,2409,2409,
MidCentral,Unknown,25-29,Male,61,57,30,2033,1900,
MidCentral,Unknown,30-34,Female,53,52,26,2038,2000,
MidCentral,Unknown,30-34,Male,92,89,61,1508,1459,
MidCentral,Unknown,35-39,Female,55,55,29,1897,1897,
MidCentral,Unknown,35-39,Male,135,129,80,1688,1612,
MidCentral,Unknown,40-44,Female,50,50,39,1282,1282,
MidCentral,Unknown,40-44,Male,144,143,79,1823,1810,
MidCentral,Unknown,45-49,Female,35,35,23,1522,1522,
MidCentral,Unknown,45-49,Male,127,125,81,1568,1543,
MidCentral,Unknown,50-54,Female,31,30,26,1192,1154,
MidCentral,Unknown,50-54,Male,124,118,77,1610,1532,
MidCentral,Unknown,55-59,Female,31,30,23,1348,1304,
MidCentral,Unknown,55-59,Male,119,114,97,1227,1175,
MidCentral,Unknown,60-64,Female,37,37,21,1762,1762,
MidCentral,Unknown,60-64,Male,130,126,85,1529,1482,
MidCentral,Unknown,65-69,Female,21,19,18,1167,1056,
MidCentral,Unknown,65-69,Male,70,65,49,1429,1327,
MidCentral,Unknown,70-74,Female,30,29,24,1250,1208,
MidCentral,Unknown,70-74,Male,64,62,50,1280,1240,
MidCentral,Unknown,75-79,Female,15,15,12,1250,1250,
MidCentral,Unknown,75-79,Male,29,28,32,906,875,
MidCentral,Unknown,80-84,Female,7,6,11,636,545,
MidCentral,Unknown,80-84,Male,16,16,10,1600,1600,
Nelson Marlborough,Asian,12-18,Female,363,351,314,1156,1118,
Nelson Marlborough,Asian,12-18,Male,384,373,357,1076,1045,
Nelson Marlborough,Asian,19-24,Female,202,199,205,985,971,
Nelson Marlborough,Asian,19-24,Male,295,290,225,1311,1289,
Nelson Marlborough,Asian,25-29,Female,457,452,332,1377,1361,
Nelson Marlborough,Asian,25-29,Male,516,512,311,1659,1646,
Nelson Marlborough,Asian,30-34,Female,559,553,491,1138,1126,
Nelson Marlborough,Asian,30-34,Male,551,545,417,1321,1307,
Nelson Marlborough,Asian,35-39,Female,519,512,446,1164,1148,
Nelson Marlborough,Asian,35-39,Male,454,453,310,1465,1461,
Nelson Marlborough,Asian,40-44,Female,361,356,344,1049,1035,
Nelson Marlborough,Asian,40-44,Male,321,318,234,1372,1359,
Nelson Marlborough,Asian,45-49,Female,280,277,282,993,982,
Nelson Marlborough,Asian,45-49,Male,255,254,198,1288,1283,
Nelson Marlborough,Asian,50-54,Female,205,204,188,1090,1085,
Nelson Marlborough,Asian,50-54,Male,153,153,119,1286,1286,
Nelson Marlborough,Asian,55-59,Female,170,169,159,1069,1063,
Nelson Marlborough,Asian,55-59,Male,115,115,97,1186,1186,
Nelson Marlborough,Asian,60-64,Female,115,113,119,966,950,
Nelson Marlborough,Asian,60-64,Male,70,70,69,1014,1014,
Nelson Marlborough,Asian,65-69,Female,82,79,87,943,908,
Nelson Marlborough,Asian,65-69,Male,30,28,40,750,700,
Nelson Marlborough,Asian,70-74,Female,44,44,40,1100,1100,
Nelson Marlborough,Asian,70-74,Male,34,34,32,1062,1062,
Nelson Marlborough,Asian,75-79,Female,20,18,18,1111,1000,
Nelson Marlborough,Asian,75-79,Male,15,15,13,1154,1154,
Nelson Marlborough,Asian,80-84,Female,10,10,15,667,667,
Nelson Marlborough,European or Other,12-18,Female,4679,4510,4999,936,902,
Nelson Marlborough,European or Other,12-18,Male,4874,4656,5184,940,898,
Nelson Marlborough,European or Other,12-18,Unknown/Other,5,5,5,1000,1000,
Nelson Marlborough,European or Other,19-24,Female,2784,2726,3168,879,860,
Nelson Marlborough,European or Other,19-24,Male,3180,3041,3549,896,857,
Nelson Marlborough,European or Other,25-29,Female,2643,2564,3039,870,844,
Nelson Marlborough,European or Other,25-29,Male,2789,2673,3016,925,886,
Nelson Marlborough,European or Other,25-29,Unknown/Other,18,17,7,2571,2429,
Nelson Marlborough,European or Other,30-34,Female,3112,3028,3512,886,862,
Nelson Marlborough,European or Other,30-34,Male,3063,2943,3207,955,918,
Nelson Marlborough,European or Other,35-39,Female,3236,3151,3631,891,868,
Nelson Marlborough,European or Other,35-39,Male,2945,2830,3283,897,862,
Nelson Marlborough,European or Other,40-44,Female,3390,3329,3748,904,888,
Nelson Marlborough,European or Other,40-44,Male,3198,3114,3560,898,875,
Nelson Marlborough,European or Other,45-49,Female,3981,3918,4698,847,834,
Nelson Marlborough,European or Other,45-49,Male,3904,3805,4446,878,856,
Nelson Marlborough,European or Other,50-54,Female,4572,4515,5022,910,899,
Nelson Marlborough,European or Other,50-54,Male,4380,4298,4805,912,894,
Nelson Marlborough,European or Other,55-59,Female,4903,4842,5473,896,885,
Nelson Marlborough,European or Other,55-59,Male,4797,4720,5292,906,892,
Nelson Marlborough,European or Other,60-64,Female,4951,4911,5154,961,953,
Nelson Marlborough,European or Other,60-64,Male,4875,4812,5209,936,924,
Nelson Marlborough,European or Other,65-69,Female,4682,4660,4930,950,945,
Nelson Marlborough,European or Other,65-69,Male,4587,4548,4745,967,958,
Nelson Marlborough,European or Other,70-74,Female,4477,4448,4592,975,969,
Nelson Marlborough,European or Other,70-74,Male,4462,4442,4567,977,973,
Nelson Marlborough,European or Other,75-79,Female,3070,3051,3082,996,990,
Nelson Marlborough,European or Other,75-79,Male,3035,3017,3085,984,978,
Nelson Marlborough,European or Other,80-84,Female,2064,2049,2015,1024,1017,
Nelson Marlborough,European or Other,80-84,Male,1931,1909,1829,1056,1044,
Nelson Marlborough,European or Other,85-89,Female,1203,1190,1255,959,948,
Nelson Marlborough,European or Other,85-89,Male,983,971,971,1012,1000,
Nelson Marlborough,European or Other,90+,Female,789,762,789,1000,966,
Nelson Marlborough,European or Other,90+,Male,451,431,452,998,954,
Nelson Marlborough,Maori,12-18,Female,943,876,1019,925,860,
Nelson Marlborough,Maori,12-18,Male,967,895,1077,898,831,
Nelson Marlborough,Maori,19-24,Female,547,503,653,838,770,
Nelson Marlborough,Maori,19-24,Male,621,556,696,892,799,
Nelson Marlborough,Maori,25-29,Female,432,406,574,753,707,
Nelson Marlborough,Maori,25-29,Male,476,433,555,858,780,
Nelson Marlborough,Maori,30-34,Female,442,409,511,865,800,
Nelson Marlborough,Maori,30-34,Male,399,364,430,928,847,
Nelson Marlborough,Maori,35-39,Female,392,368,443,885,831,
Nelson Marlborough,Maori,35-39,Male,335,310,367,913,845,
Nelson Marlborough,Maori,40-44,Female,338,320,389,869,823,
Nelson Marlborough,Maori,40-44,Male,300,285,373,804,764,
Nelson Marlborough,Maori,45-49,Female,392,383,455,862,842,
Nelson Marlborough,Maori,45-49,Male,331,319,418,792,763,
Nelson Marlborough,Maori,50-54,Female,452,444,492,919,902,
Nelson Marlborough,Maori,50-54,Male,343,325,363,945,895,
Nelson Marlborough,Maori,55-59,Female,416,408,449,927,909,
Nelson Marlborough,Maori,55-59,Male,331,327,336,985,973,
Nelson Marlborough,Maori,60-64,Female,349,348,357,978,975,
Nelson Marlborough,Maori,60-64,Male,244,239,250,976,956,
Nelson Marlborough,Maori,65-69,Female,250,245,243,1029,1008,
Nelson Marlborough,Maori,65-69,Male,176,174,172,1023,1012,
Nelson Marlborough,Maori,70-74,Female,190,189,194,979,974,
Nelson Marlborough,Maori,70-74,Male,114,114,104,1096,1096,
Nelson Marlborough,Maori,75-79,Female,109,107,116,940,922,
Nelson Marlborough,Maori,75-79,Male,75,73,80,938,912,
Nelson Marlborough,Maori,80-84,Female,56,56,52,1077,1077,
Nelson Marlborough,Maori,80-84,Male,40,40,34,1176,1176,
Nelson Marlborough,Maori,85-89,Female,17,17,19,895,895,
Nelson Marlborough,Maori,85-89,Male,11,11,11,1000,1000,
Nelson Marlborough,Maori,90+,Female,8,7,10,800,700,
Nelson Marlborough,Pacific Peoples,12-18,Female,163,156,153,1065,1020,
Nelson Marlborough,Pacific Peoples,12-18,Male,242,228,201,1204,1134,
Nelson Marlborough,Pacific Peoples,19-24,Female,116,110,120,967,917,
Nelson Marlborough,Pacific Peoples,19-24,Male,494,481,170,2906,2829,
Nelson Marlborough,Pacific Peoples,25-29,Female,97,93,93,1043,1000,
Nelson Marlborough,Pacific Peoples,25-29,Male,595,579,147,4048,3939,
Nelson Marlborough,Pacific Peoples,30-34,Female,112,110,111,1009,991,
Nelson Marlborough,Pacific Peoples,30-34,Male,568,561,131,4336,4282,
Nelson Marlborough,Pacific Peoples,35-39,Female,119,115,103,1155,1117,
Nelson Marlborough,Pacific Peoples,35-39,Male,485,476,134,3619,3552,
Nelson Marlborough,Pacific Peoples,40-44,Female,87,86,74,1176,1162,
Nelson Marlborough,Pacific Peoples,40-44,Male,332,329,112,2964,2938,
Nelson Marlborough,Pacific Peoples,45-49,Female,69,68,53,1302,1283,
Nelson Marlborough,Pacific Peoples,45-49,Male,224,219,99,2263,2212,
Nelson Marlborough,Pacific Peoples,50-54,Female,56,56,64,875,875,
Nelson Marlborough,Pacific Peoples,50-54,Male,115,113,68,1691,1662,
Nelson Marlborough,Pacific Peoples,55-59,Female,56,55,53,1057,1038,
Nelson Marlborough,Pacific Peoples,55-59,Male,70,70,43,1628,1628,
Nelson Marlborough,Pacific Peoples,60-64,Female,31,31,31,1000,1000,
Nelson Marlborough,Pacific Peoples,60-64,Male,38,38,37,1027,1027,
Nelson Marlborough,Pacific Peoples,65-69,Female,27,27,21,1286,1286,
Nelson Marlborough,Pacific Peoples,65-69,Male,27,27,30,900,900,
Nelson Marlborough,Pacific Peoples,70-74,Female,20,20,21,952,952,
Nelson Marlborough,Pacific Peoples,70-74,Male,13,13,13,1000,1000,
Nelson Marlborough,Pacific Peoples,75-79,Female,9,9,9,1000,1000,
Nelson Marlborough,Pacific Peoples,80-84,Female,10,10,9,1111,1111,
Nelson Marlborough,Unknown,12-18,Male,23,22,5,4600,4400,
Nelson Marlborough,Unknown,19-24,Female,19,18,5,3800,3600,
Nelson Marlborough,Unknown,25-29,Female,49,48,9,5444,5333,
Nelson Marlborough,Unknown,25-29,Male,100,99,5,20000,19800,
Nelson Marlborough,Unknown,30-34,Female,41,40,11,3727,3636,
Nelson Marlborough,Unknown,30-34,Male,111,111,6,18500,18500,
Nelson Marlborough,Unknown,35-39,Female,24,24,11,2182,2182,
Nelson Marlborough,Unknown,35-39,Male,96,96,16,6000,6000,
Nelson Marlborough,Unknown,40-44,Female,57,56,84,679,667,
Nelson Marlborough,Unknown,40-44,Male,82,81,26,3154,3115,
Nelson Marlborough,Unknown,45-49,Female,120,118,100,1200,1180,
Nelson Marlborough,Unknown,45-49,Male,71,69,23,3087,3000,
Nelson Marlborough,Unknown,50-54,Female,68,68,43,1581,1581,
Nelson Marlborough,Unknown,50-54,Male,51,50,21,2429,2381,
Nelson Marlborough,Unknown,55-59,Female,49,49,39,1256,1256,
Nelson Marlborough,Unknown,55-59,Male,48,46,28,1714,1643,
Nelson Marlborough,Unknown,60-64,Female,37,36,24,1542,1500,
Nelson Marlborough,Unknown,60-64,Male,35,35,18,1944,1944,
Nelson Marlborough,Unknown,65-69,Female,34,34,23,1478,1478,
Nelson Marlborough,Unknown,65-69,Male,23,22,17,1353,1294,
Nelson Marlborough,Unknown,70-74,Female,14,13,8,1750,1625,
Nelson Marlborough,Unknown,70-74,Male,16,15,7,2286,2143,
Nelson Marlborough,Unknown,75-79,Male,7,7,9,778,778,
Northland,Asian,12-18,Female,234,229,209,1120,1096,
Northland,Asian,12-18,Male,244,238,231,1056,1030,
Northland,Asian,19-24,Female,169,168,150,1127,1120,
Northland,Asian,19-24,Male,223,220,193,1155,1140,
Northland,Asian,25-29,Female,335,330,370,905,892,
Northland,Asian,25-29,Male,477,475,348,1371,1365,
Northland,Asian,30-34,Female,531,529,519,1023,1019,
Northland,Asian,30-34,Male,506,500,437,1158,1144,
Northland,Asian,35-39,Female,403,398,378,1066,1053,
Northland,Asian,35-39,Male,428,426,337,1270,1264,
Northland,Asian,40-44,Female,296,292,286,1035,1021,
Northland,Asian,40-44,Male,346,343,241,1436,1423,
Northland,Asian,45-49,Female,246,245,257,957,953,
Northland,Asian,45-49,Male,246,245,201,1224,1219,
Northland,Asian,50-54,Female,279,271,268,1041,1011,
Northland,Asian,50-54,Male,160,157,121,1322,1298,
Northland,Asian,55-59,Female,217,214,219,991,977,
Northland,Asian,55-59,Male,110,110,114,965,965,
Northland,Asian,60-64,Female,194,191,193,1005,990,
Northland,Asian,60-64,Male,75,74,81,926,914,
Northland,Asian,65-69,Female,115,115,125,920,920,
Northland,Asian,65-69,Male,56,55,60,933,917,
Northland,Asian,70-74,Female,78,77,75,1040,1027,
Northland,Asian,70-74,Male,46,44,47,979,936,
Northland,Asian,75-79,Female,38,38,37,1027,1027,
Northland,Asian,75-79,Male,21,21,24,875,875,
Northland,Asian,80-84,Female,19,19,19,1000,1000,
Northland,Asian,80-84,Male,13,12,10,1300,1200,
Northland,Asian,85-89,Female,11,11,11,1000,1000,
Northland,Asian,90+,Female,6,6,7,857,857,
Northland,European or Other,12-18,Female,3490,3376,3897,896,866,
Northland,European or Other,12-18,Male,3557,3379,4082,871,828,
Northland,European or Other,19-24,Female,2060,2002,2484,829,806,
Northland,European or Other,19-24,Male,2339,2218,2613,895,849,
Northland,European or Other,25-29,Female,2137,2061,2670,800,772,
Northland,European or Other,25-29,Male,2022,1916,2484,814,771,
Northland,European or Other,30-34,Female,2507,2432,2863,876,849,
Northland,European or Other,30-34,Male,2369,2257,2752,861,820,
Northland,European or Other,35-39,Female,2511,2444,2888,869,846,
Northland,European or Other,35-39,Male,2434,2337,2738,889,854,
Northland,European or Other,40-44,Female,2455,2395,2931,838,817,
Northland,European or Other,40-44,Male,2324,2242,2695,862,832,
Northland,European or Other,45-49,Female,3010,2964,3598,837,824,
Northland,European or Other,45-49,Male,2858,2782,3489,819,797,
Northland,European or Other,50-54,Female,3723,3654,4157,896,879,
Northland,European or Other,50-54,Male,3619,3554,4051,893,877,
Northland,European or Other,55-59,Female,4242,4179,4864,872,859,
Northland,European or Other,55-59,Male,4091,4015,4691,872,856,
Northland,European or Other,60-64,Female,4512,4475,4900,921,913,
Northland,European or Other,60-64,Male,4581,4530,5105,897,887,
Northland,European or Other,65-69,Female,4415,4381,4762,927,920,
Northland,European or Other,65-69,Male,4736,4692,4953,956,947,
Northland,European or Other,70-74,Female,4213,4188,4404,957,951,
Northland,European or Other,70-74,Male,4499,4473,4769,943,938,
Northland,European or Other,75-79,Female,2868,2847,2914,984,977,
Northland,European or Other,75-79,Male,3077,3058,3113,988,982,
Northland,European or Other,80-84,Female,1954,1939,1955,999,992,
Northland,European or Other,80-84,Male,1919,1899,1889,1016,1005,
Northland,European or Other,85-89,Female,1078,1058,1109,972,954,
Northland,European or Other,85-89,Male,926,904,968,957,934,
Northland,European or Other,90+,Female,714,685,768,930,892,
Northland,European or Other,90+,Male,429,416,430,998,967,
Northland,Maori,12-18,Female,3636,3269,4278,850,764,
Northland,Maori,12-18,Male,3639,3173,4375,832,725,
Northland,Maori,19-24,Female,2227,2013,2877,774,700,
Northland,Maori,19-24,Male,2302,1985,2908,792,683,
Northland,Maori,25-29,Female,1711,1536,2349,728,654,
Northland,Maori,25-29,Male,1690,1455,2237,755,650,
Northland,Maori,30-34,Female,1898,1737,2298,826,756,
Northland,Maori,30-34,Male,1631,1434,2001,815,717,
Northland,Maori,35-39,Female,1502,1409,1790,839,787,
Northland,Maori,35-39,Male,1368,1238,1641,834,754,
Northland,Maori,40-44,Female,1480,1407,1708,867,824,
Northland,Maori,40-44,Male,1218,1137,1527,798,745,
Northland,Maori,45-49,Female,1767,1693,2112,837,802,
Northland,Maori,45-49,Male,1420,1350,1725,823,783,
Northland,Maori,50-54,Female,1799,1748,1971,913,887,
Northland,Maori,50-54,Male,1525,1467,1751,871,838,
Northland,Maori,55-59,Female,1885,1834,2113,892,868,
Northland,Maori,55-59,Male,1565,1513,1801,869,840,
Northland,Maori,60-64,Female,1721,1703,1823,944,934,
Northland,Maori,60-64,Male,1343,1318,1466,916,899,
Northland,Maori,65-69,Female,1270,1246,1293,982,964,
Northland,Maori,65-69,Male,977,952,1036,943,919,
Northland,Maori,70-74,Female,856,839,880,973,953,
Northland,Maori,70-74,Male,705,692,701,1006,987,
Northland,Maori,75-79,Female,504,492,541,932,909,
Northland,Maori,75-79,Male,398,391,410,971,954,
Northland,Maori,80-84,Female,304,297,332,916,895,
Northland,Maori,80-84,Male,220,216,238,924,908,
Northland,Maori,85-89,Female,118,115,129,915,891,
Northland,Maori,85-89,Male,97,91,88,1102,1034,
Northland,Maori,90+,Female,54,52,57,947,912,
Northland,Maori,90+,Male,25,25,30,833,833,
Northland,Pacific Peoples,12-18,Female,212,200,219,968,913,
Northland,Pacific Peoples,12-18,Male,191,175,212,901,825,
Northland,Pacific Peoples,19-24,Female,134,130,134,1000,970,
Northland,Pacific Peoples,19-24,Male,159,147,152,1046,967,
Northland,Pacific Peoples,25-29,Female,116,113,156,744,724,
Northland,Pacific Peoples,25-29,Male,176,166,145,1214,1145,
Northland,Pacific Peoples,30-34,Female,127,123,136,934,904,
Northland,Pacific Peoples,30-34,Male,167,157,166,1006,946,
Northland,Pacific Peoples,35-39,Female,119,116,107,1112,1084,
Northland,Pacific Peoples,35-39,Male,168,164,151,1113,1086,
Northland,Pacific Peoples,40-44,Female,92,92,108,852,852,
Northland,Pacific Peoples,40-44,Male,132,125,141,936,887,
Northland,Pacific Peoples,45-49,Female,108,105,120,900,875,
Northland,Pacific Peoples,45-49,Male,127,124,131,969,947,
Northland,Pacific Peoples,50-54,Female,96,95,107,897,888,
Northland,Pacific Peoples,50-54,Male,119,115,118,1008,975,
Northland,Pacific Peoples,55-59,Female,92,91,95,968,958,
Northland,Pacific Peoples,55-59,Male,85,84,84,1012,1000,
Northland,Pacific Peoples,60-64,Female,79,78,78,1013,1000,
Northland,Pacific Peoples,60-64,Male,69,69,62,1113,1113,
Northland,Pacific Peoples,65-69,Female,50,50,62,806,806,
Northland,Pacific Peoples,65-69,Male,67,66,79,848,835,
Northland,Pacific Peoples,70-74,Female,56,54,42,1333,1286,
Northland,Pacific Peoples,70-74,Male,41,41,38,1079,1079,
Northland,Pacific Peoples,75-79,Female,28,28,32,875,875,
Northland,Pacific Peoples,75-79,Male,22,22,18,1222,1222,
Northland,Pacific Peoples,80-84,Female,19,19,13,1462,1462,
Northland,Unknown,19-24,Female,8,8,5,1600,1600,
Northland,Unknown,19-24,Male,10,10,5,2000,2000,
Northland,Unknown,25-29,Female,40,39,9,4444,4333,
Northland,Unknown,25-29,Male,25,23,6,4167,3833,
Northland,Unknown,30-34,Female,49,48,5,9800,9600,
Northland,Unknown,30-34,Male,50,49,7,7143,7000,
