DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Northland,Asian,70 to 79,Male,1,52,
Northland,Asian,70 to 79,Male,2,37,
Northland,Asian,80 to 89,Female,1,22,
Northland,Asian,80 to 89,Female,2,11,
Northland,Asian,80 to 89,Male,1,11,
Northland,Asian,80 to 89,Male,2,9,
Northland,Asian,90 + years / Unknown,Female,1,5,
Northland,Maori,10 to 19,Female,1,295,
Northland,Maori,10 to 19,Female,2,61,
Northland,Maori,10 to 19,Male,1,240,
Northland,Maori,10 to 19,Male,2,46,
Northland,Maori,20 to 29,Female,1,448,
Northland,Maori,20 to 29,Female,2,252,
Northland,Maori,20 to 29,Male,1,355,
Northland,Maori,20 to 29,Male,2,151,
Northland,Maori,30 to 39,Female,1,573,
Northland,Maori,30 to 39,Female,2,310,
Northland,Maori,30 to 39,Male,1,405,
Northland,Maori,30 to 39,Male,2,179,
Northland,Maori,40 to 49,Female,1,996,
Northland,Maori,40 to 49,Female,2,503,
Northland,Maori,40 to 49,Male,1,602,
Northland,Maori,40 to 49,Male,2,242,
Northland,Maori,50 to 59,Female,1,1822,
Northland,Maori,50 to 59,Female,2,1157,
Northland,Maori,50 to 59,Male,1,1379,
Northland,Maori,50 to 59,Male,2,728,
Northland,Maori,60 to 69,Female,1,2063,
Northland,Maori,60 to 69,Female,2,1475,
Northland,Maori,60 to 69,Male,1,1549,
Northland,Maori,60 to 69,Male,2,1081,
Northland,Maori,70 to 79,Female,1,1015,
Northland,Maori,70 to 79,Female,2,828,
Northland,Maori,70 to 79,Male,1,851,
Northland,Maori,70 to 79,Male,2,686,
Northland,Maori,80 to 89,Female,1,314,
Northland,Maori,80 to 89,Female,2,250,
Northland,Maori,80 to 89,Male,1,238,
Northland,Maori,80 to 89,Male,2,196,
Northland,Maori,90 + years / Unknown,Female,1,40,
Northland,Maori,90 + years / Unknown,Female,2,30,
Northland,Maori,90 + years / Unknown,Male,1,19,
Northland,Maori,90 + years / Unknown,Male,2,16,
Northland,Other,10 to 19,Female,1,461,
Northland,Other,10 to 19,Female,2,84,
Northland,Other,10 to 19,Male,1,399,
Northland,Other,10 to 19,Male,2,47,
Northland,Other,20 to 29,Female,1,868,
Northland,Other,20 to 29,Female,2,499,
Northland,Other,20 to 29,Male,1,576,
Northland,Other,20 to 29,Male,2,264,
Northland,Other,30 to 39,Female,1,1285,
Northland,Other,30 to 39,Female,2,636,
Northland,Other,30 to 39,Male,1,977,
Northland,Other,30 to 39,Male,2,422,
Northland,Other,40 to 49,Female,1,2136,
Northland,Other,40 to 49,Female,2,1005,
Northland,Other,40 to 49,Male,1,1628,
Northland,Other,40 to 49,Male,2,588,
Northland,Other,50 to 59,Female,1,5037,
Northland,Other,50 to 59,Female,2,3015,
Northland,Other,50 to 59,Male,1,4291,
Northland,Other,50 to 59,Male,2,2161,
Northland,Other,60 to 69,Female,1,6978,
Northland,Other,60 to 69,Female,2,4840,
Northland,Other,60 to 69,Male,1,6920,
Northland,Other,60 to 69,Male,2,4498,
Northland,Other,70 to 79,Female,1,6047,
Northland,Other,70 to 79,Female,2,4736,
Northland,Other,70 to 79,Male,1,6372,
Northland,Other,70 to 79,Male,2,4961,
Northland,Other,80 to 89,Female,1,2529,
Northland,Other,80 to 89,Female,2,1973,
Northland,Other,80 to 89,Male,1,2427,
Northland,Other,80 to 89,Male,2,1928,
Northland,Other,90 + years / Unknown,Female,1,579,
Northland,Other,90 + years / Unknown,Female,2,445,
Northland,Other,90 + years / Unknown,Male,1,340,
Northland,Other,90 + years / Unknown,Male,2,264,
Northland,Pacific Peoples,10 to 19,Female,1,23,
Northland,Pacific Peoples,10 to 19,Female,2,5,
Northland,Pacific Peoples,10 to 19,Male,1,17,
Northland,Pacific Peoples,10 to 19,Male,2,6,
Northland,Pacific Peoples,20 to 29,Female,1,26,
Northland,Pacific Peoples,20 to 29,Female,2,13,
Northland,Pacific Peoples,20 to 29,Male,1,38,
Northland,Pacific Peoples,20 to 29,Male,2,21,
Northland,Pacific Peoples,30 to 39,Female,1,55,
Northland,Pacific Peoples,30 to 39,Female,2,38,
Northland,Pacific Peoples,30 to 39,Male,1,53,
Northland,Pacific Peoples,30 to 39,Male,2,23,
Northland,Pacific Peoples,40 to 49,Female,1,77,
Northland,Pacific Peoples,40 to 49,Female,2,43,
Northland,Pacific Peoples,40 to 49,Male,1,75,
Northland,Pacific Peoples,40 to 49,Male,2,30,
Northland,Pacific Peoples,50 to 59,Female,1,106,
Northland,Pacific Peoples,50 to 59,Female,2,59,
Northland,Pacific Peoples,50 to 59,Male,1,97,
Northland,Pacific Peoples,50 to 59,Male,2,48,
Northland,Pacific Peoples,60 to 69,Female,1,87,
Northland,Pacific Peoples,60 to 69,Female,2,62,
Northland,Pacific Peoples,60 to 69,Male,1,93,
Northland,Pacific Peoples,60 to 69,Male,2,71,
Northland,Pacific Peoples,70 to 79,Female,1,69,
Northland,Pacific Peoples,70 to 79,Female,2,50,
Northland,Pacific Peoples,70 to 79,Male,1,46,
Northland,Pacific Peoples,70 to 79,Male,2,37,
Northland,Pacific Peoples,80 to 89,Female,1,13,
Northland,Pacific Peoples,80 to 89,Female,2,10,
Northland,Pacific Peoples,80 to 89,Male,1,7,
Northland,Pacific Peoples,80 to 89,Male,2,5,
Northland,Unknown,20 to 29,Female,1,10,
Northland,Unknown,20 to 29,Female,2,6,
Northland,Unknown,20 to 29,Male,1,6,
Northland,Unknown,20 to 29,Male,2,5,
Northland,Unknown,30 to 39,Female,1,27,
Northland,Unknown,30 to 39,Female,2,21,
Northland,Unknown,30 to 39,Male,1,28,
Northland,Unknown,30 to 39,Male,2,20,
Northland,Unknown,30 to 39,Unknown/Other,1,6,
Northland,Unknown,30 to 39,Unknown/Other,2,5,
Northland,Unknown,40 to 49,Female,1,11,
Northland,Unknown,40 to 49,Female,2,5,
Northland,Unknown,40 to 49,Male,1,23,
Northland,Unknown,40 to 49,Male,2,13,
Northland,Unknown,50 to 59,Female,1,16,
Northland,Unknown,50 to 59,Female,2,9,
Northland,Unknown,50 to 59,Male,1,37,
Northland,Unknown,50 to 59,Male,2,18,
Northland,Unknown,60 to 69,Female,1,30,
Northland,Unknown,60 to 69,Female,2,18,
Northland,Unknown,60 to 69,Male,1,39,
Northland,Unknown,60 to 69,Male,2,19,
Northland,Unknown,70 to 79,Female,1,11,
Northland,Unknown,70 to 79,Female,2,9,
Northland,Unknown,70 to 79,Male,1,21,
Northland,Unknown,70 to 79,Male,2,16,
Overseas / Unknown,Asian,20 to 29,Female,1,21,
Overseas / Unknown,Asian,20 to 29,Female,2,15,
Overseas / Unknown,Asian,20 to 29,Male,1,21,
Overseas / Unknown,Asian,20 to 29,Male,2,7,
Overseas / Unknown,Asian,30 to 39,Female,1,23,
Overseas / Unknown,Asian,30 to 39,Female,2,14,
Overseas / Unknown,Asian,30 to 39,Male,1,27,
Overseas / Unknown,Asian,30 to 39,Male,2,12,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,1,7,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,2,7,
Overseas / Unknown,Asian,40 to 49,Female,1,7,
Overseas / Unknown,Asian,40 to 49,Female,2,5,
Overseas / Unknown,Asian,40 to 49,Male,1,17,
Overseas / Unknown,Asian,40 to 49,Male,2,13,
Overseas / Unknown,Asian,50 to 59,Female,1,13,
Overseas / Unknown,Asian,50 to 59,Female,2,7,
Overseas / Unknown,Asian,60 to 69,Female,1,16,
Overseas / Unknown,Asian,60 to 69,Female,2,11,
Overseas / Unknown,Asian,60 to 69,Male,1,8,
Overseas / Unknown,Asian,60 to 69,Male,2,5,
Overseas / Unknown,Maori,20 to 29,Male,1,5,
Overseas / Unknown,Maori,30 to 39,Male,1,5,
Overseas / Unknown,Maori,40 to 49,Female,1,6,
Overseas / Unknown,Maori,40 to 49,Male,1,7,
Overseas / Unknown,Maori,50 to 59,Female,1,13,
Overseas / Unknown,Maori,50 to 59,Female,2,5,
Overseas / Unknown,Maori,50 to 59,Male,1,6,
Overseas / Unknown,Maori,60 to 69,Female,1,10,
Overseas / Unknown,Maori,60 to 69,Female,2,9,
Overseas / Unknown,Maori,70 to 79,Male,1,5,
Overseas / Unknown,Other,20 to 29,Female,1,40,
Overseas / Unknown,Other,20 to 29,Female,2,20,
Overseas / Unknown,Other,20 to 29,Male,1,39,
Overseas / Unknown,Other,20 to 29,Male,2,19,
Overseas / Unknown,Other,30 to 39,Female,1,21,
Overseas / Unknown,Other,30 to 39,Female,2,11,
Overseas / Unknown,Other,30 to 39,Male,1,48,
Overseas / Unknown,Other,30 to 39,Male,2,24,
Overseas / Unknown,Other,40 to 49,Female,1,20,
Overseas / Unknown,Other,40 to 49,Female,2,13,
Overseas / Unknown,Other,40 to 49,Male,1,27,
Overseas / Unknown,Other,40 to 49,Male,2,13,
Overseas / Unknown,Other,50 to 59,Female,1,53,
Overseas / Unknown,Other,50 to 59,Female,2,18,
Overseas / Unknown,Other,50 to 59,Male,1,40,
Overseas / Unknown,Other,50 to 59,Male,2,20,
Overseas / Unknown,Other,60 to 69,Female,1,80,
Overseas / Unknown,Other,60 to 69,Female,2,49,
Overseas / Unknown,Other,60 to 69,Male,1,48,
Overseas / Unknown,Other,60 to 69,Male,2,28,
Overseas / Unknown,Other,70 to 79,Female,1,36,
Overseas / Unknown,Other,70 to 79,Female,2,30,
Overseas / Unknown,Other,70 to 79,Male,1,50,
Overseas / Unknown,Other,70 to 79,Male,2,33,
Overseas / Unknown,Other,80 to 89,Female,1,19,
Overseas / Unknown,Other,80 to 89,Female,2,13,
Overseas / Unknown,Other,80 to 89,Male,1,11,
Overseas / Unknown,Other,80 to 89,Male,2,9,
Overseas / Unknown,Pacific Peoples,10 to 19,Male,1,6,
Overseas / Unknown,Pacific Peoples,20 to 29,Female,1,6,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,1,67,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,2,42,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,1,80,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,2,32,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,1,39,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,2,14,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,1,10,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,2,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,1,11,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,2,6,
Overseas / Unknown,Unknown,20 to 29,Male,1,8,
Overseas / Unknown,Unknown,20 to 29,Male,2,6,
Overseas / Unknown,Unknown,30 to 39,Male,1,15,
Overseas / Unknown,Unknown,30 to 39,Male,2,12,
Overseas / Unknown,Unknown,40 to 49,Male,1,7,
Overseas / Unknown,Unknown,40 to 49,Male,2,5,
Overseas / Unknown,Unknown,60 to 69,Female,1,6,
Overseas / Unknown,Unknown,60 to 69,Male,1,10,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,1,798,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,2,5,
South Canterbury,Asian,10 to 19,Female,1,18,
South Canterbury,Asian,10 to 19,Male,1,23,
South Canterbury,Asian,20 to 29,Female,1,72,
South Canterbury,Asian,20 to 29,Female,2,47,
South Canterbury,Asian,20 to 29,Male,1,63,
South Canterbury,Asian,20 to 29,Male,2,24,
South Canterbury,Asian,30 to 39,Female,1,156,
South Canterbury,Asian,30 to 39,Female,2,108,
South Canterbury,Asian,30 to 39,Male,1,149,
South Canterbury,Asian,30 to 39,Male,2,66,
South Canterbury,Asian,40 to 49,Female,1,98,
South Canterbury,Asian,40 to 49,Female,2,44,
South Canterbury,Asian,40 to 49,Male,1,110,
South Canterbury,Asian,40 to 49,Male,2,22,
South Canterbury,Asian,50 to 59,Female,1,81,
South Canterbury,Asian,50 to 59,Female,2,26,
South Canterbury,Asian,50 to 59,Male,1,72,
South Canterbury,Asian,50 to 59,Male,2,17,
South Canterbury,Asian,60 to 69,Female,1,47,
South Canterbury,Asian,60 to 69,Female,2,28,
South Canterbury,Asian,60 to 69,Male,1,38,
South Canterbury,Asian,60 to 69,Male,2,15,
South Canterbury,Asian,70 to 79,Female,1,17,
South Canterbury,Asian,70 to 79,Female,2,13,
South Canterbury,Asian,70 to 79,Male,1,18,
South Canterbury,Asian,70 to 79,Male,2,12,
South Canterbury,Asian,80 to 89,Female,1,7,
South Canterbury,Asian,80 to 89,Female,2,6,
South Canterbury,Asian,80 to 89,Male,1,5,
South Canterbury,Maori,10 to 19,Female,1,43,
South Canterbury,Maori,10 to 19,Female,2,7,
South Canterbury,Maori,10 to 19,Male,1,37,
South Canterbury,Maori,10 to 19,Male,2,12,
South Canterbury,Maori,20 to 29,Female,1,51,
South Canterbury,Maori,20 to 29,Female,2,28,
South Canterbury,Maori,20 to 29,Male,1,44,
South Canterbury,Maori,20 to 29,Male,2,25,
South Canterbury,Maori,30 to 39,Female,1,61,
South Canterbury,Maori,30 to 39,Female,2,36,
South Canterbury,Maori,30 to 39,Male,1,40,
South Canterbury,Maori,30 to 39,Male,2,19,
South Canterbury,Maori,40 to 49,Female,1,103,
South Canterbury,Maori,40 to 49,Female,2,53,
South Canterbury,Maori,40 to 49,Male,1,59,
South Canterbury,Maori,40 to 49,Male,2,26,
South Canterbury,Maori,50 to 59,Female,1,145,
South Canterbury,Maori,50 to 59,Female,2,82,
South Canterbury,Maori,50 to 59,Male,1,89,
South Canterbury,Maori,50 to 59,Male,2,41,
South Canterbury,Maori,60 to 69,Female,1,123,
South Canterbury,Maori,60 to 69,Female,2,103,
South Canterbury,Maori,60 to 69,Male,1,106,
South Canterbury,Maori,60 to 69,Male,2,85,
South Canterbury,Maori,70 to 79,Female,1,69,
South Canterbury,Maori,70 to 79,Female,2,64,
South Canterbury,Maori,70 to 79,Male,1,52,
South Canterbury,Maori,70 to 79,Male,2,47,
South Canterbury,Maori,80 to 89,Female,1,19,
South Canterbury,Maori,80 to 89,Female,2,14,
South Canterbury,Maori,80 to 89,Male,1,19,
South Canterbury,Maori,80 to 89,Male,2,17,
South Canterbury,Other,10 to 19,Female,1,281,
South Canterbury,Other,10 to 19,Female,2,45,
South Canterbury,Other,10 to 19,Male,1,310,
South Canterbury,Other,10 to 19,Male,2,50,
South Canterbury,Other,20 to 29,Female,1,522,
South Canterbury,Other,20 to 29,Female,2,306,
South Canterbury,Other,20 to 29,Male,1,338,
South Canterbury,Other,20 to 29,Male,2,155,
South Canterbury,Other,30 to 39,Female,1,661,
South Canterbury,Other,30 to 39,Female,2,383,
South Canterbury,Other,30 to 39,Male,1,436,
South Canterbury,Other,30 to 39,Male,2,214,
South Canterbury,Other,40 to 49,Female,1,1188,
South Canterbury,Other,40 to 49,Female,2,638,
South Canterbury,Other,40 to 49,Male,1,808,
South Canterbury,Other,40 to 49,Male,2,326,
South Canterbury,Other,50 to 59,Female,1,2436,
South Canterbury,Other,50 to 59,Female,2,1236,
South Canterbury,Other,50 to 59,Male,1,1961,
South Canterbury,Other,50 to 59,Male,2,698,
South Canterbury,Other,60 to 69,Female,1,3146,
South Canterbury,Other,60 to 69,Female,2,2194,
South Canterbury,Other,60 to 69,Male,1,3107,
South Canterbury,Other,60 to 69,Male,2,1997,
South Canterbury,Other,70 to 79,Female,1,2695,
South Canterbury,Other,70 to 79,Female,2,2377,
South Canterbury,Other,70 to 79,Male,1,2646,
South Canterbury,Other,70 to 79,Male,2,2320,
South Canterbury,Other,80 to 89,Female,1,1416,
South Canterbury,Other,80 to 89,Female,2,1349,
South Canterbury,Other,80 to 89,Male,1,1085,
South Canterbury,Other,80 to 89,Male,2,1026,
South Canterbury,Other,90 + years / Unknown,Female,1,310,
South Canterbury,Other,90 + years / Unknown,Female,2,299,
South Canterbury,Other,90 + years / Unknown,Male,1,187,
South Canterbury,Other,90 + years / Unknown,Male,2,179,
South Canterbury,Pacific Peoples,10 to 19,Female,1,5,
South Canterbury,Pacific Peoples,10 to 19,Male,1,13,
South Canterbury,Pacific Peoples,20 to 29,Female,1,15,
South Canterbury,Pacific Peoples,20 to 29,Female,2,7,
South Canterbury,Pacific Peoples,20 to 29,Male,1,26,
South Canterbury,Pacific Peoples,20 to 29,Male,2,15,
South Canterbury,Pacific Peoples,30 to 39,Female,1,21,
South Canterbury,Pacific Peoples,30 to 39,Female,2,16,
South Canterbury,Pacific Peoples,30 to 39,Male,1,28,
South Canterbury,Pacific Peoples,30 to 39,Male,2,13,
South Canterbury,Pacific Peoples,40 to 49,Female,1,28,
South Canterbury,Pacific Peoples,40 to 49,Female,2,13,
South Canterbury,Pacific Peoples,40 to 49,Male,1,31,
South Canterbury,Pacific Peoples,40 to 49,Male,2,11,
South Canterbury,Pacific Peoples,50 to 59,Female,1,14,
South Canterbury,Pacific Peoples,50 to 59,Female,2,9,
South Canterbury,Pacific Peoples,50 to 59,Male,1,11,
South Canterbury,Pacific Peoples,50 to 59,Male,2,5,
South Canterbury,Pacific Peoples,60 to 69,Female,1,13,
South Canterbury,Pacific Peoples,60 to 69,Female,2,9,
South Canterbury,Pacific Peoples,60 to 69,Male,1,11,
South Canterbury,Pacific Peoples,60 to 69,Male,2,5,
South Canterbury,Pacific Peoples,70 to 79,Female,1,10,
South Canterbury,Pacific Peoples,70 to 79,Female,2,10,
South Canterbury,Pacific Peoples,70 to 79,Male,1,9,
South Canterbury,Pacific Peoples,70 to 79,Male,2,9,
South Canterbury,Unknown,20 to 29,Male,1,7,
South Canterbury,Unknown,30 to 39,Male,1,5,
South Canterbury,Unknown,30 to 39,Male,2,6,
South Canterbury,Unknown,40 to 49,Male,1,8,
Southern,Asian,10 to 19,Female,1,338,
Southern,Asian,10 to 19,Female,2,88,
Southern,Asian,10 to 19,Male,1,234,
Southern,Asian,10 to 19,Male,2,44,
Southern,Asian,20 to 29,Female,1,1167,
Southern,Asian,20 to 29,Female,2,723,
Southern,Asian,20 to 29,Male,1,919,
Southern,Asian,20 to 29,Male,2,460,
Southern,Asian,20 to 29,Unknown/Other,1,25,
Southern,Asian,20 to 29,Unknown/Other,2,10,
Southern,Asian,30 to 39,Female,1,1301,
Southern,Asian,30 to 39,Female,2,737,
Southern,Asian,30 to 39,Male,1,1157,
Southern,Asian,30 to 39,Male,2,550,
Southern,Asian,30 to 39,Unknown/Other,1,16,
Southern,Asian,30 to 39,Unknown/Other,2,8,
Southern,Asian,40 to 49,Female,1,898,
Southern,Asian,40 to 49,Female,2,376,
Southern,Asian,40 to 49,Male,1,757,
Southern,Asian,40 to 49,Male,2,233,
Southern,Asian,40 to 49,Unknown/Other,1,5,
Southern,Asian,50 to 59,Female,1,628,
Southern,Asian,50 to 59,Female,2,214,
Southern,Asian,50 to 59,Male,1,436,
Southern,Asian,50 to 59,Male,2,109,
Southern,Asian,60 to 69,Female,1,400,
Southern,Asian,60 to 69,Female,2,230,
Southern,Asian,60 to 69,Male,1,271,
Southern,Asian,60 to 69,Male,2,119,
Southern,Asian,70 to 79,Female,1,145,
Southern,Asian,70 to 79,Female,2,99,
Southern,Asian,70 to 79,Male,1,96,
Southern,Asian,70 to 79,Male,2,72,
Southern,Asian,80 to 89,Female,1,49,
Southern,Asian,80 to 89,Female,2,27,
Southern,Asian,80 to 89,Male,1,40,
Southern,Asian,80 to 89,Male,2,27,
Southern,Asian,90 + years / Unknown,Female,1,13,
Southern,Asian,90 + years / Unknown,Female,2,8,
Southern,Maori,10 to 19,Female,1,391,
Southern,Maori,10 to 19,Female,2,69,
Southern,Maori,10 to 19,Male,1,361,
Southern,Maori,10 to 19,Male,2,65,
Southern,Maori,20 to 29,Female,1,729,
Southern,Maori,20 to 29,Female,2,302,
Southern,Maori,20 to 29,Male,1,544,
Southern,Maori,20 to 29,Male,2,210,
Southern,Maori,30 to 39,Female,1,596,
Southern,Maori,30 to 39,Female,2,264,
Southern,Maori,30 to 39,Male,1,498,
Southern,Maori,30 to 39,Male,2,154,
Southern,Maori,40 to 49,Female,1,788,
Southern,Maori,40 to 49,Female,2,326,
Southern,Maori,40 to 49,Male,1,620,
Southern,Maori,40 to 49,Male,2,207,
Southern,Maori,50 to 59,Female,1,1010,
Southern,Maori,50 to 59,Female,2,452,
Southern,Maori,50 to 59,Male,1,706,
Southern,Maori,50 to 59,Male,2,259,
Southern,Maori,60 to 69,Female,1,771,
Southern,Maori,60 to 69,Female,2,443,
Southern,Maori,60 to 69,Male,1,626,
Southern,Maori,60 to 69,Male,2,323,
Southern,Maori,70 to 79,Female,1,383,
Southern,Maori,70 to 79,Female,2,265,
Southern,Maori,70 to 79,Male,1,363,
Southern,Maori,70 to 79,Male,2,261,
Southern,Maori,80 to 89,Female,1,130,
Southern,Maori,80 to 89,Female,2,97,
Southern,Maori,80 to 89,Male,1,133,
Southern,Maori,80 to 89,Male,2,88,
Southern,Maori,90 + years / Unknown,Female,1,17,
Southern,Maori,90 + years / Unknown,Female,2,12,
Southern,Maori,90 + years / Unknown,Male,1,6,
Southern,Maori,90 + years / Unknown,Male,2,7,
Southern,Other,10 to 19,Female,1,2494,
Southern,Other,10 to 19,Female,2,477,
Southern,Other,10 to 19,Male,1,1832,
Southern,Other,10 to 19,Male,2,256,
Southern,Other,20 to 29,Female,1,5831,
Southern,Other,20 to 29,Female,2,2844,
Southern,Other,20 to 29,Male,1,3725,
Southern,Other,20 to 29,Male,2,1463,
Southern,Other,20 to 29,Unknown/Other,1,22,
Southern,Other,20 to 29,Unknown/Other,2,8,
Southern,Other,30 to 39,Female,1,5265,
Southern,Other,30 to 39,Female,2,2438,
Southern,Other,30 to 39,Male,1,3944,
Southern,Other,30 to 39,Male,2,1571,
Southern,Other,30 to 39,Unknown/Other,1,11,
Southern,Other,40 to 49,Female,1,8063,
Southern,Other,40 to 49,Female,2,3199,
Southern,Other,40 to 49,Male,1,6408,
Southern,Other,40 to 49,Male,2,1928,
Southern,Other,40 to 49,Unknown/Other,1,6,
Southern,Other,50 to 59,Female,1,12620,
Southern,Other,50 to 59,Female,2,5062,
Southern,Other,50 to 59,Male,1,10921,
Southern,Other,50 to 59,Male,2,3108,
Southern,Other,60 to 69,Female,1,14412,
Southern,Other,60 to 69,Female,2,8365,
Southern,Other,60 to 69,Male,1,14067,
Southern,Other,60 to 69,Male,2,7073,
Southern,Other,70 to 79,Female,1,11018,
Southern,Other,70 to 79,Female,2,8205,
Southern,Other,70 to 79,Male,1,10504,
Southern,Other,70 to 79,Male,2,7536,
Southern,Other,80 to 89,Female,1,5509,
Southern,Other,80 to 89,Female,2,4007,
Southern,Other,80 to 89,Male,1,4287,
Southern,Other,80 to 89,Male,2,3096,
Southern,Other,90 + years / Unknown,Female,1,1415,
Southern,Other,90 + years / Unknown,Female,2,1089,
Southern,Other,90 + years / Unknown,Male,1,672,
Southern,Other,90 + years / Unknown,Male,2,496,
Southern,Pacific Peoples,10 to 19,Female,1,112,
Southern,Pacific Peoples,10 to 19,Female,2,23,
Southern,Pacific Peoples,10 to 19,Male,1,112,
Southern,Pacific Peoples,10 to 19,Male,2,25,
Southern,Pacific Peoples,20 to 29,Female,1,305,
Southern,Pacific Peoples,20 to 29,Female,2,148,
Southern,Pacific Peoples,20 to 29,Male,1,253,
Southern,Pacific Peoples,20 to 29,Male,2,110,
Southern,Pacific Peoples,20 to 29,Unknown/Other,1,10,
Southern,Pacific Peoples,20 to 29,Unknown/Other,2,5,
Southern,Pacific Peoples,30 to 39,Female,1,267,
Southern,Pacific Peoples,30 to 39,Female,2,141,
Southern,Pacific Peoples,30 to 39,Male,1,256,
Southern,Pacific Peoples,30 to 39,Male,2,115,
Southern,Pacific Peoples,30 to 39,Unknown/Other,1,10,
Southern,Pacific Peoples,40 to 49,Female,1,224,
Southern,Pacific Peoples,40 to 49,Female,2,116,
Southern,Pacific Peoples,40 to 49,Male,1,288,
Southern,Pacific Peoples,40 to 49,Male,2,119,
Southern,Pacific Peoples,50 to 59,Female,1,205,
Southern,Pacific Peoples,50 to 59,Female,2,96,
Southern,Pacific Peoples,50 to 59,Male,1,174,
Southern,Pacific Peoples,50 to 59,Male,2,65,
Southern,Pacific Peoples,60 to 69,Female,1,123,
Southern,Pacific Peoples,60 to 69,Female,2,79,
Southern,Pacific Peoples,60 to 69,Male,1,159,
Southern,Pacific Peoples,60 to 69,Male,2,84,
Southern,Pacific Peoples,70 to 79,Female,1,65,
Southern,Pacific Peoples,70 to 79,Female,2,42,
Southern,Pacific Peoples,70 to 79,Male,1,84,
Southern,Pacific Peoples,70 to 79,Male,2,55,
Southern,Pacific Peoples,80 to 89,Female,1,22,
Southern,Pacific Peoples,80 to 89,Female,2,15,
Southern,Pacific Peoples,80 to 89,Male,1,24,
Southern,Pacific Peoples,80 to 89,Male,2,18,
Southern,Unknown,10 to 19,Female,1,12,
Southern,Unknown,10 to 19,Male,1,7,
Southern,Unknown,20 to 29,Female,1,48,
Southern,Unknown,20 to 29,Female,2,31,
Southern,Unknown,20 to 29,Male,1,37,
Southern,Unknown,20 to 29,Male,2,17,
Southern,Unknown,30 to 39,Female,1,43,
Southern,Unknown,30 to 39,Female,2,26,
Southern,Unknown,30 to 39,Male,1,57,
Southern,Unknown,30 to 39,Male,2,33,
Southern,Unknown,40 to 49,Female,1,43,
Southern,Unknown,40 to 49,Female,2,16,
Southern,Unknown,40 to 49,Male,1,46,
Southern,Unknown,40 to 49,Male,2,16,
Southern,Unknown,50 to 59,Female,1,43,
Southern,Unknown,50 to 59,Female,2,19,
Southern,Unknown,50 to 59,Male,1,78,
Southern,Unknown,50 to 59,Male,2,21,
Southern,Unknown,60 to 69,Female,1,44,
Southern,Unknown,60 to 69,Female,2,25,
Southern,Unknown,60 to 69,Male,1,81,
Southern,Unknown,60 to 69,Male,2,35,
Southern,Unknown,70 to 79,Female,1,15,
Southern,Unknown,70 to 79,Female,2,10,
Southern,Unknown,70 to 79,Male,1,41,
Southern,Unknown,70 to 79,Male,2,28,
Southern,Unknown,80 to 89,Female,1,14,
Southern,Unknown,80 to 89,Female,2,7,
Southern,Unknown,80 to 89,Male,1,12,
Southern,Unknown,80 to 89,Male,2,8,
Tairawhiti,Asian,10 to 19,Female,1,24,
Tairawhiti,Asian,10 to 19,Male,1,15,
Tairawhiti,Asian,20 to 29,Female,1,64,
Tairawhiti,Asian,20 to 29,Female,2,36,
Tairawhiti,Asian,20 to 29,Male,1,90,
Tairawhiti,Asian,20 to 29,Male,2,33,
Tairawhiti,Asian,30 to 39,Female,1,113,
Tairawhiti,Asian,30 to 39,Female,2,67,
Tairawhiti,Asian,30 to 39,Male,1,139,
Tairawhiti,Asian,30 to 39,Male,2,50,
Tairawhiti,Asian,40 to 49,Female,1,65,
Tairawhiti,Asian,40 to 49,Female,2,24,
Tairawhiti,Asian,40 to 49,Male,1,60,
Tairawhiti,Asian,40 to 49,Male,2,9,
Tairawhiti,Asian,50 to 59,Female,1,62,
Tairawhiti,Asian,50 to 59,Female,2,26,
Tairawhiti,Asian,50 to 59,Male,1,53,
Tairawhiti,Asian,50 to 59,Male,2,17,
Tairawhiti,Asian,60 to 69,Female,1,28,
Tairawhiti,Asian,60 to 69,Female,2,12,
Tairawhiti,Asian,60 to 69,Male,1,9,
Tairawhiti,Asian,60 to 69,Male,2,5,
Tairawhiti,Asian,70 to 79,Female,1,14,
Tairawhiti,Asian,70 to 79,Female,2,7,
Tairawhiti,Asian,70 to 79,Male,1,9,
Tairawhiti,Asian,70 to 79,Male,2,7,
Tairawhiti,Asian,80 to 89,Female,1,10,
Tairawhiti,Asian,80 to 89,Female,2,7,
Tairawhiti,Asian,80 to 89,Male,1,9,
Tairawhiti,Asian,80 to 89,Male,2,5,
Tairawhiti,Maori,10 to 19,Female,1,317,
Tairawhiti,Maori,10 to 19,Female,2,44,
