DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Northland,Other,70 to 79,Male,1,5522,
Northland,Other,70 to 79,Male,2,3772,
Northland,Other,80 to 89,Female,1,2201,
Northland,Other,80 to 89,Female,2,1546,
Northland,Other,80 to 89,Male,1,2138,
Northland,Other,80 to 89,Male,2,1473,
Northland,Other,90 + years / Unknown,Female,1,497,
Northland,Other,90 + years / Unknown,Female,2,383,
Northland,Other,90 + years / Unknown,Male,1,285,
Northland,Other,90 + years / Unknown,Male,2,221,
Northland,Pacific Peoples,10 to 19,Female,1,6,
Northland,Pacific Peoples,10 to 19,Female,2,5,
Northland,Pacific Peoples,10 to 19,Male,1,6,
Northland,Pacific Peoples,10 to 19,Male,2,6,
Northland,Pacific Peoples,20 to 29,Female,1,14,
Northland,Pacific Peoples,20 to 29,Female,2,10,
Northland,Pacific Peoples,20 to 29,Male,1,24,
Northland,Pacific Peoples,20 to 29,Male,2,12,
Northland,Pacific Peoples,30 to 39,Female,1,40,
Northland,Pacific Peoples,30 to 39,Female,2,30,
Northland,Pacific Peoples,30 to 39,Male,1,27,
Northland,Pacific Peoples,30 to 39,Male,2,11,
Northland,Pacific Peoples,40 to 49,Female,1,49,
Northland,Pacific Peoples,40 to 49,Female,2,30,
Northland,Pacific Peoples,40 to 49,Male,1,35,
Northland,Pacific Peoples,40 to 49,Male,2,17,
Northland,Pacific Peoples,50 to 59,Female,1,68,
Northland,Pacific Peoples,50 to 59,Female,2,50,
Northland,Pacific Peoples,50 to 59,Male,1,58,
Northland,Pacific Peoples,50 to 59,Male,2,29,
Northland,Pacific Peoples,60 to 69,Female,1,66,
Northland,Pacific Peoples,60 to 69,Female,2,47,
Northland,Pacific Peoples,60 to 69,Male,1,79,
Northland,Pacific Peoples,60 to 69,Male,2,53,
Northland,Pacific Peoples,70 to 79,Female,1,62,
Northland,Pacific Peoples,70 to 79,Female,2,40,
Northland,Pacific Peoples,70 to 79,Male,1,40,
Northland,Pacific Peoples,70 to 79,Male,2,32,
Northland,Pacific Peoples,80 to 89,Female,1,11,
Northland,Pacific Peoples,80 to 89,Female,2,9,
Northland,Pacific Peoples,80 to 89,Male,1,7,
Northland,Unknown,20 to 29,Female,1,8,
Northland,Unknown,20 to 29,Male,1,5,
Northland,Unknown,30 to 39,Female,1,20,
Northland,Unknown,30 to 39,Female,2,19,
Northland,Unknown,30 to 39,Male,1,18,
Northland,Unknown,30 to 39,Male,2,11,
Northland,Unknown,30 to 39,Unknown/Other,1,5,
Northland,Unknown,30 to 39,Unknown/Other,2,5,
Northland,Unknown,40 to 49,Female,1,6,
Northland,Unknown,40 to 49,Male,1,15,
Northland,Unknown,40 to 49,Male,2,9,
Northland,Unknown,50 to 59,Female,1,10,
Northland,Unknown,50 to 59,Female,2,7,
Northland,Unknown,50 to 59,Male,1,19,
Northland,Unknown,50 to 59,Male,2,14,
Northland,Unknown,60 to 69,Female,1,23,
Northland,Unknown,60 to 69,Female,2,12,
Northland,Unknown,60 to 69,Male,1,24,
Northland,Unknown,60 to 69,Male,2,12,
Northland,Unknown,70 to 79,Female,1,10,
Northland,Unknown,70 to 79,Female,2,6,
Northland,Unknown,70 to 79,Male,1,18,
Northland,Unknown,70 to 79,Male,2,13,
Overseas / Unknown,Asian,20 to 29,Female,1,17,
Overseas / Unknown,Asian,20 to 29,Female,2,13,
Overseas / Unknown,Asian,20 to 29,Male,1,12,
Overseas / Unknown,Asian,20 to 29,Male,2,8,
Overseas / Unknown,Asian,30 to 39,Female,1,18,
Overseas / Unknown,Asian,30 to 39,Female,2,14,
Overseas / Unknown,Asian,30 to 39,Male,1,13,
Overseas / Unknown,Asian,30 to 39,Male,2,11,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,1,7,
Overseas / Unknown,Asian,40 to 49,Female,1,7,
Overseas / Unknown,Asian,40 to 49,Female,2,5,
Overseas / Unknown,Asian,40 to 49,Male,1,14,
Overseas / Unknown,Asian,40 to 49,Male,2,10,
Overseas / Unknown,Asian,50 to 59,Female,1,9,
Overseas / Unknown,Asian,50 to 59,Female,2,7,
Overseas / Unknown,Asian,60 to 69,Female,1,12,
Overseas / Unknown,Asian,60 to 69,Female,2,9,
Overseas / Unknown,Asian,60 to 69,Male,1,5,
Overseas / Unknown,Asian,60 to 69,Male,2,5,
Overseas / Unknown,Maori,50 to 59,Female,1,8,
Overseas / Unknown,Maori,50 to 59,Female,2,5,
Overseas / Unknown,Maori,60 to 69,Female,1,10,
Overseas / Unknown,Maori,60 to 69,Female,2,8,
Overseas / Unknown,Other,20 to 29,Female,1,25,
Overseas / Unknown,Other,20 to 29,Female,2,18,
Overseas / Unknown,Other,20 to 29,Male,1,28,
Overseas / Unknown,Other,20 to 29,Male,2,22,
Overseas / Unknown,Other,30 to 39,Female,1,16,
Overseas / Unknown,Other,30 to 39,Female,2,8,
Overseas / Unknown,Other,30 to 39,Male,1,32,
Overseas / Unknown,Other,30 to 39,Male,2,23,
Overseas / Unknown,Other,40 to 49,Female,1,15,
Overseas / Unknown,Other,40 to 49,Female,2,11,
Overseas / Unknown,Other,40 to 49,Male,1,13,
Overseas / Unknown,Other,40 to 49,Male,2,12,
Overseas / Unknown,Other,50 to 59,Female,1,30,
Overseas / Unknown,Other,50 to 59,Female,2,16,
Overseas / Unknown,Other,50 to 59,Male,1,22,
Overseas / Unknown,Other,50 to 59,Male,2,15,
Overseas / Unknown,Other,60 to 69,Female,1,65,
Overseas / Unknown,Other,60 to 69,Female,2,40,
Overseas / Unknown,Other,60 to 69,Male,1,36,
Overseas / Unknown,Other,60 to 69,Male,2,25,
Overseas / Unknown,Other,70 to 79,Female,1,32,
Overseas / Unknown,Other,70 to 79,Female,2,26,
Overseas / Unknown,Other,70 to 79,Male,1,38,
Overseas / Unknown,Other,70 to 79,Male,2,22,
Overseas / Unknown,Other,80 to 89,Female,1,15,
Overseas / Unknown,Other,80 to 89,Female,2,9,
Overseas / Unknown,Other,80 to 89,Male,1,13,
Overseas / Unknown,Other,80 to 89,Male,2,10,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,1,64,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,2,33,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,1,59,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,2,22,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,1,23,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,2,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,1,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,1,11,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,2,6,
Overseas / Unknown,Unknown,20 to 29,Male,1,7,
Overseas / Unknown,Unknown,20 to 29,Male,2,6,
Overseas / Unknown,Unknown,30 to 39,Male,1,12,
Overseas / Unknown,Unknown,30 to 39,Male,2,9,
Overseas / Unknown,Unknown,40 to 49,Male,1,5,
Overseas / Unknown,Unknown,60 to 69,Male,1,7,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,1,160,
South Canterbury,Asian,20 to 29,Female,1,47,
South Canterbury,Asian,20 to 29,Female,2,38,
South Canterbury,Asian,20 to 29,Male,1,26,
South Canterbury,Asian,20 to 29,Male,2,19,
South Canterbury,Asian,30 to 39,Female,1,113,
South Canterbury,Asian,30 to 39,Female,2,95,
South Canterbury,Asian,30 to 39,Male,1,86,
South Canterbury,Asian,30 to 39,Male,2,55,
South Canterbury,Asian,40 to 49,Female,1,50,
South Canterbury,Asian,40 to 49,Female,2,34,
South Canterbury,Asian,40 to 49,Male,1,45,
South Canterbury,Asian,40 to 49,Male,2,16,
South Canterbury,Asian,50 to 59,Female,1,35,
South Canterbury,Asian,50 to 59,Female,2,19,
South Canterbury,Asian,50 to 59,Male,1,24,
South Canterbury,Asian,50 to 59,Male,2,10,
South Canterbury,Asian,60 to 69,Female,1,33,
South Canterbury,Asian,60 to 69,Female,2,16,
South Canterbury,Asian,60 to 69,Male,1,20,
South Canterbury,Asian,60 to 69,Male,2,5,
South Canterbury,Asian,70 to 79,Female,1,14,
South Canterbury,Asian,70 to 79,Female,2,9,
South Canterbury,Asian,70 to 79,Male,1,17,
South Canterbury,Asian,70 to 79,Male,2,8,
South Canterbury,Asian,80 to 89,Female,1,7,
South Canterbury,Asian,80 to 89,Female,2,6,
South Canterbury,Asian,80 to 89,Male,1,5,
South Canterbury,Maori,10 to 19,Female,1,10,
South Canterbury,Maori,10 to 19,Male,1,16,
South Canterbury,Maori,10 to 19,Male,2,6,
South Canterbury,Maori,20 to 29,Female,1,39,
South Canterbury,Maori,20 to 29,Female,2,24,
South Canterbury,Maori,20 to 29,Male,1,28,
South Canterbury,Maori,20 to 29,Male,2,14,
South Canterbury,Maori,30 to 39,Female,1,42,
South Canterbury,Maori,30 to 39,Female,2,25,
South Canterbury,Maori,30 to 39,Male,1,20,
South Canterbury,Maori,30 to 39,Male,2,11,
South Canterbury,Maori,40 to 49,Female,1,68,
South Canterbury,Maori,40 to 49,Female,2,39,
South Canterbury,Maori,40 to 49,Male,1,33,
South Canterbury,Maori,40 to 49,Male,2,19,
South Canterbury,Maori,50 to 59,Female,1,95,
South Canterbury,Maori,50 to 59,Female,2,59,
South Canterbury,Maori,50 to 59,Male,1,45,
South Canterbury,Maori,50 to 59,Male,2,27,
South Canterbury,Maori,60 to 69,Female,1,107,
South Canterbury,Maori,60 to 69,Female,2,81,
South Canterbury,Maori,60 to 69,Male,1,90,
South Canterbury,Maori,60 to 69,Male,2,61,
South Canterbury,Maori,70 to 79,Female,1,65,
South Canterbury,Maori,70 to 79,Female,2,60,
South Canterbury,Maori,70 to 79,Male,1,50,
South Canterbury,Maori,70 to 79,Male,2,42,
South Canterbury,Maori,80 to 89,Female,1,18,
South Canterbury,Maori,80 to 89,Female,2,13,
South Canterbury,Maori,80 to 89,Male,1,18,
South Canterbury,Maori,80 to 89,Male,2,16,
South Canterbury,Other,10 to 19,Female,1,55,
South Canterbury,Other,10 to 19,Female,2,33,
South Canterbury,Other,10 to 19,Male,1,57,
South Canterbury,Other,10 to 19,Male,2,28,
South Canterbury,Other,20 to 29,Female,1,331,
South Canterbury,Other,20 to 29,Female,2,262,
South Canterbury,Other,20 to 29,Male,1,177,
South Canterbury,Other,20 to 29,Male,2,131,
South Canterbury,Other,30 to 39,Female,1,433,
South Canterbury,Other,30 to 39,Female,2,296,
South Canterbury,Other,30 to 39,Male,1,243,
South Canterbury,Other,30 to 39,Male,2,144,
South Canterbury,Other,40 to 49,Female,1,707,
South Canterbury,Other,40 to 49,Female,2,485,
South Canterbury,Other,40 to 49,Male,1,376,
South Canterbury,Other,40 to 49,Male,2,216,
South Canterbury,Other,50 to 59,Female,1,1359,
South Canterbury,Other,50 to 59,Female,2,936,
South Canterbury,Other,50 to 59,Male,1,804,
South Canterbury,Other,50 to 59,Male,2,465,
South Canterbury,Other,60 to 69,Female,1,2499,
South Canterbury,Other,60 to 69,Female,2,1260,
South Canterbury,Other,60 to 69,Male,1,2323,
South Canterbury,Other,60 to 69,Male,2,920,
South Canterbury,Other,70 to 79,Female,1,2536,
South Canterbury,Other,70 to 79,Female,2,1682,
South Canterbury,Other,70 to 79,Male,1,2477,
South Canterbury,Other,70 to 79,Male,2,1563,
South Canterbury,Other,80 to 89,Female,1,1372,
South Canterbury,Other,80 to 89,Female,2,1188,
South Canterbury,Other,80 to 89,Male,1,1055,
South Canterbury,Other,80 to 89,Male,2,887,
South Canterbury,Other,90 + years / Unknown,Female,1,303,
South Canterbury,Other,90 + years / Unknown,Female,2,276,
South Canterbury,Other,90 + years / Unknown,Male,1,183,
South Canterbury,Other,90 + years / Unknown,Male,2,165,
South Canterbury,Pacific Peoples,20 to 29,Female,1,9,
South Canterbury,Pacific Peoples,20 to 29,Female,2,6,
South Canterbury,Pacific Peoples,20 to 29,Male,1,16,
South Canterbury,Pacific Peoples,20 to 29,Male,2,12,
South Canterbury,Pacific Peoples,30 to 39,Female,1,17,
South Canterbury,Pacific Peoples,30 to 39,Female,2,12,
South Canterbury,Pacific Peoples,30 to 39,Male,1,16,
South Canterbury,Pacific Peoples,30 to 39,Male,2,9,
South Canterbury,Pacific Peoples,40 to 49,Female,1,16,
South Canterbury,Pacific Peoples,40 to 49,Female,2,12,
South Canterbury,Pacific Peoples,40 to 49,Male,1,14,
South Canterbury,Pacific Peoples,40 to 49,Male,2,7,
South Canterbury,Pacific Peoples,50 to 59,Female,1,11,
South Canterbury,Pacific Peoples,50 to 59,Male,1,6,
South Canterbury,Pacific Peoples,60 to 69,Female,1,11,
South Canterbury,Pacific Peoples,60 to 69,Female,2,6,
South Canterbury,Pacific Peoples,60 to 69,Male,1,6,
South Canterbury,Pacific Peoples,70 to 79,Female,1,10,
South Canterbury,Pacific Peoples,70 to 79,Female,2,8,
South Canterbury,Pacific Peoples,70 to 79,Male,1,9,
South Canterbury,Pacific Peoples,70 to 79,Male,2,9,
South Canterbury,Unknown,30 to 39,Male,1,5,
Southern,Asian,10 to 19,Female,1,113,
Southern,Asian,10 to 19,Female,2,70,
Southern,Asian,10 to 19,Male,1,61,
Southern,Asian,10 to 19,Male,2,37,
Southern,Asian,20 to 29,Female,1,786,
Southern,Asian,20 to 29,Female,2,645,
Southern,Asian,20 to 29,Male,1,528,
Southern,Asian,20 to 29,Male,2,374,
Southern,Asian,20 to 29,Unknown/Other,1,12,
Southern,Asian,30 to 39,Female,1,819,
Southern,Asian,30 to 39,Female,2,633,
Southern,Asian,30 to 39,Male,1,630,
Southern,Asian,30 to 39,Male,2,430,
Southern,Asian,30 to 39,Unknown/Other,1,8,
Southern,Asian,30 to 39,Unknown/Other,2,6,
Southern,Asian,40 to 49,Female,1,433,
Southern,Asian,40 to 49,Female,2,297,
Southern,Asian,40 to 49,Male,1,294,
Southern,Asian,40 to 49,Male,2,148,
Southern,Asian,50 to 59,Female,1,272,
Southern,Asian,50 to 59,Female,2,162,
Southern,Asian,50 to 59,Male,1,138,
Southern,Asian,50 to 59,Male,2,61,
Southern,Asian,60 to 69,Female,1,291,
Southern,Asian,60 to 69,Female,2,146,
Southern,Asian,60 to 69,Male,1,163,
Southern,Asian,60 to 69,Male,2,75,
Southern,Asian,70 to 79,Female,1,117,
Southern,Asian,70 to 79,Female,2,64,
Southern,Asian,70 to 79,Male,1,75,
Southern,Asian,70 to 79,Male,2,48,
Southern,Asian,80 to 89,Female,1,34,
Southern,Asian,80 to 89,Female,2,19,
Southern,Asian,80 to 89,Male,1,29,
Southern,Asian,80 to 89,Male,2,17,
Southern,Asian,90 + years / Unknown,Female,1,10,
Southern,Asian,90 + years / Unknown,Female,2,8,
Southern,Maori,10 to 19,Female,1,112,
Southern,Maori,10 to 19,Female,2,38,
Southern,Maori,10 to 19,Male,1,99,
Southern,Maori,10 to 19,Male,2,42,
Southern,Maori,20 to 29,Female,1,413,
Southern,Maori,20 to 29,Female,2,224,
Southern,Maori,20 to 29,Male,1,278,
Southern,Maori,20 to 29,Male,2,138,
Southern,Maori,30 to 39,Female,1,352,
Southern,Maori,30 to 39,Female,2,181,
Southern,Maori,30 to 39,Male,1,255,
Southern,Maori,30 to 39,Male,2,99,
Southern,Maori,40 to 49,Female,1,431,
Southern,Maori,40 to 49,Female,2,230,
Southern,Maori,40 to 49,Male,1,304,
Southern,Maori,40 to 49,Male,2,120,
Southern,Maori,50 to 59,Female,1,580,
Southern,Maori,50 to 59,Female,2,316,
Southern,Maori,50 to 59,Male,1,359,
Southern,Maori,50 to 59,Male,2,155,
Southern,Maori,60 to 69,Female,1,558,
Southern,Maori,60 to 69,Female,2,312,
Southern,Maori,60 to 69,Male,1,408,
Southern,Maori,60 to 69,Male,2,215,
Southern,Maori,70 to 79,Female,1,314,
Southern,Maori,70 to 79,Female,2,195,
Southern,Maori,70 to 79,Male,1,296,
Southern,Maori,70 to 79,Male,2,187,
Southern,Maori,80 to 89,Female,1,109,
Southern,Maori,80 to 89,Female,2,66,
Southern,Maori,80 to 89,Male,1,102,
Southern,Maori,80 to 89,Male,2,62,
Southern,Maori,90 + years / Unknown,Female,1,13,
Southern,Maori,90 + years / Unknown,Female,2,8,
Southern,Maori,90 + years / Unknown,Male,1,6,
Southern,Maori,90 + years / Unknown,Male,2,5,
Southern,Other,10 to 19,Female,1,651,
Southern,Other,10 to 19,Female,2,347,
Southern,Other,10 to 19,Male,1,380,
Southern,Other,10 to 19,Male,2,155,
Southern,Other,20 to 29,Female,1,3359,
Southern,Other,20 to 29,Female,2,2360,
Southern,Other,20 to 29,Male,1,1826,
Southern,Other,20 to 29,Male,2,1150,
Southern,Other,20 to 29,Unknown/Other,1,7,
Southern,Other,20 to 29,Unknown/Other,2,5,
Southern,Other,30 to 39,Female,1,2972,
Southern,Other,30 to 39,Female,2,1994,
Southern,Other,30 to 39,Male,1,1985,
Southern,Other,30 to 39,Male,2,1141,
Southern,Other,40 to 49,Female,1,3883,
Southern,Other,40 to 49,Female,2,2513,
Southern,Other,40 to 49,Male,1,2478,
Southern,Other,40 to 49,Male,2,1325,
Southern,Other,50 to 59,Female,1,6159,
Southern,Other,50 to 59,Female,2,3865,
Southern,Other,50 to 59,Male,1,4158,
Southern,Other,50 to 59,Male,2,1910,
Southern,Other,60 to 69,Female,1,10254,
Southern,Other,60 to 69,Female,2,5976,
Southern,Other,60 to 69,Male,1,9153,
Southern,Other,60 to 69,Male,2,4488,
Southern,Other,70 to 79,Female,1,9244,
Southern,Other,70 to 79,Female,2,6029,
Southern,Other,70 to 79,Male,1,8600,
Southern,Other,70 to 79,Male,2,5329,
Southern,Other,80 to 89,Female,1,4521,
Southern,Other,80 to 89,Female,2,2897,
Southern,Other,80 to 89,Male,1,3510,
Southern,Other,80 to 89,Male,2,2175,
Southern,Other,90 + years / Unknown,Female,1,1207,
Southern,Other,90 + years / Unknown,Female,2,905,
Southern,Other,90 + years / Unknown,Male,1,559,
Southern,Other,90 + years / Unknown,Male,2,387,
Southern,Pacific Peoples,10 to 19,Female,1,29,
Southern,Pacific Peoples,10 to 19,Female,2,12,
Southern,Pacific Peoples,10 to 19,Male,1,35,
Southern,Pacific Peoples,10 to 19,Male,2,13,
Southern,Pacific Peoples,20 to 29,Female,1,185,
Southern,Pacific Peoples,20 to 29,Female,2,119,
Southern,Pacific Peoples,20 to 29,Male,1,145,
Southern,Pacific Peoples,20 to 29,Male,2,74,
Southern,Pacific Peoples,20 to 29,Unknown/Other,1,7,
Southern,Pacific Peoples,30 to 39,Female,1,171,
Southern,Pacific Peoples,30 to 39,Female,2,96,
Southern,Pacific Peoples,30 to 39,Male,1,150,
Southern,Pacific Peoples,30 to 39,Male,2,60,
Southern,Pacific Peoples,30 to 39,Unknown/Other,1,6,
Southern,Pacific Peoples,40 to 49,Female,1,142,
Southern,Pacific Peoples,40 to 49,Female,2,74,
Southern,Pacific Peoples,40 to 49,Male,1,153,
Southern,Pacific Peoples,40 to 49,Male,2,71,
Southern,Pacific Peoples,50 to 59,Female,1,117,
Southern,Pacific Peoples,50 to 59,Female,2,73,
Southern,Pacific Peoples,50 to 59,Male,1,89,
Southern,Pacific Peoples,50 to 59,Male,2,40,
Southern,Pacific Peoples,60 to 69,Female,1,95,
Southern,Pacific Peoples,60 to 69,Female,2,52,
Southern,Pacific Peoples,60 to 69,Male,1,105,
Southern,Pacific Peoples,60 to 69,Male,2,50,
Southern,Pacific Peoples,70 to 79,Female,1,52,
Southern,Pacific Peoples,70 to 79,Female,2,27,
Southern,Pacific Peoples,70 to 79,Male,1,67,
Southern,Pacific Peoples,70 to 79,Male,2,36,
Southern,Pacific Peoples,80 to 89,Female,1,17,
Southern,Pacific Peoples,80 to 89,Female,2,11,
Southern,Pacific Peoples,80 to 89,Male,1,19,
Southern,Pacific Peoples,80 to 89,Male,2,13,
Southern,Unknown,20 to 29,Female,1,30,
Southern,Unknown,20 to 29,Female,2,24,
Southern,Unknown,20 to 29,Male,1,19,
Southern,Unknown,20 to 29,Male,2,16,
Southern,Unknown,30 to 39,Female,1,27,
Southern,Unknown,30 to 39,Female,2,23,
Southern,Unknown,30 to 39,Male,1,39,
Southern,Unknown,30 to 39,Male,2,28,
Southern,Unknown,40 to 49,Female,1,16,
Southern,Unknown,40 to 49,Female,2,13,
Southern,Unknown,40 to 49,Male,1,22,
Southern,Unknown,40 to 49,Male,2,15,
Southern,Unknown,50 to 59,Female,1,27,
Southern,Unknown,50 to 59,Female,2,19,
Southern,Unknown,50 to 59,Male,1,23,
Southern,Unknown,50 to 59,Male,2,14,
Southern,Unknown,60 to 69,Female,1,31,
Southern,Unknown,60 to 69,Female,2,18,
Southern,Unknown,60 to 69,Male,1,52,
Southern,Unknown,60 to 69,Male,2,29,
Southern,Unknown,70 to 79,Female,1,10,
Southern,Unknown,70 to 79,Female,2,7,
Southern,Unknown,70 to 79,Male,1,34,
Southern,Unknown,70 to 79,Male,2,23,
Southern,Unknown,80 to 89,Female,1,9,
Southern,Unknown,80 to 89,Male,1,11,
Southern,Unknown,80 to 89,Male,2,8,
Tairawhiti,Asian,20 to 29,Female,1,38,
Tairawhiti,Asian,20 to 29,Female,2,27,
Tairawhiti,Asian,20 to 29,Male,1,35,
Tairawhiti,Asian,20 to 29,Male,2,17,
Tairawhiti,Asian,30 to 39,Female,1,68,
Tairawhiti,Asian,30 to 39,Female,2,59,
Tairawhiti,Asian,30 to 39,Male,1,52,
Tairawhiti,Asian,30 to 39,Male,2,43,
Tairawhiti,Asian,40 to 49,Female,1,27,
Tairawhiti,Asian,40 to 49,Female,2,17,
Tairawhiti,Asian,40 to 49,Male,1,11,
Tairawhiti,Asian,50 to 59,Female,1,27,
Tairawhiti,Asian,50 to 59,Female,2,15,
Tairawhiti,Asian,50 to 59,Male,1,17,
Tairawhiti,Asian,50 to 59,Male,2,13,
Tairawhiti,Asian,60 to 69,Female,1,14,
Tairawhiti,Asian,60 to 69,Female,2,8,
Tairawhiti,Asian,60 to 69,Male,1,5,
Tairawhiti,Asian,70 to 79,Female,1,8,
Tairawhiti,Asian,70 to 79,Male,1,7,
Tairawhiti,Asian,80 to 89,Female,1,9,
Tairawhiti,Asian,80 to 89,Female,2,6,
Tairawhiti,Asian,80 to 89,Male,1,7,
Tairawhiti,Maori,10 to 19,Female,1,50,
Tairawhiti,Maori,10 to 19,Female,2,30,
Tairawhiti,Maori,10 to 19,Male,1,59,
Tairawhiti,Maori,10 to 19,Male,2,30,
Tairawhiti,Maori,20 to 29,Female,1,190,
Tairawhiti,Maori,20 to 29,Female,2,130,
Tairawhiti,Maori,20 to 29,Male,1,113,
Tairawhiti,Maori,20 to 29,Male,2,61,
Tairawhiti,Maori,30 to 39,Female,1,229,
Tairawhiti,Maori,30 to 39,Female,2,157,
Tairawhiti,Maori,30 to 39,Male,1,118,
Tairawhiti,Maori,30 to 39,Male,2,73,
Tairawhiti,Maori,40 to 49,Female,1,301,
Tairawhiti,Maori,40 to 49,Female,2,203,
Tairawhiti,Maori,40 to 49,Male,1,188,
Tairawhiti,Maori,40 to 49,Male,2,128,
Tairawhiti,Maori,50 to 59,Female,1,486,
Tairawhiti,Maori,50 to 59,Female,2,313,
Tairawhiti,Maori,50 to 59,Male,1,273,
Tairawhiti,Maori,50 to 59,Male,2,166,
Tairawhiti,Maori,60 to 69,Female,1,595,
Tairawhiti,Maori,60 to 69,Female,2,399,
Tairawhiti,Maori,60 to 69,Male,1,547,
Tairawhiti,Maori,60 to 69,Male,2,317,
Tairawhiti,Maori,70 to 79,Female,1,357,
Tairawhiti,Maori,70 to 79,Female,2,262,
Tairawhiti,Maori,70 to 79,Male,1,287,
Tairawhiti,Maori,70 to 79,Male,2,205,
Tairawhiti,Maori,80 to 89,Female,1,126,
Tairawhiti,Maori,80 to 89,Female,2,101,
Tairawhiti,Maori,80 to 89,Male,1,65,
Tairawhiti,Maori,80 to 89,Male,2,50,
Tairawhiti,Maori,90 + years / Unknown,Female,1,16,
Tairawhiti,Maori,90 + years / Unknown,Female,2,14,
Tairawhiti,Maori,90 + years / Unknown,Male,1,7,
Tairawhiti,Maori,90 + years / Unknown,Male,2,7,
Tairawhiti,Other,10 to 19,Female,1,22,
Tairawhiti,Other,10 to 19,Female,2,14,
Tairawhiti,Other,10 to 19,Male,1,20,
Tairawhiti,Other,10 to 19,Male,2,8,
Tairawhiti,Other,20 to 29,Female,1,190,
Tairawhiti,Other,20 to 29,Female,2,146,
Tairawhiti,Other,20 to 29,Male,1,113,
Tairawhiti,Other,20 to 29,Male,2,74,
Tairawhiti,Other,30 to 39,Female,1,212,
Tairawhiti,Other,30 to 39,Female,2,142,
Tairawhiti,Other,30 to 39,Male,1,123,
Tairawhiti,Other,30 to 39,Male,2,68,
Tairawhiti,Other,40 to 49,Female,1,331,
Tairawhiti,Other,40 to 49,Female,2,234,
Tairawhiti,Other,40 to 49,Male,1,247,
Tairawhiti,Other,40 to 49,Male,2,125,
Tairawhiti,Other,50 to 59,Female,1,570,
Tairawhiti,Other,50 to 59,Female,2,364,
Tairawhiti,Other,50 to 59,Male,1,362,
Tairawhiti,Other,50 to 59,Male,2,174,
Tairawhiti,Other,60 to 69,Female,1,1006,
Tairawhiti,Other,60 to 69,Female,2,658,
Tairawhiti,Other,60 to 69,Male,1,919,
Tairawhiti,Other,60 to 69,Male,2,459,
Tairawhiti,Other,70 to 79,Female,1,1010,
Tairawhiti,Other,70 to 79,Female,2,777,
Tairawhiti,Other,70 to 79,Male,1,927,
Tairawhiti,Other,70 to 79,Male,2,690,
Tairawhiti,Other,80 to 89,Female,1,501,
Tairawhiti,Other,80 to 89,Female,2,423,
Tairawhiti,Other,80 to 89,Male,1,414,
Tairawhiti,Other,80 to 89,Male,2,318,
Tairawhiti,Other,90 + years / Unknown,Female,1,134,
Tairawhiti,Other,90 + years / Unknown,Female,2,110,
Tairawhiti,Other,90 + years / Unknown,Male,1,64,
Tairawhiti,Other,90 + years / Unknown,Male,2,51,
Tairawhiti,Pacific Peoples,10 to 19,Female,1,5,
Tairawhiti,Pacific Peoples,10 to 19,Male,1,6,
Tairawhiti,Pacific Peoples,20 to 29,Female,1,21,
Tairawhiti,Pacific Peoples,20 to 29,Female,2,16,
Tairawhiti,Pacific Peoples,20 to 29,Male,1,26,
Tairawhiti,Pacific Peoples,20 to 29,Male,2,22,
Tairawhiti,Pacific Peoples,30 to 39,Female,1,25,
Tairawhiti,Pacific Peoples,30 to 39,Female,2,18,
Tairawhiti,Pacific Peoples,30 to 39,Male,1,15,
Tairawhiti,Pacific Peoples,30 to 39,Male,2,9,
Tairawhiti,Pacific Peoples,40 to 49,Female,1,25,
Tairawhiti,Pacific Peoples,40 to 49,Female,2,15,
Tairawhiti,Pacific Peoples,40 to 49,Male,1,27,
Tairawhiti,Pacific Peoples,40 to 49,Male,2,15,
Tairawhiti,Pacific Peoples,50 to 59,Female,1,31,
Tairawhiti,Pacific Peoples,50 to 59,Female,2,18,
Tairawhiti,Pacific Peoples,50 to 59,Male,1,38,
Tairawhiti,Pacific Peoples,50 to 59,Male,2,15,
Tairawhiti,Pacific Peoples,60 to 69,Female,1,18,
Tairawhiti,Pacific Peoples,60 to 69,Female,2,13,
Tairawhiti,Pacific Peoples,60 to 69,Male,1,21,
Tairawhiti,Pacific Peoples,60 to 69,Male,2,9,
Tairawhiti,Pacific Peoples,70 to 79,Female,1,11,
Tairawhiti,Pacific Peoples,70 to 79,Female,2,6,
Tairawhiti,Pacific Peoples,70 to 79,Male,1,11,
Tairawhiti,Pacific Peoples,70 to 79,Male,2,6,
Tairawhiti,Pacific Peoples,80 to 89,Female,1,7,
Tairawhiti,Pacific Peoples,80 to 89,Female,2,5,
Tairawhiti,Unknown,30 to 39,Female,1,6,
Tairawhiti,Unknown,40 to 49,Male,1,8,
