DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Northland,Other,20 to 29,Female,1,619,
Northland,Other,20 to 29,Female,2,444,
Northland,Other,20 to 29,Male,1,364,
Northland,Other,20 to 29,Male,2,230,
Northland,Other,30 to 39,Female,1,839,
Northland,Other,30 to 39,Female,2,563,
Northland,Other,30 to 39,Male,1,597,
Northland,Other,30 to 39,Male,2,349,
Northland,Other,40 to 49,Female,1,1315,
Northland,Other,40 to 49,Female,2,847,
Northland,Other,40 to 49,Male,1,863,
Northland,Other,40 to 49,Male,2,449,
Northland,Other,50 to 59,Female,1,3877,
Northland,Other,50 to 59,Female,2,2574,
Northland,Other,50 to 59,Male,1,2981,
Northland,Other,50 to 59,Male,2,1729,
Northland,Other,60 to 69,Female,1,6153,
Northland,Other,60 to 69,Female,2,4101,
Northland,Other,60 to 69,Male,1,6008,
Northland,Other,60 to 69,Male,2,3673,
Northland,Other,70 to 79,Female,1,5649,
Northland,Other,70 to 79,Female,2,4129,
Northland,Other,70 to 79,Male,1,5966,
Northland,Other,70 to 79,Male,2,4311,
Northland,Other,80 to 89,Female,1,2369,
Northland,Other,80 to 89,Female,2,1733,
Northland,Other,80 to 89,Male,1,2289,
Northland,Other,80 to 89,Male,2,1686,
Northland,Other,90 + years / Unknown,Female,1,533,
Northland,Other,90 + years / Unknown,Female,2,414,
Northland,Other,90 + years / Unknown,Male,1,311,
Northland,Other,90 + years / Unknown,Male,2,248,
Northland,Pacific Peoples,10 to 19,Female,1,6,
Northland,Pacific Peoples,10 to 19,Female,2,5,
Northland,Pacific Peoples,10 to 19,Male,1,6,
Northland,Pacific Peoples,10 to 19,Male,2,6,
Northland,Pacific Peoples,20 to 29,Female,1,17,
Northland,Pacific Peoples,20 to 29,Female,2,11,
Northland,Pacific Peoples,20 to 29,Male,1,30,
Northland,Pacific Peoples,20 to 29,Male,2,19,
Northland,Pacific Peoples,30 to 39,Female,1,43,
Northland,Pacific Peoples,30 to 39,Female,2,34,
Northland,Pacific Peoples,30 to 39,Male,1,35,
Northland,Pacific Peoples,30 to 39,Male,2,14,
Northland,Pacific Peoples,40 to 49,Female,1,55,
Northland,Pacific Peoples,40 to 49,Female,2,33,
Northland,Pacific Peoples,40 to 49,Male,1,43,
Northland,Pacific Peoples,40 to 49,Male,2,22,
Northland,Pacific Peoples,50 to 59,Female,1,80,
Northland,Pacific Peoples,50 to 59,Female,2,54,
Northland,Pacific Peoples,50 to 59,Male,1,71,
Northland,Pacific Peoples,50 to 59,Male,2,38,
Northland,Pacific Peoples,60 to 69,Female,1,76,
Northland,Pacific Peoples,60 to 69,Female,2,53,
Northland,Pacific Peoples,60 to 69,Male,1,86,
Northland,Pacific Peoples,60 to 69,Male,2,57,
Northland,Pacific Peoples,70 to 79,Female,1,63,
Northland,Pacific Peoples,70 to 79,Female,2,44,
Northland,Pacific Peoples,70 to 79,Male,1,43,
Northland,Pacific Peoples,70 to 79,Male,2,35,
Northland,Pacific Peoples,80 to 89,Female,1,12,
Northland,Pacific Peoples,80 to 89,Female,2,9,
Northland,Pacific Peoples,80 to 89,Male,1,7,
Northland,Unknown,20 to 29,Female,1,8,
Northland,Unknown,20 to 29,Male,1,5,
Northland,Unknown,30 to 39,Female,1,20,
Northland,Unknown,30 to 39,Female,2,18,
Northland,Unknown,30 to 39,Male,1,20,
Northland,Unknown,30 to 39,Male,2,12,
Northland,Unknown,30 to 39,Unknown/Other,1,5,
Northland,Unknown,30 to 39,Unknown/Other,2,5,
Northland,Unknown,40 to 49,Female,1,8,
Northland,Unknown,40 to 49,Female,2,5,
Northland,Unknown,40 to 49,Male,1,17,
Northland,Unknown,40 to 49,Male,2,10,
Northland,Unknown,50 to 59,Female,1,11,
Northland,Unknown,50 to 59,Female,2,8,
Northland,Unknown,50 to 59,Male,1,23,
Northland,Unknown,50 to 59,Male,2,15,
Northland,Unknown,60 to 69,Female,1,25,
Northland,Unknown,60 to 69,Female,2,16,
Northland,Unknown,60 to 69,Male,1,29,
Northland,Unknown,60 to 69,Male,2,12,
Northland,Unknown,70 to 79,Female,1,11,
Northland,Unknown,70 to 79,Female,2,9,
Northland,Unknown,70 to 79,Male,1,19,
Northland,Unknown,70 to 79,Male,2,15,
Overseas / Unknown,Asian,20 to 29,Female,1,18,
Overseas / Unknown,Asian,20 to 29,Female,2,13,
Overseas / Unknown,Asian,20 to 29,Male,1,12,
Overseas / Unknown,Asian,20 to 29,Male,2,6,
Overseas / Unknown,Asian,30 to 39,Female,1,21,
Overseas / Unknown,Asian,30 to 39,Female,2,14,
Overseas / Unknown,Asian,30 to 39,Male,1,17,
Overseas / Unknown,Asian,30 to 39,Male,2,11,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,1,7,
Overseas / Unknown,Asian,40 to 49,Female,1,6,
Overseas / Unknown,Asian,40 to 49,Male,1,16,
Overseas / Unknown,Asian,40 to 49,Male,2,10,
Overseas / Unknown,Asian,50 to 59,Female,1,10,
Overseas / Unknown,Asian,50 to 59,Female,2,6,
Overseas / Unknown,Asian,60 to 69,Female,1,13,
Overseas / Unknown,Asian,60 to 69,Female,2,9,
Overseas / Unknown,Asian,60 to 69,Male,1,6,
Overseas / Unknown,Asian,60 to 69,Male,2,5,
Overseas / Unknown,Maori,40 to 49,Female,1,6,
Overseas / Unknown,Maori,40 to 49,Male,1,5,
Overseas / Unknown,Maori,50 to 59,Female,1,10,
Overseas / Unknown,Maori,50 to 59,Female,2,5,
Overseas / Unknown,Maori,50 to 59,Male,1,7,
Overseas / Unknown,Maori,60 to 69,Female,1,11,
Overseas / Unknown,Maori,60 to 69,Female,2,9,
Overseas / Unknown,Maori,70 to 79,Male,1,6,
Overseas / Unknown,Other,20 to 29,Female,1,31,
Overseas / Unknown,Other,20 to 29,Female,2,18,
Overseas / Unknown,Other,20 to 29,Male,1,32,
Overseas / Unknown,Other,20 to 29,Male,2,22,
Overseas / Unknown,Other,30 to 39,Female,1,18,
Overseas / Unknown,Other,30 to 39,Female,2,9,
Overseas / Unknown,Other,30 to 39,Male,1,34,
Overseas / Unknown,Other,30 to 39,Male,2,24,
Overseas / Unknown,Other,40 to 49,Female,1,16,
Overseas / Unknown,Other,40 to 49,Female,2,12,
Overseas / Unknown,Other,40 to 49,Male,1,19,
Overseas / Unknown,Other,40 to 49,Male,2,12,
Overseas / Unknown,Other,50 to 59,Female,1,31,
Overseas / Unknown,Other,50 to 59,Female,2,17,
Overseas / Unknown,Other,50 to 59,Male,1,32,
Overseas / Unknown,Other,50 to 59,Male,2,16,
Overseas / Unknown,Other,60 to 69,Female,1,76,
Overseas / Unknown,Other,60 to 69,Female,2,41,
Overseas / Unknown,Other,60 to 69,Male,1,41,
Overseas / Unknown,Other,60 to 69,Male,2,26,
Overseas / Unknown,Other,70 to 79,Female,1,37,
Overseas / Unknown,Other,70 to 79,Female,2,25,
Overseas / Unknown,Other,70 to 79,Male,1,45,
Overseas / Unknown,Other,70 to 79,Male,2,23,
Overseas / Unknown,Other,80 to 89,Female,1,16,
Overseas / Unknown,Other,80 to 89,Female,2,10,
Overseas / Unknown,Other,80 to 89,Male,1,11,
Overseas / Unknown,Other,80 to 89,Male,2,9,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,1,66,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,2,35,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,1,66,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,2,24,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,1,30,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,2,10,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,1,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,2,5,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,1,10,
Overseas / Unknown,Unknown,20 to 29,Male,1,9,
Overseas / Unknown,Unknown,20 to 29,Male,2,7,
Overseas / Unknown,Unknown,30 to 39,Male,1,14,
Overseas / Unknown,Unknown,30 to 39,Male,2,10,
Overseas / Unknown,Unknown,40 to 49,Male,1,5,
Overseas / Unknown,Unknown,60 to 69,Female,1,5,
Overseas / Unknown,Unknown,60 to 69,Male,1,7,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,1,267,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,2,5,
South Canterbury,Asian,20 to 29,Female,1,50,
South Canterbury,Asian,20 to 29,Female,2,41,
South Canterbury,Asian,20 to 29,Male,1,29,
South Canterbury,Asian,20 to 29,Male,2,20,
South Canterbury,Asian,30 to 39,Female,1,122,
South Canterbury,Asian,30 to 39,Female,2,97,
South Canterbury,Asian,30 to 39,Male,1,94,
South Canterbury,Asian,30 to 39,Male,2,58,
South Canterbury,Asian,40 to 49,Female,1,56,
South Canterbury,Asian,40 to 49,Female,2,36,
South Canterbury,Asian,40 to 49,Male,1,51,
South Canterbury,Asian,40 to 49,Male,2,18,
South Canterbury,Asian,50 to 59,Female,1,43,
South Canterbury,Asian,50 to 59,Female,2,20,
South Canterbury,Asian,50 to 59,Male,1,26,
South Canterbury,Asian,50 to 59,Male,2,10,
South Canterbury,Asian,60 to 69,Female,1,44,
South Canterbury,Asian,60 to 69,Female,2,18,
South Canterbury,Asian,60 to 69,Male,1,27,
South Canterbury,Asian,60 to 69,Male,2,6,
South Canterbury,Asian,70 to 79,Female,1,15,
South Canterbury,Asian,70 to 79,Female,2,10,
South Canterbury,Asian,70 to 79,Male,1,17,
South Canterbury,Asian,70 to 79,Male,2,9,
South Canterbury,Asian,80 to 89,Female,1,7,
South Canterbury,Asian,80 to 89,Female,2,6,
South Canterbury,Asian,80 to 89,Male,1,5,
South Canterbury,Maori,10 to 19,Female,1,12,
South Canterbury,Maori,10 to 19,Male,1,19,
South Canterbury,Maori,10 to 19,Male,2,6,
South Canterbury,Maori,20 to 29,Female,1,42,
South Canterbury,Maori,20 to 29,Female,2,24,
South Canterbury,Maori,20 to 29,Male,1,34,
South Canterbury,Maori,20 to 29,Male,2,14,
South Canterbury,Maori,30 to 39,Female,1,47,
South Canterbury,Maori,30 to 39,Female,2,26,
South Canterbury,Maori,30 to 39,Male,1,28,
South Canterbury,Maori,30 to 39,Male,2,13,
South Canterbury,Maori,40 to 49,Female,1,74,
South Canterbury,Maori,40 to 49,Female,2,41,
South Canterbury,Maori,40 to 49,Male,1,41,
South Canterbury,Maori,40 to 49,Male,2,20,
South Canterbury,Maori,50 to 59,Female,1,103,
South Canterbury,Maori,50 to 59,Female,2,63,
South Canterbury,Maori,50 to 59,Male,1,61,
South Canterbury,Maori,50 to 59,Male,2,28,
South Canterbury,Maori,60 to 69,Female,1,114,
South Canterbury,Maori,60 to 69,Female,2,85,
South Canterbury,Maori,60 to 69,Male,1,99,
South Canterbury,Maori,60 to 69,Male,2,66,
South Canterbury,Maori,70 to 79,Female,1,68,
South Canterbury,Maori,70 to 79,Female,2,60,
South Canterbury,Maori,70 to 79,Male,1,51,
South Canterbury,Maori,70 to 79,Male,2,43,
South Canterbury,Maori,80 to 89,Female,1,18,
South Canterbury,Maori,80 to 89,Female,2,14,
South Canterbury,Maori,80 to 89,Male,1,19,
South Canterbury,Maori,80 to 89,Male,2,16,
South Canterbury,Other,10 to 19,Female,1,68,
South Canterbury,Other,10 to 19,Female,2,33,
South Canterbury,Other,10 to 19,Male,1,68,
South Canterbury,Other,10 to 19,Male,2,31,
South Canterbury,Other,20 to 29,Female,1,366,
South Canterbury,Other,20 to 29,Female,2,272,
South Canterbury,Other,20 to 29,Male,1,200,
South Canterbury,Other,20 to 29,Male,2,138,
South Canterbury,Other,30 to 39,Female,1,476,
South Canterbury,Other,30 to 39,Female,2,314,
South Canterbury,Other,30 to 39,Male,1,275,
South Canterbury,Other,30 to 39,Male,2,164,
South Canterbury,Other,40 to 49,Female,1,765,
South Canterbury,Other,40 to 49,Female,2,531,
South Canterbury,Other,40 to 49,Male,1,426,
South Canterbury,Other,40 to 49,Male,2,242,
South Canterbury,Other,50 to 59,Female,1,1606,
South Canterbury,Other,50 to 59,Female,2,1001,
South Canterbury,Other,50 to 59,Male,1,1025,
South Canterbury,Other,50 to 59,Male,2,529,
South Canterbury,Other,60 to 69,Female,1,2868,
South Canterbury,Other,60 to 69,Female,2,1520,
South Canterbury,Other,60 to 69,Male,1,2761,
South Canterbury,Other,60 to 69,Male,2,1194,
South Canterbury,Other,70 to 79,Female,1,2616,
South Canterbury,Other,70 to 79,Female,2,1928,
South Canterbury,Other,70 to 79,Male,1,2568,
South Canterbury,Other,70 to 79,Male,2,1852,
South Canterbury,Other,80 to 89,Female,1,1395,
South Canterbury,Other,80 to 89,Female,2,1268,
South Canterbury,Other,80 to 89,Male,1,1069,
South Canterbury,Other,80 to 89,Male,2,953,
South Canterbury,Other,90 + years / Unknown,Female,1,307,
South Canterbury,Other,90 + years / Unknown,Female,2,290,
South Canterbury,Other,90 + years / Unknown,Male,1,183,
South Canterbury,Other,90 + years / Unknown,Male,2,173,
South Canterbury,Pacific Peoples,20 to 29,Female,1,9,
South Canterbury,Pacific Peoples,20 to 29,Female,2,6,
South Canterbury,Pacific Peoples,20 to 29,Male,1,18,
South Canterbury,Pacific Peoples,20 to 29,Male,2,13,
South Canterbury,Pacific Peoples,30 to 39,Female,1,17,
South Canterbury,Pacific Peoples,30 to 39,Female,2,13,
South Canterbury,Pacific Peoples,30 to 39,Male,1,19,
South Canterbury,Pacific Peoples,30 to 39,Male,2,10,
South Canterbury,Pacific Peoples,40 to 49,Female,1,17,
South Canterbury,Pacific Peoples,40 to 49,Female,2,12,
South Canterbury,Pacific Peoples,40 to 49,Male,1,19,
South Canterbury,Pacific Peoples,40 to 49,Male,2,8,
South Canterbury,Pacific Peoples,50 to 59,Female,1,12,
South Canterbury,Pacific Peoples,50 to 59,Female,2,6,
South Canterbury,Pacific Peoples,50 to 59,Male,1,6,
South Canterbury,Pacific Peoples,60 to 69,Female,1,12,
South Canterbury,Pacific Peoples,60 to 69,Female,2,6,
South Canterbury,Pacific Peoples,60 to 69,Male,1,10,
South Canterbury,Pacific Peoples,70 to 79,Female,1,10,
South Canterbury,Pacific Peoples,70 to 79,Female,2,9,
South Canterbury,Pacific Peoples,70 to 79,Male,1,9,
South Canterbury,Pacific Peoples,70 to 79,Male,2,9,
South Canterbury,Unknown,30 to 39,Male,1,5,
Southern,Asian,10 to 19,Female,1,137,
Southern,Asian,10 to 19,Female,2,76,
Southern,Asian,10 to 19,Male,1,79,
Southern,Asian,10 to 19,Male,2,38,
Southern,Asian,20 to 29,Female,1,867,
Southern,Asian,20 to 29,Female,2,669,
Southern,Asian,20 to 29,Male,1,625,
Southern,Asian,20 to 29,Male,2,414,
Southern,Asian,20 to 29,Unknown/Other,1,17,
Southern,Asian,20 to 29,Unknown/Other,2,9,
Southern,Asian,30 to 39,Female,1,958,
Southern,Asian,30 to 39,Female,2,668,
Southern,Asian,30 to 39,Male,1,778,
Southern,Asian,30 to 39,Male,2,470,
Southern,Asian,30 to 39,Unknown/Other,1,11,
Southern,Asian,30 to 39,Unknown/Other,2,7,
Southern,Asian,40 to 49,Female,1,584,
Southern,Asian,40 to 49,Female,2,310,
Southern,Asian,40 to 49,Male,1,435,
Southern,Asian,40 to 49,Male,2,170,
Southern,Asian,50 to 59,Female,1,391,
Southern,Asian,50 to 59,Female,2,173,
Southern,Asian,50 to 59,Male,1,255,
Southern,Asian,50 to 59,Male,2,68,
Southern,Asian,60 to 69,Female,1,335,
Southern,Asian,60 to 69,Female,2,166,
Southern,Asian,60 to 69,Male,1,211,
Southern,Asian,60 to 69,Male,2,84,
Southern,Asian,70 to 79,Female,1,128,
Southern,Asian,70 to 79,Female,2,75,
Southern,Asian,70 to 79,Male,1,85,
Southern,Asian,70 to 79,Male,2,55,
Southern,Asian,80 to 89,Female,1,41,
Southern,Asian,80 to 89,Female,2,19,
Southern,Asian,80 to 89,Male,1,33,
Southern,Asian,80 to 89,Male,2,19,
Southern,Asian,90 + years / Unknown,Female,1,13,
Southern,Asian,90 + years / Unknown,Female,2,8,
Southern,Maori,10 to 19,Female,1,164,
Southern,Maori,10 to 19,Female,2,44,
Southern,Maori,10 to 19,Male,1,148,
Southern,Maori,10 to 19,Male,2,44,
Southern,Maori,20 to 29,Female,1,533,
Southern,Maori,20 to 29,Female,2,245,
Southern,Maori,20 to 29,Male,1,351,
Southern,Maori,20 to 29,Male,2,148,
Southern,Maori,30 to 39,Female,1,444,
Southern,Maori,30 to 39,Female,2,206,
Southern,Maori,30 to 39,Male,1,354,
Southern,Maori,30 to 39,Male,2,109,
Southern,Maori,40 to 49,Female,1,551,
Southern,Maori,40 to 49,Female,2,262,
Southern,Maori,40 to 49,Male,1,427,
Southern,Maori,40 to 49,Male,2,133,
Southern,Maori,50 to 59,Female,1,762,
Southern,Maori,50 to 59,Female,2,346,
Southern,Maori,50 to 59,Male,1,512,
Southern,Maori,50 to 59,Male,2,181,
Southern,Maori,60 to 69,Female,1,668,
Southern,Maori,60 to 69,Female,2,331,
Southern,Maori,60 to 69,Male,1,524,
Southern,Maori,60 to 69,Male,2,233,
Southern,Maori,70 to 79,Female,1,341,
Southern,Maori,70 to 79,Female,2,213,
Southern,Maori,70 to 79,Male,1,325,
Southern,Maori,70 to 79,Male,2,207,
Southern,Maori,80 to 89,Female,1,120,
Southern,Maori,80 to 89,Female,2,73,
Southern,Maori,80 to 89,Male,1,117,
Southern,Maori,80 to 89,Male,2,72,
Southern,Maori,90 + years / Unknown,Female,1,16,
Southern,Maori,90 + years / Unknown,Female,2,9,
Southern,Maori,90 + years / Unknown,Male,1,6,
Southern,Maori,90 + years / Unknown,Male,2,6,
Southern,Other,10 to 19,Female,1,869,
Southern,Other,10 to 19,Female,2,382,
Southern,Other,10 to 19,Male,1,548,
Southern,Other,10 to 19,Male,2,172,
Southern,Other,20 to 29,Female,1,3980,
Southern,Other,20 to 29,Female,2,2489,
Southern,Other,20 to 29,Male,1,2282,
Southern,Other,20 to 29,Male,2,1236,
Southern,Other,20 to 29,Unknown/Other,1,11,
Southern,Other,20 to 29,Unknown/Other,2,5,
Southern,Other,30 to 39,Female,1,3680,
Southern,Other,30 to 39,Female,2,2112,
Southern,Other,30 to 39,Male,1,2560,
Southern,Other,30 to 39,Male,2,1245,
Southern,Other,30 to 39,Unknown/Other,1,9,
Southern,Other,40 to 49,Female,1,5166,
Southern,Other,40 to 49,Female,2,2636,
Southern,Other,40 to 49,Male,1,3677,
Southern,Other,40 to 49,Male,2,1457,
Southern,Other,50 to 59,Female,1,8437,
Southern,Other,50 to 59,Female,2,4084,
Southern,Other,50 to 59,Male,1,6445,
Southern,Other,50 to 59,Male,2,2147,
Southern,Other,60 to 69,Female,1,12469,
Southern,Other,60 to 69,Female,2,6376,
Southern,Other,60 to 69,Male,1,11747,
Southern,Other,60 to 69,Male,2,4842,
Southern,Other,70 to 79,Female,1,10204,
Southern,Other,70 to 79,Female,2,6438,
Southern,Other,70 to 79,Male,1,9622,
Southern,Other,70 to 79,Male,2,5724,
Southern,Other,80 to 89,Female,1,5072,
Southern,Other,80 to 89,Female,2,3114,
Southern,Other,80 to 89,Male,1,3970,
Southern,Other,80 to 89,Male,2,2348,
Southern,Other,90 + years / Unknown,Female,1,1335,
Southern,Other,90 + years / Unknown,Female,2,932,
Southern,Other,90 + years / Unknown,Male,1,627,
Southern,Other,90 + years / Unknown,Male,2,405,
Southern,Pacific Peoples,10 to 19,Female,1,46,
Southern,Pacific Peoples,10 to 19,Female,2,17,
Southern,Pacific Peoples,10 to 19,Male,1,49,
Southern,Pacific Peoples,10 to 19,Male,2,20,
Southern,Pacific Peoples,20 to 29,Female,1,233,
Southern,Pacific Peoples,20 to 29,Female,2,134,
Southern,Pacific Peoples,20 to 29,Male,1,198,
Southern,Pacific Peoples,20 to 29,Male,2,90,
Southern,Pacific Peoples,20 to 29,Unknown/Other,1,10,
Southern,Pacific Peoples,20 to 29,Unknown/Other,2,5,
Southern,Pacific Peoples,30 to 39,Female,1,217,
Southern,Pacific Peoples,30 to 39,Female,2,119,
Southern,Pacific Peoples,30 to 39,Male,1,206,
Southern,Pacific Peoples,30 to 39,Male,2,90,
Southern,Pacific Peoples,30 to 39,Unknown/Other,1,10,
Southern,Pacific Peoples,40 to 49,Female,1,182,
Southern,Pacific Peoples,40 to 49,Female,2,93,
Southern,Pacific Peoples,40 to 49,Male,1,203,
Southern,Pacific Peoples,40 to 49,Male,2,94,
Southern,Pacific Peoples,50 to 59,Female,1,155,
Southern,Pacific Peoples,50 to 59,Female,2,81,
Southern,Pacific Peoples,50 to 59,Male,1,127,
Southern,Pacific Peoples,50 to 59,Male,2,46,
Southern,Pacific Peoples,60 to 69,Female,1,110,
Southern,Pacific Peoples,60 to 69,Female,2,65,
Southern,Pacific Peoples,60 to 69,Male,1,128,
Southern,Pacific Peoples,60 to 69,Male,2,64,
Southern,Pacific Peoples,70 to 79,Female,1,60,
Southern,Pacific Peoples,70 to 79,Female,2,33,
Southern,Pacific Peoples,70 to 79,Male,1,75,
Southern,Pacific Peoples,70 to 79,Male,2,40,
Southern,Pacific Peoples,80 to 89,Female,1,20,
Southern,Pacific Peoples,80 to 89,Female,2,13,
Southern,Pacific Peoples,80 to 89,Male,1,20,
Southern,Pacific Peoples,80 to 89,Male,2,16,
Southern,Unknown,20 to 29,Female,1,34,
Southern,Unknown,20 to 29,Female,2,28,
Southern,Unknown,20 to 29,Male,1,22,
Southern,Unknown,20 to 29,Male,2,16,
Southern,Unknown,30 to 39,Female,1,30,
Southern,Unknown,30 to 39,Female,2,23,
Southern,Unknown,30 to 39,Male,1,43,
Southern,Unknown,30 to 39,Male,2,30,
Southern,Unknown,40 to 49,Female,1,20,
Southern,Unknown,40 to 49,Female,2,13,
Southern,Unknown,40 to 49,Male,1,27,
Southern,Unknown,40 to 49,Male,2,15,
Southern,Unknown,50 to 59,Female,1,31,
Southern,Unknown,50 to 59,Female,2,19,
Southern,Unknown,50 to 59,Male,1,44,
Southern,Unknown,50 to 59,Male,2,15,
Southern,Unknown,60 to 69,Female,1,40,
Southern,Unknown,60 to 69,Female,2,21,
Southern,Unknown,60 to 69,Male,1,70,
Southern,Unknown,60 to 69,Male,2,32,
Southern,Unknown,70 to 79,Female,1,14,
Southern,Unknown,70 to 79,Female,2,8,
Southern,Unknown,70 to 79,Male,1,37,
Southern,Unknown,70 to 79,Male,2,23,
Southern,Unknown,80 to 89,Female,1,11,
Southern,Unknown,80 to 89,Male,1,12,
Southern,Unknown,80 to 89,Male,2,9,
Tairawhiti,Asian,20 to 29,Female,1,43,
Tairawhiti,Asian,20 to 29,Female,2,29,
Tairawhiti,Asian,20 to 29,Male,1,45,
Tairawhiti,Asian,20 to 29,Male,2,17,
Tairawhiti,Asian,30 to 39,Female,1,76,
Tairawhiti,Asian,30 to 39,Female,2,59,
Tairawhiti,Asian,30 to 39,Male,1,73,
Tairawhiti,Asian,30 to 39,Male,2,44,
Tairawhiti,Asian,40 to 49,Female,1,42,
Tairawhiti,Asian,40 to 49,Female,2,20,
Tairawhiti,Asian,40 to 49,Male,1,33,
Tairawhiti,Asian,50 to 59,Female,1,43,
Tairawhiti,Asian,50 to 59,Female,2,17,
Tairawhiti,Asian,50 to 59,Male,1,38,
Tairawhiti,Asian,50 to 59,Male,2,13,
Tairawhiti,Asian,60 to 69,Female,1,21,
Tairawhiti,Asian,60 to 69,Female,2,10,
Tairawhiti,Asian,60 to 69,Male,1,8,
Tairawhiti,Asian,70 to 79,Female,1,11,
Tairawhiti,Asian,70 to 79,Female,2,7,
Tairawhiti,Asian,70 to 79,Male,1,8,
Tairawhiti,Asian,80 to 89,Female,1,9,
Tairawhiti,Asian,80 to 89,Female,2,6,
Tairawhiti,Asian,80 to 89,Male,1,7,
Tairawhiti,Maori,10 to 19,Female,1,57,
Tairawhiti,Maori,10 to 19,Female,2,36,
Tairawhiti,Maori,10 to 19,Male,1,72,
Tairawhiti,Maori,10 to 19,Male,2,35,
Tairawhiti,Maori,20 to 29,Female,1,212,
Tairawhiti,Maori,20 to 29,Female,2,142,
Tairawhiti,Maori,20 to 29,Male,1,139,
Tairawhiti,Maori,20 to 29,Male,2,73,
Tairawhiti,Maori,30 to 39,Female,1,258,
Tairawhiti,Maori,30 to 39,Female,2,171,
Tairawhiti,Maori,30 to 39,Male,1,141,
Tairawhiti,Maori,30 to 39,Male,2,79,
Tairawhiti,Maori,40 to 49,Female,1,388,
Tairawhiti,Maori,40 to 49,Female,2,219,
Tairawhiti,Maori,40 to 49,Male,1,245,
Tairawhiti,Maori,40 to 49,Male,2,132,
Tairawhiti,Maori,50 to 59,Female,1,604,
Tairawhiti,Maori,50 to 59,Female,2,345,
Tairawhiti,Maori,50 to 59,Male,1,397,
Tairawhiti,Maori,50 to 59,Male,2,180,
Tairawhiti,Maori,60 to 69,Female,1,686,
Tairawhiti,Maori,60 to 69,Female,2,441,
Tairawhiti,Maori,60 to 69,Male,1,635,
Tairawhiti,Maori,60 to 69,Male,2,349,
Tairawhiti,Maori,70 to 79,Female,1,399,
Tairawhiti,Maori,70 to 79,Female,2,291,
Tairawhiti,Maori,70 to 79,Male,1,330,
Tairawhiti,Maori,70 to 79,Male,2,230,
Tairawhiti,Maori,80 to 89,Female,1,134,
Tairawhiti,Maori,80 to 89,Female,2,110,
Tairawhiti,Maori,80 to 89,Male,1,69,
Tairawhiti,Maori,80 to 89,Male,2,56,
Tairawhiti,Maori,90 + years / Unknown,Female,1,18,
Tairawhiti,Maori,90 + years / Unknown,Female,2,15,
Tairawhiti,Maori,90 + years / Unknown,Male,1,8,
Tairawhiti,Maori,90 + years / Unknown,Male,2,7,
Tairawhiti,Other,10 to 19,Female,1,34,
Tairawhiti,Other,10 to 19,Female,2,13,
Tairawhiti,Other,10 to 19,Male,1,34,
Tairawhiti,Other,10 to 19,Male,2,9,
Tairawhiti,Other,20 to 29,Female,1,220,
Tairawhiti,Other,20 to 29,Female,2,147,
Tairawhiti,Other,20 to 29,Male,1,144,
Tairawhiti,Other,20 to 29,Male,2,75,
Tairawhiti,Other,30 to 39,Female,1,259,
Tairawhiti,Other,30 to 39,Female,2,147,
Tairawhiti,Other,30 to 39,Male,1,162,
Tairawhiti,Other,30 to 39,Male,2,74,
Tairawhiti,Other,40 to 49,Female,1,445,
Tairawhiti,Other,40 to 49,Female,2,240,
Tairawhiti,Other,40 to 49,Male,1,364,
Tairawhiti,Other,40 to 49,Male,2,132,
Tairawhiti,Other,50 to 59,Female,1,829,
Tairawhiti,Other,50 to 59,Female,2,392,
Tairawhiti,Other,50 to 59,Male,1,637,
Tairawhiti,Other,50 to 59,Male,2,201,
Tairawhiti,Other,60 to 69,Female,1,1147,
Tairawhiti,Other,60 to 69,Female,2,713,
Tairawhiti,Other,60 to 69,Male,1,1151,
Tairawhiti,Other,60 to 69,Male,2,519,
Tairawhiti,Other,70 to 79,Female,1,1066,
Tairawhiti,Other,70 to 79,Female,2,855,
Tairawhiti,Other,70 to 79,Male,1,978,
Tairawhiti,Other,70 to 79,Male,2,765,
Tairawhiti,Other,80 to 89,Female,1,524,
Tairawhiti,Other,80 to 89,Female,2,453,
Tairawhiti,Other,80 to 89,Male,1,436,
Tairawhiti,Other,80 to 89,Male,2,356,
Tairawhiti,Other,90 + years / Unknown,Female,1,141,
Tairawhiti,Other,90 + years / Unknown,Female,2,115,
Tairawhiti,Other,90 + years / Unknown,Male,1,68,
Tairawhiti,Other,90 + years / Unknown,Male,2,54,
Tairawhiti,Pacific Peoples,10 to 19,Female,1,6,
Tairawhiti,Pacific Peoples,10 to 19,Male,1,6,
Tairawhiti,Pacific Peoples,20 to 29,Female,1,21,
Tairawhiti,Pacific Peoples,20 to 29,Female,2,16,
