DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Lakes,Unknown,40-44,Female,25,24,30,833,800,
Lakes,Unknown,40-44,Male,41,41,38,1079,1079,
Lakes,Unknown,45-49,Female,19,19,9,2111,2111,
Lakes,Unknown,45-49,Male,59,58,46,1283,1261,
Lakes,Unknown,50-54,Female,11,11,12,917,917,
Lakes,Unknown,50-54,Male,58,52,49,1184,1061,
Lakes,Unknown,55-59,Female,21,20,12,1750,1667,
Lakes,Unknown,55-59,Male,51,50,43,1186,1163,
Lakes,Unknown,60-64,Female,21,20,20,1050,1000,
Lakes,Unknown,60-64,Male,57,56,36,1583,1556,
Lakes,Unknown,65-69,Female,23,21,16,1438,1312,
Lakes,Unknown,65-69,Male,55,54,37,1486,1459,
Lakes,Unknown,70-74,Female,18,18,18,1000,1000,
Lakes,Unknown,70-74,Male,41,40,31,1323,1290,
Lakes,Unknown,75-79,Female,7,6,6,1167,1000,
Lakes,Unknown,75-79,Male,14,13,15,933,867,
Lakes,Unknown,80-84,Male,12,11,6,2000,1833,
Lakes,Unknown,85-89,Female,5,5,8,625,625,
MidCentral,Asian,12-17,Female,519,503,460,1128,1093,
MidCentral,Asian,12-17,Male,551,533,479,1150,1113,
MidCentral,Asian,18-24,Female,622,619,485,1282,1276,
MidCentral,Asian,18-24,Male,713,712,481,1482,1480,
MidCentral,Asian,25-29,Female,651,648,596,1092,1087,
MidCentral,Asian,25-29,Male,741,738,517,1433,1427,
MidCentral,Asian,30-34,Female,872,865,813,1073,1064,
MidCentral,Asian,30-34,Male,809,802,610,1326,1315,
MidCentral,Asian,35-39,Female,716,710,675,1061,1052,
MidCentral,Asian,35-39,Male,733,731,609,1204,1200,
MidCentral,Asian,40-44,Female,552,543,532,1038,1021,
MidCentral,Asian,40-44,Male,551,545,453,1216,1203,
MidCentral,Asian,45-49,Female,434,432,424,1024,1019,
MidCentral,Asian,45-49,Male,380,379,328,1159,1155,
MidCentral,Asian,50-54,Female,324,323,325,997,994,
MidCentral,Asian,50-54,Male,274,272,253,1083,1075,
MidCentral,Asian,55-59,Female,314,311,317,991,981,
MidCentral,Asian,55-59,Male,212,212,232,914,914,
MidCentral,Asian,60-64,Female,274,272,281,975,968,
MidCentral,Asian,60-64,Male,204,203,211,967,962,
MidCentral,Asian,65-69,Female,223,222,232,961,957,
MidCentral,Asian,65-69,Male,158,158,151,1046,1046,
MidCentral,Asian,70-74,Female,146,146,151,967,967,
MidCentral,Asian,70-74,Male,119,118,134,888,881,
MidCentral,Asian,75-79,Female,97,95,92,1054,1033,
MidCentral,Asian,75-79,Male,76,75,71,1070,1056,
MidCentral,Asian,80-84,Female,38,38,57,667,667,
MidCentral,Asian,80-84,Male,46,45,51,902,882,
MidCentral,Asian,85-89,Female,25,24,31,806,774,
MidCentral,Asian,85-89,Male,24,23,18,1333,1278,
MidCentral,Asian,90+,Female,19,18,15,1267,1200,
MidCentral,Asian,90+,Male,8,8,7,1143,1143,
MidCentral,European or Other,12-17,Female,4238,4109,4291,988,958,
MidCentral,European or Other,12-17,Male,4417,4256,4551,971,935,
MidCentral,European or Other,18-24,Female,4952,4862,5482,903,887,
MidCentral,European or Other,18-24,Male,4916,4778,5175,950,923,
MidCentral,European or Other,25-29,Female,3358,3284,3899,861,842,
MidCentral,European or Other,25-29,Male,3638,3521,3741,972,941,
MidCentral,European or Other,30-34,Female,3449,3376,3762,917,897,
MidCentral,European or Other,30-34,Male,3345,3249,3409,981,953,
MidCentral,European or Other,35-39,Female,3270,3207,3534,925,907,
MidCentral,European or Other,35-39,Male,3024,2950,3124,968,944,
MidCentral,European or Other,40-44,Female,3262,3214,3541,921,908,
MidCentral,European or Other,40-44,Male,3032,2965,3150,963,941,
MidCentral,European or Other,45-49,Female,3707,3663,4229,877,866,
MidCentral,European or Other,45-49,Male,3388,3331,3792,893,878,
MidCentral,European or Other,50-54,Female,4262,4208,4518,943,931,
MidCentral,European or Other,50-54,Male,3784,3738,4105,922,911,
MidCentral,European or Other,55-59,Female,4516,4478,4879,926,918,
MidCentral,European or Other,55-59,Male,4271,4216,4655,918,906,
MidCentral,European or Other,60-64,Female,4496,4467,4708,955,949,
MidCentral,European or Other,60-64,Male,4364,4332,4403,991,984,
MidCentral,European or Other,65-69,Female,4143,4112,4310,961,954,
MidCentral,European or Other,65-69,Male,3863,3841,4098,943,937,
MidCentral,European or Other,70-74,Female,4004,3982,4052,988,983,
MidCentral,European or Other,70-74,Male,3636,3610,3778,962,956,
MidCentral,European or Other,75-79,Female,2923,2900,2992,977,969,
MidCentral,European or Other,75-79,Male,2751,2735,2763,996,990,
MidCentral,European or Other,80-84,Female,2122,2102,2125,999,989,
MidCentral,European or Other,80-84,Male,1832,1814,1780,1029,1019,
MidCentral,European or Other,85-89,Female,1294,1278,1363,949,938,
MidCentral,European or Other,85-89,Male,887,878,926,958,948,
MidCentral,European or Other,90+,Female,838,813,837,1001,971,
MidCentral,European or Other,90+,Male,439,421,432,1016,975,
MidCentral,Maori,12-17,Female,1745,1617,1893,922,854,
MidCentral,Maori,12-17,Male,1868,1705,2019,925,844,
MidCentral,Maori,18-24,Female,1825,1735,2048,891,847,
MidCentral,Maori,18-24,Male,1817,1682,1917,948,877,
MidCentral,Maori,25-29,Female,1091,1026,1338,815,767,
MidCentral,Maori,25-29,Male,1152,1070,1196,963,895,
MidCentral,Maori,30-34,Female,1092,1020,1203,908,848,
MidCentral,Maori,30-34,Male,922,853,969,951,880,
MidCentral,Maori,35-39,Female,860,807,957,899,843,
MidCentral,Maori,35-39,Male,709,655,765,927,856,
MidCentral,Maori,40-44,Female,773,748,875,883,855,
MidCentral,Maori,40-44,Male,708,657,725,977,906,
MidCentral,Maori,45-49,Female,864,838,971,890,863,
MidCentral,Maori,45-49,Male,721,693,763,945,908,
MidCentral,Maori,50-54,Female,847,824,900,941,916,
MidCentral,Maori,50-54,Male,695,678,734,947,924,
MidCentral,Maori,55-59,Female,874,847,917,953,924,
MidCentral,Maori,55-59,Male,649,635,708,917,897,
MidCentral,Maori,60-64,Female,665,655,701,949,934,
MidCentral,Maori,60-64,Male,554,544,548,1011,993,
MidCentral,Maori,65-69,Female,496,490,477,1040,1027,
MidCentral,Maori,65-69,Male,395,389,372,1062,1046,
MidCentral,Maori,70-74,Female,347,340,310,1119,1097,
MidCentral,Maori,70-74,Male,277,274,262,1057,1046,
MidCentral,Maori,75-79,Female,202,198,209,967,947,
MidCentral,Maori,75-79,Male,158,155,157,1006,987,
MidCentral,Maori,80-84,Female,120,118,114,1053,1035,
MidCentral,Maori,80-84,Male,80,80,76,1053,1053,
MidCentral,Maori,85-89,Female,49,48,45,1089,1067,
MidCentral,Maori,85-89,Male,25,25,27,926,926,
MidCentral,Maori,90+,Female,17,15,19,895,789,
MidCentral,Maori,90+,Male,7,7,8,875,875,
MidCentral,Pacific Peoples,12-17,Female,331,317,316,1047,1003,
MidCentral,Pacific Peoples,12-17,Male,368,340,368,1000,924,
MidCentral,Pacific Peoples,18-24,Female,347,337,368,943,916,
MidCentral,Pacific Peoples,18-24,Male,375,363,333,1126,1090,
MidCentral,Pacific Peoples,25-29,Female,238,229,235,1013,974,
MidCentral,Pacific Peoples,25-29,Male,255,243,258,988,942,
MidCentral,Pacific Peoples,30-34,Female,204,199,225,907,884,
MidCentral,Pacific Peoples,30-34,Male,245,238,218,1124,1092,
MidCentral,Pacific Peoples,35-39,Female,187,183,211,886,867,
MidCentral,Pacific Peoples,35-39,Male,187,183,208,899,880,
MidCentral,Pacific Peoples,40-44,Female,150,148,160,938,925,
MidCentral,Pacific Peoples,40-44,Male,188,180,168,1119,1071,
MidCentral,Pacific Peoples,45-49,Female,142,141,138,1029,1022,
MidCentral,Pacific Peoples,45-49,Male,149,143,161,925,888,
MidCentral,Pacific Peoples,50-54,Female,137,134,130,1054,1031,
MidCentral,Pacific Peoples,50-54,Male,147,144,154,955,935,
MidCentral,Pacific Peoples,55-59,Female,120,118,129,930,915,
MidCentral,Pacific Peoples,55-59,Male,127,126,119,1067,1059,
MidCentral,Pacific Peoples,60-64,Female,101,98,100,1010,980,
MidCentral,Pacific Peoples,60-64,Male,75,72,80,938,900,
MidCentral,Pacific Peoples,65-69,Female,83,82,92,902,891,
MidCentral,Pacific Peoples,65-69,Male,71,69,66,1076,1045,
MidCentral,Pacific Peoples,70-74,Female,60,59,61,984,967,
MidCentral,Pacific Peoples,70-74,Male,53,53,56,946,946,
MidCentral,Pacific Peoples,75-79,Female,33,32,29,1138,1103,
MidCentral,Pacific Peoples,75-79,Male,37,37,31,1194,1194,
MidCentral,Pacific Peoples,80-84,Female,18,18,24,750,750,
MidCentral,Pacific Peoples,80-84,Male,15,15,15,1000,1000,
MidCentral,Pacific Peoples,85-89,Female,9,9,8,1125,1125,
MidCentral,Unknown,12-17,Female,23,22,8,2875,2750,
MidCentral,Unknown,12-17,Male,24,22,18,1333,1222,
MidCentral,Unknown,18-24,Female,29,29,17,1706,1706,
MidCentral,Unknown,18-24,Male,47,46,25,1880,1840,
MidCentral,Unknown,25-29,Female,53,53,22,2409,2409,
MidCentral,Unknown,25-29,Male,63,59,30,2100,1967,
MidCentral,Unknown,30-34,Female,55,54,26,2115,2077,
MidCentral,Unknown,30-34,Male,96,92,61,1574,1508,
MidCentral,Unknown,35-39,Female,57,57,29,1966,1966,
MidCentral,Unknown,35-39,Male,134,128,80,1675,1600,
MidCentral,Unknown,40-44,Female,50,50,39,1282,1282,
MidCentral,Unknown,40-44,Male,144,143,79,1823,1810,
MidCentral,Unknown,45-49,Female,35,35,23,1522,1522,
MidCentral,Unknown,45-49,Male,127,125,81,1568,1543,
MidCentral,Unknown,50-54,Female,31,31,26,1192,1192,
MidCentral,Unknown,50-54,Male,124,118,77,1610,1532,
MidCentral,Unknown,55-59,Female,31,30,23,1348,1304,
MidCentral,Unknown,55-59,Male,119,114,97,1227,1175,
MidCentral,Unknown,60-64,Female,36,36,21,1714,1714,
MidCentral,Unknown,60-64,Male,131,127,85,1541,1494,
MidCentral,Unknown,65-69,Female,21,19,18,1167,1056,
MidCentral,Unknown,65-69,Male,71,66,49,1449,1347,
MidCentral,Unknown,70-74,Female,30,29,24,1250,1208,
MidCentral,Unknown,70-74,Male,64,63,50,1280,1260,
MidCentral,Unknown,75-79,Female,15,15,12,1250,1250,
MidCentral,Unknown,75-79,Male,29,28,32,906,875,
MidCentral,Unknown,80-84,Female,7,6,11,636,545,
MidCentral,Unknown,80-84,Male,16,16,10,1600,1600,
Nelson Marlborough,Asian,12-17,Female,319,310,291,1096,1065,
Nelson Marlborough,Asian,12-17,Male,326,316,322,1012,981,
Nelson Marlborough,Asian,18-24,Female,251,246,228,1101,1079,
Nelson Marlborough,Asian,18-24,Male,356,350,260,1369,1346,
Nelson Marlborough,Asian,25-29,Female,457,453,332,1377,1364,
Nelson Marlborough,Asian,25-29,Male,519,515,311,1669,1656,
Nelson Marlborough,Asian,30-34,Female,557,552,491,1134,1124,
Nelson Marlborough,Asian,30-34,Male,551,546,417,1321,1309,
Nelson Marlborough,Asian,35-39,Female,522,517,446,1170,1159,
Nelson Marlborough,Asian,35-39,Male,451,451,310,1455,1455,
Nelson Marlborough,Asian,40-44,Female,362,358,344,1052,1041,
Nelson Marlborough,Asian,40-44,Male,322,318,234,1376,1359,
Nelson Marlborough,Asian,45-49,Female,278,275,282,986,975,
Nelson Marlborough,Asian,45-49,Male,254,254,198,1283,1283,
Nelson Marlborough,Asian,50-54,Female,204,203,188,1085,1080,
Nelson Marlborough,Asian,50-54,Male,154,154,119,1294,1294,
Nelson Marlborough,Asian,55-59,Female,171,170,159,1075,1069,
Nelson Marlborough,Asian,55-59,Male,115,115,97,1186,1186,
Nelson Marlborough,Asian,60-64,Female,115,113,119,966,950,
Nelson Marlborough,Asian,60-64,Male,70,70,69,1014,1014,
Nelson Marlborough,Asian,65-69,Female,83,82,87,954,943,
Nelson Marlborough,Asian,65-69,Male,30,29,40,750,725,
Nelson Marlborough,Asian,70-74,Female,44,44,40,1100,1100,
Nelson Marlborough,Asian,70-74,Male,34,34,32,1062,1062,
Nelson Marlborough,Asian,75-79,Female,20,18,18,1111,1000,
Nelson Marlborough,Asian,75-79,Male,15,15,13,1154,1154,
Nelson Marlborough,Asian,80-84,Female,10,10,15,667,667,
Nelson Marlborough,European or Other,12-17,Female,4116,3968,4427,930,896,
Nelson Marlborough,European or Other,12-17,Male,4282,4120,4526,946,910,
Nelson Marlborough,European or Other,18-24,Female,3391,3325,3740,907,889,
Nelson Marlborough,European or Other,18-24,Male,3799,3646,4207,903,867,
Nelson Marlborough,European or Other,25-29,Female,2649,2574,3039,872,847,
Nelson Marlborough,European or Other,25-29,Male,2800,2695,3016,928,894,
Nelson Marlborough,European or Other,25-29,Unknown/Other,18,17,7,2571,2429,
Nelson Marlborough,European or Other,30-34,Female,3118,3042,3512,888,866,
Nelson Marlborough,European or Other,30-34,Male,3073,2960,3207,958,923,
Nelson Marlborough,European or Other,35-39,Female,3241,3159,3631,893,870,
Nelson Marlborough,European or Other,35-39,Male,2957,2847,3283,901,867,
Nelson Marlborough,European or Other,40-44,Female,3391,3334,3748,905,890,
Nelson Marlborough,European or Other,40-44,Male,3206,3131,3560,901,879,
Nelson Marlborough,European or Other,45-49,Female,3978,3922,4698,847,835,
Nelson Marlborough,European or Other,45-49,Male,3910,3820,4446,879,859,
Nelson Marlborough,European or Other,50-54,Female,4579,4525,5022,912,901,
Nelson Marlborough,European or Other,50-54,Male,4388,4307,4805,913,896,
Nelson Marlborough,European or Other,55-59,Female,4899,4842,5473,895,885,
Nelson Marlborough,European or Other,55-59,Male,4803,4730,5292,908,894,
Nelson Marlborough,European or Other,60-64,Female,4951,4917,5154,961,954,
Nelson Marlborough,European or Other,60-64,Male,4881,4822,5209,937,926,
Nelson Marlborough,European or Other,65-69,Female,4680,4659,4930,949,945,
Nelson Marlborough,European or Other,65-69,Male,4586,4553,4745,966,960,
Nelson Marlborough,European or Other,70-74,Female,4475,4450,4592,975,969,
Nelson Marlborough,European or Other,70-74,Male,4463,4448,4567,977,974,
Nelson Marlborough,European or Other,75-79,Female,3075,3056,3082,998,992,
Nelson Marlborough,European or Other,75-79,Male,3037,3017,3085,984,978,
Nelson Marlborough,European or Other,80-84,Female,2064,2051,2015,1024,1018,
Nelson Marlborough,European or Other,80-84,Male,1930,1910,1829,1055,1044,
Nelson Marlborough,European or Other,85-89,Female,1205,1192,1255,960,950,
Nelson Marlborough,European or Other,85-89,Male,984,973,971,1013,1002,
Nelson Marlborough,European or Other,90+,Female,789,761,789,1000,965,
Nelson Marlborough,European or Other,90+,Male,452,432,452,1000,956,
Nelson Marlborough,Maori,12-17,Female,824,770,894,922,861,
Nelson Marlborough,Maori,12-17,Male,849,791,951,893,832,
Nelson Marlborough,Maori,18-24,Female,671,629,778,862,808,
Nelson Marlborough,Maori,18-24,Male,750,686,822,912,835,
Nelson Marlborough,Maori,25-29,Female,435,413,574,758,720,
Nelson Marlborough,Maori,25-29,Male,478,440,555,861,793,
Nelson Marlborough,Maori,30-34,Female,447,418,511,875,818,
Nelson Marlborough,Maori,30-34,Male,401,370,430,933,860,
Nelson Marlborough,Maori,35-39,Female,394,372,443,889,840,
Nelson Marlborough,Maori,35-39,Male,338,312,367,921,850,
Nelson Marlborough,Maori,40-44,Female,337,324,389,866,833,
Nelson Marlborough,Maori,40-44,Male,303,286,373,812,767,
Nelson Marlborough,Maori,45-49,Female,392,384,455,862,844,
Nelson Marlborough,Maori,45-49,Male,333,321,418,797,768,
Nelson Marlborough,Maori,50-54,Female,453,445,492,921,904,
Nelson Marlborough,Maori,50-54,Male,342,327,363,942,901,
Nelson Marlborough,Maori,55-59,Female,418,411,449,931,915,
Nelson Marlborough,Maori,55-59,Male,331,327,336,985,973,
Nelson Marlborough,Maori,60-64,Female,347,346,357,972,969,
Nelson Marlborough,Maori,60-64,Male,244,239,250,976,956,
Nelson Marlborough,Maori,65-69,Female,249,244,243,1025,1004,
Nelson Marlborough,Maori,65-69,Male,176,174,172,1023,1012,
Nelson Marlborough,Maori,70-74,Female,190,189,194,979,974,
Nelson Marlborough,Maori,70-74,Male,114,114,104,1096,1096,
Nelson Marlborough,Maori,75-79,Female,110,109,116,948,940,
Nelson Marlborough,Maori,75-79,Male,75,74,80,938,925,
Nelson Marlborough,Maori,80-84,Female,56,56,52,1077,1077,
Nelson Marlborough,Maori,80-84,Male,40,40,34,1176,1176,
Nelson Marlborough,Maori,85-89,Female,17,17,19,895,895,
Nelson Marlborough,Maori,85-89,Male,11,11,11,1000,1000,
Nelson Marlborough,Maori,90+,Female,8,7,10,800,700,
Nelson Marlborough,Pacific Peoples,12-17,Female,152,145,136,1118,1066,
Nelson Marlborough,Pacific Peoples,12-17,Male,193,185,184,1049,1005,
Nelson Marlborough,Pacific Peoples,18-24,Female,133,128,137,971,934,
Nelson Marlborough,Pacific Peoples,18-24,Male,549,537,187,2936,2872,
Nelson Marlborough,Pacific Peoples,25-29,Female,101,97,93,1086,1043,
Nelson Marlborough,Pacific Peoples,25-29,Male,599,586,147,4075,3986,
Nelson Marlborough,Pacific Peoples,30-34,Female,114,112,111,1027,1009,
Nelson Marlborough,Pacific Peoples,30-34,Male,574,567,131,4382,4328,
Nelson Marlborough,Pacific Peoples,35-39,Female,120,117,103,1165,1136,
Nelson Marlborough,Pacific Peoples,35-39,Male,494,488,134,3687,3642,
Nelson Marlborough,Pacific Peoples,40-44,Female,89,87,74,1203,1176,
Nelson Marlborough,Pacific Peoples,40-44,Male,337,334,112,3009,2982,
Nelson Marlborough,Pacific Peoples,45-49,Female,71,69,53,1340,1302,
Nelson Marlborough,Pacific Peoples,45-49,Male,227,225,99,2293,2273,
Nelson Marlborough,Pacific Peoples,50-54,Female,56,56,64,875,875,
Nelson Marlborough,Pacific Peoples,50-54,Male,118,117,68,1735,1721,
Nelson Marlborough,Pacific Peoples,55-59,Female,55,54,53,1038,1019,
Nelson Marlborough,Pacific Peoples,55-59,Male,72,72,43,1674,1674,
Nelson Marlborough,Pacific Peoples,60-64,Female,31,31,31,1000,1000,
Nelson Marlborough,Pacific Peoples,60-64,Male,38,38,37,1027,1027,
Nelson Marlborough,Pacific Peoples,65-69,Female,27,27,21,1286,1286,
Nelson Marlborough,Pacific Peoples,65-69,Male,27,27,30,900,900,
Nelson Marlborough,Pacific Peoples,70-74,Female,20,20,21,952,952,
Nelson Marlborough,Pacific Peoples,70-74,Male,13,13,13,1000,1000,
Nelson Marlborough,Pacific Peoples,75-79,Female,9,9,9,1000,1000,
Nelson Marlborough,Pacific Peoples,80-84,Female,10,10,9,1111,1111,
Nelson Marlborough,Unknown,18-24,Female,21,20,5,4200,4000,
Nelson Marlborough,Unknown,25-29,Female,49,48,9,5444,5333,
Nelson Marlborough,Unknown,25-29,Male,103,102,5,20600,20400,
Nelson Marlborough,Unknown,30-34,Female,39,39,11,3545,3545,
Nelson Marlborough,Unknown,30-34,Male,113,113,6,18833,18833,
Nelson Marlborough,Unknown,35-39,Female,23,22,11,2091,2000,
Nelson Marlborough,Unknown,35-39,Male,98,98,16,6125,6125,
Nelson Marlborough,Unknown,40-44,Female,59,58,84,702,690,
Nelson Marlborough,Unknown,40-44,Male,83,83,26,3192,3192,
Nelson Marlborough,Unknown,45-49,Female,123,122,100,1230,1220,
Nelson Marlborough,Unknown,45-49,Male,73,71,23,3174,3087,
Nelson Marlborough,Unknown,50-54,Female,68,68,43,1581,1581,
Nelson Marlborough,Unknown,50-54,Male,52,52,21,2476,2476,
Nelson Marlborough,Unknown,55-59,Female,51,51,39,1308,1308,
Nelson Marlborough,Unknown,55-59,Male,49,47,28,1750,1679,
Nelson Marlborough,Unknown,60-64,Female,38,37,24,1583,1542,
Nelson Marlborough,Unknown,60-64,Male,35,35,18,1944,1944,
Nelson Marlborough,Unknown,65-69,Female,35,35,23,1522,1522,
Nelson Marlborough,Unknown,65-69,Male,23,22,17,1353,1294,
Nelson Marlborough,Unknown,70-74,Female,14,13,8,1750,1625,
Nelson Marlborough,Unknown,70-74,Male,16,15,7,2286,2143,
Nelson Marlborough,Unknown,75-79,Male,7,7,9,778,778,
Northland,Asian,12-17,Female,208,202,183,1137,1104,
Northland,Asian,12-17,Male,217,211,213,1019,991,
Northland,Asian,18-24,Female,196,195,176,1114,1108,
Northland,Asian,18-24,Male,249,245,211,1180,1161,
Northland,Asian,25-29,Female,338,333,370,914,900,
Northland,Asian,25-29,Male,476,476,348,1368,1368,
Northland,Asian,30-34,Female,531,529,519,1023,1019,
Northland,Asian,30-34,Male,510,505,437,1167,1156,
Northland,Asian,35-39,Female,401,397,378,1061,1050,
Northland,Asian,35-39,Male,426,425,337,1264,1261,
Northland,Asian,40-44,Female,296,293,286,1035,1024,
Northland,Asian,40-44,Male,347,345,241,1440,1432,
Northland,Asian,45-49,Female,248,247,257,965,961,
Northland,Asian,45-49,Male,245,244,201,1219,1214,
Northland,Asian,50-54,Female,280,274,268,1045,1022,
Northland,Asian,50-54,Male,160,157,121,1322,1298,
Northland,Asian,55-59,Female,216,213,219,986,973,
Northland,Asian,55-59,Male,109,109,114,956,956,
Northland,Asian,60-64,Female,194,191,193,1005,990,
Northland,Asian,60-64,Male,76,75,81,938,926,
Northland,Asian,65-69,Female,115,115,125,920,920,
Northland,Asian,65-69,Male,56,55,60,933,917,
Northland,Asian,70-74,Female,78,77,75,1040,1027,
Northland,Asian,70-74,Male,47,45,47,1000,957,
Northland,Asian,75-79,Female,38,38,37,1027,1027,
Northland,Asian,75-79,Male,21,21,24,875,875,
Northland,Asian,80-84,Female,19,19,19,1000,1000,
Northland,Asian,80-84,Male,13,12,10,1300,1200,
Northland,Asian,85-89,Female,12,11,11,1091,1000,
Northland,Asian,90+,Female,6,6,7,857,857,
Northland,European or Other,12-17,Female,3077,2981,3454,891,863,
Northland,European or Other,12-17,Male,3132,2964,3570,877,830,
Northland,European or Other,18-24,Female,2487,2423,2927,850,828,
Northland,European or Other,18-24,Male,2801,2674,3125,896,856,
Northland,European or Other,25-29,Female,2146,2073,2670,804,776,
Northland,European or Other,25-29,Male,2027,1934,2484,816,779,
Northland,European or Other,30-34,Female,2513,2446,2863,878,854,
Northland,European or Other,30-34,Male,2377,2279,2752,864,828,
Northland,European or Other,35-39,Female,2523,2459,2888,874,851,
Northland,European or Other,35-39,Male,2439,2346,2738,891,857,
Northland,European or Other,40-44,Female,2464,2410,2931,841,822,
Northland,European or Other,40-44,Male,2329,2249,2695,864,835,
Northland,European or Other,45-49,Female,3010,2971,3598,837,826,
Northland,European or Other,45-49,Male,2868,2796,3489,822,801,
Northland,European or Other,50-54,Female,3726,3666,4157,896,882,
Northland,European or Other,50-54,Male,3624,3564,4051,895,880,
Northland,European or Other,55-59,Female,4248,4188,4864,873,861,
Northland,European or Other,55-59,Male,4100,4027,4691,874,858,
Northland,European or Other,60-64,Female,4513,4479,4900,921,914,
Northland,European or Other,60-64,Male,4585,4534,5105,898,888,
Northland,European or Other,65-69,Female,4416,4383,4762,927,920,
Northland,European or Other,65-69,Male,4745,4702,4953,958,949,
Northland,European or Other,70-74,Female,4211,4186,4404,956,950,
Northland,European or Other,70-74,Male,4497,4474,4769,943,938,
Northland,European or Other,75-79,Female,2870,2851,2914,985,978,
Northland,European or Other,75-79,Male,3077,3058,3113,988,982,
Northland,European or Other,80-84,Female,1956,1941,1955,1001,993,
Northland,European or Other,80-84,Male,1918,1900,1889,1015,1006,
Northland,European or Other,85-89,Female,1081,1064,1109,975,959,
Northland,European or Other,85-89,Male,926,904,968,957,934,
Northland,European or Other,90+,Female,715,688,768,931,896,
Northland,European or Other,90+,Male,430,416,430,1000,967,
Northland,Maori,12-17,Female,3213,2897,3764,854,770,
Northland,Maori,12-17,Male,3238,2847,3864,838,737,
Northland,Maori,18-24,Female,2703,2450,3391,797,723,
Northland,Maori,18-24,Male,2767,2398,3419,809,701,
Northland,Maori,25-29,Female,1729,1559,2349,736,664,
Northland,Maori,25-29,Male,1702,1479,2237,761,661,
Northland,Maori,30-34,Female,1913,1763,2298,832,767,
Northland,Maori,30-34,Male,1646,1468,2001,823,734,
Northland,Maori,35-39,Female,1512,1422,1790,845,794,
Northland,Maori,35-39,Male,1378,1261,1641,840,768,
Northland,Maori,40-44,Female,1486,1413,1708,870,827,
Northland,Maori,40-44,Male,1220,1149,1527,799,752,
Northland,Maori,45-49,Female,1778,1713,2112,842,811,
Northland,Maori,45-49,Male,1427,1358,1725,827,787,
Northland,Maori,50-54,Female,1798,1751,1971,912,888,
Northland,Maori,50-54,Male,1526,1470,1751,872,840,
Northland,Maori,55-59,Female,1888,1838,2113,894,870,
Northland,Maori,55-59,Male,1563,1510,1801,868,838,
Northland,Maori,60-64,Female,1723,1703,1823,945,934,
Northland,Maori,60-64,Male,1343,1322,1466,916,902,
Northland,Maori,65-69,Female,1272,1250,1293,984,967,
Northland,Maori,65-69,Male,977,956,1036,943,923,
Northland,Maori,70-74,Female,856,841,880,973,956,
Northland,Maori,70-74,Male,706,692,701,1007,987,
Northland,Maori,75-79,Female,505,498,541,933,921,
Northland,Maori,75-79,Male,398,391,410,971,954,
Northland,Maori,80-84,Female,304,299,332,916,901,
Northland,Maori,80-84,Male,220,217,238,924,912,
Northland,Maori,85-89,Female,120,116,129,930,899,
Northland,Maori,85-89,Male,97,92,88,1102,1045,
Northland,Maori,90+,Female,55,53,57,965,930,
Northland,Maori,90+,Male,25,25,30,833,833,
Northland,Pacific Peoples,12-17,Female,184,171,193,953,886,
Northland,Pacific Peoples,12-17,Male,176,161,190,926,847,
Northland,Pacific Peoples,18-24,Female,165,159,160,1031,994,
Northland,Pacific Peoples,18-24,Male,179,164,174,1029,943,
Northland,Pacific Peoples,25-29,Female,116,114,156,744,731,
Northland,Pacific Peoples,25-29,Male,176,168,145,1214,1159,
Northland,Pacific Peoples,30-34,Female,127,124,136,934,912,
Northland,Pacific Peoples,30-34,Male,168,159,166,1012,958,
Northland,Pacific Peoples,35-39,Female,117,115,107,1093,1075,
Northland,Pacific Peoples,35-39,Male,168,166,151,1113,1099,
Northland,Pacific Peoples,40-44,Female,92,92,108,852,852,
Northland,Pacific Peoples,40-44,Male,134,127,141,950,901,
Northland,Pacific Peoples,45-49,Female,108,105,120,900,875,
Northland,Pacific Peoples,45-49,Male,127,124,131,969,947,
Northland,Pacific Peoples,50-54,Female,96,95,107,897,888,
Northland,Pacific Peoples,50-54,Male,119,115,118,1008,975,
Northland,Pacific Peoples,55-59,Female,93,91,95,979,958,
Northland,Pacific Peoples,55-59,Male,85,85,84,1012,1012,
Northland,Pacific Peoples,60-64,Female,79,77,78,1013,987,
Northland,Pacific Peoples,60-64,Male,68,68,62,1097,1097,
Northland,Pacific Peoples,65-69,Female,50,50,62,806,806,
Northland,Pacific Peoples,65-69,Male,65,64,79,823,810,
Northland,Pacific Peoples,70-74,Female,56,54,42,1333,1286,
Northland,Pacific Peoples,70-74,Male,40,40,38,1053,1053,
Northland,Pacific Peoples,75-79,Female,28,28,32,875,875,
Northland,Pacific Peoples,75-79,Male,22,22,18,1222,1222,
Northland,Pacific Peoples,80-84,Female,19,19,13,1462,1462,
Northland,Unknown,18-24,Female,12,12,5,2400,2400,
Northland,Unknown,18-24,Male,12,11,6,2000,1833,
Northland,Unknown,25-29,Female,41,40,9,4556,4444,
Northland,Unknown,25-29,Male,24,23,6,4000,3833,
Northland,Unknown,30-34,Female,50,49,5,10000,9800,
Northland,Unknown,30-34,Male,49,48,7,7000,6857,
Northland,Unknown,35-39,Female,37,37,12,3083,3083,
Northland,Unknown,35-39,Male,78,76,25,3120,3040,
