DHB of residence,Ethnic group,Ten year age group,Gender,Dose number,# doses administered,Notes: 
Northland,Pacific Peoples,30 to 39,Female,2,29,
Northland,Pacific Peoples,30 to 39,Male,1,20,
Northland,Pacific Peoples,30 to 39,Male,2,11,
Northland,Pacific Peoples,40 to 49,Female,1,47,
Northland,Pacific Peoples,40 to 49,Female,2,29,
Northland,Pacific Peoples,40 to 49,Male,1,27,
Northland,Pacific Peoples,40 to 49,Male,2,15,
Northland,Pacific Peoples,50 to 59,Female,1,63,
Northland,Pacific Peoples,50 to 59,Female,2,47,
Northland,Pacific Peoples,50 to 59,Male,1,53,
Northland,Pacific Peoples,50 to 59,Male,2,28,
Northland,Pacific Peoples,60 to 69,Female,1,62,
Northland,Pacific Peoples,60 to 69,Female,2,42,
Northland,Pacific Peoples,60 to 69,Male,1,69,
Northland,Pacific Peoples,60 to 69,Male,2,50,
Northland,Pacific Peoples,70 to 79,Female,1,56,
Northland,Pacific Peoples,70 to 79,Female,2,34,
Northland,Pacific Peoples,70 to 79,Male,1,39,
Northland,Pacific Peoples,70 to 79,Male,2,28,
Northland,Pacific Peoples,80 to 89,Female,1,10,
Northland,Pacific Peoples,80 to 89,Female,2,7,
Northland,Pacific Peoples,80 to 89,Male,1,5,
Northland,Unknown,20 to 29,Female,1,6,
Northland,Unknown,30 to 39,Female,1,20,
Northland,Unknown,30 to 39,Female,2,19,
Northland,Unknown,30 to 39,Male,1,12,
Northland,Unknown,30 to 39,Male,2,10,
Northland,Unknown,30 to 39,Unknown/Other,1,5,
Northland,Unknown,30 to 39,Unknown/Other,2,5,
Northland,Unknown,40 to 49,Female,1,7,
Northland,Unknown,40 to 49,Male,1,11,
Northland,Unknown,40 to 49,Male,2,8,
Northland,Unknown,50 to 59,Female,1,8,
Northland,Unknown,50 to 59,Female,2,6,
Northland,Unknown,50 to 59,Male,1,19,
Northland,Unknown,50 to 59,Male,2,13,
Northland,Unknown,60 to 69,Female,1,21,
Northland,Unknown,60 to 69,Female,2,11,
Northland,Unknown,60 to 69,Male,1,19,
Northland,Unknown,60 to 69,Male,2,12,
Northland,Unknown,70 to 79,Female,1,9,
Northland,Unknown,70 to 79,Female,2,6,
Northland,Unknown,70 to 79,Male,1,16,
Northland,Unknown,70 to 79,Male,2,13,
Overseas / Unknown,Asian,20 to 29,Female,1,16,
Overseas / Unknown,Asian,20 to 29,Female,2,13,
Overseas / Unknown,Asian,20 to 29,Male,1,11,
Overseas / Unknown,Asian,20 to 29,Male,2,7,
Overseas / Unknown,Asian,30 to 39,Female,1,16,
Overseas / Unknown,Asian,30 to 39,Female,2,15,
Overseas / Unknown,Asian,30 to 39,Male,1,12,
Overseas / Unknown,Asian,30 to 39,Male,2,10,
Overseas / Unknown,Asian,30 to 39,Unknown/Other,1,7,
Overseas / Unknown,Asian,40 to 49,Female,1,5,
Overseas / Unknown,Asian,40 to 49,Female,2,5,
Overseas / Unknown,Asian,40 to 49,Male,1,13,
Overseas / Unknown,Asian,40 to 49,Male,2,10,
Overseas / Unknown,Asian,50 to 59,Female,1,9,
Overseas / Unknown,Asian,50 to 59,Female,2,6,
Overseas / Unknown,Asian,60 to 69,Female,1,9,
Overseas / Unknown,Asian,60 to 69,Female,2,7,
Overseas / Unknown,Asian,60 to 69,Male,1,5,
Overseas / Unknown,Maori,50 to 59,Female,1,7,
Overseas / Unknown,Maori,50 to 59,Female,2,5,
Overseas / Unknown,Maori,60 to 69,Female,1,9,
Overseas / Unknown,Maori,60 to 69,Female,2,8,
Overseas / Unknown,Other,20 to 29,Female,1,22,
Overseas / Unknown,Other,20 to 29,Female,2,18,
Overseas / Unknown,Other,20 to 29,Male,1,25,
Overseas / Unknown,Other,20 to 29,Male,2,21,
Overseas / Unknown,Other,30 to 39,Female,1,14,
Overseas / Unknown,Other,30 to 39,Female,2,8,
Overseas / Unknown,Other,30 to 39,Male,1,27,
Overseas / Unknown,Other,30 to 39,Male,2,21,
Overseas / Unknown,Other,40 to 49,Female,1,15,
Overseas / Unknown,Other,40 to 49,Female,2,11,
Overseas / Unknown,Other,40 to 49,Male,1,12,
Overseas / Unknown,Other,40 to 49,Male,2,11,
Overseas / Unknown,Other,50 to 59,Female,1,25,
Overseas / Unknown,Other,50 to 59,Female,2,19,
Overseas / Unknown,Other,50 to 59,Male,1,21,
Overseas / Unknown,Other,50 to 59,Male,2,14,
Overseas / Unknown,Other,60 to 69,Female,1,51,
Overseas / Unknown,Other,60 to 69,Female,2,31,
Overseas / Unknown,Other,60 to 69,Male,1,31,
Overseas / Unknown,Other,60 to 69,Male,2,25,
Overseas / Unknown,Other,70 to 79,Female,1,32,
Overseas / Unknown,Other,70 to 79,Female,2,23,
Overseas / Unknown,Other,70 to 79,Male,1,34,
Overseas / Unknown,Other,70 to 79,Male,2,22,
Overseas / Unknown,Other,80 to 89,Female,1,13,
Overseas / Unknown,Other,80 to 89,Female,2,8,
Overseas / Unknown,Other,80 to 89,Male,1,12,
Overseas / Unknown,Other,80 to 89,Male,2,9,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,1,54,
Overseas / Unknown,Pacific Peoples,20 to 29,Male,2,30,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,1,43,
Overseas / Unknown,Pacific Peoples,30 to 39,Male,2,20,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,1,18,
Overseas / Unknown,Pacific Peoples,40 to 49,Male,2,7,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,1,8,
Overseas / Unknown,Pacific Peoples,50 to 59,Female,2,5,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,1,9,
Overseas / Unknown,Pacific Peoples,50 to 59,Male,2,5,
Overseas / Unknown,Unknown,20 to 29,Male,1,7,
Overseas / Unknown,Unknown,20 to 29,Male,2,6,
Overseas / Unknown,Unknown,30 to 39,Male,1,10,
Overseas / Unknown,Unknown,30 to 39,Male,2,9,
Overseas / Unknown,Unknown,60 to 69,Male,1,6,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,1,108,
Overseas / Unknown,Unknown,90 + years / Unknown,Unknown/Other,2,5,
South Canterbury,Asian,20 to 29,Female,1,43,
South Canterbury,Asian,20 to 29,Female,2,38,
South Canterbury,Asian,20 to 29,Male,1,22,
South Canterbury,Asian,20 to 29,Male,2,19,
South Canterbury,Asian,30 to 39,Female,1,105,
South Canterbury,Asian,30 to 39,Female,2,93,
South Canterbury,Asian,30 to 39,Male,1,62,
South Canterbury,Asian,30 to 39,Male,2,51,
South Canterbury,Asian,40 to 49,Female,1,42,
South Canterbury,Asian,40 to 49,Female,2,34,
South Canterbury,Asian,40 to 49,Male,1,20,
South Canterbury,Asian,40 to 49,Male,2,15,
South Canterbury,Asian,50 to 59,Female,1,25,
South Canterbury,Asian,50 to 59,Female,2,17,
South Canterbury,Asian,50 to 59,Male,1,16,
South Canterbury,Asian,50 to 59,Male,2,10,
South Canterbury,Asian,60 to 69,Female,1,18,
South Canterbury,Asian,60 to 69,Female,2,12,
South Canterbury,Asian,60 to 69,Male,1,6,
South Canterbury,Asian,60 to 69,Male,2,5,
South Canterbury,Asian,70 to 79,Female,1,12,
South Canterbury,Asian,70 to 79,Female,2,8,
South Canterbury,Asian,70 to 79,Male,1,12,
South Canterbury,Asian,70 to 79,Male,2,6,
South Canterbury,Asian,80 to 89,Female,1,6,
South Canterbury,Asian,80 to 89,Female,2,6,
South Canterbury,Maori,10 to 19,Female,1,8,
South Canterbury,Maori,10 to 19,Male,1,12,
South Canterbury,Maori,10 to 19,Male,2,6,
South Canterbury,Maori,20 to 29,Female,1,32,
South Canterbury,Maori,20 to 29,Female,2,23,
South Canterbury,Maori,20 to 29,Male,1,22,
South Canterbury,Maori,20 to 29,Male,2,13,
South Canterbury,Maori,30 to 39,Female,1,34,
South Canterbury,Maori,30 to 39,Female,2,24,
South Canterbury,Maori,30 to 39,Male,1,17,
South Canterbury,Maori,30 to 39,Male,2,10,
South Canterbury,Maori,40 to 49,Female,1,55,
South Canterbury,Maori,40 to 49,Female,2,39,
South Canterbury,Maori,40 to 49,Male,1,24,
South Canterbury,Maori,40 to 49,Male,2,19,
South Canterbury,Maori,50 to 59,Female,1,83,
South Canterbury,Maori,50 to 59,Female,2,56,
South Canterbury,Maori,50 to 59,Male,1,39,
South Canterbury,Maori,50 to 59,Male,2,27,
South Canterbury,Maori,60 to 69,Female,1,95,
South Canterbury,Maori,60 to 69,Female,2,79,
South Canterbury,Maori,60 to 69,Male,1,72,
South Canterbury,Maori,60 to 69,Male,2,59,
South Canterbury,Maori,70 to 79,Female,1,61,
South Canterbury,Maori,70 to 79,Female,2,59,
South Canterbury,Maori,70 to 79,Male,1,49,
South Canterbury,Maori,70 to 79,Male,2,42,
South Canterbury,Maori,80 to 89,Female,1,15,
South Canterbury,Maori,80 to 89,Female,2,10,
South Canterbury,Maori,80 to 89,Male,1,17,
South Canterbury,Maori,80 to 89,Male,2,16,
South Canterbury,Other,10 to 19,Female,1,45,
South Canterbury,Other,10 to 19,Female,2,32,
South Canterbury,Other,10 to 19,Male,1,48,
South Canterbury,Other,10 to 19,Male,2,24,
South Canterbury,Other,20 to 29,Female,1,306,
South Canterbury,Other,20 to 29,Female,2,252,
South Canterbury,Other,20 to 29,Male,1,164,
South Canterbury,Other,20 to 29,Male,2,123,
South Canterbury,Other,30 to 39,Female,1,376,
South Canterbury,Other,30 to 39,Female,2,282,
South Canterbury,Other,30 to 39,Male,1,206,
South Canterbury,Other,30 to 39,Male,2,134,
South Canterbury,Other,40 to 49,Female,1,625,
South Canterbury,Other,40 to 49,Female,2,463,
South Canterbury,Other,40 to 49,Male,1,319,
South Canterbury,Other,40 to 49,Male,2,207,
South Canterbury,Other,50 to 59,Female,1,1179,
South Canterbury,Other,50 to 59,Female,2,894,
South Canterbury,Other,50 to 59,Male,1,646,
South Canterbury,Other,50 to 59,Male,2,426,
South Canterbury,Other,60 to 69,Female,1,1950,
South Canterbury,Other,60 to 69,Female,2,1125,
South Canterbury,Other,60 to 69,Male,1,1623,
South Canterbury,Other,60 to 69,Male,2,774,
South Canterbury,Other,70 to 79,Female,1,2288,
South Canterbury,Other,70 to 79,Female,2,1529,
South Canterbury,Other,70 to 79,Male,1,2215,
South Canterbury,Other,70 to 79,Male,2,1430,
South Canterbury,Other,80 to 89,Female,1,1317,
South Canterbury,Other,80 to 89,Female,2,1134,
South Canterbury,Other,80 to 89,Male,1,1010,
South Canterbury,Other,80 to 89,Male,2,849,
South Canterbury,Other,90 + years / Unknown,Female,1,294,
South Canterbury,Other,90 + years / Unknown,Female,2,265,
South Canterbury,Other,90 + years / Unknown,Male,1,178,
South Canterbury,Other,90 + years / Unknown,Male,2,159,
South Canterbury,Pacific Peoples,20 to 29,Female,1,9,
South Canterbury,Pacific Peoples,20 to 29,Female,2,6,
South Canterbury,Pacific Peoples,20 to 29,Male,1,15,
South Canterbury,Pacific Peoples,20 to 29,Male,2,13,
South Canterbury,Pacific Peoples,30 to 39,Female,1,14,
South Canterbury,Pacific Peoples,30 to 39,Female,2,10,
South Canterbury,Pacific Peoples,30 to 39,Male,1,14,
South Canterbury,Pacific Peoples,30 to 39,Male,2,8,
South Canterbury,Pacific Peoples,40 to 49,Female,1,14,
South Canterbury,Pacific Peoples,40 to 49,Female,2,10,
South Canterbury,Pacific Peoples,40 to 49,Male,1,10,
South Canterbury,Pacific Peoples,40 to 49,Male,2,5,
South Canterbury,Pacific Peoples,50 to 59,Female,1,9,
South Canterbury,Pacific Peoples,50 to 59,Male,1,5,
South Canterbury,Pacific Peoples,60 to 69,Female,1,7,
South Canterbury,Pacific Peoples,60 to 69,Female,2,6,
South Canterbury,Pacific Peoples,60 to 69,Male,1,5,
South Canterbury,Pacific Peoples,70 to 79,Female,1,9,
South Canterbury,Pacific Peoples,70 to 79,Female,2,8,
South Canterbury,Pacific Peoples,70 to 79,Male,1,9,
South Canterbury,Pacific Peoples,70 to 79,Male,2,9,
Southern,Asian,10 to 19,Female,1,103,
Southern,Asian,10 to 19,Female,2,61,
Southern,Asian,10 to 19,Male,1,51,
Southern,Asian,10 to 19,Male,2,34,
Southern,Asian,20 to 29,Female,1,716,
Southern,Asian,20 to 29,Female,2,626,
Southern,Asian,20 to 29,Male,1,476,
Southern,Asian,20 to 29,Male,2,353,
Southern,Asian,20 to 29,Unknown/Other,1,12,
Southern,Asian,30 to 39,Female,1,732,
Southern,Asian,30 to 39,Female,2,608,
Southern,Asian,30 to 39,Male,1,535,
Southern,Asian,30 to 39,Male,2,400,
Southern,Asian,30 to 39,Unknown/Other,1,8,
Southern,Asian,30 to 39,Unknown/Other,2,5,
Southern,Asian,40 to 49,Female,1,364,
Southern,Asian,40 to 49,Female,2,284,
Southern,Asian,40 to 49,Male,1,229,
Southern,Asian,40 to 49,Male,2,140,
Southern,Asian,50 to 59,Female,1,211,
Southern,Asian,50 to 59,Female,2,154,
Southern,Asian,50 to 59,Male,1,102,
Southern,Asian,50 to 59,Male,2,54,
Southern,Asian,60 to 69,Female,1,212,
Southern,Asian,60 to 69,Female,2,137,
Southern,Asian,60 to 69,Male,1,112,
Southern,Asian,60 to 69,Male,2,71,
Southern,Asian,70 to 79,Female,1,96,
Southern,Asian,70 to 79,Female,2,62,
Southern,Asian,70 to 79,Male,1,65,
Southern,Asian,70 to 79,Male,2,44,
Southern,Asian,80 to 89,Female,1,21,
Southern,Asian,80 to 89,Female,2,18,
Southern,Asian,80 to 89,Male,1,22,
Southern,Asian,80 to 89,Male,2,14,
Southern,Asian,90 + years / Unknown,Female,1,8,
Southern,Asian,90 + years / Unknown,Female,2,8,
Southern,Maori,10 to 19,Female,1,77,
Southern,Maori,10 to 19,Female,2,35,
Southern,Maori,10 to 19,Male,1,58,
Southern,Maori,10 to 19,Male,2,38,
Southern,Maori,20 to 29,Female,1,311,
Southern,Maori,20 to 29,Female,2,206,
Southern,Maori,20 to 29,Male,1,199,
Southern,Maori,20 to 29,Male,2,123,
Southern,Maori,30 to 39,Female,1,271,
Southern,Maori,30 to 39,Female,2,160,
Southern,Maori,30 to 39,Male,1,160,
Southern,Maori,30 to 39,Male,2,95,
Southern,Maori,40 to 49,Female,1,325,
Southern,Maori,40 to 49,Female,2,210,
Southern,Maori,40 to 49,Male,1,203,
Southern,Maori,40 to 49,Male,2,105,
Southern,Maori,50 to 59,Female,1,441,
Southern,Maori,50 to 59,Female,2,286,
Southern,Maori,50 to 59,Male,1,240,
Southern,Maori,50 to 59,Male,2,129,
Southern,Maori,60 to 69,Female,1,434,
Southern,Maori,60 to 69,Female,2,283,
Southern,Maori,60 to 69,Male,1,319,
Southern,Maori,60 to 69,Male,2,184,
Southern,Maori,70 to 79,Female,1,276,
Southern,Maori,70 to 79,Female,2,177,
Southern,Maori,70 to 79,Male,1,252,
Southern,Maori,70 to 79,Male,2,164,
Southern,Maori,80 to 89,Female,1,96,
Southern,Maori,80 to 89,Female,2,57,
Southern,Maori,80 to 89,Male,1,89,
Southern,Maori,80 to 89,Male,2,57,
Southern,Maori,90 + years / Unknown,Female,1,12,
Southern,Maori,90 + years / Unknown,Female,2,8,
Southern,Maori,90 + years / Unknown,Male,1,6,
Southern,Maori,90 + years / Unknown,Male,2,5,
Southern,Other,10 to 19,Female,1,493,
Southern,Other,10 to 19,Female,2,325,
Southern,Other,10 to 19,Male,1,264,
Southern,Other,10 to 19,Male,2,138,
Southern,Other,20 to 29,Female,1,2878,
Southern,Other,20 to 29,Female,2,2239,
Southern,Other,20 to 29,Male,1,1500,
Southern,Other,20 to 29,Male,2,1070,
Southern,Other,20 to 29,Unknown/Other,1,6,
Southern,Other,20 to 29,Unknown/Other,2,5,
Southern,Other,30 to 39,Female,1,2467,
Southern,Other,30 to 39,Female,2,1875,
Southern,Other,30 to 39,Male,1,1567,
Southern,Other,30 to 39,Male,2,1060,
Southern,Other,40 to 49,Female,1,3171,
Southern,Other,40 to 49,Female,2,2381,
Southern,Other,40 to 49,Male,1,1902,
Southern,Other,40 to 49,Male,2,1220,
Southern,Other,50 to 59,Female,1,4956,
Southern,Other,50 to 59,Female,2,3665,
Southern,Other,50 to 59,Male,1,2929,
Southern,Other,50 to 59,Male,2,1737,
Southern,Other,60 to 69,Female,1,7919,
Southern,Other,60 to 69,Female,2,5599,
Southern,Other,60 to 69,Male,1,6443,
Southern,Other,60 to 69,Male,2,4165,
Southern,Other,70 to 79,Female,1,7836,
Southern,Other,70 to 79,Female,2,5640,
Southern,Other,70 to 79,Male,1,7145,
Southern,Other,70 to 79,Male,2,4989,
Southern,Other,80 to 89,Female,1,3797,
Southern,Other,80 to 89,Female,2,2714,
Southern,Other,80 to 89,Male,1,2929,
Southern,Other,80 to 89,Male,2,2028,
Southern,Other,90 + years / Unknown,Female,1,1086,
Southern,Other,90 + years / Unknown,Female,2,872,
Southern,Other,90 + years / Unknown,Male,1,486,
Southern,Other,90 + years / Unknown,Male,2,368,
Southern,Pacific Peoples,10 to 19,Female,1,22,
Southern,Pacific Peoples,10 to 19,Female,2,9,
Southern,Pacific Peoples,10 to 19,Male,1,29,
Southern,Pacific Peoples,10 to 19,Male,2,9,
Southern,Pacific Peoples,20 to 29,Female,1,159,
Southern,Pacific Peoples,20 to 29,Female,2,110,
Southern,Pacific Peoples,20 to 29,Male,1,114,
Southern,Pacific Peoples,20 to 29,Male,2,70,
Southern,Pacific Peoples,30 to 39,Female,1,142,
Southern,Pacific Peoples,30 to 39,Female,2,88,
Southern,Pacific Peoples,30 to 39,Male,1,117,
Southern,Pacific Peoples,30 to 39,Male,2,52,
Southern,Pacific Peoples,40 to 49,Female,1,107,
Southern,Pacific Peoples,40 to 49,Female,2,68,
Southern,Pacific Peoples,40 to 49,Male,1,112,
Southern,Pacific Peoples,40 to 49,Male,2,63,
Southern,Pacific Peoples,50 to 59,Female,1,97,
Southern,Pacific Peoples,50 to 59,Female,2,68,
Southern,Pacific Peoples,50 to 59,Male,1,58,
Southern,Pacific Peoples,50 to 59,Male,2,27,
Southern,Pacific Peoples,60 to 69,Female,1,81,
Southern,Pacific Peoples,60 to 69,Female,2,44,
Southern,Pacific Peoples,60 to 69,Male,1,78,
Southern,Pacific Peoples,60 to 69,Male,2,40,
Southern,Pacific Peoples,70 to 79,Female,1,41,
Southern,Pacific Peoples,70 to 79,Female,2,27,
Southern,Pacific Peoples,70 to 79,Male,1,50,
Southern,Pacific Peoples,70 to 79,Male,2,31,
Southern,Pacific Peoples,80 to 89,Female,1,15,
Southern,Pacific Peoples,80 to 89,Female,2,11,
Southern,Pacific Peoples,80 to 89,Male,1,18,
Southern,Pacific Peoples,80 to 89,Male,2,13,
Southern,Unknown,20 to 29,Female,1,28,
Southern,Unknown,20 to 29,Female,2,22,
Southern,Unknown,20 to 29,Male,1,16,
Southern,Unknown,20 to 29,Male,2,16,
Southern,Unknown,30 to 39,Female,1,24,
Southern,Unknown,30 to 39,Female,2,21,
Southern,Unknown,30 to 39,Male,1,35,
Southern,Unknown,30 to 39,Male,2,28,
Southern,Unknown,40 to 49,Female,1,15,
Southern,Unknown,40 to 49,Female,2,11,
Southern,Unknown,40 to 49,Male,1,18,
Southern,Unknown,40 to 49,Male,2,12,
Southern,Unknown,50 to 59,Female,1,24,
Southern,Unknown,50 to 59,Female,2,17,
Southern,Unknown,50 to 59,Male,1,18,
Southern,Unknown,50 to 59,Male,2,12,
Southern,Unknown,60 to 69,Female,1,25,
Southern,Unknown,60 to 69,Female,2,15,
Southern,Unknown,60 to 69,Male,1,39,
Southern,Unknown,60 to 69,Male,2,27,
Southern,Unknown,70 to 79,Female,1,8,
Southern,Unknown,70 to 79,Female,2,6,
Southern,Unknown,70 to 79,Male,1,30,
Southern,Unknown,70 to 79,Male,2,20,
Southern,Unknown,80 to 89,Female,1,5,
Southern,Unknown,80 to 89,Male,1,10,
Southern,Unknown,80 to 89,Male,2,8,
Tairawhiti,Asian,20 to 29,Female,1,30,
Tairawhiti,Asian,20 to 29,Female,2,26,
Tairawhiti,Asian,20 to 29,Male,1,19,
Tairawhiti,Asian,20 to 29,Male,2,16,
Tairawhiti,Asian,30 to 39,Female,1,62,
Tairawhiti,Asian,30 to 39,Female,2,59,
Tairawhiti,Asian,30 to 39,Male,1,44,
Tairawhiti,Asian,30 to 39,Male,2,41,
Tairawhiti,Asian,40 to 49,Female,1,20,
Tairawhiti,Asian,40 to 49,Female,2,16,
Tairawhiti,Asian,40 to 49,Male,1,6,
Tairawhiti,Asian,50 to 59,Female,1,18,
Tairawhiti,Asian,50 to 59,Female,2,15,
Tairawhiti,Asian,50 to 59,Male,1,14,
Tairawhiti,Asian,50 to 59,Male,2,12,
Tairawhiti,Asian,60 to 69,Female,1,10,
Tairawhiti,Asian,60 to 69,Female,2,7,
Tairawhiti,Asian,70 to 79,Female,1,8,
Tairawhiti,Asian,80 to 89,Female,1,7,
Tairawhiti,Asian,80 to 89,Female,2,6,
Tairawhiti,Asian,80 to 89,Male,1,7,
Tairawhiti,Maori,10 to 19,Female,1,45,
Tairawhiti,Maori,10 to 19,Female,2,29,
Tairawhiti,Maori,10 to 19,Male,1,47,
Tairawhiti,Maori,10 to 19,Male,2,28,
Tairawhiti,Maori,20 to 29,Female,1,169,
Tairawhiti,Maori,20 to 29,Female,2,129,
Tairawhiti,Maori,20 to 29,Male,1,88,
Tairawhiti,Maori,20 to 29,Male,2,58,
Tairawhiti,Maori,30 to 39,Female,1,198,
Tairawhiti,Maori,30 to 39,Female,2,154,
Tairawhiti,Maori,30 to 39,Male,1,96,
Tairawhiti,Maori,30 to 39,Male,2,70,
Tairawhiti,Maori,40 to 49,Female,1,257,
Tairawhiti,Maori,40 to 49,Female,2,200,
Tairawhiti,Maori,40 to 49,Male,1,159,
Tairawhiti,Maori,40 to 49,Male,2,125,
Tairawhiti,Maori,50 to 59,Female,1,393,
Tairawhiti,Maori,50 to 59,Female,2,294,
Tairawhiti,Maori,50 to 59,Male,1,212,
Tairawhiti,Maori,50 to 59,Male,2,160,
Tairawhiti,Maori,60 to 69,Female,1,494,
Tairawhiti,Maori,60 to 69,Female,2,372,
Tairawhiti,Maori,60 to 69,Male,1,409,
Tairawhiti,Maori,60 to 69,Male,2,297,
Tairawhiti,Maori,70 to 79,Female,1,322,
Tairawhiti,Maori,70 to 79,Female,2,246,
Tairawhiti,Maori,70 to 79,Male,1,258,
Tairawhiti,Maori,70 to 79,Male,2,189,
Tairawhiti,Maori,80 to 89,Female,1,117,
Tairawhiti,Maori,80 to 89,Female,2,99,
Tairawhiti,Maori,80 to 89,Male,1,61,
Tairawhiti,Maori,80 to 89,Male,2,47,
Tairawhiti,Maori,90 + years / Unknown,Female,1,16,
Tairawhiti,Maori,90 + years / Unknown,Female,2,14,
Tairawhiti,Maori,90 + years / Unknown,Male,1,7,
Tairawhiti,Maori,90 + years / Unknown,Male,2,5,
Tairawhiti,Other,10 to 19,Female,1,16,
Tairawhiti,Other,10 to 19,Female,2,14,
Tairawhiti,Other,10 to 19,Male,1,12,
Tairawhiti,Other,10 to 19,Male,2,8,
Tairawhiti,Other,20 to 29,Female,1,158,
Tairawhiti,Other,20 to 29,Female,2,144,
Tairawhiti,Other,20 to 29,Male,1,84,
Tairawhiti,Other,20 to 29,Male,2,70,
Tairawhiti,Other,30 to 39,Female,1,165,
Tairawhiti,Other,30 to 39,Female,2,138,
Tairawhiti,Other,30 to 39,Male,1,87,
Tairawhiti,Other,30 to 39,Male,2,66,
Tairawhiti,Other,40 to 49,Female,1,261,
Tairawhiti,Other,40 to 49,Female,2,221,
Tairawhiti,Other,40 to 49,Male,1,156,
Tairawhiti,Other,40 to 49,Male,2,119,
Tairawhiti,Other,50 to 59,Female,1,438,
Tairawhiti,Other,50 to 59,Female,2,352,
Tairawhiti,Other,50 to 59,Male,1,232,
Tairawhiti,Other,50 to 59,Male,2,166,
Tairawhiti,Other,60 to 69,Female,1,829,
Tairawhiti,Other,60 to 69,Female,2,610,
Tairawhiti,Other,60 to 69,Male,1,661,
Tairawhiti,Other,60 to 69,Male,2,409,
Tairawhiti,Other,70 to 79,Female,1,947,
Tairawhiti,Other,70 to 79,Female,2,704,
Tairawhiti,Other,70 to 79,Male,1,848,
Tairawhiti,Other,70 to 79,Male,2,616,
Tairawhiti,Other,80 to 89,Female,1,484,
Tairawhiti,Other,80 to 89,Female,2,376,
Tairawhiti,Other,80 to 89,Male,1,393,
Tairawhiti,Other,80 to 89,Male,2,287,
Tairawhiti,Other,90 + years / Unknown,Female,1,132,
Tairawhiti,Other,90 + years / Unknown,Female,2,105,
Tairawhiti,Other,90 + years / Unknown,Male,1,61,
Tairawhiti,Other,90 + years / Unknown,Male,2,47,
Tairawhiti,Pacific Peoples,10 to 19,Male,1,6,
Tairawhiti,Pacific Peoples,20 to 29,Female,1,20,
Tairawhiti,Pacific Peoples,20 to 29,Female,2,15,
Tairawhiti,Pacific Peoples,20 to 29,Male,1,26,
Tairawhiti,Pacific Peoples,20 to 29,Male,2,19,
Tairawhiti,Pacific Peoples,30 to 39,Female,1,25,
Tairawhiti,Pacific Peoples,30 to 39,Female,2,16,
Tairawhiti,Pacific Peoples,30 to 39,Male,1,12,
Tairawhiti,Pacific Peoples,30 to 39,Male,2,8,
Tairawhiti,Pacific Peoples,40 to 49,Female,1,22,
Tairawhiti,Pacific Peoples,40 to 49,Female,2,15,
Tairawhiti,Pacific Peoples,40 to 49,Male,1,23,
Tairawhiti,Pacific Peoples,40 to 49,Male,2,14,
Tairawhiti,Pacific Peoples,50 to 59,Female,1,28,
Tairawhiti,Pacific Peoples,50 to 59,Female,2,18,
Tairawhiti,Pacific Peoples,50 to 59,Male,1,34,
Tairawhiti,Pacific Peoples,50 to 59,Male,2,13,
Tairawhiti,Pacific Peoples,60 to 69,Female,1,17,
Tairawhiti,Pacific Peoples,60 to 69,Female,2,12,
Tairawhiti,Pacific Peoples,60 to 69,Male,1,16,
Tairawhiti,Pacific Peoples,60 to 69,Male,2,7,
Tairawhiti,Pacific Peoples,70 to 79,Female,1,10,
Tairawhiti,Pacific Peoples,70 to 79,Female,2,6,
Tairawhiti,Pacific Peoples,70 to 79,Male,1,9,
Tairawhiti,Pacific Peoples,80 to 89,Female,1,7,
Tairawhiti,Unknown,30 to 39,Female,1,6,
Tairawhiti,Unknown,40 to 49,Male,1,7,
Tairawhiti,Unknown,40 to 49,Male,2,7,
Tairawhiti,Unknown,50 to 59,Female,1,5,
Tairawhiti,Unknown,60 to 69,Male,1,8,
Tairawhiti,Unknown,70 to 79,Male,1,9,
Tairawhiti,Unknown,70 to 79,Male,2,7,
Taranaki,Asian,20 to 29,Female,1,96,
Taranaki,Asian,20 to 29,Female,2,79,
Taranaki,Asian,20 to 29,Male,1,60,
Taranaki,Asian,20 to 29,Male,2,45,
Taranaki,Asian,30 to 39,Female,1,193,
Taranaki,Asian,30 to 39,Female,2,151,
Taranaki,Asian,30 to 39,Male,1,104,
Taranaki,Asian,30 to 39,Male,2,78,
Taranaki,Asian,40 to 49,Female,1,101,
Taranaki,Asian,40 to 49,Female,2,74,
Taranaki,Asian,40 to 49,Male,1,46,
Taranaki,Asian,40 to 49,Male,2,31,
Taranaki,Asian,50 to 59,Female,1,54,
Taranaki,Asian,50 to 59,Female,2,38,
Taranaki,Asian,50 to 59,Male,1,15,
Taranaki,Asian,50 to 59,Male,2,10,
Taranaki,Asian,60 to 69,Female,1,41,
Taranaki,Asian,60 to 69,Female,2,22,
Taranaki,Asian,60 to 69,Male,1,26,
Taranaki,Asian,60 to 69,Male,2,15,
Taranaki,Asian,70 to 79,Female,1,21,
Taranaki,Asian,70 to 79,Female,2,6,
Taranaki,Asian,70 to 79,Male,1,23,
Taranaki,Asian,70 to 79,Male,2,10,
Taranaki,Asian,80 to 89,Female,1,10,
