DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Fully vaccinated,Population,At least partially vaccinated uptake per 1000 people,Fully vaccinated uptake per 1000 people,Notes: 
Lakes,Unknown,40-44,Female,25,24,30,833,800,
Lakes,Unknown,40-44,Male,41,40,38,1079,1053,
Lakes,Unknown,45-49,Female,19,19,9,2111,2111,
Lakes,Unknown,45-49,Male,60,59,46,1304,1283,
Lakes,Unknown,50-54,Female,12,12,12,1000,1000,
Lakes,Unknown,50-54,Male,55,50,49,1122,1020,
Lakes,Unknown,55-59,Female,18,17,12,1500,1417,
Lakes,Unknown,55-59,Male,51,50,43,1186,1163,
Lakes,Unknown,60-64,Female,21,19,20,1050,950,
Lakes,Unknown,60-64,Male,57,55,36,1583,1528,
Lakes,Unknown,65-69,Female,23,21,16,1438,1312,
Lakes,Unknown,65-69,Male,57,56,37,1541,1514,
Lakes,Unknown,70-74,Female,19,19,18,1056,1056,
Lakes,Unknown,70-74,Male,43,41,31,1387,1323,
Lakes,Unknown,75-79,Female,8,7,6,1333,1167,
Lakes,Unknown,75-79,Male,14,13,15,933,867,
Lakes,Unknown,80-84,Male,10,10,6,1667,1667,
Lakes,Unknown,85-89,Female,5,5,8,625,625,
MidCentral,Asian,12-18,Female,579,567,522,1109,1086,
MidCentral,Asian,12-18,Male,633,617,564,1122,1094,
MidCentral,Asian,19-24,Female,554,550,423,1310,1300,
MidCentral,Asian,19-24,Male,616,614,396,1556,1551,
MidCentral,Asian,25-29,Female,656,653,596,1101,1096,
MidCentral,Asian,25-29,Male,739,736,517,1429,1424,
MidCentral,Asian,30-34,Female,866,855,813,1065,1052,
MidCentral,Asian,30-34,Male,804,796,610,1318,1305,
MidCentral,Asian,35-39,Female,712,709,675,1055,1050,
MidCentral,Asian,35-39,Male,733,731,609,1204,1200,
MidCentral,Asian,40-44,Female,554,543,532,1041,1021,
MidCentral,Asian,40-44,Male,548,541,453,1210,1194,
MidCentral,Asian,45-49,Female,433,430,424,1021,1014,
MidCentral,Asian,45-49,Male,380,377,328,1159,1149,
MidCentral,Asian,50-54,Female,325,322,325,1000,991,
MidCentral,Asian,50-54,Male,273,270,253,1079,1067,
MidCentral,Asian,55-59,Female,316,314,317,997,991,
MidCentral,Asian,55-59,Male,213,213,232,918,918,
MidCentral,Asian,60-64,Female,274,272,281,975,968,
MidCentral,Asian,60-64,Male,203,201,211,962,953,
MidCentral,Asian,65-69,Female,220,219,232,948,944,
MidCentral,Asian,65-69,Male,157,157,151,1040,1040,
MidCentral,Asian,70-74,Female,146,146,151,967,967,
MidCentral,Asian,70-74,Male,118,118,134,881,881,
MidCentral,Asian,75-79,Female,97,95,92,1054,1033,
MidCentral,Asian,75-79,Male,76,75,71,1070,1056,
MidCentral,Asian,80-84,Female,38,38,57,667,667,
MidCentral,Asian,80-84,Male,45,45,51,882,882,
MidCentral,Asian,85-89,Female,25,24,31,806,774,
MidCentral,Asian,85-89,Male,24,23,18,1333,1278,
MidCentral,Asian,90+,Female,18,18,15,1200,1200,
MidCentral,Asian,90+,Male,8,8,7,1143,1143,
MidCentral,European or Other,12-18,Female,4852,4677,5034,964,929,
MidCentral,European or Other,12-18,Male,5027,4825,5251,957,919,
MidCentral,European or Other,19-24,Female,4271,4192,4739,901,885,
MidCentral,European or Other,19-24,Male,4218,4071,4475,943,910,
MidCentral,European or Other,25-29,Female,3342,3254,3899,857,835,
MidCentral,European or Other,25-29,Male,3615,3491,3741,966,933,
MidCentral,European or Other,30-34,Female,3440,3354,3762,914,892,
MidCentral,European or Other,30-34,Male,3325,3205,3409,975,940,
MidCentral,European or Other,30-34,Unknown/Other,5,5,5,1000,1000,
MidCentral,European or Other,35-39,Female,3261,3182,3534,923,900,
MidCentral,European or Other,35-39,Male,3012,2927,3124,964,937,
MidCentral,European or Other,40-44,Female,3258,3203,3541,920,905,
MidCentral,European or Other,40-44,Male,3022,2940,3150,959,933,
MidCentral,European or Other,45-49,Female,3689,3646,4229,872,862,
MidCentral,European or Other,45-49,Male,3380,3315,3792,891,874,
MidCentral,European or Other,50-54,Female,4252,4195,4518,941,929,
MidCentral,European or Other,50-54,Male,3781,3716,4105,921,905,
MidCentral,European or Other,55-59,Female,4507,4453,4879,924,913,
MidCentral,European or Other,55-59,Male,4257,4198,4655,915,902,
MidCentral,European or Other,60-64,Female,4487,4453,4708,953,946,
MidCentral,European or Other,60-64,Male,4356,4317,4403,989,980,
MidCentral,European or Other,65-69,Female,4131,4097,4310,958,951,
MidCentral,European or Other,65-69,Male,3857,3832,4098,941,935,
MidCentral,European or Other,70-74,Female,4004,3982,4052,988,983,
MidCentral,European or Other,70-74,Male,3638,3611,3778,963,956,
MidCentral,European or Other,75-79,Female,2925,2896,2992,978,968,
MidCentral,European or Other,75-79,Male,2749,2730,2763,995,988,
MidCentral,European or Other,80-84,Female,2120,2098,2125,998,987,
MidCentral,European or Other,80-84,Male,1827,1810,1780,1026,1017,
MidCentral,European or Other,85-89,Female,1292,1268,1363,948,930,
MidCentral,European or Other,85-89,Male,886,875,926,957,945,
MidCentral,European or Other,90+,Female,836,808,837,999,965,
MidCentral,European or Other,90+,Male,439,419,432,1016,970,
MidCentral,Maori,12-18,Female,1994,1829,2187,912,836,
MidCentral,Maori,12-18,Male,2070,1854,2308,897,803,
MidCentral,Maori,19-24,Female,1525,1434,1754,869,818,
MidCentral,Maori,19-24,Male,1531,1399,1628,940,859,
MidCentral,Maori,25-29,Female,1075,1001,1338,803,748,
MidCentral,Maori,25-29,Male,1121,1022,1196,937,855,
MidCentral,Maori,30-34,Female,1081,1005,1203,899,835,
MidCentral,Maori,30-34,Male,911,821,969,940,847,
MidCentral,Maori,35-39,Female,850,790,957,888,825,
MidCentral,Maori,35-39,Male,703,643,765,919,841,
MidCentral,Maori,40-44,Female,774,742,875,885,848,
MidCentral,Maori,40-44,Male,695,647,725,959,892,
MidCentral,Maori,45-49,Female,856,824,971,882,849,
MidCentral,Maori,45-49,Male,717,677,763,940,887,
MidCentral,Maori,50-54,Female,848,822,900,942,913,
MidCentral,Maori,50-54,Male,692,666,734,943,907,
MidCentral,Maori,55-59,Female,868,835,917,947,911,
MidCentral,Maori,55-59,Male,647,625,708,914,883,
MidCentral,Maori,60-64,Female,663,653,701,946,932,
MidCentral,Maori,60-64,Male,552,538,548,1007,982,
MidCentral,Maori,65-69,Female,493,487,477,1034,1021,
MidCentral,Maori,65-69,Male,392,382,372,1054,1027,
MidCentral,Maori,70-74,Female,342,336,310,1103,1084,
MidCentral,Maori,70-74,Male,277,274,262,1057,1046,
MidCentral,Maori,75-79,Female,202,198,209,967,947,
MidCentral,Maori,75-79,Male,158,155,157,1006,987,
MidCentral,Maori,80-84,Female,119,117,114,1044,1026,
MidCentral,Maori,80-84,Male,80,79,76,1053,1039,
MidCentral,Maori,85-89,Female,49,48,45,1089,1067,
MidCentral,Maori,85-89,Male,25,25,27,926,926,
MidCentral,Maori,90+,Female,17,15,19,895,789,
MidCentral,Maori,90+,Male,7,6,8,875,750,
MidCentral,Pacific Peoples,12-18,Female,366,355,366,1000,970,
MidCentral,Pacific Peoples,12-18,Male,405,372,425,953,875,
MidCentral,Pacific Peoples,19-24,Female,302,291,318,950,915,
MidCentral,Pacific Peoples,19-24,Male,323,310,276,1170,1123,
MidCentral,Pacific Peoples,25-29,Female,236,224,235,1004,953,
MidCentral,Pacific Peoples,25-29,Male,256,241,258,992,934,
MidCentral,Pacific Peoples,30-34,Female,203,197,225,902,876,
MidCentral,Pacific Peoples,30-34,Male,242,234,218,1110,1073,
MidCentral,Pacific Peoples,35-39,Female,189,183,211,896,867,
MidCentral,Pacific Peoples,35-39,Male,188,181,208,904,870,
MidCentral,Pacific Peoples,40-44,Female,149,145,160,931,906,
MidCentral,Pacific Peoples,40-44,Male,187,180,168,1113,1071,
MidCentral,Pacific Peoples,45-49,Female,142,139,138,1029,1007,
MidCentral,Pacific Peoples,45-49,Male,147,141,161,913,876,
MidCentral,Pacific Peoples,50-54,Female,134,131,130,1031,1008,
MidCentral,Pacific Peoples,50-54,Male,146,142,154,948,922,
MidCentral,Pacific Peoples,55-59,Female,119,117,129,922,907,
MidCentral,Pacific Peoples,55-59,Male,126,125,119,1059,1050,
MidCentral,Pacific Peoples,60-64,Female,102,98,100,1020,980,
MidCentral,Pacific Peoples,60-64,Male,71,70,80,888,875,
MidCentral,Pacific Peoples,65-69,Female,83,82,92,902,891,
MidCentral,Pacific Peoples,65-69,Male,70,68,66,1061,1030,
MidCentral,Pacific Peoples,70-74,Female,60,59,61,984,967,
MidCentral,Pacific Peoples,70-74,Male,53,53,56,946,946,
MidCentral,Pacific Peoples,75-79,Female,33,32,29,1138,1103,
MidCentral,Pacific Peoples,75-79,Male,37,37,31,1194,1194,
MidCentral,Pacific Peoples,80-84,Female,18,18,24,750,750,
MidCentral,Pacific Peoples,80-84,Male,15,15,15,1000,1000,
MidCentral,Pacific Peoples,85-89,Female,9,9,8,1125,1125,
MidCentral,Unknown,12-18,Female,25,24,10,2500,2400,
MidCentral,Unknown,12-18,Male,32,30,21,1524,1429,
MidCentral,Unknown,19-24,Female,29,29,15,1933,1933,
MidCentral,Unknown,19-24,Male,34,32,22,1545,1455,
MidCentral,Unknown,25-29,Female,53,53,22,2409,2409,
MidCentral,Unknown,25-29,Male,58,53,30,1933,1767,
MidCentral,Unknown,30-34,Female,55,54,26,2115,2077,
MidCentral,Unknown,30-34,Male,89,85,61,1459,1393,
MidCentral,Unknown,35-39,Female,54,54,29,1862,1862,
MidCentral,Unknown,35-39,Male,133,126,80,1662,1575,
MidCentral,Unknown,40-44,Female,50,50,39,1282,1282,
MidCentral,Unknown,40-44,Male,145,143,79,1835,1810,
MidCentral,Unknown,45-49,Female,36,36,23,1565,1565,
MidCentral,Unknown,45-49,Male,127,124,81,1568,1531,
MidCentral,Unknown,50-54,Female,31,30,26,1192,1154,
MidCentral,Unknown,50-54,Male,122,116,77,1584,1506,
MidCentral,Unknown,55-59,Female,31,30,23,1348,1304,
MidCentral,Unknown,55-59,Male,118,112,97,1216,1155,
MidCentral,Unknown,60-64,Female,37,37,21,1762,1762,
MidCentral,Unknown,60-64,Male,130,125,85,1529,1471,
MidCentral,Unknown,65-69,Female,21,19,18,1167,1056,
MidCentral,Unknown,65-69,Male,71,66,49,1449,1347,
MidCentral,Unknown,70-74,Female,29,28,24,1208,1167,
MidCentral,Unknown,70-74,Male,64,62,50,1280,1240,
MidCentral,Unknown,75-79,Female,15,15,12,1250,1250,
MidCentral,Unknown,75-79,Male,29,28,32,906,875,
MidCentral,Unknown,80-84,Female,7,6,11,636,545,
MidCentral,Unknown,80-84,Male,16,16,10,1600,1600,
Nelson Marlborough,Asian,12-18,Female,362,352,314,1153,1121,
Nelson Marlborough,Asian,12-18,Male,384,375,357,1076,1050,
Nelson Marlborough,Asian,19-24,Female,201,198,205,980,966,
Nelson Marlborough,Asian,19-24,Male,297,291,225,1320,1293,
Nelson Marlborough,Asian,25-29,Female,455,449,332,1370,1352,
Nelson Marlborough,Asian,25-29,Male,515,510,311,1656,1640,
Nelson Marlborough,Asian,30-34,Female,562,553,491,1145,1126,
Nelson Marlborough,Asian,30-34,Male,551,545,417,1321,1307,
Nelson Marlborough,Asian,35-39,Female,516,511,446,1157,1146,
Nelson Marlborough,Asian,35-39,Male,453,452,310,1461,1458,
Nelson Marlborough,Asian,40-44,Female,361,356,344,1049,1035,
Nelson Marlborough,Asian,40-44,Male,322,319,234,1376,1363,
Nelson Marlborough,Asian,45-49,Female,281,278,282,996,986,
Nelson Marlborough,Asian,45-49,Male,255,254,198,1288,1283,
Nelson Marlborough,Asian,50-54,Female,203,201,188,1080,1069,
Nelson Marlborough,Asian,50-54,Male,153,153,119,1286,1286,
Nelson Marlborough,Asian,55-59,Female,170,169,159,1069,1063,
Nelson Marlborough,Asian,55-59,Male,115,115,97,1186,1186,
Nelson Marlborough,Asian,60-64,Female,115,113,119,966,950,
Nelson Marlborough,Asian,60-64,Male,70,70,69,1014,1014,
Nelson Marlborough,Asian,65-69,Female,82,79,87,943,908,
Nelson Marlborough,Asian,65-69,Male,30,28,40,750,700,
Nelson Marlborough,Asian,70-74,Female,44,44,40,1100,1100,
Nelson Marlborough,Asian,70-74,Male,34,32,32,1062,1000,
Nelson Marlborough,Asian,75-79,Female,20,18,18,1111,1000,
Nelson Marlborough,Asian,75-79,Male,15,15,13,1154,1154,
Nelson Marlborough,Asian,80-84,Female,10,10,15,667,667,
Nelson Marlborough,European or Other,12-18,Female,4643,4470,4999,929,894,
Nelson Marlborough,European or Other,12-18,Male,4829,4593,5184,932,886,
Nelson Marlborough,European or Other,12-18,Unknown/Other,5,5,5,1000,1000,
Nelson Marlborough,European or Other,19-24,Female,2771,2703,3168,875,853,
Nelson Marlborough,European or Other,19-24,Male,3162,2999,3549,891,845,
Nelson Marlborough,European or Other,25-29,Female,2635,2549,3039,867,839,
Nelson Marlborough,European or Other,25-29,Male,2780,2643,3016,922,876,
Nelson Marlborough,European or Other,25-29,Unknown/Other,18,17,7,2571,2429,
Nelson Marlborough,European or Other,30-34,Female,3105,3001,3512,884,854,
Nelson Marlborough,European or Other,30-34,Male,3040,2914,3207,948,909,
Nelson Marlborough,European or Other,35-39,Female,3227,3137,3631,889,864,
Nelson Marlborough,European or Other,35-39,Male,2924,2819,3283,891,859,
Nelson Marlborough,European or Other,40-44,Female,3390,3320,3748,904,886,
Nelson Marlborough,European or Other,40-44,Male,3186,3103,3560,895,872,
Nelson Marlborough,European or Other,45-49,Female,3981,3911,4698,847,832,
Nelson Marlborough,European or Other,45-49,Male,3889,3790,4446,875,852,
Nelson Marlborough,European or Other,50-54,Female,4570,4504,5022,910,897,
Nelson Marlborough,European or Other,50-54,Male,4374,4293,4805,910,893,
Nelson Marlborough,European or Other,55-59,Female,4896,4833,5473,895,883,
Nelson Marlborough,European or Other,55-59,Male,4793,4716,5292,906,891,
Nelson Marlborough,European or Other,60-64,Female,4945,4902,5154,959,951,
Nelson Marlborough,European or Other,60-64,Male,4874,4807,5209,936,923,
Nelson Marlborough,European or Other,65-69,Female,4680,4655,4930,949,944,
Nelson Marlborough,European or Other,65-69,Male,4585,4544,4745,966,958,
Nelson Marlborough,European or Other,70-74,Female,4478,4446,4592,975,968,
Nelson Marlborough,European or Other,70-74,Male,4455,4435,4567,975,971,
Nelson Marlborough,European or Other,75-79,Female,3069,3048,3082,996,989,
Nelson Marlborough,European or Other,75-79,Male,3033,3013,3085,983,977,
Nelson Marlborough,European or Other,80-84,Female,2063,2048,2015,1024,1016,
Nelson Marlborough,European or Other,80-84,Male,1932,1910,1829,1056,1044,
Nelson Marlborough,European or Other,85-89,Female,1204,1190,1255,959,948,
Nelson Marlborough,European or Other,85-89,Male,983,971,971,1012,1000,
Nelson Marlborough,European or Other,90+,Female,790,763,789,1001,967,
Nelson Marlborough,European or Other,90+,Male,452,431,452,1000,954,
Nelson Marlborough,Maori,12-18,Female,938,868,1019,921,852,
Nelson Marlborough,Maori,12-18,Male,959,867,1077,890,805,
Nelson Marlborough,Maori,19-24,Female,540,496,653,827,760,
Nelson Marlborough,Maori,19-24,Male,616,547,696,885,786,
Nelson Marlborough,Maori,25-29,Female,429,406,574,747,707,
Nelson Marlborough,Maori,25-29,Male,469,421,555,845,759,
Nelson Marlborough,Maori,30-34,Female,441,403,511,863,789,
Nelson Marlborough,Maori,30-34,Male,396,361,430,921,840,
Nelson Marlborough,Maori,35-39,Female,389,364,443,878,822,
Nelson Marlborough,Maori,35-39,Male,325,305,367,886,831,
Nelson Marlborough,Maori,40-44,Female,339,321,389,871,825,
Nelson Marlborough,Maori,40-44,Male,300,282,373,804,756,
Nelson Marlborough,Maori,45-49,Female,392,378,455,862,831,
Nelson Marlborough,Maori,45-49,Male,328,313,418,785,749,
Nelson Marlborough,Maori,50-54,Female,452,443,492,919,900,
Nelson Marlborough,Maori,50-54,Male,339,322,363,934,887,
Nelson Marlborough,Maori,55-59,Female,415,407,449,924,906,
Nelson Marlborough,Maori,55-59,Male,330,327,336,982,973,
Nelson Marlborough,Maori,60-64,Female,348,347,357,975,972,
Nelson Marlborough,Maori,60-64,Male,243,238,250,972,952,
Nelson Marlborough,Maori,65-69,Female,249,244,243,1025,1004,
Nelson Marlborough,Maori,65-69,Male,175,172,172,1017,1000,
Nelson Marlborough,Maori,70-74,Female,190,189,194,979,974,
Nelson Marlborough,Maori,70-74,Male,114,114,104,1096,1096,
Nelson Marlborough,Maori,75-79,Female,109,107,116,940,922,
Nelson Marlborough,Maori,75-79,Male,75,73,80,938,912,
Nelson Marlborough,Maori,80-84,Female,56,56,52,1077,1077,
Nelson Marlborough,Maori,80-84,Male,40,40,34,1176,1176,
Nelson Marlborough,Maori,85-89,Female,17,17,19,895,895,
Nelson Marlborough,Maori,85-89,Male,11,11,11,1000,1000,
Nelson Marlborough,Maori,90+,Female,8,7,10,800,700,
Nelson Marlborough,Pacific Peoples,12-18,Female,161,156,153,1052,1020,
Nelson Marlborough,Pacific Peoples,12-18,Male,240,224,201,1194,1114,
Nelson Marlborough,Pacific Peoples,19-24,Female,116,107,120,967,892,
Nelson Marlborough,Pacific Peoples,19-24,Male,478,462,170,2812,2718,
Nelson Marlborough,Pacific Peoples,25-29,Female,97,91,93,1043,978,
Nelson Marlborough,Pacific Peoples,25-29,Male,591,574,147,4020,3905,
Nelson Marlborough,Pacific Peoples,30-34,Female,112,109,111,1009,982,
Nelson Marlborough,Pacific Peoples,30-34,Male,561,554,131,4282,4229,
Nelson Marlborough,Pacific Peoples,35-39,Female,119,115,103,1155,1117,
Nelson Marlborough,Pacific Peoples,35-39,Male,473,462,134,3530,3448,
Nelson Marlborough,Pacific Peoples,40-44,Female,87,86,74,1176,1162,
Nelson Marlborough,Pacific Peoples,40-44,Male,330,324,112,2946,2893,
Nelson Marlborough,Pacific Peoples,45-49,Female,68,68,53,1283,1283,
Nelson Marlborough,Pacific Peoples,45-49,Male,222,216,99,2242,2182,
Nelson Marlborough,Pacific Peoples,50-54,Female,57,56,64,891,875,
Nelson Marlborough,Pacific Peoples,50-54,Male,114,112,68,1676,1647,
Nelson Marlborough,Pacific Peoples,55-59,Female,56,55,53,1057,1038,
Nelson Marlborough,Pacific Peoples,55-59,Male,69,69,43,1605,1605,
Nelson Marlborough,Pacific Peoples,60-64,Female,31,31,31,1000,1000,
Nelson Marlborough,Pacific Peoples,60-64,Male,39,39,37,1054,1054,
Nelson Marlborough,Pacific Peoples,65-69,Female,27,27,21,1286,1286,
Nelson Marlborough,Pacific Peoples,65-69,Male,27,27,30,900,900,
Nelson Marlborough,Pacific Peoples,70-74,Female,20,20,21,952,952,
Nelson Marlborough,Pacific Peoples,70-74,Male,13,13,13,1000,1000,
Nelson Marlborough,Pacific Peoples,75-79,Female,9,9,9,1000,1000,
Nelson Marlborough,Pacific Peoples,80-84,Female,10,10,9,1111,1111,
Nelson Marlborough,Unknown,12-18,Male,23,22,5,4600,4400,
Nelson Marlborough,Unknown,19-24,Female,17,16,5,3400,3200,
Nelson Marlborough,Unknown,25-29,Female,47,46,9,5222,5111,
Nelson Marlborough,Unknown,25-29,Male,97,95,5,19400,19000,
Nelson Marlborough,Unknown,30-34,Female,41,40,11,3727,3636,
Nelson Marlborough,Unknown,30-34,Male,113,112,6,18833,18667,
Nelson Marlborough,Unknown,35-39,Female,24,24,11,2182,2182,
Nelson Marlborough,Unknown,35-39,Male,95,94,16,5938,5875,
Nelson Marlborough,Unknown,40-44,Female,50,49,84,595,583,
Nelson Marlborough,Unknown,40-44,Male,81,78,26,3115,3000,
Nelson Marlborough,Unknown,45-49,Female,113,111,100,1130,1110,
Nelson Marlborough,Unknown,45-49,Male,70,65,23,3043,2826,
Nelson Marlborough,Unknown,50-54,Female,65,65,43,1512,1512,
Nelson Marlborough,Unknown,50-54,Male,51,50,21,2429,2381,
Nelson Marlborough,Unknown,55-59,Female,46,45,39,1179,1154,
Nelson Marlborough,Unknown,55-59,Male,48,47,28,1714,1679,
Nelson Marlborough,Unknown,60-64,Female,35,34,24,1458,1417,
Nelson Marlborough,Unknown,60-64,Male,34,34,18,1889,1889,
Nelson Marlborough,Unknown,65-69,Female,32,32,23,1391,1391,
Nelson Marlborough,Unknown,65-69,Male,22,21,17,1294,1235,
Nelson Marlborough,Unknown,70-74,Female,14,13,8,1750,1625,
Nelson Marlborough,Unknown,70-74,Male,16,15,7,2286,2143,
Nelson Marlborough,Unknown,75-79,Male,7,7,9,778,778,
Northland,Asian,12-18,Female,232,228,209,1110,1091,
Northland,Asian,12-18,Male,245,238,231,1061,1030,
Northland,Asian,19-24,Female,169,168,150,1127,1120,
Northland,Asian,19-24,Male,223,219,193,1155,1135,
Northland,Asian,25-29,Female,334,329,370,903,889,
Northland,Asian,25-29,Male,479,477,348,1376,1371,
Northland,Asian,30-34,Female,530,526,519,1021,1013,
Northland,Asian,30-34,Male,507,501,437,1160,1146,
Northland,Asian,35-39,Female,402,398,378,1063,1053,
Northland,Asian,35-39,Male,428,426,337,1270,1264,
Northland,Asian,40-44,Female,296,291,286,1035,1017,
Northland,Asian,40-44,Male,344,341,241,1427,1415,
Northland,Asian,45-49,Female,246,245,257,957,953,
Northland,Asian,45-49,Male,246,244,201,1224,1214,
Northland,Asian,50-54,Female,278,270,268,1037,1007,
Northland,Asian,50-54,Male,160,157,121,1322,1298,
Northland,Asian,55-59,Female,216,213,219,986,973,
Northland,Asian,55-59,Male,111,111,114,974,974,
Northland,Asian,60-64,Female,195,192,193,1010,995,
Northland,Asian,60-64,Male,75,74,81,926,914,
Northland,Asian,65-69,Female,115,115,125,920,920,
Northland,Asian,65-69,Male,54,53,60,900,883,
Northland,Asian,70-74,Female,78,77,75,1040,1027,
Northland,Asian,70-74,Male,46,44,47,979,936,
Northland,Asian,75-79,Female,38,38,37,1027,1027,
Northland,Asian,75-79,Male,21,21,24,875,875,
Northland,Asian,80-84,Female,18,18,19,947,947,
Northland,Asian,80-84,Male,12,11,10,1200,1100,
Northland,Asian,85-89,Female,11,11,11,1000,1000,
Northland,Asian,90+,Female,6,6,7,857,857,
Northland,European or Other,12-18,Female,3475,3346,3897,892,859,
Northland,European or Other,12-18,Male,3537,3347,4082,866,820,
Northland,European or Other,19-24,Female,2050,1988,2484,825,800,
Northland,European or Other,19-24,Male,2337,2199,2613,894,842,
Northland,European or Other,25-29,Female,2126,2051,2670,796,768,
Northland,European or Other,25-29,Male,2009,1910,2484,809,769,
Northland,European or Other,30-34,Female,2499,2417,2863,873,844,
Northland,European or Other,30-34,Male,2357,2241,2752,856,814,
Northland,European or Other,35-39,Female,2505,2429,2888,867,841,
Northland,European or Other,35-39,Male,2431,2321,2738,888,848,
Northland,European or Other,40-44,Female,2456,2395,2931,838,817,
Northland,European or Other,40-44,Male,2318,2233,2695,860,829,
Northland,European or Other,45-49,Female,3009,2957,3598,836,822,
Northland,European or Other,45-49,Male,2852,2772,3489,817,794,
Northland,European or Other,50-54,Female,3718,3641,4157,894,876,
Northland,European or Other,50-54,Male,3617,3545,4051,893,875,
Northland,European or Other,55-59,Female,4236,4169,4864,871,857,
Northland,European or Other,55-59,Male,4090,4007,4691,872,854,
Northland,European or Other,60-64,Female,4506,4466,4900,920,911,
Northland,European or Other,60-64,Male,4578,4521,5105,897,886,
Northland,European or Other,65-69,Female,4407,4371,4762,925,918,
Northland,European or Other,65-69,Male,4725,4684,4953,954,946,
Northland,European or Other,70-74,Female,4216,4189,4404,957,951,
Northland,European or Other,70-74,Male,4497,4472,4769,943,938,
Northland,European or Other,75-79,Female,2866,2846,2914,984,977,
Northland,European or Other,75-79,Male,3075,3054,3113,988,981,
Northland,European or Other,80-84,Female,1954,1937,1955,999,991,
Northland,European or Other,80-84,Male,1919,1897,1889,1016,1004,
Northland,European or Other,85-89,Female,1078,1056,1109,972,952,
Northland,European or Other,85-89,Male,923,903,968,954,933,
Northland,European or Other,90+,Female,710,682,768,924,888,
Northland,European or Other,90+,Male,429,414,430,998,963,
Northland,Maori,12-18,Female,3602,3221,4278,842,753,
Northland,Maori,12-18,Male,3583,3112,4375,819,711,
Northland,Maori,19-24,Female,2218,1993,2877,771,693,
Northland,Maori,19-24,Male,2286,1948,2908,786,670,
Northland,Maori,25-29,Female,1700,1513,2349,724,644,
Northland,Maori,25-29,Male,1675,1437,2237,749,642,
Northland,Maori,30-34,Female,1890,1723,2298,822,750,
Northland,Maori,30-34,Male,1627,1417,2001,813,708,
Northland,Maori,35-39,Female,1496,1399,1790,836,782,
Northland,Maori,35-39,Male,1361,1223,1641,829,745,
Northland,Maori,40-44,Female,1471,1391,1708,861,814,
Northland,Maori,40-44,Male,1219,1130,1527,798,740,
Northland,Maori,45-49,Female,1770,1693,2112,838,802,
Northland,Maori,45-49,Male,1410,1339,1725,817,776,
Northland,Maori,50-54,Female,1793,1739,1971,910,882,
Northland,Maori,50-54,Male,1515,1453,1751,865,830,
Northland,Maori,55-59,Female,1881,1827,2113,890,865,
Northland,Maori,55-59,Male,1562,1508,1801,867,837,
Northland,Maori,60-64,Female,1718,1699,1823,942,932,
Northland,Maori,60-64,Male,1338,1313,1466,913,896,
Northland,Maori,65-69,Female,1261,1237,1293,975,957,
Northland,Maori,65-69,Male,976,950,1036,942,917,
Northland,Maori,70-74,Female,856,838,880,973,952,
Northland,Maori,70-74,Male,705,693,701,1006,989,
Northland,Maori,75-79,Female,503,492,541,930,909,
Northland,Maori,75-79,Male,399,392,410,973,956,
Northland,Maori,80-84,Female,303,295,332,913,889,
Northland,Maori,80-84,Male,219,214,238,920,899,
Northland,Maori,85-89,Female,118,115,129,915,891,
Northland,Maori,85-89,Male,95,91,88,1080,1034,
Northland,Maori,90+,Female,54,52,57,947,912,
Northland,Maori,90+,Male,25,24,30,833,800,
Northland,Pacific Peoples,12-18,Female,210,196,219,959,895,
Northland,Pacific Peoples,12-18,Male,191,172,212,901,811,
Northland,Pacific Peoples,19-24,Female,134,126,134,1000,940,
Northland,Pacific Peoples,19-24,Male,158,146,152,1039,961,
Northland,Pacific Peoples,25-29,Female,118,115,156,756,737,
Northland,Pacific Peoples,25-29,Male,174,166,145,1200,1145,
Northland,Pacific Peoples,30-34,Female,125,119,136,919,875,
Northland,Pacific Peoples,30-34,Male,167,157,166,1006,946,
Northland,Pacific Peoples,35-39,Female,120,116,107,1121,1084,
Northland,Pacific Peoples,35-39,Male,168,162,151,1113,1073,
Northland,Pacific Peoples,40-44,Female,92,92,108,852,852,
Northland,Pacific Peoples,40-44,Male,130,122,141,922,865,
Northland,Pacific Peoples,45-49,Female,108,105,120,900,875,
Northland,Pacific Peoples,45-49,Male,128,125,131,977,954,
Northland,Pacific Peoples,50-54,Female,96,95,107,897,888,
Northland,Pacific Peoples,50-54,Male,118,112,118,1000,949,
Northland,Pacific Peoples,55-59,Female,93,90,95,979,947,
Northland,Pacific Peoples,55-59,Male,84,83,84,1000,988,
Northland,Pacific Peoples,60-64,Female,81,80,78,1038,1026,
Northland,Pacific Peoples,60-64,Male,69,69,62,1113,1113,
Northland,Pacific Peoples,65-69,Female,49,48,62,790,774,
Northland,Pacific Peoples,65-69,Male,67,67,79,848,848,
Northland,Pacific Peoples,70-74,Female,56,54,42,1333,1286,
Northland,Pacific Peoples,70-74,Male,41,41,38,1079,1079,
Northland,Pacific Peoples,75-79,Female,28,28,32,875,875,
Northland,Pacific Peoples,75-79,Male,22,22,18,1222,1222,
Northland,Pacific Peoples,80-84,Female,19,19,13,1462,1462,
Northland,Unknown,19-24,Female,8,8,5,1600,1600,
Northland,Unknown,19-24,Male,10,9,5,2000,1800,
Northland,Unknown,25-29,Female,39,39,9,4333,4333,
Northland,Unknown,25-29,Male,24,23,6,4000,3833,
Northland,Unknown,30-34,Female,49,48,5,9800,9600,
