Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Maori,65 to 69,Male,Hutt Valley,361,
Maori,65 to 69,Female,Whanganui,362,
Pacific Peoples,0 to 4,Female,Hawkes Bay,362,
Asian,0 to 4,Female,Lakes,366,
Asian,0 to 4,Male,Nelson Marlborough,367,
Pacific Peoples,55 to 59,Female,Canterbury,370,
Asian,50 to 54,Female,MidCentral,373,
European or Other,65 to 69,Female,Overseas/Unknown,373,
Maori,40 to 44,Male,Nelson Marlborough,373,
European or Other,80 to 84,Male,Tairawhiti,375,
Pacific Peoples,75 to 79,Male,Auckland,375,
Asian,55 to 59,Female,Bay of Plenty,376,
Asian,85 to 89,Female,Waitemata,376,
Asian,5 to 9,Male,Lakes,377,
Maori,55 to 59,Male,Nelson Marlborough,377,
Pacific Peoples,40 to 44,Male,Southern,377,
Pacific Peoples,45 to 49,Male,Hawkes Bay,378,
Asian,75 to 79,Female,Capital and Coast,379,
Asian,85 to 89,Male,Counties Manukau,380,
Pacific Peoples,25 to 29,Female,Southern,381,
Pacific Peoples,30 to 34,Male,Overseas/Unknown,381,
European or Other,80 to 84,Male,West Coast,382,
Pacific Peoples,40 to 44,Male,Bay of Plenty,382,
Asian,65 to 69,Male,Hutt Valley,383,
European or Other,85 to 89,Male,Whanganui,383,
Maori,35 to 39,Male,Overseas/Unknown,383,
Maori,70 to 74,Female,Tairawhiti,384,
Asian,40 to 44,Female,Lakes,386,
European or Other,0 to 4,Male,Overseas/Unknown,387,
Maori,15 to 19,Female,Wairarapa,387,
Pacific Peoples,65 to 69,Male,Capital and Coast,387,
Pacific Peoples,0 to 4,Male,Southern,387,
Asian,5 to 9,Male,Hawkes Bay,388,
Asian,35 to 39,Male,Taranaki,388,
Maori,20 to 24,Male,Wairarapa,388,
Pacific Peoples,5 to 9,Male,Hawkes Bay,388,
European or Other,90+,Male,Taranaki,389,
European or Other,80 to 84,Female,West Coast,390,
Maori,75 to 79,Male,Bay of Plenty,390,
Maori,70 to 74,Female,Southern,391,
Asian,5 to 9,Female,Nelson Marlborough,393,
Asian,0 to 4,Male,Northland,393,
Maori,70 to 74,Female,MidCentral,393,
Maori,65 to 69,Female,Taranaki,395,
Pacific Peoples,10 to 14,Female,Southern,395,
Pacific Peoples,50 to 54,Female,Canterbury,396,
Pacific Peoples,0 to 4,Female,Southern,397,
European or Other,85 to 89,Female,Wairarapa,398,
European or Other,15 to 19,Male,Overseas/Unknown,398,
Pacific Peoples,50 to 54,Male,Hutt Valley,399,
Maori,70 to 74,Male,Waitemata,402,
Pacific Peoples,40 to 44,Female,Hutt Valley,402,
Asian,40 to 44,Male,Northland,403,
European or Other,85 to 89,Male,South Canterbury,403,
Asian,30 to 34,Female,Taranaki,405,
Maori,70 to 74,Male,Lakes,406,
Asian,40 to 44,Male,Lakes,407,
Maori,60 to 64,Male,Whanganui,407,
Maori,40 to 44,Female,Nelson Marlborough,408,
Pacific Peoples,50 to 54,Female,Waikato,410,
Asian,55 to 59,Male,Hutt Valley,412,
Asian,35 to 39,Female,Taranaki,413,
European or Other,90+,Female,Lakes,413,
Maori,45 to 49,Male,Nelson Marlborough,413,
Pacific Peoples,50 to 54,Male,Waikato,413,
Asian,0 to 4,Male,Lakes,414,
Maori,75 to 79,Female,Counties Manukau,414,
Asian,25 to 29,Female,Lakes,415,
Pacific Peoples,25 to 29,Male,Overseas/Unknown,415,
Maori,50 to 54,Male,Nelson Marlborough,417,
European or Other,80 to 84,Female,Tairawhiti,420,
Pacific Peoples,65 to 69,Female,Capital and Coast,420,
Asian,20 to 24,Female,Bay of Plenty,421,
Asian,15 to 19,Female,MidCentral,421,
Maori,55 to 59,Male,Whanganui,421,
Pacific Peoples,45 to 49,Male,Hutt Valley,421,
Asian,40 to 44,Female,Nelson Marlborough,422,
Maori,35 to 39,Male,Nelson Marlborough,422,
Maori,15 to 19,Male,Wairarapa,422,
Pacific Peoples,15 to 19,Male,Southern,422,
Pacific Peoples,45 to 49,Female,Hutt Valley,423,
Asian,45 to 49,Male,MidCentral,424,
Maori,45 to 49,Male,Whanganui,424,
Pacific Peoples,75 to 79,Female,Waitemata,425,
Pacific Peoples,50 to 54,Male,Canterbury,426,
Asian,40 to 44,Female,Hawkes Bay,430,
European or Other,0 to 4,Female,Overseas/Unknown,430,
Pacific Peoples,10 to 14,Male,Southern,430,
Pacific Peoples,35 to 39,Male,Southern,432,
Asian,85 to 89,Female,Counties Manukau,433,
Pacific Peoples,5 to 9,Female,Southern,433,
Pacific Peoples,45 to 49,Female,Waikato,435,
Asian,15 to 19,Male,MidCentral,436,
Maori,65 to 69,Female,Hutt Valley,436,
Maori,65 to 69,Male,Auckland,439,
Pacific Peoples,20 to 24,Male,Nelson Marlborough,439,
Asian,25 to 29,Female,Nelson Marlborough,441,
European or Other,20 to 24,Female,Tairawhiti,441,
Maori,65 to 69,Male,Capital and Coast,441,
Maori,60 to 64,Male,Taranaki,442,
European or Other,90+,Male,Hawkes Bay,443,
Maori,60 to 64,Female,Nelson Marlborough,443,
Asian,70 to 74,Male,Waikato,444,
European or Other,85 to 89,Male,Lakes,444,
European or Other,90+,Male,MidCentral,448,
Asian,20 to 24,Female,MidCentral,449,
Asian,35 to 39,Male,Overseas/Unknown,449,
Asian,0 to 4,Male,Hawkes Bay,451,
Maori,70 to 74,Male,Canterbury,451,
Pacific Peoples,40 to 44,Male,Hutt Valley,453,
Asian,0 to 4,Female,Hawkes Bay,454,
Maori,65 to 69,Male,MidCentral,456,
Pacific Peoples,80 to 84,Male,Counties Manukau,456,
Maori,45 to 49,Female,Nelson Marlborough,458,
Maori,0 to 4,Female,Wairarapa,459,
Pacific Peoples,35 to 39,Male,Hutt Valley,459,
Asian,55 to 59,Female,Southern,461,
Maori,65 to 69,Female,Southern,461,
Maori,10 to 14,Female,Wairarapa,461,
Pacific Peoples,30 to 34,Male,Bay of Plenty,463,
Pacific Peoples,30 to 34,Male,Southern,463,
Pacific Peoples,45 to 49,Female,Canterbury,464,
Pacific Peoples,5 to 9,Male,Southern,464,
Asian,20 to 24,Female,Hutt Valley,466,
Maori,40 to 44,Male,Whanganui,467,
Pacific Peoples,35 to 39,Male,Bay of Plenty,467,
Maori,5 to 9,Female,Wairarapa,468,
Pacific Peoples,45 to 49,Male,Waikato,468,
European or Other,20 to 24,Female,West Coast,470,
Maori,55 to 59,Female,Nelson Marlborough,470,
Maori,65 to 69,Male,Southern,470,
Pacific Peoples,15 to 19,Female,Southern,470,
Maori,75 to 79,Male,Northland,471,
European or Other,90+,Male,Northland,472,
Asian,15 to 19,Female,Bay of Plenty,473,
Maori,75 to 79,Male,Waikato,474,
Asian,25 to 29,Female,Hawkes Bay,475,
Asian,50 to 54,Male,Bay of Plenty,475,
Pacific Peoples,0 to 4,Male,Hutt Valley,475,
Maori,25 to 29,Male,Overseas/Unknown,477,
Pacific Peoples,15 to 19,Female,Hutt Valley,478,
Maori,50 to 54,Male,Whanganui,479,
Pacific Peoples,25 to 29,Male,Bay of Plenty,479,
Maori,35 to 39,Male,Whanganui,480,
Pacific Peoples,60 to 64,Male,Capital and Coast,480,
Pacific Peoples,35 to 39,Female,Hutt Valley,481,
Pacific Peoples,30 to 34,Male,Hutt Valley,482,
Asian,50 to 54,Female,Bay of Plenty,483,
Maori,75 to 79,Female,Bay of Plenty,485,
Pacific Peoples,25 to 29,Female,Hutt Valley,486,
Maori,35 to 39,Female,Nelson Marlborough,488,
Pacific Peoples,35 to 39,Male,Nelson Marlborough,488,
Maori,60 to 64,Female,Whanganui,489,
Maori,30 to 34,Male,Overseas/Unknown,489,
Maori,5 to 9,Male,Wairarapa,489,
Asian,45 to 49,Female,MidCentral,490,
Asian,10 to 14,Female,MidCentral,491,
Asian,65 to 69,Female,Hutt Valley,492,
Asian,25 to 29,Male,Northland,492,
Maori,40 to 44,Female,Whanganui,492,
Pacific Peoples,40 to 44,Male,Hawkes Bay,492,
European or Other,90+,Male,Nelson Marlborough,494,
Maori,70 to 74,Female,Canterbury,495,
Asian,40 to 44,Male,Hawkes Bay,496,
Maori,0 to 4,Male,Wairarapa,497,
Maori,10 to 14,Male,Wairarapa,498,
Asian,35 to 39,Female,Northland,499,
Asian,70 to 74,Female,Waikato,500,
Asian,25 to 29,Male,Nelson Marlborough,500,
Maori,65 to 69,Female,Capital and Coast,502,
Maori,50 to 54,Female,Nelson Marlborough,504,
Pacific Peoples,5 to 9,Female,Hutt Valley,504,
Pacific Peoples,40 to 44,Male,Waikato,504,
Asian,60 to 64,Female,Hutt Valley,505,
Asian,70 to 74,Male,Capital and Coast,505,
Pacific Peoples,30 to 34,Female,Hutt Valley,507,
Pacific Peoples,75 to 79,Female,Auckland,508,
Pacific Peoples,35 to 39,Female,Waikato,509,
Asian,50 to 54,Male,Southern,510,
Pacific Peoples,5 to 9,Male,Hutt Valley,510,
Pacific Peoples,25 to 29,Male,Hutt Valley,511,
European or Other,20 to 24,Female,Overseas/Unknown,512,
Pacific Peoples,0 to 4,Female,Hutt Valley,514,
European or Other,65 to 69,Male,Overseas/Unknown,515,
Pacific Peoples,40 to 44,Female,Waikato,519,
Pacific Peoples,25 to 29,Male,Southern,520,
Asian,35 to 39,Male,Nelson Marlborough,521,
Asian,20 to 24,Male,MidCentral,522,
European or Other,20 to 24,Male,Tairawhiti,523,
Maori,55 to 59,Female,Whanganui,523,
Asian,15 to 19,Female,Hutt Valley,524,
Asian,35 to 39,Male,Northland,524,
European or Other,45 to 49,Female,Overseas/Unknown,524,
Maori,55 to 59,Male,Taranaki,524,
Maori,30 to 34,Male,Nelson Marlborough,528,
Pacific Peoples,45 to 49,Male,Canterbury,528,
Asian,35 to 39,Female,Hawkes Bay,529,
Maori,50 to 54,Male,Taranaki,529,
Asian,15 to 19,Male,Bay of Plenty,532,
European or Other,5 to 9,Female,Tairawhiti,532,
Asian,15 to 19,Male,Hutt Valley,533,
European or Other,15 to 19,Female,Tairawhiti,533,
Asian,30 to 34,Male,Northland,535,
Maori,70 to 74,Male,Hawkes Bay,536,
European or Other,75 to 79,Male,Tairawhiti,537,
Maori,60 to 64,Male,Hutt Valley,537,
Maori,45 to 49,Female,Whanganui,538,
Pacific Peoples,20 to 24,Female,Southern,539,
Pacific Peoples,20 to 24,Male,Hutt Valley,540,
Maori,65 to 69,Male,Tairawhiti,541,
Asian,10 to 14,Male,MidCentral,542,
Pacific Peoples,20 to 24,Female,Hutt Valley,543,
Pacific Peoples,30 to 34,Male,Nelson Marlborough,543,
European or Other,75 to 79,Female,Tairawhiti,545,
Maori,65 to 69,Female,Tairawhiti,545,
Asian,85 to 89,Male,Auckland,548,
Asian,20 to 24,Male,Hutt Valley,548,
Maori,70 to 74,Female,Lakes,548,
Maori,70 to 74,Female,Waitemata,549,
Pacific Peoples,70 to 74,Male,Waitemata,549,
European or Other,50 to 54,Female,Overseas/Unknown,551,
Maori,25 to 29,Female,Nelson Marlborough,551,
Maori,45 to 49,Male,Taranaki,551,
European or Other,0 to 4,Female,Tairawhiti,552,
Maori,60 to 64,Female,Taranaki,552,
Pacific Peoples,40 to 44,Female,Canterbury,553,
Pacific Peoples,60 to 64,Female,Capital and Coast,553,
European or Other,85 to 89,Female,Whanganui,554,
Pacific Peoples,10 to 14,Male,Hutt Valley,555,
Asian,85 to 89,Female,Auckland,556,
Asian,35 to 39,Female,Lakes,558,
European or Other,60 to 64,Female,Overseas/Unknown,561,
Asian,55 to 59,Female,Hutt Valley,562,
Maori,50 to 54,Female,Whanganui,562,
Pacific Peoples,25 to 29,Male,Nelson Marlborough,562,
European or Other,40 to 44,Female,Overseas/Unknown,565,
Asian,30 to 34,Female,Northland,568,
European or Other,20 to 24,Male,West Coast,568,
European or Other,15 to 19,Female,West Coast,569,
Pacific Peoples,35 to 39,Male,Waikato,569,
European or Other,85 to 89,Female,South Canterbury,571,
Asian,35 to 39,Male,Lakes,572,
Pacific Peoples,15 to 19,Female,Waikato,572,
European or Other,85 to 89,Male,Hutt Valley,577,
Maori,35 to 39,Female,Whanganui,577,
Maori,40 to 44,Male,Taranaki,577,
Pacific Peoples,10 to 14,Female,Hutt Valley,577,
Pacific Peoples,15 to 19,Male,Hutt Valley,577,
Pacific Peoples,0 to 4,Male,Waikato,578,
Maori,65 to 69,Female,MidCentral,581,
Asian,35 to 39,Female,Nelson Marlborough,582,
Asian,30 to 34,Male,Nelson Marlborough,582,
European or Other,0 to 4,Female,West Coast,584,
Asian,30 to 34,Male,Overseas/Unknown,585,
Maori,60 to 64,Female,Hutt Valley,585,
European or Other,25 to 29,Female,Tairawhiti,589,
European or Other,90+,Male,Capital and Coast,589,
European or Other,5 to 9,Male,Tairawhiti,589,
Maori,55 to 59,Female,Taranaki,589,
Maori,20 to 24,Female,Nelson Marlborough,590,
European or Other,25 to 29,Female,West Coast,591,
Asian,50 to 54,Male,Hutt Valley,593,
Maori,30 to 34,Female,Nelson Marlborough,593,
Pacific Peoples,0 to 4,Female,Waikato,593,
European or Other,55 to 59,Female,Overseas/Unknown,594,
European or Other,90+,Female,Hutt Valley,596,
Maori,55 to 59,Male,Hutt Valley,599,
Pacific Peoples,30 to 34,Female,Waikato,601,
Maori,65 to 69,Female,Auckland,602,
Pacific Peoples,70 to 74,Female,Waitemata,603,
Maori,25 to 29,Male,Nelson Marlborough,604,
Asian,40 to 44,Female,MidCentral,605,
Maori,75 to 79,Female,Northland,605,
Pacific Peoples,20 to 24,Male,Southern,607,
Asian,25 to 29,Male,Overseas/Unknown,608,
Maori,75 to 79,Female,Waikato,608,
European or Other,15 to 19,Male,Tairawhiti,609,
Pacific Peoples,30 to 34,Male,Waikato,609,
Asian,30 to 34,Female,Nelson Marlborough,610,
Maori,60 to 64,Male,Tairawhiti,611,
European or Other,85 to 89,Female,Lakes,612,
Maori,70 to 74,Male,Counties Manukau,612,
Maori,35 to 39,Male,Taranaki,613,
European or Other,0 to 4,Male,Tairawhiti,614,
Asian,10 to 14,Female,Bay of Plenty,615,
Asian,50 to 54,Female,Hutt Valley,615,
European or Other,0 to 4,Male,West Coast,618,
Pacific Peoples,40 to 44,Male,Canterbury,618,
Maori,65 to 69,Male,Lakes,619,
Pacific Peoples,25 to 29,Female,Waikato,620,
Asian,60 to 64,Male,Waikato,622,
Asian,65 to 69,Male,Waikato,623,
European or Other,75 to 79,Female,West Coast,624,
European or Other,90+,Male,Counties Manukau,624,
European or Other,25 to 29,Male,West Coast,624,
Asian,0 to 4,Female,MidCentral,625,
Asian,50 to 54,Female,Southern,630,
Pacific Peoples,55 to 59,Male,Capital and Coast,630,
Asian,5 to 9,Female,MidCentral,631,
Maori,55 to 59,Male,Tairawhiti,632,
European or Other,40 to 44,Male,Tairawhiti,634,
European or Other,25 to 29,Male,Tairawhiti,636,
Pacific Peoples,80 to 84,Female,Counties Manukau,636,
Asian,40 to 44,Male,MidCentral,637,
Pacific Peoples,20 to 24,Female,Waikato,638,
Asian,0 to 4,Male,MidCentral,640,
European or Other,90+,Female,Taranaki,640,
Maori,60 to 64,Male,Southern,640,
European or Other,5 to 9,Female,West Coast,641,
Maori,55 to 59,Female,Hutt Valley,641,
European or Other,80 to 84,Male,Wairarapa,642,
Maori,30 to 34,Male,Whanganui,642,
Maori,70 to 74,Female,Hawkes Bay,643,
Pacific Peoples,70 to 74,Male,Auckland,643,
European or Other,5 to 9,Male,West Coast,644,
Maori,65 to 69,Male,Waitemata,645,
Asian,45 to 49,Male,Bay of Plenty,646,
Maori,60 to 64,Male,Capital and Coast,646,
European or Other,10 to 14,Male,Tairawhiti,650,
Pacific Peoples,25 to 29,Male,Waikato,651,
Maori,65 to 69,Male,Canterbury,653,
Maori,50 to 54,Male,Hutt Valley,653,
Asian,30 to 34,Female,Lakes,655,
European or Other,10 to 14,Female,Tairawhiti,655,
European or Other,75 to 79,Male,West Coast,655,
Maori,40 to 44,Female,Taranaki,656,
Maori,25 to 29,Male,Whanganui,656,
Asian,70 to 74,Male,Canterbury,657,
Maori,40 to 44,Male,Tairawhiti,657,
Asian,25 to 29,Female,MidCentral,659,
Pacific Peoples,55 to 59,Female,Capital and Coast,660,
Pacific Peoples,15 to 19,Male,Waikato,662,
Asian,70 to 74,Female,Capital and Coast,663,
Asian,35 to 39,Male,Hawkes Bay,663,
Maori,20 to 24,Male,Nelson Marlborough,664,
Pacific Peoples,5 to 9,Female,Waikato,664,
Maori,20 to 24,Female,Whanganui,665,
Maori,60 to 64,Male,MidCentral,665,
Pacific Peoples,50 to 54,Male,Capital and Coast,665,
Asian,25 to 29,Male,Hawkes Bay,670,
European or Other,35 to 39,Male,Tairawhiti,670,
Pacific Peoples,35 to 39,Female,Canterbury,671,
Maori,65 to 69,Female,Canterbury,672,
Maori,30 to 34,Female,Whanganui,673,
Asian,80 to 84,Male,Waitemata,674,
European or Other,35 to 39,Female,West Coast,675,
European or Other,85 to 89,Male,Taranaki,675,
Pacific Peoples,20 to 24,Male,Waikato,675,
Asian,30 to 34,Male,Lakes,677,
Asian,70 to 74,Female,Canterbury,679,
Maori,55 to 59,Male,Southern,680,
Maori,45 to 49,Female,Taranaki,681,
Maori,50 to 54,Male,Tairawhiti,682,
Asian,45 to 49,Male,Hutt Valley,684,
Asian,10 to 14,Male,Hutt Valley,684,
European or Other,35 to 39,Female,Tairawhiti,685,
Maori,15 to 19,Female,Nelson Marlborough,685,
Maori,45 to 49,Male,Tairawhiti,686,
Asian,25 to 29,Male,Lakes,687,
Maori,50 to 54,Female,Taranaki,687,
Asian,65 to 69,Male,Capital and Coast,688,
European or Other,40 to 44,Male,West Coast,692,
Maori,45 to 49,Male,Hutt Valley,692,
European or Other,45 to 49,Female,Tairawhiti,694,
Asian,5 to 9,Male,MidCentral,695,
Maori,35 to 39,Male,Tairawhiti,695,
European or Other,30 to 34,Female,Tairawhiti,697,
European or Other,30 to 34,Male,Tairawhiti,699,
Asian,10 to 14,Female,Southern,701,
Asian,10 to 14,Male,Bay of Plenty,703,
Pacific Peoples,10 to 14,Female,Waikato,703,
Pacific Peoples,35 to 39,Male,Hawkes Bay,703,
European or Other,20 to 24,Female,Wairarapa,706,
Asian,45 to 49,Female,Bay of Plenty,710,
Maori,20 to 24,Male,Whanganui,710,
European or Other,30 to 34,Male,West Coast,712,
Maori,25 to 29,Female,Whanganui,712,
European or Other,40 to 44,Female,Tairawhiti,713,
European or Other,15 to 19,Male,West Coast,713,
Pacific Peoples,5 to 9,Male,Waikato,714,
Maori,60 to 64,Female,Southern,715,
Pacific Peoples,40 to 44,Female,Capital and Coast,721,
Maori,35 to 39,Female,Taranaki,723,
European or Other,35 to 39,Female,Overseas/Unknown,724,
Pacific Peoples,65 to 69,Male,Waitemata,724,
European or Other,35 to 39,Male,West Coast,726,
Maori,65 to 69,Male,Hawkes Bay,726,
Asian,10 to 14,Female,Hutt Valley,727,
European or Other,10 to 14,Female,West Coast,731,
Maori,50 to 54,Male,Southern,732,
Pacific Peoples,15 to 19,Female,Canterbury,733,
Pacific Peoples,35 to 39,Male,Canterbury,733,
Maori,60 to 64,Female,Capital and Coast,734,
Pacific Peoples,45 to 49,Male,Capital and Coast,734,
Pacific Peoples,40 to 44,Male,Capital and Coast,734,
European or Other,40 to 44,Female,West Coast,740,
European or Other,80 to 84,Female,Wairarapa,744,
Maori,45 to 49,Female,Tairawhiti,745,
Asian,25 to 29,Male,MidCentral,746,
European or Other,70 to 74,Male,Tairawhiti,750,
Maori,60 to 64,Female,Tairawhiti,750,
Pacific Peoples,20 to 24,Male,Hawkes Bay,750,
Pacific Peoples,10 to 14,Male,Waikato,750,
Asian,45 to 49,Female,Hutt Valley,752,
Maori,70 to 74,Male,Bay of Plenty,752,
Asian,10 to 14,Male,Southern,753,
Maori,55 to 59,Male,MidCentral,753,
Maori,40 to 44,Female,Tairawhiti,754,
Maori,40 to 44,Male,Hutt Valley,755,
Pacific Peoples,30 to 34,Female,Canterbury,755,
Asian,55 to 59,Male,Waikato,757,
European or Other,70 to 74,Female,Tairawhiti,758,
Maori,35 to 39,Male,Hutt Valley,760,
European or Other,80 to 84,Male,Whanganui,761,
Asian,5 to 9,Female,Bay of Plenty,762,
European or Other,30 to 34,Female,West Coast,762,
Asian,45 to 49,Female,Southern,764,
Maori,15 to 19,Male,Nelson Marlborough,764,
Pacific Peoples,0 to 4,Female,Capital and Coast,764,
European or Other,90+,Female,Northland,765,
Maori,50 to 54,Female,Hutt Valley,765,
Asian,80 to 84,Female,Waitemata,767,
European or Other,50 to 54,Male,Tairawhiti,768,
European or Other,45 to 49,Male,Tairawhiti,769,
Maori,60 to 64,Male,Auckland,774,
Pacific Peoples,20 to 24,Female,Canterbury,776,
Maori,55 to 59,Female,Tairawhiti,777,
Asian,80 to 84,Male,Counties Manukau,779,
Maori,50 to 54,Male,MidCentral,779,
Maori,0 to 4,Female,Nelson Marlborough,780,
Asian,45 to 49,Male,Southern,781,
Maori,65 to 69,Female,Lakes,781,
Pacific Peoples,25 to 29,Female,Canterbury,784,
European or Other,90+,Female,Hawkes Bay,785,
European or Other,50 to 54,Female,Tairawhiti,786,
Asian,30 to 34,Female,Hawkes Bay,787,
European or Other,90+,Female,Nelson Marlborough,787,
European or Other,20 to 24,Male,Wairarapa,787,
Asian,60 to 64,Male,Capital and Coast,790,
European or Other,90+,Male,Auckland,790,
European or Other,65 to 69,Female,Tairawhiti,791,
Pacific Peoples,35 to 39,Female,Capital and Coast,792,
European or Other,55 to 59,Female,Tairawhiti,794,
European or Other,10 to 14,Male,West Coast,794,
Maori,15 to 19,Female,Whanganui,794,
Pacific Peoples,70 to 74,Female,Auckland,794,
European or Other,90+,Male,Bay of Plenty,797,
Maori,30 to 34,Male,Taranaki,798,
Pacific Peoples,45 to 49,Female,Capital and Coast,803,
Maori,45 to 49,Female,Hutt Valley,804,
Maori,40 to 44,Female,Hutt Valley,804,
Maori,45 to 49,Male,Southern,804,
European or Other,90+,Male,Southern,805,
Pacific Peoples,50 to 54,Female,Capital and Coast,806,
Maori,70 to 74,Male,Northland,807,
Maori,70 to 74,Male,Waikato,809,
Maori,70 to 74,Female,Counties Manukau,812,
Maori,60 to 64,Female,MidCentral,814,
Maori,45 to 49,Male,MidCentral,814,
Pacific Peoples,35 to 39,Male,Capital and Coast,814,
Maori,25 to 29,Male,Taranaki,816,
Pacific Peoples,65 to 69,Female,Waitemata,816,
Pacific Peoples,15 to 19,Male,Canterbury,816,
Asian,35 to 39,Male,MidCentral,817,
Asian,30 to 34,Male,Hawkes Bay,818,
Maori,50 to 54,Female,Tairawhiti,820,
Maori,25 to 29,Female,Taranaki,820,
Maori,65 to 69,Female,Waitemata,821,
European or Other,55 to 59,Male,Tairawhiti,824,
Maori,65 to 69,Female,Hawkes Bay,824,
Pacific Peoples,0 to 4,Female,Canterbury,826,
Maori,15 to 19,Male,Whanganui,827,
Maori,35 to 39,Female,Tairawhiti,828,
European or Other,5 to 9,Female,Wairarapa,829,
Pacific Peoples,30 to 34,Male,Canterbury,830,
Pacific Peoples,5 to 9,Female,Canterbury,831,
Asian,30 to 34,Male,MidCentral,835,
European or Other,45 to 49,Female,West Coast,835,
Pacific Peoples,25 to 29,Male,Canterbury,835,
Asian,40 to 44,Male,Bay of Plenty,838,
Maori,20 to 24,Female,Taranaki,838,
Maori,35 to 39,Female,Hutt Valley,839,
Maori,0 to 4,Male,Nelson Marlborough,839,
Asian,80 to 84,Male,Auckland,840,
European or Other,0 to 4,Male,Wairarapa,843,
European or Other,45 to 49,Male,West Coast,843,
Maori,40 to 44,Male,Southern,843,
Asian,40 to 44,Female,Bay of Plenty,844,
Asian,65 to 69,Female,Waikato,846,
Maori,40 to 44,Male,MidCentral,846,
European or Other,70 to 74,Female,West Coast,847,
Maori,70 to 74,Female,Bay of Plenty,853,
European or Other,25 to 29,Male,Wairarapa,854,
Pacific Peoples,10 to 14,Female,Canterbury,854,
Maori,55 to 59,Male,Capital and Coast,855,
Asian,15 to 19,Male,Southern,857,
Pacific Peoples,0 to 4,Male,Capital and Coast,857,
European or Other,80 to 84,Male,South Canterbury,861,
Asian,0 to 4,Female,Bay of Plenty,862,
Asian,35 to 39,Female,MidCentral,862,
Asian,5 to 9,Female,Southern,863,
European or Other,0 to 4,Female,Wairarapa,863,
Maori,55 to 59,Female,Southern,863,
European or Other,65 to 69,Male,Tairawhiti,865,
Maori,60 to 64,Female,Auckland,869,
European or Other,60 to 64,Male,Tairawhiti,872,
European or Other,25 to 29,Female,Wairarapa,873,
Maori,5 to 9,Female,Nelson Marlborough,873,
Asian,5 to 9,Male,Bay of Plenty,875,
Maori,45 to 49,Female,Southern,879,
Pacific Peoples,5 to 9,Female,Capital and Coast,880,
Asian,80 to 84,Female,Counties Manukau,881,
Asian,0 to 4,Female,Southern,883,
European or Other,90+,Female,MidCentral,883,
Maori,40 to 44,Female,Southern,886,
Maori,30 to 34,Female,Taranaki,886,
Maori,10 to 14,Female,Nelson Marlborough,887,
Maori,20 to 24,Male,Taranaki,889,
Asian,65 to 69,Male,Canterbury,896,
European or Other,85 to 89,Male,Hawkes Bay,896,
Asian,30 to 34,Female,MidCentral,897,
Maori,25 to 29,Male,Tairawhiti,897,
Pacific Peoples,75 to 79,Male,Counties Manukau,903,
European or Other,85 to 89,Female,Hutt Valley,906,
European or Other,60 to 64,Female,Tairawhiti,907,
Asian,60 to 64,Female,Waikato,908,
Maori,35 to 39,Male,MidCentral,908,
Maori,50 to 54,Male,Capital and Coast,909,
Pacific Peoples,5 to 9,Male,Canterbury,910,
Maori,55 to 59,Female,Capital and Coast,911,
Asian,0 to 4,Male,Bay of Plenty,913,
Maori,40 to 44,Female,MidCentral,914,
Maori,30 to 34,Male,Tairawhiti,914,
Asian,25 to 29,Female,Hutt Valley,916,
European or Other,5 to 9,Male,Wairarapa,919,
Pacific Peoples,10 to 14,Male,Canterbury,921,
Pacific Peoples,20 to 24,Male,Canterbury,921,
Maori,55 to 59,Female,MidCentral,928,
European or Other,35 to 39,Male,Wairarapa,932,
Asian,15 to 19,Female,Southern,933,
European or Other,15 to 19,Female,Wairarapa,933,
Maori,0 to 4,Female,Whanganui,934,
Asian,65 to 69,Female,Capital and Coast,935,
European or Other,35 to 39,Female,Wairarapa,935,
European or Other,60 to 64,Male,Overseas/Unknown,935,
Pacific Peoples,0 to 4,Male,Canterbury,935,
European or Other,25 to 29,Female,Overseas/Unknown,936,
Maori,40 to 44,Male,Capital and Coast,936,
Asian,5 to 9,Male,Southern,939,
Pacific Peoples,30 to 34,Female,Capital and Coast,942,
Maori,60 to 64,Male,Hawkes Bay,943,
Asian,5 to 9,Female,Hutt Valley,945,
Maori,10 to 14,Female,Whanganui,946,
Maori,55 to 59,Male,Lakes,946,
Maori,10 to 14,Male,Nelson Marlborough,946,
Pacific Peoples,5 to 9,Male,Capital and Coast,951,
Pacific Peoples,30 to 34,Male,Hawkes Bay,951,
Asian,60 to 64,Male,Canterbury,953,
Maori,50 to 54,Female,Southern,954,
Maori,30 to 34,Female,Tairawhiti,954,
European or Other,85 to 89,Female,Taranaki,960,
European or Other,20 to 24,Female,Whanganui,962,
European or Other,80 to 84,Female,Whanganui,963,
European or Other,40 to 44,Male,Wairarapa,966,
Maori,5 to 9,Female,Whanganui,966,
Asian,40 to 44,Female,Hutt Valley,967,
Maori,35 to 39,Female,Southern,967,
Maori,60 to 64,Male,Canterbury,968,
Maori,65 to 69,Male,Counties Manukau,969,
Maori,60 to 64,Male,Lakes,970,
Maori,5 to 9,Male,Nelson Marlborough,971,
European or Other,0 to 4,Female,Whanganui,973,
Maori,10 to 14,Male,Whanganui,976,
European or Other,90+,Male,Waikato,978,
Maori,45 to 49,Female,MidCentral,978,
Maori,20 to 24,Female,Tairawhiti,978,
Asian,55 to 59,Female,Waikato,979,
Asian,0 to 4,Male,Southern,981,
