Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Maori,75-79,Male,Wairarapa,51,
Maori,75-79,Male,West Coast,19,
Maori,75-79,Male,Whanganui,89,
Maori,80-84,Female,Auckland Metro,518,
Maori,80-84,Female,Bay of Plenty,278,
Maori,80-84,Female,Canterbury,114,
Maori,80-84,Female,Capital & Coast and Hutt Valley,171,
Maori,80-84,Female,Hawkes Bay,183,
Maori,80-84,Female,Lakes,165,
Maori,80-84,Female,MidCentral,114,
Maori,80-84,Female,Nelson Marlborough,52,
Maori,80-84,Female,Northland,332,
Maori,80-84,Female,Overseas / Unknown,6,
Maori,80-84,Female,South Canterbury,13,
Maori,80-84,Female,Southern,98,
Maori,80-84,Female,Tairawhiti,128,
Maori,80-84,Female,Taranaki,76,
Maori,80-84,Female,Waikato,290,
Maori,80-84,Female,Wairarapa,27,
Maori,80-84,Female,West Coast,11,
Maori,80-84,Female,Whanganui,80,
Maori,80-84,Male,Auckland Metro,320,
Maori,80-84,Male,Bay of Plenty,180,
Maori,80-84,Male,Canterbury,83,
Maori,80-84,Male,Capital & Coast and Hutt Valley,120,
Maori,80-84,Male,Hawkes Bay,114,
Maori,80-84,Male,Lakes,107,
Maori,80-84,Male,MidCentral,76,
Maori,80-84,Male,Nelson Marlborough,34,
Maori,80-84,Male,Northland,238,
Maori,80-84,Male,South Canterbury,14,
Maori,80-84,Male,Southern,118,
Maori,80-84,Male,Tairawhiti,65,
Maori,80-84,Male,Taranaki,59,
Maori,80-84,Male,Waikato,204,
Maori,80-84,Male,Wairarapa,22,
Maori,80-84,Male,West Coast,18,
Maori,80-84,Male,Whanganui,54,
Maori,85-89,Female,Auckland Metro,207,
Maori,85-89,Female,Bay of Plenty,126,
Maori,85-89,Female,Canterbury,47,
Maori,85-89,Female,Capital & Coast and Hutt Valley,63,
Maori,85-89,Female,Hawkes Bay,89,
Maori,85-89,Female,Lakes,66,
Maori,85-89,Female,MidCentral,45,
Maori,85-89,Female,Nelson Marlborough,19,
Maori,85-89,Female,Northland,129,
Maori,85-89,Female,South Canterbury,8,
Maori,85-89,Female,Southern,40,
Maori,85-89,Female,Tairawhiti,59,
Maori,85-89,Female,Taranaki,30,
Maori,85-89,Female,Waikato,131,
Maori,85-89,Female,Wairarapa,17,
Maori,85-89,Female,Whanganui,34,
Maori,85-89,Male,Auckland Metro,96,
Maori,85-89,Male,Bay of Plenty,72,
Maori,85-89,Male,Canterbury,37,
Maori,85-89,Male,Capital & Coast and Hutt Valley,34,
Maori,85-89,Male,Hawkes Bay,49,
Maori,85-89,Male,Lakes,47,
Maori,85-89,Male,MidCentral,27,
Maori,85-89,Male,Nelson Marlborough,11,
Maori,85-89,Male,Northland,88,
Maori,85-89,Male,South Canterbury,7,
Maori,85-89,Male,Southern,35,
Maori,85-89,Male,Tairawhiti,35,
Maori,85-89,Male,Taranaki,18,
Maori,85-89,Male,Waikato,77,
Maori,85-89,Male,Wairarapa,10,
Maori,85-89,Male,West Coast,11,
Maori,85-89,Male,Whanganui,22,
Maori,90+,Female,Auckland Metro,78,
Maori,90+,Female,Bay of Plenty,50,
Maori,90+,Female,Canterbury,23,
Maori,90+,Female,Capital & Coast and Hutt Valley,26,
Maori,90+,Female,Hawkes Bay,17,
Maori,90+,Female,Lakes,33,
Maori,90+,Female,MidCentral,19,
Maori,90+,Female,Nelson Marlborough,10,
Maori,90+,Female,Northland,57,
Maori,90+,Female,South Canterbury,6,
Maori,90+,Female,Southern,22,
Maori,90+,Female,Tairawhiti,17,
Maori,90+,Female,Taranaki,11,
Maori,90+,Female,Waikato,61,
Maori,90+,Female,Wairarapa,10,
Maori,90+,Female,Whanganui,7,
Maori,90+,Male,Auckland Metro,18,
Maori,90+,Male,Bay of Plenty,18,
Maori,90+,Male,Canterbury,11,
Maori,90+,Male,Capital & Coast and Hutt Valley,9,
Maori,90+,Male,Hawkes Bay,9,
Maori,90+,Male,Lakes,10,
Maori,90+,Male,MidCentral,8,
Maori,90+,Male,Nelson Marlborough,5,
Maori,90+,Male,Northland,30,
Maori,90+,Male,Southern,10,
Maori,90+,Male,Tairawhiti,10,
Maori,90+,Male,Taranaki,5,
Maori,90+,Male,Waikato,11,
Maori,90+,Male,Whanganui,10,
Pacific Peoples,0-11,Female,Auckland Metro,27253,
Pacific Peoples,0-11,Female,Bay of Plenty,553,
Pacific Peoples,0-11,Female,Canterbury,1986,
Pacific Peoples,0-11,Female,Capital & Coast and Hutt Valley,3516,
Pacific Peoples,0-11,Female,Hawkes Bay,871,
Pacific Peoples,0-11,Female,Lakes,315,
Pacific Peoples,0-11,Female,MidCentral,716,
Pacific Peoples,0-11,Female,Nelson Marlborough,325,
Pacific Peoples,0-11,Female,Northland,452,
Pacific Peoples,0-11,Female,Overseas / Unknown,64,
Pacific Peoples,0-11,Female,South Canterbury,191,
Pacific Peoples,0-11,Female,Southern,986,
Pacific Peoples,0-11,Female,Tairawhiti,96,
Pacific Peoples,0-11,Female,Taranaki,184,
Pacific Peoples,0-11,Female,Waikato,1552,
Pacific Peoples,0-11,Female,Wairarapa,116,
Pacific Peoples,0-11,Female,West Coast,42,
Pacific Peoples,0-11,Female,Whanganui,235,
Pacific Peoples,0-11,Male,Auckland Metro,28834,
Pacific Peoples,0-11,Male,Bay of Plenty,577,
Pacific Peoples,0-11,Male,Canterbury,2188,
Pacific Peoples,0-11,Male,Capital & Coast and Hutt Valley,3567,
Pacific Peoples,0-11,Male,Hawkes Bay,868,
Pacific Peoples,0-11,Male,Lakes,334,
Pacific Peoples,0-11,Male,MidCentral,810,
Pacific Peoples,0-11,Male,Nelson Marlborough,404,
Pacific Peoples,0-11,Male,Northland,478,
Pacific Peoples,0-11,Male,Overseas / Unknown,93,
Pacific Peoples,0-11,Male,South Canterbury,172,
Pacific Peoples,0-11,Male,Southern,1004,
Pacific Peoples,0-11,Male,Tairawhiti,132,
Pacific Peoples,0-11,Male,Taranaki,236,
Pacific Peoples,0-11,Male,Waikato,1621,
Pacific Peoples,0-11,Male,Wairarapa,112,
Pacific Peoples,0-11,Male,West Coast,44,
Pacific Peoples,0-11,Male,Whanganui,257,
Pacific Peoples,0-11,Unknown/Other,Auckland Metro,26,
Pacific Peoples,0-11,Unknown/Other,Canterbury,5,
Pacific Peoples,12-15,Female,Auckland Metro,9039,
Pacific Peoples,12-15,Female,Bay of Plenty,164,
Pacific Peoples,12-15,Female,Canterbury,613,
Pacific Peoples,12-15,Female,Capital & Coast and Hutt Valley,1163,
Pacific Peoples,12-15,Female,Hawkes Bay,253,
Pacific Peoples,12-15,Female,Lakes,88,
Pacific Peoples,12-15,Female,MidCentral,219,
Pacific Peoples,12-15,Female,Nelson Marlborough,98,
Pacific Peoples,12-15,Female,Northland,133,
Pacific Peoples,12-15,Female,Overseas / Unknown,22,
Pacific Peoples,12-15,Female,South Canterbury,31,
Pacific Peoples,12-15,Female,Southern,266,
Pacific Peoples,12-15,Female,Tairawhiti,34,
Pacific Peoples,12-15,Female,Taranaki,69,
Pacific Peoples,12-15,Female,Waikato,419,
Pacific Peoples,12-15,Female,Wairarapa,43,
Pacific Peoples,12-15,Female,West Coast,21,
Pacific Peoples,12-15,Female,Whanganui,64,
Pacific Peoples,12-15,Male,Auckland Metro,9459,
Pacific Peoples,12-15,Male,Bay of Plenty,202,
Pacific Peoples,12-15,Male,Canterbury,639,
Pacific Peoples,12-15,Male,Capital & Coast and Hutt Valley,1198,
Pacific Peoples,12-15,Male,Hawkes Bay,245,
Pacific Peoples,12-15,Male,Lakes,86,
Pacific Peoples,12-15,Male,MidCentral,260,
Pacific Peoples,12-15,Male,Nelson Marlborough,122,
Pacific Peoples,12-15,Male,Northland,138,
Pacific Peoples,12-15,Male,Overseas / Unknown,25,
Pacific Peoples,12-15,Male,South Canterbury,40,
Pacific Peoples,12-15,Male,Southern,299,
Pacific Peoples,12-15,Male,Tairawhiti,38,
Pacific Peoples,12-15,Male,Taranaki,65,
Pacific Peoples,12-15,Male,Waikato,522,
Pacific Peoples,12-15,Male,Wairarapa,38,
Pacific Peoples,12-15,Male,West Coast,16,
Pacific Peoples,12-15,Male,Whanganui,67,
Pacific Peoples,12-15,Unknown/Other,Auckland Metro,6,
Pacific Peoples,16-19,Female,Auckland Metro,9136,
Pacific Peoples,16-19,Female,Bay of Plenty,146,
Pacific Peoples,16-19,Female,Canterbury,516,
Pacific Peoples,16-19,Female,Capital & Coast and Hutt Valley,1241,
Pacific Peoples,16-19,Female,Hawkes Bay,224,
Pacific Peoples,16-19,Female,Lakes,81,
Pacific Peoples,16-19,Female,MidCentral,193,
Pacific Peoples,16-19,Female,Nelson Marlborough,75,
Pacific Peoples,16-19,Female,Northland,113,
Pacific Peoples,16-19,Female,Overseas / Unknown,26,
Pacific Peoples,16-19,Female,South Canterbury,30,
Pacific Peoples,16-19,Female,Southern,355,
Pacific Peoples,16-19,Female,Tairawhiti,37,
Pacific Peoples,16-19,Female,Taranaki,55,
Pacific Peoples,16-19,Female,Waikato,438,
Pacific Peoples,16-19,Female,Wairarapa,39,
Pacific Peoples,16-19,Female,West Coast,15,
Pacific Peoples,16-19,Female,Whanganui,70,
Pacific Peoples,16-19,Male,Auckland Metro,9254,
Pacific Peoples,16-19,Male,Bay of Plenty,156,
Pacific Peoples,16-19,Male,Canterbury,594,
Pacific Peoples,16-19,Male,Capital & Coast and Hutt Valley,1226,
Pacific Peoples,16-19,Male,Hawkes Bay,240,
Pacific Peoples,16-19,Male,Lakes,89,
Pacific Peoples,16-19,Male,MidCentral,210,
Pacific Peoples,16-19,Male,Nelson Marlborough,105,
Pacific Peoples,16-19,Male,Northland,101,
Pacific Peoples,16-19,Male,Overseas / Unknown,30,
Pacific Peoples,16-19,Male,South Canterbury,46,
Pacific Peoples,16-19,Male,Southern,337,
Pacific Peoples,16-19,Male,Tairawhiti,27,
Pacific Peoples,16-19,Male,Taranaki,75,
Pacific Peoples,16-19,Male,Waikato,453,
Pacific Peoples,16-19,Male,Wairarapa,48,
Pacific Peoples,16-19,Male,West Coast,9,
Pacific Peoples,16-19,Male,Whanganui,46,
Pacific Peoples,20-24,Female,Auckland Metro,12129,
Pacific Peoples,20-24,Female,Bay of Plenty,175,
Pacific Peoples,20-24,Female,Canterbury,717,
Pacific Peoples,20-24,Female,Capital & Coast and Hutt Valley,1648,
Pacific Peoples,20-24,Female,Hawkes Bay,282,
Pacific Peoples,20-24,Female,Lakes,97,
Pacific Peoples,20-24,Female,MidCentral,272,
Pacific Peoples,20-24,Female,Nelson Marlborough,100,
Pacific Peoples,20-24,Female,Northland,107,
Pacific Peoples,20-24,Female,Overseas / Unknown,37,
Pacific Peoples,20-24,Female,South Canterbury,46,
Pacific Peoples,20-24,Female,Southern,415,
Pacific Peoples,20-24,Female,Tairawhiti,44,
Pacific Peoples,20-24,Female,Taranaki,49,
Pacific Peoples,20-24,Female,Waikato,616,
Pacific Peoples,20-24,Female,Wairarapa,41,
Pacific Peoples,20-24,Female,West Coast,11,
Pacific Peoples,20-24,Female,Whanganui,69,
Pacific Peoples,20-24,Male,Auckland Metro,11228,
Pacific Peoples,20-24,Male,Bay of Plenty,197,
Pacific Peoples,20-24,Male,Canterbury,788,
Pacific Peoples,20-24,Male,Capital & Coast and Hutt Valley,1568,
Pacific Peoples,20-24,Male,Hawkes Bay,338,
Pacific Peoples,20-24,Male,Lakes,99,
Pacific Peoples,20-24,Male,MidCentral,231,
Pacific Peoples,20-24,Male,Nelson Marlborough,144,
Pacific Peoples,20-24,Male,Northland,125,
Pacific Peoples,20-24,Male,Overseas / Unknown,90,
Pacific Peoples,20-24,Male,South Canterbury,63,
Pacific Peoples,20-24,Male,Southern,376,
Pacific Peoples,20-24,Male,Tairawhiti,45,
Pacific Peoples,20-24,Male,Taranaki,75,
Pacific Peoples,20-24,Male,Waikato,558,
Pacific Peoples,20-24,Male,Wairarapa,51,
Pacific Peoples,20-24,Male,West Coast,11,
Pacific Peoples,20-24,Male,Whanganui,75,
Pacific Peoples,20-24,Unknown/Other,Auckland Metro,14,
Pacific Peoples,25-29,Female,Auckland Metro,11606,
Pacific Peoples,25-29,Female,Bay of Plenty,173,
Pacific Peoples,25-29,Female,Canterbury,715,
Pacific Peoples,25-29,Female,Capital & Coast and Hutt Valley,1483,
Pacific Peoples,25-29,Female,Hawkes Bay,261,
Pacific Peoples,25-29,Female,Lakes,118,
Pacific Peoples,25-29,Female,MidCentral,235,
Pacific Peoples,25-29,Female,Nelson Marlborough,93,
Pacific Peoples,25-29,Female,Northland,156,
Pacific Peoples,25-29,Female,Overseas / Unknown,41,
Pacific Peoples,25-29,Female,South Canterbury,42,
Pacific Peoples,25-29,Female,Southern,342,
Pacific Peoples,25-29,Female,Tairawhiti,34,
Pacific Peoples,25-29,Female,Taranaki,57,
Pacific Peoples,25-29,Female,Waikato,560,
Pacific Peoples,25-29,Female,Wairarapa,32,
Pacific Peoples,25-29,Female,West Coast,14,
Pacific Peoples,25-29,Female,Whanganui,78,
Pacific Peoples,25-29,Male,Auckland Metro,10513,
Pacific Peoples,25-29,Male,Bay of Plenty,211,
Pacific Peoples,25-29,Male,Canterbury,781,
Pacific Peoples,25-29,Male,Capital & Coast and Hutt Valley,1447,
Pacific Peoples,25-29,Male,Hawkes Bay,311,
Pacific Peoples,25-29,Male,Lakes,133,
Pacific Peoples,25-29,Male,MidCentral,258,
Pacific Peoples,25-29,Male,Nelson Marlborough,147,
Pacific Peoples,25-29,Male,Northland,145,
Pacific Peoples,25-29,Male,Overseas / Unknown,140,
Pacific Peoples,25-29,Male,South Canterbury,56,
Pacific Peoples,25-29,Male,Southern,356,
Pacific Peoples,25-29,Male,Tairawhiti,66,
Pacific Peoples,25-29,Male,Taranaki,69,
Pacific Peoples,25-29,Male,Waikato,570,
Pacific Peoples,25-29,Male,Wairarapa,50,
Pacific Peoples,25-29,Male,West Coast,6,
Pacific Peoples,25-29,Male,Whanganui,81,
Pacific Peoples,25-29,Unknown/Other,Auckland Metro,5,
Pacific Peoples,30-34,Female,Auckland Metro,9498,
Pacific Peoples,30-34,Female,Bay of Plenty,188,
Pacific Peoples,30-34,Female,Canterbury,747,
Pacific Peoples,30-34,Female,Capital & Coast and Hutt Valley,1384,
Pacific Peoples,30-34,Female,Hawkes Bay,239,
Pacific Peoples,30-34,Female,Lakes,110,
Pacific Peoples,30-34,Female,MidCentral,225,
Pacific Peoples,30-34,Female,Nelson Marlborough,111,
Pacific Peoples,30-34,Female,Northland,136,
Pacific Peoples,30-34,Female,Overseas / Unknown,28,
Pacific Peoples,30-34,Female,South Canterbury,49,
Pacific Peoples,30-34,Female,Southern,294,
Pacific Peoples,30-34,Female,Tairawhiti,39,
Pacific Peoples,30-34,Female,Taranaki,73,
Pacific Peoples,30-34,Female,Waikato,529,
Pacific Peoples,30-34,Female,Wairarapa,25,
Pacific Peoples,30-34,Female,West Coast,20,
Pacific Peoples,30-34,Female,Whanganui,78,
Pacific Peoples,30-34,Male,Auckland Metro,8785,
Pacific Peoples,30-34,Male,Bay of Plenty,214,
Pacific Peoples,30-34,Male,Canterbury,733,
Pacific Peoples,30-34,Male,Capital & Coast and Hutt Valley,1306,
Pacific Peoples,30-34,Male,Hawkes Bay,278,
Pacific Peoples,30-34,Male,Lakes,131,
Pacific Peoples,30-34,Male,MidCentral,218,
Pacific Peoples,30-34,Male,Nelson Marlborough,131,
Pacific Peoples,30-34,Male,Northland,166,
Pacific Peoples,30-34,Male,Overseas / Unknown,106,
Pacific Peoples,30-34,Male,South Canterbury,66,
Pacific Peoples,30-34,Male,Southern,291,
Pacific Peoples,30-34,Male,Tairawhiti,71,
Pacific Peoples,30-34,Male,Taranaki,71,
Pacific Peoples,30-34,Male,Waikato,522,
Pacific Peoples,30-34,Male,Wairarapa,40,
Pacific Peoples,30-34,Male,West Coast,13,
Pacific Peoples,30-34,Male,Whanganui,73,
Pacific Peoples,35-39,Female,Auckland Metro,8206,
Pacific Peoples,35-39,Female,Bay of Plenty,147,
Pacific Peoples,35-39,Female,Canterbury,549,
Pacific Peoples,35-39,Female,Capital & Coast and Hutt Valley,1170,
Pacific Peoples,35-39,Female,Hawkes Bay,190,
Pacific Peoples,35-39,Female,Lakes,93,
Pacific Peoples,35-39,Female,MidCentral,211,
Pacific Peoples,35-39,Female,Nelson Marlborough,103,
Pacific Peoples,35-39,Female,Northland,107,
Pacific Peoples,35-39,Female,Overseas / Unknown,35,
Pacific Peoples,35-39,Female,South Canterbury,40,
Pacific Peoples,35-39,Female,Southern,286,
Pacific Peoples,35-39,Female,Tairawhiti,34,
Pacific Peoples,35-39,Female,Taranaki,57,
Pacific Peoples,35-39,Female,Waikato,501,
Pacific Peoples,35-39,Female,Wairarapa,30,
Pacific Peoples,35-39,Female,West Coast,8,
Pacific Peoples,35-39,Female,Whanganui,45,
Pacific Peoples,35-39,Male,Auckland Metro,7899,
Pacific Peoples,35-39,Male,Bay of Plenty,211,
Pacific Peoples,35-39,Male,Canterbury,604,
Pacific Peoples,35-39,Male,Capital & Coast and Hutt Valley,1162,
Pacific Peoples,35-39,Male,Hawkes Bay,257,
Pacific Peoples,35-39,Male,Lakes,121,
Pacific Peoples,35-39,Male,MidCentral,208,
Pacific Peoples,35-39,Male,Nelson Marlborough,134,
Pacific Peoples,35-39,Male,Northland,151,
Pacific Peoples,35-39,Male,Overseas / Unknown,104,
Pacific Peoples,35-39,Male,South Canterbury,67,
Pacific Peoples,35-39,Male,Southern,298,
Pacific Peoples,35-39,Male,Tairawhiti,49,
Pacific Peoples,35-39,Male,Taranaki,64,
Pacific Peoples,35-39,Male,Waikato,500,
Pacific Peoples,35-39,Male,Wairarapa,42,
Pacific Peoples,35-39,Male,West Coast,19,
Pacific Peoples,35-39,Male,Whanganui,77,
Pacific Peoples,35-39,Unknown/Other,Auckland Metro,7,
Pacific Peoples,40-44,Female,Auckland Metro,7725,
Pacific Peoples,40-44,Female,Bay of Plenty,169,
Pacific Peoples,40-44,Female,Canterbury,492,
Pacific Peoples,40-44,Female,Capital & Coast and Hutt Valley,1169,
Pacific Peoples,40-44,Female,Hawkes Bay,167,
Pacific Peoples,40-44,Female,Lakes,103,
Pacific Peoples,40-44,Female,MidCentral,160,
Pacific Peoples,40-44,Female,Nelson Marlborough,74,
Pacific Peoples,40-44,Female,Northland,108,
Pacific Peoples,40-44,Female,Overseas / Unknown,31,
Pacific Peoples,40-44,Female,South Canterbury,36,
Pacific Peoples,40-44,Female,Southern,210,
Pacific Peoples,40-44,Female,Tairawhiti,24,
Pacific Peoples,40-44,Female,Taranaki,61,
Pacific Peoples,40-44,Female,Waikato,464,
Pacific Peoples,40-44,Female,Wairarapa,38,
Pacific Peoples,40-44,Female,West Coast,16,
Pacific Peoples,40-44,Female,Whanganui,57,
Pacific Peoples,40-44,Male,Auckland Metro,7254,
Pacific Peoples,40-44,Male,Bay of Plenty,186,
Pacific Peoples,40-44,Male,Canterbury,534,
Pacific Peoples,40-44,Male,Capital & Coast and Hutt Valley,1135,
Pacific Peoples,40-44,Male,Hawkes Bay,207,
Pacific Peoples,40-44,Male,Lakes,101,
Pacific Peoples,40-44,Male,MidCentral,168,
Pacific Peoples,40-44,Male,Nelson Marlborough,112,
Pacific Peoples,40-44,Male,Northland,141,
Pacific Peoples,40-44,Male,Overseas / Unknown,73,
Pacific Peoples,40-44,Male,South Canterbury,53,
Pacific Peoples,40-44,Male,Southern,251,
Pacific Peoples,40-44,Male,Tairawhiti,60,
Pacific Peoples,40-44,Male,Taranaki,52,
Pacific Peoples,40-44,Male,Waikato,454,
Pacific Peoples,40-44,Male,Wairarapa,30,
Pacific Peoples,40-44,Male,West Coast,13,
Pacific Peoples,40-44,Male,Whanganui,59,
Pacific Peoples,40-44,Unknown/Other,Auckland Metro,5,
Pacific Peoples,45-49,Female,Auckland Metro,7433,
Pacific Peoples,45-49,Female,Bay of Plenty,134,
Pacific Peoples,45-49,Female,Canterbury,431,
Pacific Peoples,45-49,Female,Capital & Coast and Hutt Valley,1164,
Pacific Peoples,45-49,Female,Hawkes Bay,162,
Pacific Peoples,45-49,Female,Lakes,90,
Pacific Peoples,45-49,Female,MidCentral,138,
Pacific Peoples,45-49,Female,Nelson Marlborough,53,
Pacific Peoples,45-49,Female,Northland,120,
Pacific Peoples,45-49,Female,Overseas / Unknown,21,
Pacific Peoples,45-49,Female,South Canterbury,24,
Pacific Peoples,45-49,Female,Southern,203,
Pacific Peoples,45-49,Female,Tairawhiti,34,
Pacific Peoples,45-49,Female,Taranaki,48,
Pacific Peoples,45-49,Female,Waikato,405,
Pacific Peoples,45-49,Female,Wairarapa,31,
Pacific Peoples,45-49,Female,West Coast,17,
Pacific Peoples,45-49,Female,Whanganui,34,
Pacific Peoples,45-49,Male,Auckland Metro,6951,
Pacific Peoples,45-49,Male,Bay of Plenty,130,
Pacific Peoples,45-49,Male,Canterbury,498,
Pacific Peoples,45-49,Male,Capital & Coast and Hutt Valley,1105,
Pacific Peoples,45-49,Male,Hawkes Bay,190,
Pacific Peoples,45-49,Male,Lakes,93,
Pacific Peoples,45-49,Male,MidCentral,161,
Pacific Peoples,45-49,Male,Nelson Marlborough,99,
Pacific Peoples,45-49,Male,Northland,131,
Pacific Peoples,45-49,Male,Overseas / Unknown,60,
Pacific Peoples,45-49,Male,South Canterbury,27,
Pacific Peoples,45-49,Male,Southern,233,
Pacific Peoples,45-49,Male,Tairawhiti,50,
Pacific Peoples,45-49,Male,Taranaki,53,
Pacific Peoples,45-49,Male,Waikato,405,
Pacific Peoples,45-49,Male,Wairarapa,34,
Pacific Peoples,45-49,Male,West Coast,15,
Pacific Peoples,45-49,Male,Whanganui,60,
Pacific Peoples,45-49,Unknown/Other,Auckland Metro,5,
Pacific Peoples,50-54,Female,Auckland Metro,7554,
Pacific Peoples,50-54,Female,Bay of Plenty,126,
Pacific Peoples,50-54,Female,Canterbury,374,
Pacific Peoples,50-54,Female,Capital & Coast and Hutt Valley,1120,
Pacific Peoples,50-54,Female,Hawkes Bay,174,
Pacific Peoples,50-54,Female,Lakes,85,
Pacific Peoples,50-54,Female,MidCentral,130,
Pacific Peoples,50-54,Female,Nelson Marlborough,64,
Pacific Peoples,50-54,Female,Northland,107,
Pacific Peoples,50-54,Female,Overseas / Unknown,23,
Pacific Peoples,50-54,Female,South Canterbury,19,
Pacific Peoples,50-54,Female,Southern,181,
Pacific Peoples,50-54,Female,Tairawhiti,32,
Pacific Peoples,50-54,Female,Taranaki,33,
Pacific Peoples,50-54,Female,Waikato,359,
Pacific Peoples,50-54,Female,Wairarapa,31,
Pacific Peoples,50-54,Female,West Coast,15,
Pacific Peoples,50-54,Female,Whanganui,48,
Pacific Peoples,50-54,Male,Auckland Metro,6822,
Pacific Peoples,50-54,Male,Bay of Plenty,136,
Pacific Peoples,50-54,Male,Canterbury,349,
Pacific Peoples,50-54,Male,Capital & Coast and Hutt Valley,1033,
Pacific Peoples,50-54,Male,Hawkes Bay,167,
Pacific Peoples,50-54,Male,Lakes,90,
Pacific Peoples,50-54,Male,MidCentral,154,
Pacific Peoples,50-54,Male,Nelson Marlborough,68,
Pacific Peoples,50-54,Male,Northland,118,
Pacific Peoples,50-54,Male,Overseas / Unknown,63,
Pacific Peoples,50-54,Male,South Canterbury,18,
Pacific Peoples,50-54,Male,Southern,172,
Pacific Peoples,50-54,Male,Tairawhiti,52,
Pacific Peoples,50-54,Male,Taranaki,39,
Pacific Peoples,50-54,Male,Waikato,388,
Pacific Peoples,50-54,Male,Wairarapa,25,
Pacific Peoples,50-54,Male,West Coast,10,
Pacific Peoples,50-54,Male,Whanganui,46,
Pacific Peoples,55-59,Female,Auckland Metro,6421,
Pacific Peoples,55-59,Female,Bay of Plenty,102,
Pacific Peoples,55-59,Female,Canterbury,357,
Pacific Peoples,55-59,Female,Capital & Coast and Hutt Valley,940,
Pacific Peoples,55-59,Female,Hawkes Bay,124,
Pacific Peoples,55-59,Female,Lakes,76,
Pacific Peoples,55-59,Female,MidCentral,129,
Pacific Peoples,55-59,Female,Nelson Marlborough,53,
Pacific Peoples,55-59,Female,Northland,95,
Pacific Peoples,55-59,Female,Overseas / Unknown,16,
Pacific Peoples,55-59,Female,South Canterbury,13,
Pacific Peoples,55-59,Female,Southern,125,
Pacific Peoples,55-59,Female,Tairawhiti,39,
Pacific Peoples,55-59,Female,Taranaki,40,
Pacific Peoples,55-59,Female,Waikato,279,
Pacific Peoples,55-59,Female,Wairarapa,27,
Pacific Peoples,55-59,Female,West Coast,7,
Pacific Peoples,55-59,Female,Whanganui,38,
Pacific Peoples,55-59,Male,Auckland Metro,5865,
Pacific Peoples,55-59,Male,Bay of Plenty,80,
Pacific Peoples,55-59,Male,Canterbury,320,
Pacific Peoples,55-59,Male,Capital & Coast and Hutt Valley,878,
Pacific Peoples,55-59,Male,Hawkes Bay,118,
Pacific Peoples,55-59,Male,Lakes,70,
Pacific Peoples,55-59,Male,MidCentral,119,
Pacific Peoples,55-59,Male,Nelson Marlborough,43,
Pacific Peoples,55-59,Male,Northland,84,
Pacific Peoples,55-59,Male,Overseas / Unknown,43,
Pacific Peoples,55-59,Male,South Canterbury,10,
Pacific Peoples,55-59,Male,Southern,125,
Pacific Peoples,55-59,Male,Tairawhiti,37,
Pacific Peoples,55-59,Male,Taranaki,37,
Pacific Peoples,55-59,Male,Waikato,309,
Pacific Peoples,55-59,Male,Wairarapa,32,
Pacific Peoples,55-59,Male,Whanganui,47,
Pacific Peoples,60-64,Female,Auckland Metro,5050,
Pacific Peoples,60-64,Female,Bay of Plenty,67,
Pacific Peoples,60-64,Female,Canterbury,262,
Pacific Peoples,60-64,Female,Capital & Coast and Hutt Valley,785,
Pacific Peoples,60-64,Female,Hawkes Bay,99,
Pacific Peoples,60-64,Female,Lakes,66,
Pacific Peoples,60-64,Female,MidCentral,100,
Pacific Peoples,60-64,Female,Nelson Marlborough,31,
Pacific Peoples,60-64,Female,Northland,78,
Pacific Peoples,60-64,Female,Overseas / Unknown,16,
Pacific Peoples,60-64,Female,South Canterbury,13,
Pacific Peoples,60-64,Female,Southern,100,
Pacific Peoples,60-64,Female,Tairawhiti,17,
Pacific Peoples,60-64,Female,Taranaki,24,
Pacific Peoples,60-64,Female,Waikato,244,
Pacific Peoples,60-64,Female,Wairarapa,18,
Pacific Peoples,60-64,Female,Whanganui,35,
Pacific Peoples,60-64,Male,Auckland Metro,4488,
Pacific Peoples,60-64,Male,Bay of Plenty,79,
Pacific Peoples,60-64,Male,Canterbury,258,
Pacific Peoples,60-64,Male,Capital & Coast and Hutt Valley,655,
Pacific Peoples,60-64,Male,Hawkes Bay,119,
Pacific Peoples,60-64,Male,Lakes,66,
Pacific Peoples,60-64,Male,MidCentral,80,
Pacific Peoples,60-64,Male,Nelson Marlborough,37,
Pacific Peoples,60-64,Male,Northland,62,
Pacific Peoples,60-64,Male,Overseas / Unknown,24,
Pacific Peoples,60-64,Male,South Canterbury,11,
Pacific Peoples,60-64,Male,Southern,119,
Pacific Peoples,60-64,Male,Tairawhiti,29,
Pacific Peoples,60-64,Male,Taranaki,22,
Pacific Peoples,60-64,Male,Waikato,240,
Pacific Peoples,60-64,Male,Wairarapa,17,
Pacific Peoples,60-64,Male,West Coast,6,
Pacific Peoples,60-64,Male,Whanganui,28,
Pacific Peoples,65-69,Female,Auckland Metro,3791,
Pacific Peoples,65-69,Female,Bay of Plenty,51,
Pacific Peoples,65-69,Female,Canterbury,189,
Pacific Peoples,65-69,Female,Capital & Coast and Hutt Valley,591,
Pacific Peoples,65-69,Female,Hawkes Bay,78,
Pacific Peoples,65-69,Female,Lakes,38,
Pacific Peoples,65-69,Female,MidCentral,92,
Pacific Peoples,65-69,Female,Nelson Marlborough,21,
Pacific Peoples,65-69,Female,Northland,62,
