Ethnic group,Age group,Gender,DHB of residence,Population,Notes: 
Maori,30-34,Male,Waikato,2968,
Maori,30-34,Male,Wairarapa,261,
Maori,30-34,Male,Waitemata,1761,
Maori,30-34,Male,West Coast,101,
Maori,30-34,Male,Whanganui,568,
Maori,35-39,Female,Auckland,1101,
Maori,35-39,Female,Bay of Plenty,1916,
Maori,35-39,Female,Canterbury,1356,
Maori,35-39,Female,Capital and Coast,1047,
Maori,35-39,Female,Counties Manukau,2571,
Maori,35-39,Female,Hawkes Bay,1339,
Maori,35-39,Female,Hutt Valley,819,
Maori,35-39,Female,Lakes,1197,
Maori,35-39,Female,MidCentral,957,
Maori,35-39,Female,Nelson Marlborough,443,
Maori,35-39,Female,Northland,1790,
Maori,35-39,Female,Overseas / Unknown,58,
Maori,35-39,Female,South Canterbury,111,
Maori,35-39,Female,Southern,932,
Maori,35-39,Female,Tairawhiti,790,
Maori,35-39,Female,Taranaki,654,
Maori,35-39,Female,Waikato,2839,
Maori,35-39,Female,Wairarapa,236,
Maori,35-39,Female,Waitemata,1604,
Maori,35-39,Female,West Coast,80,
Maori,35-39,Female,Whanganui,503,
Maori,35-39,Male,Auckland,1003,
Maori,35-39,Male,Bay of Plenty,1674,
Maori,35-39,Male,Canterbury,1359,
Maori,35-39,Male,Capital and Coast,873,
Maori,35-39,Male,Counties Manukau,2039,
Maori,35-39,Male,Hawkes Bay,1108,
Maori,35-39,Male,Hutt Valley,695,
Maori,35-39,Male,Lakes,1029,
Maori,35-39,Male,MidCentral,765,
Maori,35-39,Male,Nelson Marlborough,367,
Maori,35-39,Male,Northland,1641,
Maori,35-39,Male,Overseas / Unknown,212,
Maori,35-39,Male,South Canterbury,109,
Maori,35-39,Male,Southern,875,
Maori,35-39,Male,Tairawhiti,630,
Maori,35-39,Male,Taranaki,558,
Maori,35-39,Male,Waikato,2506,
Maori,35-39,Male,Wairarapa,225,
Maori,35-39,Male,Waitemata,1490,
Maori,35-39,Male,West Coast,93,
Maori,35-39,Male,Whanganui,449,
Maori,40-44,Female,Auckland,1032,
Maori,40-44,Female,Bay of Plenty,1834,
Maori,40-44,Female,Canterbury,1371,
Maori,40-44,Female,Capital and Coast,1045,
Maori,40-44,Female,Counties Manukau,2411,
Maori,40-44,Female,Hawkes Bay,1278,
Maori,40-44,Female,Hutt Valley,755,
Maori,40-44,Female,Lakes,1139,
Maori,40-44,Female,MidCentral,875,
Maori,40-44,Female,Nelson Marlborough,389,
Maori,40-44,Female,Northland,1708,
Maori,40-44,Female,Overseas / Unknown,59,
Maori,40-44,Female,South Canterbury,131,
Maori,40-44,Female,Southern,813,
Maori,40-44,Female,Tairawhiti,696,
Maori,40-44,Female,Taranaki,619,
Maori,40-44,Female,Waikato,2621,
Maori,40-44,Female,Wairarapa,233,
Maori,40-44,Female,Waitemata,1556,
Maori,40-44,Female,West Coast,91,
Maori,40-44,Female,Whanganui,479,
Maori,40-44,Male,Auckland,997,
Maori,40-44,Male,Bay of Plenty,1639,
Maori,40-44,Male,Canterbury,1270,
Maori,40-44,Male,Capital and Coast,912,
Maori,40-44,Male,Counties Manukau,1943,
Maori,40-44,Male,Hawkes Bay,1064,
Maori,40-44,Male,Hutt Valley,695,
Maori,40-44,Male,Lakes,955,
Maori,40-44,Male,MidCentral,725,
Maori,40-44,Male,Nelson Marlborough,373,
Maori,40-44,Male,Northland,1527,
Maori,40-44,Male,Overseas / Unknown,178,
Maori,40-44,Male,South Canterbury,127,
Maori,40-44,Male,Southern,796,
Maori,40-44,Male,Tairawhiti,654,
Maori,40-44,Male,Taranaki,530,
Maori,40-44,Male,Waikato,2311,
Maori,40-44,Male,Wairarapa,214,
Maori,40-44,Male,Waitemata,1395,
Maori,40-44,Male,West Coast,88,
Maori,40-44,Male,Whanganui,449,
Maori,45-49,Female,Auckland,1169,
Maori,45-49,Female,Bay of Plenty,1896,
Maori,45-49,Female,Canterbury,1409,
Maori,45-49,Female,Capital and Coast,1076,
Maori,45-49,Female,Counties Manukau,2559,
Maori,45-49,Female,Hawkes Bay,1434,
Maori,45-49,Female,Hutt Valley,791,
Maori,45-49,Female,Lakes,1224,
Maori,45-49,Female,MidCentral,971,
Maori,45-49,Female,Nelson Marlborough,455,
Maori,45-49,Female,Northland,2112,
Maori,45-49,Female,Overseas / Unknown,45,
Maori,45-49,Female,South Canterbury,161,
Maori,45-49,Female,Southern,886,
Maori,45-49,Female,Tairawhiti,794,
Maori,45-49,Female,Taranaki,700,
Maori,45-49,Female,Waikato,2795,
Maori,45-49,Female,Wairarapa,262,
Maori,45-49,Female,Waitemata,1755,
Maori,45-49,Female,West Coast,125,
Maori,45-49,Female,Whanganui,538,
Maori,45-49,Male,Auckland,1053,
Maori,45-49,Male,Bay of Plenty,1638,
Maori,45-49,Male,Canterbury,1240,
Maori,45-49,Male,Capital and Coast,996,
Maori,45-49,Male,Counties Manukau,2171,
Maori,45-49,Male,Hawkes Bay,1193,
Maori,45-49,Male,Hutt Valley,676,
Maori,45-49,Male,Lakes,1055,
Maori,45-49,Male,MidCentral,763,
Maori,45-49,Male,Nelson Marlborough,418,
Maori,45-49,Male,Northland,1725,
Maori,45-49,Male,Overseas / Unknown,171,
Maori,45-49,Male,South Canterbury,118,
Maori,45-49,Male,Southern,744,
Maori,45-49,Male,Tairawhiti,683,
Maori,45-49,Male,Taranaki,525,
Maori,45-49,Male,Waikato,2292,
Maori,45-49,Male,Wairarapa,191,
Maori,45-49,Male,Waitemata,1470,
Maori,45-49,Male,West Coast,83,
Maori,45-49,Male,Whanganui,441,
Maori,50-54,Female,Auckland,1055,
Maori,50-54,Female,Bay of Plenty,1746,
Maori,50-54,Female,Canterbury,1365,
Maori,50-54,Female,Capital and Coast,1007,
Maori,50-54,Female,Counties Manukau,2443,
Maori,50-54,Female,Hawkes Bay,1289,
Maori,50-54,Female,Hutt Valley,718,
Maori,50-54,Female,Lakes,1177,
Maori,50-54,Female,MidCentral,900,
Maori,50-54,Female,Nelson Marlborough,492,
Maori,50-54,Female,Northland,1971,
Maori,50-54,Female,Overseas / Unknown,51,
Maori,50-54,Female,South Canterbury,137,
Maori,50-54,Female,Southern,935,
Maori,50-54,Female,Tairawhiti,796,
Maori,50-54,Female,Taranaki,598,
Maori,50-54,Female,Waikato,2502,
Maori,50-54,Female,Wairarapa,208,
Maori,50-54,Female,Waitemata,1579,
Maori,50-54,Female,West Coast,118,
Maori,50-54,Female,Whanganui,535,
Maori,50-54,Male,Auckland,911,
Maori,50-54,Male,Bay of Plenty,1564,
Maori,50-54,Male,Canterbury,1311,
Maori,50-54,Male,Capital and Coast,918,
Maori,50-54,Male,Counties Manukau,2024,
Maori,50-54,Male,Hawkes Bay,1005,
Maori,50-54,Male,Hutt Valley,592,
Maori,50-54,Male,Lakes,967,
Maori,50-54,Male,MidCentral,734,
Maori,50-54,Male,Nelson Marlborough,363,
Maori,50-54,Male,Northland,1751,
Maori,50-54,Male,Overseas / Unknown,130,
Maori,50-54,Male,South Canterbury,98,
Maori,50-54,Male,Southern,690,
Maori,50-54,Male,Tairawhiti,636,
Maori,50-54,Male,Taranaki,483,
Maori,50-54,Male,Waikato,2167,
Maori,50-54,Male,Wairarapa,192,
Maori,50-54,Male,Waitemata,1335,
Maori,50-54,Male,West Coast,101,
Maori,50-54,Male,Whanganui,455,
Maori,5-11,Female,Auckland,2068,
Maori,5-11,Female,Bay of Plenty,4612,
Maori,5-11,Female,Canterbury,3611,
Maori,5-11,Female,Capital and Coast,2235,
Maori,5-11,Female,Counties Manukau,6640,
Maori,5-11,Female,Hawkes Bay,3507,
Maori,5-11,Female,Hutt Valley,1753,
Maori,5-11,Female,Lakes,2761,
Maori,5-11,Female,MidCentral,2662,
Maori,5-11,Female,Nelson Marlborough,1177,
Maori,5-11,Female,Northland,5054,
Maori,5-11,Female,Overseas / Unknown,74,
Maori,5-11,Female,South Canterbury,390,
Maori,5-11,Female,Southern,2379,
Maori,5-11,Female,Tairawhiti,1795,
Maori,5-11,Female,Taranaki,1856,
Maori,5-11,Female,Waikato,6900,
Maori,5-11,Female,Wairarapa,622,
Maori,5-11,Female,Waitemata,4073,
Maori,5-11,Female,West Coast,257,
Maori,5-11,Female,Whanganui,1307,
Maori,5-11,Male,Auckland,2253,
Maori,5-11,Male,Bay of Plenty,5049,
Maori,5-11,Male,Canterbury,3891,
Maori,5-11,Male,Capital and Coast,2441,
Maori,5-11,Male,Counties Manukau,7014,
Maori,5-11,Male,Hawkes Bay,3603,
Maori,5-11,Male,Hutt Valley,1921,
Maori,5-11,Male,Lakes,3076,
Maori,5-11,Male,MidCentral,2753,
Maori,5-11,Male,Nelson Marlborough,1280,
Maori,5-11,Male,Northland,5424,
Maori,5-11,Male,Overseas / Unknown,85,
Maori,5-11,Male,South Canterbury,398,
Maori,5-11,Male,Southern,2539,
Maori,5-11,Male,Tairawhiti,1791,
Maori,5-11,Male,Taranaki,2035,
Maori,5-11,Male,Waikato,7453,
Maori,5-11,Male,Wairarapa,682,
Maori,5-11,Male,Waitemata,4447,
Maori,5-11,Male,West Coast,291,
Maori,5-11,Male,Whanganui,1400,
Maori,55-59,Female,Auckland,988,
Maori,55-59,Female,Bay of Plenty,1790,
Maori,55-59,Female,Canterbury,1180,
Maori,55-59,Female,Capital and Coast,873,
Maori,55-59,Female,Counties Manukau,2128,
Maori,55-59,Female,Hawkes Bay,1266,
Maori,55-59,Female,Hutt Valley,626,
Maori,55-59,Female,Lakes,1178,
Maori,55-59,Female,MidCentral,917,
Maori,55-59,Female,Nelson Marlborough,449,
Maori,55-59,Female,Northland,2113,
Maori,55-59,Female,Overseas / Unknown,41,
Maori,55-59,Female,South Canterbury,120,
Maori,55-59,Female,Southern,830,
Maori,55-59,Female,Tairawhiti,774,
Maori,55-59,Female,Taranaki,557,
Maori,55-59,Female,Waikato,2506,
Maori,55-59,Female,Wairarapa,240,
Maori,55-59,Female,Waitemata,1429,
Maori,55-59,Female,West Coast,139,
Maori,55-59,Female,Whanganui,538,
Maori,55-59,Male,Auckland,915,
Maori,55-59,Male,Bay of Plenty,1525,
Maori,55-59,Male,Canterbury,1008,
Maori,55-59,Male,Capital and Coast,798,
Maori,55-59,Male,Counties Manukau,1799,
Maori,55-59,Male,Hawkes Bay,1050,
Maori,55-59,Male,Hutt Valley,589,
Maori,55-59,Male,Lakes,937,
Maori,55-59,Male,MidCentral,708,
Maori,55-59,Male,Nelson Marlborough,336,
Maori,55-59,Male,Northland,1801,
Maori,55-59,Male,Overseas / Unknown,88,
Maori,55-59,Male,South Canterbury,101,
Maori,55-59,Male,Southern,635,
Maori,55-59,Male,Tairawhiti,616,
Maori,55-59,Male,Taranaki,503,
Maori,55-59,Male,Waikato,2086,
Maori,55-59,Male,Wairarapa,189,
Maori,55-59,Male,Waitemata,1194,
Maori,55-59,Male,West Coast,115,
Maori,55-59,Male,Whanganui,444,
Maori,60-64,Female,Auckland,744,
Maori,60-64,Female,Bay of Plenty,1514,
Maori,60-64,Female,Canterbury,848,
Maori,60-64,Female,Capital and Coast,646,
Maori,60-64,Female,Counties Manukau,1579,
Maori,60-64,Female,Hawkes Bay,1000,
Maori,60-64,Female,Hutt Valley,547,
Maori,60-64,Female,Lakes,970,
Maori,60-64,Female,MidCentral,701,
Maori,60-64,Female,Nelson Marlborough,357,
Maori,60-64,Female,Northland,1823,
Maori,60-64,Female,Overseas / Unknown,34,
Maori,60-64,Female,South Canterbury,95,
Maori,60-64,Female,Southern,561,
Maori,60-64,Female,Tairawhiti,667,
Maori,60-64,Female,Taranaki,495,
Maori,60-64,Female,Waikato,1974,
Maori,60-64,Female,Wairarapa,186,
Maori,60-64,Female,Waitemata,1050,
Maori,60-64,Female,West Coast,94,
Maori,60-64,Female,Whanganui,414,
Maori,60-64,Male,Auckland,607,
Maori,60-64,Male,Bay of Plenty,1172,
Maori,60-64,Male,Canterbury,833,
Maori,60-64,Male,Capital and Coast,515,
Maori,60-64,Male,Counties Manukau,1260,
Maori,60-64,Male,Hawkes Bay,850,
Maori,60-64,Male,Hutt Valley,473,
Maori,60-64,Male,Lakes,812,
Maori,60-64,Male,MidCentral,548,
Maori,60-64,Male,Nelson Marlborough,250,
Maori,60-64,Male,Northland,1466,
Maori,60-64,Male,Overseas / Unknown,82,
Maori,60-64,Male,South Canterbury,72,
Maori,60-64,Male,Southern,524,
Maori,60-64,Male,Tairawhiti,586,
Maori,60-64,Male,Taranaki,346,
Maori,60-64,Male,Waikato,1587,
Maori,60-64,Male,Wairarapa,151,
Maori,60-64,Male,Waitemata,803,
Maori,60-64,Male,West Coast,95,
Maori,60-64,Male,Whanganui,329,
Maori,65-69,Female,Auckland,520,
Maori,65-69,Female,Bay of Plenty,1077,
Maori,65-69,Female,Canterbury,577,
Maori,65-69,Female,Capital and Coast,432,
Maori,65-69,Female,Counties Manukau,1076,
Maori,65-69,Female,Hawkes Bay,749,
Maori,65-69,Female,Hutt Valley,342,
Maori,65-69,Female,Lakes,656,
Maori,65-69,Female,MidCentral,477,
Maori,65-69,Female,Nelson Marlborough,243,
Maori,65-69,Female,Northland,1293,
Maori,65-69,Female,Overseas / Unknown,33,
Maori,65-69,Female,South Canterbury,69,
Maori,65-69,Female,Southern,396,
Maori,65-69,Female,Tairawhiti,481,
Maori,65-69,Female,Taranaki,316,
Maori,65-69,Female,Waikato,1437,
Maori,65-69,Female,Wairarapa,108,
Maori,65-69,Female,Waitemata,715,
Maori,65-69,Female,West Coast,62,
Maori,65-69,Female,Whanganui,338,
Maori,65-69,Male,Auckland,421,
Maori,65-69,Male,Bay of Plenty,947,
Maori,65-69,Male,Canterbury,570,
Maori,65-69,Male,Capital and Coast,389,
Maori,65-69,Male,Counties Manukau,829,
Maori,65-69,Male,Hawkes Bay,621,
Maori,65-69,Male,Hutt Valley,323,
Maori,65-69,Male,Lakes,511,
Maori,65-69,Male,MidCentral,372,
Maori,65-69,Male,Nelson Marlborough,172,
Maori,65-69,Male,Northland,1036,
Maori,65-69,Male,Overseas / Unknown,42,
Maori,65-69,Male,South Canterbury,59,
Maori,65-69,Male,Southern,356,
Maori,65-69,Male,Tairawhiti,475,
Maori,65-69,Male,Taranaki,264,
Maori,65-69,Male,Waikato,1114,
Maori,65-69,Male,Wairarapa,132,
Maori,65-69,Male,Waitemata,508,
Maori,65-69,Male,West Coast,50,
Maori,65-69,Male,Whanganui,275,
Maori,70-74,Female,Auckland,304,
Maori,70-74,Female,Bay of Plenty,730,
Maori,70-74,Female,Canterbury,401,
Maori,70-74,Female,Capital and Coast,267,
Maori,70-74,Female,Counties Manukau,681,
Maori,70-74,Female,Hawkes Bay,523,
Maori,70-74,Female,Hutt Valley,202,
Maori,70-74,Female,Lakes,444,
Maori,70-74,Female,MidCentral,310,
Maori,70-74,Female,Nelson Marlborough,194,
Maori,70-74,Female,Northland,880,
Maori,70-74,Female,Overseas / Unknown,21,
Maori,70-74,Female,South Canterbury,49,
Maori,70-74,Female,Southern,298,
Maori,70-74,Female,Tairawhiti,356,
Maori,70-74,Female,Taranaki,211,
Maori,70-74,Female,Waikato,941,
Maori,70-74,Female,Wairarapa,100,
Maori,70-74,Female,Waitemata,420,
Maori,70-74,Female,West Coast,42,
Maori,70-74,Female,Whanganui,226,
Maori,70-74,Male,Auckland,261,
Maori,70-74,Male,Bay of Plenty,633,
Maori,70-74,Male,Canterbury,350,
Maori,70-74,Male,Capital and Coast,222,
Maori,70-74,Male,Counties Manukau,516,
Maori,70-74,Male,Hawkes Bay,404,
Maori,70-74,Male,Hutt Valley,191,
Maori,70-74,Male,Lakes,337,
Maori,70-74,Male,MidCentral,262,
Maori,70-74,Male,Nelson Marlborough,104,
Maori,70-74,Male,Northland,701,
Maori,70-74,Male,Overseas / Unknown,22,
Maori,70-74,Male,South Canterbury,37,
Maori,70-74,Male,Southern,274,
Maori,70-74,Male,Tairawhiti,262,
Maori,70-74,Male,Taranaki,202,
Maori,70-74,Male,Waikato,688,
Maori,70-74,Male,Wairarapa,67,
Maori,70-74,Male,Waitemata,307,
Maori,70-74,Male,West Coast,33,
Maori,70-74,Male,Whanganui,188,
Maori,75-79,Female,Auckland,158,
Maori,75-79,Female,Bay of Plenty,435,
Maori,75-79,Female,Canterbury,223,
Maori,75-79,Female,Capital and Coast,179,
Maori,75-79,Female,Counties Manukau,399,
Maori,75-79,Female,Hawkes Bay,286,
Maori,75-79,Female,Hutt Valley,124,
Maori,75-79,Female,Lakes,272,
Maori,75-79,Female,MidCentral,209,
Maori,75-79,Female,Nelson Marlborough,116,
Maori,75-79,Female,Northland,541,
Maori,75-79,Female,Overseas / Unknown,8,
Maori,75-79,Female,South Canterbury,31,
Maori,75-79,Female,Southern,153,
Maori,75-79,Female,Tairawhiti,184,
Maori,75-79,Female,Taranaki,140,
Maori,75-79,Female,Waikato,538,
Maori,75-79,Female,Wairarapa,53,
Maori,75-79,Female,Waitemata,242,
Maori,75-79,Female,West Coast,30,
Maori,75-79,Female,Whanganui,126,
Maori,75-79,Male,Auckland,138,
Maori,75-79,Male,Bay of Plenty,342,
Maori,75-79,Male,Canterbury,223,
Maori,75-79,Male,Capital and Coast,133,
Maori,75-79,Male,Counties Manukau,273,
Maori,75-79,Male,Hawkes Bay,219,
Maori,75-79,Male,Hutt Valley,111,
Maori,75-79,Male,Lakes,185,
Maori,75-79,Male,MidCentral,157,
Maori,75-79,Male,Nelson Marlborough,80,
Maori,75-79,Male,Northland,410,
Maori,75-79,Male,Overseas / Unknown,17,
Maori,75-79,Male,South Canterbury,16,
Maori,75-79,Male,Southern,154,
Maori,75-79,Male,Tairawhiti,145,
Maori,75-79,Male,Taranaki,80,
Maori,75-79,Male,Waikato,404,
Maori,75-79,Male,Wairarapa,51,
Maori,75-79,Male,Waitemata,172,
Maori,75-79,Male,West Coast,19,
Maori,75-79,Male,Whanganui,89,
Maori,80-84,Female,Auckland,122,
Maori,80-84,Female,Bay of Plenty,278,
Maori,80-84,Female,Canterbury,114,
Maori,80-84,Female,Capital and Coast,112,
Maori,80-84,Female,Counties Manukau,233,
Maori,80-84,Female,Hawkes Bay,183,
Maori,80-84,Female,Hutt Valley,59,
Maori,80-84,Female,Lakes,165,
Maori,80-84,Female,MidCentral,114,
Maori,80-84,Female,Nelson Marlborough,52,
Maori,80-84,Female,Northland,332,
Maori,80-84,Female,Overseas / Unknown,6,
Maori,80-84,Female,South Canterbury,13,
Maori,80-84,Female,Southern,98,
Maori,80-84,Female,Tairawhiti,128,
Maori,80-84,Female,Taranaki,76,
Maori,80-84,Female,Waikato,290,
Maori,80-84,Female,Wairarapa,27,
Maori,80-84,Female,Waitemata,163,
Maori,80-84,Female,West Coast,11,
Maori,80-84,Female,Whanganui,80,
Maori,80-84,Male,Auckland,74,
Maori,80-84,Male,Bay of Plenty,180,
Maori,80-84,Male,Canterbury,83,
Maori,80-84,Male,Capital and Coast,82,
Maori,80-84,Male,Counties Manukau,150,
Maori,80-84,Male,Hawkes Bay,114,
Maori,80-84,Male,Hutt Valley,38,
Maori,80-84,Male,Lakes,107,
Maori,80-84,Male,MidCentral,76,
Maori,80-84,Male,Nelson Marlborough,34,
Maori,80-84,Male,Northland,238,
Maori,80-84,Male,South Canterbury,14,
Maori,80-84,Male,Southern,118,
Maori,80-84,Male,Tairawhiti,65,
Maori,80-84,Male,Taranaki,59,
Maori,80-84,Male,Waikato,204,
Maori,80-84,Male,Wairarapa,22,
Maori,80-84,Male,Waitemata,96,
Maori,80-84,Male,West Coast,18,
Maori,80-84,Male,Whanganui,54,
Maori,85-89,Female,Auckland,53,
Maori,85-89,Female,Bay of Plenty,126,
Maori,85-89,Female,Canterbury,47,
Maori,85-89,Female,Capital and Coast,39,
Maori,85-89,Female,Counties Manukau,89,
Maori,85-89,Female,Hawkes Bay,89,
Maori,85-89,Female,Hutt Valley,24,
Maori,85-89,Female,Lakes,66,
Maori,85-89,Female,MidCentral,45,
Maori,85-89,Female,Nelson Marlborough,19,
Maori,85-89,Female,Northland,129,
Maori,85-89,Female,South Canterbury,8,
Maori,85-89,Female,Southern,40,
Maori,85-89,Female,Tairawhiti,59,
Maori,85-89,Female,Taranaki,30,
Maori,85-89,Female,Waikato,131,
Maori,85-89,Female,Wairarapa,17,
Maori,85-89,Female,Waitemata,65,
Maori,85-89,Female,Whanganui,34,
Maori,85-89,Male,Auckland,27,
Maori,85-89,Male,Bay of Plenty,72,
Maori,85-89,Male,Canterbury,37,
Maori,85-89,Male,Capital and Coast,19,
Maori,85-89,Male,Counties Manukau,39,
Maori,85-89,Male,Hawkes Bay,49,
Maori,85-89,Male,Hutt Valley,15,
Maori,85-89,Male,Lakes,47,
Maori,85-89,Male,MidCentral,27,
Maori,85-89,Male,Nelson Marlborough,11,
Maori,85-89,Male,Northland,88,
Maori,85-89,Male,South Canterbury,7,
Maori,85-89,Male,Southern,35,
Maori,85-89,Male,Tairawhiti,35,
Maori,85-89,Male,Taranaki,18,
Maori,85-89,Male,Waikato,77,
Maori,85-89,Male,Wairarapa,10,
Maori,85-89,Male,Waitemata,30,
Maori,85-89,Male,West Coast,11,
Maori,85-89,Male,Whanganui,22,
Maori,90+,Female,Auckland,22,
Maori,90+,Female,Bay of Plenty,50,
Maori,90+,Female,Canterbury,23,
Maori,90+,Female,Capital and Coast,17,
Maori,90+,Female,Counties Manukau,26,
Maori,90+,Female,Hawkes Bay,17,
Maori,90+,Female,Hutt Valley,9,
Maori,90+,Female,Lakes,33,
Maori,90+,Female,MidCentral,19,
Maori,90+,Female,Nelson Marlborough,10,
Maori,90+,Female,Northland,57,
Maori,90+,Female,South Canterbury,6,
Maori,90+,Female,Southern,22,
Maori,90+,Female,Tairawhiti,17,
Maori,90+,Female,Taranaki,11,
Maori,90+,Female,Waikato,61,
Maori,90+,Female,Wairarapa,10,
Maori,90+,Female,Waitemata,30,
Maori,90+,Female,Whanganui,7,
Maori,90+,Male,Bay of Plenty,18,
Maori,90+,Male,Canterbury,11,
Maori,90+,Male,Counties Manukau,9,
Maori,90+,Male,Hawkes Bay,9,
Maori,90+,Male,Hutt Valley,5,
Maori,90+,Male,Lakes,10,
Maori,90+,Male,MidCentral,8,
Maori,90+,Male,Nelson Marlborough,5,
Maori,90+,Male,Northland,30,
Maori,90+,Male,Southern,10,
Maori,90+,Male,Tairawhiti,10,
Maori,90+,Male,Taranaki,5,
Maori,90+,Male,Waikato,11,
Maori,90+,Male,Waitemata,7,
Maori,90+,Male,Whanganui,10,
Pacific Peoples,0-4,Female,Auckland,2173,
Pacific Peoples,0-4,Female,Bay of Plenty,189,
Pacific Peoples,0-4,Female,Canterbury,831,
Pacific Peoples,0-4,Female,Capital and Coast,857,
Pacific Peoples,0-4,Female,Counties Manukau,6409,
Pacific Peoples,0-4,Female,Hawkes Bay,370,
Pacific Peoples,0-4,Female,Hutt Valley,481,
Pacific Peoples,0-4,Female,Lakes,115,
Pacific Peoples,0-4,Female,MidCentral,281,
Pacific Peoples,0-4,Female,Nelson Marlborough,107,
Pacific Peoples,0-4,Female,Northland,175,
Pacific Peoples,0-4,Female,Overseas / Unknown,25,
Pacific Peoples,0-4,Female,South Canterbury,73,
Pacific Peoples,0-4,Female,Southern,416,
Pacific Peoples,0-4,Female,Tairawhiti,51,
Pacific Peoples,0-4,Female,Taranaki,76,
Pacific Peoples,0-4,Female,Waikato,606,
Pacific Peoples,0-4,Female,Wairarapa,46,
Pacific Peoples,0-4,Female,Waitemata,2050,
Pacific Peoples,0-4,Female,West Coast,15,
Pacific Peoples,0-4,Female,Whanganui,93,
Pacific Peoples,0-4,Male,Auckland,2354,
Pacific Peoples,0-4,Male,Bay of Plenty,245,
Pacific Peoples,0-4,Male,Canterbury,905,
Pacific Peoples,0-4,Male,Capital and Coast,888,
Pacific Peoples,0-4,Male,Counties Manukau,6738,
Pacific Peoples,0-4,Male,Hawkes Bay,375,
Pacific Peoples,0-4,Male,Hutt Valley,514,
Pacific Peoples,0-4,Male,Lakes,129,
Pacific Peoples,0-4,Male,MidCentral,313,
Pacific Peoples,0-4,Male,Nelson Marlborough,145,
Pacific Peoples,0-4,Male,Northland,173,
Pacific Peoples,0-4,Male,Overseas / Unknown,41,
Pacific Peoples,0-4,Male,South Canterbury,79,
Pacific Peoples,0-4,Male,Southern,403,
Pacific Peoples,0-4,Male,Tairawhiti,49,
Pacific Peoples,0-4,Male,Taranaki,84,
Pacific Peoples,0-4,Male,Waikato,617,
Pacific Peoples,0-4,Male,Wairarapa,41,
Pacific Peoples,0-4,Male,Waitemata,2136,
Pacific Peoples,0-4,Male,West Coast,15,
Pacific Peoples,0-4,Male,Whanganui,122,
Pacific Peoples,0-4,Unknown/Other,Counties Manukau,6,
Pacific Peoples,12-15,Female,Auckland,1958,
Pacific Peoples,12-15,Female,Bay of Plenty,164,
Pacific Peoples,12-15,Female,Canterbury,613,
Pacific Peoples,12-15,Female,Capital and Coast,771,
Pacific Peoples,12-15,Female,Counties Manukau,5417,
Pacific Peoples,12-15,Female,Hawkes Bay,253,
Pacific Peoples,12-15,Female,Hutt Valley,392,
Pacific Peoples,12-15,Female,Lakes,88,
Pacific Peoples,12-15,Female,MidCentral,219,
Pacific Peoples,12-15,Female,Nelson Marlborough,98,
Pacific Peoples,12-15,Female,Northland,133,
Pacific Peoples,12-15,Female,Overseas / Unknown,22,
Pacific Peoples,12-15,Female,South Canterbury,31,
Pacific Peoples,12-15,Female,Southern,266,
Pacific Peoples,12-15,Female,Tairawhiti,34,
Pacific Peoples,12-15,Female,Taranaki,69,
Pacific Peoples,12-15,Female,Waikato,419,
Pacific Peoples,12-15,Female,Wairarapa,43,
Pacific Peoples,12-15,Female,Waitemata,1664,
Pacific Peoples,12-15,Female,West Coast,21,
Pacific Peoples,12-15,Female,Whanganui,64,
Pacific Peoples,12-15,Male,Auckland,2031,
Pacific Peoples,12-15,Male,Bay of Plenty,202,
Pacific Peoples,12-15,Male,Canterbury,639,
Pacific Peoples,12-15,Male,Capital and Coast,735,
Pacific Peoples,12-15,Male,Counties Manukau,5577,
Pacific Peoples,12-15,Male,Hawkes Bay,245,
Pacific Peoples,12-15,Male,Hutt Valley,463,
Pacific Peoples,12-15,Male,Lakes,86,
Pacific Peoples,12-15,Male,MidCentral,260,
Pacific Peoples,12-15,Male,Nelson Marlborough,122,
Pacific Peoples,12-15,Male,Northland,138,
Pacific Peoples,12-15,Male,Overseas / Unknown,25,
Pacific Peoples,12-15,Male,South Canterbury,40,
Pacific Peoples,12-15,Male,Southern,299,
Pacific Peoples,12-15,Male,Tairawhiti,38,
Pacific Peoples,12-15,Male,Taranaki,65,
Pacific Peoples,12-15,Male,Waikato,522,
Pacific Peoples,12-15,Male,Wairarapa,38,
Pacific Peoples,12-15,Male,Waitemata,1851,
Pacific Peoples,12-15,Male,West Coast,16,
Pacific Peoples,12-15,Male,Whanganui,67,
Pacific Peoples,16-19,Female,Auckland,2005,
Pacific Peoples,16-19,Female,Bay of Plenty,146,
Pacific Peoples,16-19,Female,Canterbury,516,
Pacific Peoples,16-19,Female,Capital and Coast,830,
Pacific Peoples,16-19,Female,Counties Manukau,5467,
Pacific Peoples,16-19,Female,Hawkes Bay,224,
Pacific Peoples,16-19,Female,Hutt Valley,411,
Pacific Peoples,16-19,Female,Lakes,81,
Pacific Peoples,16-19,Female,MidCentral,193,
Pacific Peoples,16-19,Female,Nelson Marlborough,75,
Pacific Peoples,16-19,Female,Northland,113,
Pacific Peoples,16-19,Female,Overseas / Unknown,26,
Pacific Peoples,16-19,Female,South Canterbury,30,
Pacific Peoples,16-19,Female,Southern,355,
Pacific Peoples,16-19,Female,Tairawhiti,37,
Pacific Peoples,16-19,Female,Taranaki,55,
Pacific Peoples,16-19,Female,Waikato,438,
Pacific Peoples,16-19,Female,Wairarapa,39,
