healthpoint-id,healthpoint-service-type,website,region,dhb-region,update-date,branch,branch-code,hp-services-url,location,url,latitude,longitude,healthlink-edi,wheelchair-access,hours-description,preferred-acc-ooh,staff,booking-url,charges,dispensing-manager,parking,additional-contact-details,age-groups,public-transport,travel-directions
538815,Primary Healthcare Service,,Northland,Northland,2021-07-26T14:19:01+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paihia-medical-services/,"2/22 Selwyn Road, Paihia",https://www.healthpoint.co.nz/2-22-selwyn-road-paihia/,-35.2816105,174.09055060000003,paihiasy,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,,,,,,,,
538836,Primary Healthcare Service,,Northland,Northland,2021-08-02T15:13:38+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumanga-medical-centre/,"170 Otaika Road, Raumanga, Whangārei",https://www.healthpoint.co.nz/170-otaika-road-raumanga-whangarei/,-35.7437499,174.3065405,raumanga,,"<table>
<tbody>
<tr>
<td>&nbsp;Saturday, Sunday &amp; Public Holidays</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p><strong>After Hours:</strong> White Cross Whangarei - (09) 470 1083</p>",,,,,,,,,,
538848,Primary Healthcare Service,www.rustavemedical.com,Northland,Northland,2021-07-26T14:44:24+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rust-avenue-medical-centre/,"15 Rust Avenue, Whangārei",https://www.healthpoint.co.nz/15-rust-avenue-whangarei/,-35.7231149,174.3170642,rustwhit,Yes,,White Cross Accident & Urgent Medical - Whangarei,,,,,,,,,
538890,Primary Healthcare Service,https://wop.co.nz/,Northland,Northland,2021-07-30T11:40:47+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,"Cnr Te Hapua & Waharua Roads, Te Hapua",https://www.healthpoint.co.nz/cnr-te-hapua-waharua-roads-te-hapua/,-34.51666358538311,172.90995597839355,whakopch,Yes,,,,,,,,,,,
538905,Pharmacy Service,http://www.davidspharmacy.co.nz/,Northland,Northland,2021-07-27T14:27:41+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/davids-pharmacy/,"6D Three Mile Bush Road, Kamo, Whangārei",https://www.healthpoint.co.nz/6d-three-mile-bush-road-kamo-whangarei/,-35.6830771,174.29935339999997,,Yes,,,,,,David Postlewaight,,,,,
538902,Pharmacy Service,http://www.buchananspharmacy.co.nz/,Northland,Northland,2021-07-26T15:08:10+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/,"81 Paramount Parade, Tikipunga, Whangārei",https://www.healthpoint.co.nz/81-paramount-parade-tikipunga-whangarei/,-35.68292889999999,174.32198019999998,,Yes,,,,,,Iain Buchanan,,"<p>Follow us on&nbsp;<a href=""https://www.facebook.com/BuchanansUnichem/"" target=""_blank"">Facebook</a></p>",,,
538911,Pharmacy Service,www.kamopharmacy.nz,Northland,Northland,2021-07-26T15:09:08+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kamo-pharmacy/,"521A Kamo Road, Kamo, Whangārei",https://www.healthpoint.co.nz/521a-kamo-road-kamo-whangarei/,-35.6833483,174.30063559999996,,Yes,"<table>
<tbody>
<tr>
<td width=""50%"">Sunday &amp; Public Holidays</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",,,,,Lesley Eley,,,,,
538923,Pharmacy Service,http://onerahipharmacy.nz/,Northland,Northland,2021-08-03T11:54:58+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onerahi-pharmacy/,"116 Onerahi Road, Onerahi, Whangārei",https://www.healthpoint.co.nz/116-onerahi-road-onerahi-whangarei/,-35.755039,174.36810530000002,,Yes,"<table>
<tbody>
<tr>
<td width=""50%"">Sunday &amp; Public Holidays</td>
<td>Closed</td>
</tr>
</tbody>
</table>",,,,,,,,,,
538947,Pharmacy Service,,Northland,Northland,2021-07-28T15:33:26+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/shackletons-kaitaia-pharmacy/,"89-91 Commerce Street, Kaitaia",https://www.healthpoint.co.nz/89-91-commerce-street-kaitaia/,-35.112382,173.2625974,,Yes,,,,,,,,"<p>Follow us on <a href=""https://www.facebook.com/shackletonskaitaia/"" target=""_blank"">Facebook</a>.</p>",,,
538359,Primary Healthcare Service,,Waikato,Waikato,2021-08-03T14:47:14+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/huntly-west-medical-centre/,"8 Bridge Street, Huntly",https://www.healthpoint.co.nz/8-bridge-street-huntly/,-37.5611039,175.15136899999993,huwestmc,Yes,<p>After Hours: Please call Anglesea Clinic &ndash; Accident &amp; Urgent Medical Clinic on (07) 858 0800 for afterhours service.</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
538407,Primary Healthcare Service,www.paeroamc.co.nz,Waikato,Waikato,2021-08-02T15:04:35+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paeroa-medical-centre/,"4 Queen Street, Paeroa",https://www.healthpoint.co.nz/4-queen-street-paeroa/,-37.3813752,175.6700367,paeroamc,,"<p><strong>Note: </strong></p>
<p><strong>*&nbsp; Satuday Clinic - patient to phone for appointment</strong></p>
<p><strong>*&nbsp; Practice usually answer their phone from 0830 - Daily</strong></p>
<p><strong>After Hours: </strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,https://www.managemyhealth.co.nz/m/main/login/,,,,,,,
538461,Primary Healthcare Service,https://www.tekohaohealth.co.nz/,Waikato,Waikato,2021-06-24T12:55:46+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/,"951 Wairere Drive, Hamilton East, Hamilton",https://www.healthpoint.co.nz/951-wairere-drive-hamilton-east-hamilton-1/,-37.7518131,175.2943904,wharewao,Yes,<p>On the 23rd of December the clinic is open until 5pm.&nbsp;</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,https://10to8.com/book/abvvdepursepaygtqzojw-free/,,,,,,,
538566,Pharmacy Service,www.fairfieldpharmacy.co.nz,Waikato,Waikato,2021-08-03T19:56:57+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairfield-pharmacy/,"1007 Heaphy Terrace, Fairfield, Hamilton",https://www.healthpoint.co.nz/1007-heaphy-terrace-fairfield-hamilton/,-37.7716146,175.28273890000003,fairphar,Yes,,,,,,,,,,,
538599,Pharmacy Service,www.lifepharmacy.co.nz,Waikato,Waikato,2021-08-04T09:46:29+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-chartwell/,"Chartwell Shopping Centre, 201 Hukanui Road, Chartwell, Hamilton",https://www.healthpoint.co.nz/chartwell-shopping-centre-201-hukanui-road/,-37.750353,175.2788163,,Yes,,,,,,,,,,,
538689,Pharmacy Service,www.flagstaffpharmacy.co.nz,Waikato,Waikato,2021-08-04T10:03:08+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-flagstaff-pharmacy/,"1158 River Road, Flagstaff, Hamilton",https://www.healthpoint.co.nz/1158-river-road-flagstaff-hamilton/,-37.738107,175.25274379999996,,Yes,,,,,,Tony Leong,,,,,
538344,Primary Healthcare Service,www.hemc.co.nz,Waikato,Waikato,2021-07-20T13:48:29+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-east-medical-centre/,"16 Beale Street, Hamilton East, Hamilton",https://www.healthpoint.co.nz/16-beale-street-hamilton-east-hamilton/,-37.7896211,175.29266310000003,hamestmc,Yes,<p>After Hours: Please call the practice and follow instructions for the afterhours service.</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,https://myindici.co.nz/Account/Login,,,,,,,
538284,Primary Healthcare Service,www.avalonmedical.co.nz,Waikato,Waikato,2021-07-28T14:30:45+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avalon-medical-hamilton/,"6 Avalon Drive, Nawton, Hamilton",https://www.healthpoint.co.nz/6-avalon-drive-nawton-hamilton/,-37.77978799999999,175.24912930000005,tuhikara,,<p>After Hours: Please call the practice and follow instructions for the afterhours service.</p>,Anglesea Clinic - Accident & Urgent Medical Ltd,,www.managemyhealth.co.nz/m/main/login,,,,"<p>Complaints&nbsp;Management</p>
<p>Accounts Management</p>
<p>Email directly to:&nbsp;</p>
<p>sundee@avalonhealth.co.nz</p>",,,
538293,Primary Healthcare Service,www.cambridgemedicalcentre.co.nz,Waikato,Waikato,2021-08-04T08:33:22+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cambridge-medical-centre/,"48 Alpha Street, Cambridge",https://www.healthpoint.co.nz/48-alpha-street-cambridge/,-37.89361799999999,175.46566099999995,cammccam,Yes,"<p>Saturday - Walk-in clinic. No bookings.&nbsp;<strong>Surcharge: Adults = $20; Kids 0 - 13 =$10.</strong></p>
<p><strong>Please check our Website for updates on Saterday Clinic opening hours</strong></p>",Anglesea Clinic - Accident & Urgent Medical Ltd,,,,,,,,,
537767,Pharmacy Service,www.waitarapharmacy.nz,Taranaki,Taranaki,2021-08-03T16:34:58+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitara-pharmacy/,"56 McLean Street, Waitara",https://www.healthpoint.co.nz/56-mclean-street-waitara/,-39.0015575,174.23644420000005,nrlv2y8r,Yes,,,,,,,,,,,
537858,Primary Healthcare Service,cshealth.co.nz/,MidCentral,MidCentral,2021-08-03T11:37:29+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/cook-street-health-centre/,"138 Cook Street, West End, Palmerston North",https://www.healthpoint.co.nz/138-cook-street-west-end-palmerston-north/,-40.3658297,175.6066935,cooksthc,Yes,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",City Doctors White Cross,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and:&nbsp;</p>
<p><strong>Practice Manager:</strong> Joy Zentveld</p>
<p><strong>Nurse Practicitioners:</strong> Karen Lowe and Erica Gleeson</p>
<p><strong>Practice Nurses:</strong> Andrea Ropiha, Greta Wischnowsky, Rachel Puts and Jane Ayling</p>
<p><strong>Respiratory Nurse:</strong> Libby Donaldson</p>
<p><strong>Receptionists</strong>: Christine Hyde, Jenny Veale and Krystal Carrington</p>
<p><strong>Health Improvement Practitioner:</strong> Fleur Liddane</p>
<p><strong>Health Care Assistant:</strong> Kelly Clement</p>",https://myindici.co.nz/Account/Login,,,,,,,
537879,Primary Healthcare Service,,MidCentral,MidCentral,2021-07-23T16:31:29+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/horowhenua-community-practice/,"Horowhenua Health Centre, 62 Liverpool Street, Levin",https://www.healthpoint.co.nz/horowhenua-health-centre-62-liverpool-street/,-40.6321284,175.28612959999998,horowcp,,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",Horowhenua Afterhours Clinic,,,,,,,,,
537912,Primary Healthcare Service,https://thg.org.nz/index.html,MidCentral,MidCentral,2021-07-30T12:03:48+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pahiatua-medical-centre/,"Cnr Main Street and Centre Street, Pahiatua, Manawatu-Wanganui",https://www.healthpoint.co.nz/cnr-main-street-and-centre-street-pahiatua/,-40.45118161201753,175.8429883368401,barraudh,Yes,,City Doctors White Cross,"<p>Our permanent doctors and Nurse Practitioners, are supported by Registered Nurses, Registrars (GP's in training), locums (both short and long term), medical students and student nurses.</p>",https://www.managemyhealth.co.nz/m/Appointment/Index/520079004400750033006A006E0033003600380041003D00,,,,,,,
537936,Primary Healthcare Service,,MidCentral,MidCentral,2021-07-05T09:51:30+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/,"6 Koputara Road, Himatangi Beach",https://www.healthpoint.co.nz/6-koputara-road-himatangi-beach/,-40.3699631,175.2349365,tewaiora,Yes,,,"<p><span data-contrast=""none"">Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other health professionals.</span></p>
<p>&nbsp;</p>",http://www.managemyhealth.co.nz,,,,,,,
537990,Pharmacy Service,www.berryspharmacy.co.nz,MidCentral,MidCentral,2021-07-27T14:03:41+12:00,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-health-centre-pharmacy/,"62 Liverpool Street, Levin",https://www.healthpoint.co.nz/62-liverpool-street-levin-1/,-40.6321284,175.28612959999998,bhcpharm,Yes,,,,www.berryspharmacy.co.nz,,Illie Reeves,,,,,
537546,Primary Healthcare Service,www.teoranganui.co.nz/te-waipuna,Whanganui,Taranaki,2021-06-24T12:54:22+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-oranganui-te-waipuna-medical-centre/,"13 Hussey Street, Waverley",https://www.healthpoint.co.nz/13-hussey-street-waverley/,-39.76102789999999,174.6316647,twaipuna,Yes,,,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other Health Professionals.</p>
<p>&nbsp;</p>",http://www.managemyhealth.co.nz,,,,,,,
537647,Primary Healthcare Service,https://www.facebook.com/ngatiruanuihealthcare,Taranaki,Taranaki,2021-08-03T11:44:55+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-healthcare/,"41 Hunter Street, Hāwera",https://www.healthpoint.co.nz/41-hunter-street-hawera/,-39.5863523,174.2668625,raunuimc,Yes,"<p><strong>After Hours:</strong></p>
<p><strong>Emergencies</strong></p>
<p><strong>*** Call 111 or the nearest hospital</strong></p>
<p>&nbsp;</p>
<p><strong>Non-Emergency Care</strong></p>
<p><strong>***Please call the practice to speak to our after hours triage nurse.</strong></p>",,"<p>Our team is made up of GPs (see details below under &ldquo;General Practitioners&rdquo;) and other health care professionals.</p>
<p>&nbsp;</p>",http://www.managemyhealth.co.nz,,,,,,,
537334,Primary Healthcare Service,,Hawkes Bay,Hawkes Bay,2021-08-04T08:30:46+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/queen-st-practice-ltd-1/,"24 Kitchener Street, Wairoa",https://www.healthpoint.co.nz/24-kitchener-street-wairoa/,-39.0416147,177.41522080000004,clydecrt,,<p>After Hours: Call clinic phone (06) 838 8333 - on call GP&nbsp;</p>,,,,,,,,,,
536645,Primary Healthcare Service,www.bch.net.nz,Wellington,Wellington,2021-07-29T15:36:22+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/brooklyn-central-health/,"183 Ohiro Road, Brooklyn, Wellington ",https://www.healthpoint.co.nz/183-ohiro-road-brooklyn-wellington/,-41.3048528,174.7635805,brokhlth,,"<p>Our phones are switched to our answerphone system at 5.30pm Monday - Thursday and 5pm on Friday.&nbsp;</p>
<p>&nbsp;</p>",Wellington Accident and Urgent Medical Centre,,,,,,,,,
536654,Primary Healthcare Service,,Wellington,Wellington,2021-07-29T15:05:50+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/churton-park-medical-care/,"107C Westchester Drive, Churton Park, Wellington",https://www.healthpoint.co.nz/107c-westchester-drive-churton-park-wellington/,-41.2019886,174.8082726,cparkmcl,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536648,Primary Healthcare Service,,Wellington,Wellington,2021-07-28T14:35:44+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/brooklyn-medical-centre/,"155 Ohiro Road, Brooklyn, Wellington ",https://www.healthpoint.co.nz/155-ohiro-road-brooklyn-wellington/,-41.30369719999999,174.7641798,brklynmc,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536657,Primary Healthcare Service,,Wellington,Wellington,2021-07-29T15:19:27+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-gps-ltd/,"191 Willis Street, Te Aro, Wellington",https://www.healthpoint.co.nz/191-willis-street-te-aro-wellington/,-41.2915274,174.77357670000004,citysgwn,,"<p>*The second Wednesday in the month is staff training so doors are open later at 9:00 AM</p>
<p>Please Note: The answer-phone will be switched on 30 minutes before closing time, however it will be checked regularly so please leave a message. This is with the exception of Friday when the phones stay on until closing time.</p>",Wellington Accident and Urgent Medical Centre,,,,,,,,,
536660,Primary Healthcare Service,,Wellington,Wellington,2021-07-28T09:56:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre/,"190 Lambton Quay, Wellington Central, Wellington",https://www.healthpoint.co.nz/190-lambton-quay-wellington-central-wellington/,-41.282275,174.7756213,citywgtn,,<p>After Hours: After 11:00 PM refer to Wellington Hospital ED.</p>,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536669,Primary Healthcare Service,www.kapiti.doctor,Wellington,Wellington,2021-08-03T09:41:18+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-cammack-evans/,"46 Ocean Road, Paraparaumu Beach, Paraparaumu ",https://www.healthpoint.co.nz/46-ocean-road-paraparaumu-beach-paraparaumu/,-40.8962645,174.9832264,camevan,Yes,"<p><strong>After Hours Care&nbsp;</strong></p>
<p>If you need to see a doctor or just need advice outside our working hours, phone the practice number 298 5114.&nbsp;Your call will be answered by an experienced nurse who will assess your needs and advise.&nbsp;If necessary the nurse can pass your call to the on-call duty doctor or summon an ambulance.&nbsp;Practice patients are covered by the Kapiti After Hours Roster, a collaboration between 18 local doctors.</p>
<p><strong>Urgent appointments</strong><br />If you feel you need to be seen that day we will always fit you in, though we will only have time to deal with your immediate problem.&nbsp; The nurse will make an initial assessment and you will then normally be seen by your usual doctor.</p>
<p><strong>Home visits</strong><br />Home visits can be arranged&nbsp; if you are too unwell to attend the surgery. Please phone and speak to a nurse as early in the day as possible.</p>",,,,,,,"<p><a href=""https://www.managemyhealth.co.nz/m/"" target=""_blank"">Patient Portal</a></p>",,,
536687,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T13:13:18+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/island-bay-medical-centre/,"159 The Parade, Island Bay, Wellington ",https://www.healthpoint.co.nz/159-the-parade-island-bay-wellington/,-41.3351926,174.7737066,islbaymc,,<p>On the days the clinic is open between 21 December - 11 January the phone is being managed from 8:30 - 4:00.&nbsp;</p>,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536708,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T12:36:48+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelburn-northland-medical/,"1 Upland Road, Kelburn, Wellington",https://www.healthpoint.co.nz/1-upland-road-kelburn-wellington-1/,-41.285637,174.76765899999998,kelbrnmc,,"<p>Our phones are operated between 8am and 5:30pm Monday - Thursday and 8am - 5pm on Fridays.&nbsp;</p>
<p>&nbsp;</p>
<p>After 11:00 PM refer to Wellington Hospital ED.</p>",Wellington Accident and Urgent Medical Centre,,,,,,,,,
536738,Primary Healthcare Service,,Wellington,Wellington,2021-07-30T16:13:40+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newlands-medical-centre/,"15 Batchelor Street, Newlands, Wellington ",https://www.healthpoint.co.nz/15-batchelor-street-newlands-wellington/,-41.2232942,174.8216177,nulandmc,,"<p>Closed weekends and public holidays.</p>
<p>After Hours: Wellington Accident &amp; Urgent Medical Centre. After 11:00 PM refer to Wellington Hospital ED.</p>",Wellington Accident and Urgent Medical Centre,,,,,,,,,
536741,Primary Healthcare Service,,Wellington,Wellington,2021-07-29T09:41:10+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newtown-medical-centre/,"33 Rintoul Street, Newtown, Wellington ",https://www.healthpoint.co.nz/33-rintoul-street-newtown-wellington/,-41.3134091,174.7788387,newtown,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536747,Primary Healthcare Service,,Wellington,Wellington,2021-07-28T15:13:55+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngaio-medical-centre/,"75 Ottawa Road, Ngaio, Wellington ",https://www.healthpoint.co.nz/75-ottawa-road-ngaio-wellington/,-41.2472481,174.7748528,ngaiomcw,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536753,Primary Healthcare Service,,Wellington,Wellington,2021-07-28T13:15:49+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onslow-medical-centre/,"125 Moorefield Road, Johnsonville, Wellington",https://www.healthpoint.co.nz/125-moorefield-road-johnsonville-wellington/,-41.2294107,174.80073960000004,onslowmc,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536774,Primary Healthcare Service,,Wellington,Wellington,2021-07-30T16:42:50+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paraparaumu-medical-centre/,"40 Ihakara Street, Paraparaumu",https://www.healthpoint.co.nz/40-ihakara-street-paraparaumu/,-40.9170014,174.99737349999998,paramuml,,"<p><strong>After Hours:</strong></p>
<p><strong>Phones will divert to HCM at 1700hrs Monday - Friday</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",,,,,,,,,,
536777,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T12:49:34+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/peninsula-medical-centre-miramar-wellington/,"58 Miramar Avenue, Miramar, Wellington",https://www.healthpoint.co.nz/58-miramar-avenue-miramar-wellington/,-41.31600770000001,174.81504240000004,pnsulawn,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536795,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T15:25:01+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumati-road-surgery/,"23 Raumati Road, Raumati Beach, Paraparaumu ",https://www.healthpoint.co.nz/23-raumati-road-raumati-beach-paraparaumu/,-40.9189752,174.9828142,rmtisupy,,"<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,,,,,,,,,
536798,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T12:50:46+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/seatoun-medical/,"27A Falkirk Avenue, Seatoun, Wellington",https://www.healthpoint.co.nz/27a-falkirk-avenue-seatoun-wellington/,-41.3223594,174.83148789999996,seatouns,,,Wellington Accident and Urgent Medical Centre,,,,,,,,,
536807,Primary Healthcare Service,,Wellington,Wellington,2021-07-27T10:32:26+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/victoria-university-student-health/,"Mauri Ora, Student Union Building, Kelburn Parade, Kelburn, Wellington",https://www.healthpoint.co.nz/mauri-ora-student-union-building-kelburn/,-41.2893345,174.7673119,studhsvu,,,,,,,,,,,,
536816,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T13:51:09+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aro-health-centre/,"331 Willis Street, Te Aro, Wellington ",https://www.healthpoint.co.nz/331-willis-street-te-aro-wellington/,-41.2960742,174.7710857,tarohcwn,,"<table>
<tbody>
<tr>
<td>&nbsp;Sat - Sun</td>
<td>Closed</td>
</tr>
</tbody>
</table>
<p>Closed for lunch 12:00 PM - 1:00 PM</p>
<p>After Hours: <a href=""https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/hutt-valley-after-hours-medical-centre/"">After Hours Medical Centre</a></p>
<p>After 11PM: refer to <a href=""https://www.healthpoint.co.nz/wellington-hospital-nga-puna-waiora/?medpro=true&amp;solo=mpAllContactDetails"">Wellington Hospital ED</a></p>",Wellington Accident and Urgent Medical Centre,,,,,,,,,
536840,Primary Healthcare Service,,Wellington,Wellington,2021-07-30T14:06:22+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,"43 Te Moana Road, Waikanae",https://www.healthpoint.co.nz/43-te-moana-road-waikanae/,-40.8656325,175.0246945,waikanhc,,,,,,,,,,,,
536834,Primary Healthcare Service,,Wellington,Wellington,2021-07-29T16:16:33+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-surgery-ltd/,"76 Main Road, Tītahi Bay, Porirua",https://www.healthpoint.co.nz/76-main-road-titahi-bay-porirua/,-41.1088642,174.8400469,hackners,,,,,,,,,,,,
536849,Primary Healthcare Service,,Wellington,Wellington,2021-08-04T16:19:03+12:00,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whitby-doctors/,"Whitby Mall, Discovery Drive, Whitby, Porirua ",https://www.healthpoint.co.nz/whitby-mall-discovery-drive-whitby-porirua/,-41.11528550000001,174.894971,whitbydc,,"<p>For urgent medical support please contact:</p>
<p>&nbsp;</p>
<p>After Hours Care</p>
<p>Kenepuru Accident and Medical Clinic</p>
<p>Kenepuru Hospital, Raiha Street, Porirua&nbsp;</p>
<p>(04) 918 2300</p>",Capital & Coast DHB Kenepuru Accident & Medical Clinic,,,,,,,,,
536224,Primary Healthcare Service,http://www.kaitahu.maori.nz/he-puna-waiora-wellness-centre.html,Southland,Southern,2021-07-31T12:18:02+12:00,Kaupapa Māori,kaupapamaori,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/he-puna-waiora-wellness-centre/,"92 Spey Street, Invercargill",https://www.healthpoint.co.nz/92-spey-street-invercargill/,-46.4095554,168.34826339999995,nkmpvlca,Yes,,Invercargill After Hours Doctors,,,,,,,,,
