lat,lng,name,id,url,branch
-37.7896211,175.29266310000003,Hamilton East Medical Centre,538344,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-east-medical-centre/,primary
-37.274208618243954,175.49581736326218,Health Ngatea,538347,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-ngatea/,primary
-37.54122119999999,175.71209069999998,Health Te Aroha,538350,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-te-aroha/,primary
-37.7989293,175.31658760000005,Hillcrest Medical Centre,538353,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillcrest-medical-centre/,primary
-37.5611039,175.15136899999993,Huntly West Medical Centre,538359,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/huntly-west-medical-centre/,primary
-37.8092398,175.77842729999998,Matamata Medical Centre,538377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/matamata-medical-centre/,primary
-36.8365746,175.7037601,Mercury Bay Medical Centre,538380,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mercury-bay-medical-centre/,primary
-37.6578649,175.530978,Morrinsville Medical Centre,538383,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/morrinsville-medical-centre/,primary
-37.7506675,175.2411909,NorthCare Pukete Road,538398,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/northcare-pukete-road/,primary
-38.1811276,175.21049119999998,Otorohanga Medical,538404,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otorohanga-medical/,primary
-37.3813752,175.6700367,Paeroa Medical Centre,538407,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paeroa-medical-centre/,primary
-37.02403193189015,175.8601015806198,Pauanui Medical Centre,538413,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pauanui-medical-centre/,primary
-37.78358267475688,175.27336835861206,Redicare Medical Centre,538437,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/redicare-medical-centre/,primary
-37.0009709,175.84870790000002,Tairua Medical Centre,538449,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tairua-medical-centre/,primary
-38.0112891,175.32248479999998,Te Awamutu Medical Centre,538455,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-awamutu-medical-centre/,primary
-37.4038877,175.14343029999998,Te Kauwhata Health Centre,538458,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kauwhata-health-centre/,primary
-37.7518131,175.2943904,Te Kōhao Health - Miro O Te Ora,538461,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/,primary
-38.33194210000001,175.16384949999997,Maniapoto Whanau Ora Centre,538476,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maniapoto-whanau-ora-centre/,primary
-38.3343192,175.15178400000002,Te Kuiti Medical Centre,538479,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kuiti-medical-centre/,primary
-37.1378888,175.54517859999999,Thames Medical Centre,538485,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/thames-medical-centre/,primary
-37.7914843,175.2827947,Victoria Clinic - GP and Urgent Care,538500,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/victoria-clinic-gp-and-urgent-care/,primary
-37.3930744,175.8405153,Waihi Family Doctors,538509,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waihi-family-doctors/,primary
-37.7991306,174.86917010000002,Raglan Medical,538515,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raglan-medical/,primary
-37.2061182,175.87110600000005,Whangamata Medical Centre,538521,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whangamata-medical-centre/,primary
-37.79256728116026,175.28310811667177,Anglesea Pharmacy,538536,https://www.healthpoint.co.nz/pharmacy/pharmacy/anglesea-pharmacy/,pharmacy
-37.7716146,175.28273890000003,Fairfield Pharmacy,538566,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairfield-pharmacy/,pharmacy
-37.7820256,175.27864220000004,Hamilton Pharmacy,538581,https://www.healthpoint.co.nz/pharmacy/pharmacy/hamilton-pharmacy/,pharmacy
-37.750353,175.2788163,Life Pharmacy Chartwell,538599,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-chartwell/,pharmacy
-37.72903700000001,175.274186,Unichem Rototuna Pharmacy,538641,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rototuna-pharmacy/,pharmacy
-38.0067611,175.3388251,Sanders Pharmacy,538656,https://www.healthpoint.co.nz/pharmacy/pharmacy/sanders-pharmacy/,pharmacy
-36.8350616,175.70472389999998,Stephensons Unichem Pharmacy,538668,https://www.healthpoint.co.nz/pharmacy/pharmacy/stephensons-unichem-pharmacy/,pharmacy
-37.00206420000001,175.84881540000003,Tairua-Pauanui Pharmacy,538671,https://www.healthpoint.co.nz/pharmacy/pharmacy/tairua-pauanui-pharmacy/,pharmacy
-37.738107,175.25274379999996,Unichem Flagstaff Pharmacy,538689,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-flagstaff-pharmacy/,pharmacy
-37.1386916,175.54238250000003,Unichem Thames,538698,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-thames/,pharmacy
-38.01039170000001,175.32181519999995,Unichem Marshalls Pharmacy Te Awamutu,538701,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-pharmacy-te-awamutu/,pharmacy
-37.7808801,175.2362428,"New Nawton Shopping Centre, Hyde Avenue, Nawton, Hamilton",538728,https://www.healthpoint.co.nz/new-nawton-shopping-centre-hyde-avenue-nawton/,pharmacy
-35.280482,174.08900389999997,Bayview Medical Centre,538737,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bayview-medical-centre/,primary
-35.8743103,174.45566159999998,Bream Bay Medical Centre,538740,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bream-bay-medical-centre/,primary
-35.2325379,173.9451325,KeriMed Doctors Partnership,538785,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kerimed-doctors-partnership/,primary
-35.55556079999999,173.4759915,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.5332157,173.3892952,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.458276,173.65421709999998,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.4075786,173.5068124,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3815537,173.384145,"Panguru Clinic, 2189 West Coast Road, Panguru",538791,https://www.healthpoint.co.nz/panguru-clinic-2189-west-coast-road-panguru/,primary
-35.3635978360611,173.54335963726044,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3565982,173.59365309999998,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3213013,173.32737889999999,"Pawarenga Clinic, 1026 Pawarenga Road, Pawarenga",538791,https://www.healthpoint.co.nz/pawarenga-clinic-1026-pawarenga-road-pawarenga/,primary
-35.260448,173.39482539999995,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.2372604,173.54305079999995,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.38818699999999,174.01259819999996,Moerewa Medical Services,538800,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/moerewa-medical-services/,primary
-35.2816105,174.09055060000003,Paihia Medical Services,538815,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paihia-medical-services/,primary
-35.68353280000001,174.3230339,The Doctors Tikipunga,538821,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-tikipunga/,primary
-35.7437499,174.3065405,Raumanga Medical Centre,538836,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumanga-medical-centre/,primary
-35.7231149,174.3170642,Rust Avenue Medical Centre,538848,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rust-avenue-medical-centre/,primary
-35.69527540000001,174.3207197,Te Hau Āwhiowhio ō Otangarei Health Centre,538860,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-hau-awhiowhio-o-otangarei-health-centre/,primary
-35.7399172,174.2822916,The Doctors Tui,538875,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-tui/,primary
-34.81540760000001,173.11771569999996,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.6512794,172.97062329999994,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.6500366,172.970587,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.51666358538311,172.90995597839355,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-35.68292889999999,174.32198019999998,Unichem Buchanans Pharmacy,538902,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/,pharmacy
-35.6830771,174.29935339999997,David's Pharmacy,538905,https://www.healthpoint.co.nz/pharmacy/pharmacy/davids-pharmacy/,pharmacy
-35.6833483,174.30063559999996,Unichem Kamo Pharmacy,538911,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kamo-pharmacy/,pharmacy
-35.7085691,174.3206953,Kensington Pharmacy Ltd,538917,https://www.healthpoint.co.nz/pharmacy/pharmacy/kensington-pharmacy-ltd/,pharmacy
-35.755039,174.36810530000002,Unichem Onerahi Pharmacy,538923,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onerahi-pharmacy/,pharmacy
-35.112382,173.2625974,Shackletons Kaitaia Pharmacy,538947,https://www.healthpoint.co.nz/pharmacy/pharmacy/shackletons-kaitaia-pharmacy/,pharmacy
-36.8297726,174.7961873,Devonport 7 Day Pharmacy,538971,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-7-day-pharmacy/,pharmacy
-37.972356,177.05840090000004,Ohope Beach Medical Centre,539144,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ohope-beach-medical-centre/,primary
-37.70117340000001,176.28226070000005,The Doctors Papamoa,539159,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-papamoa/,primary
-37.9747848,176.82757349999997,"26 College Road, Edgecumbe",539168,https://www.healthpoint.co.nz/26-college-road-edgecumbe/,primary
-37.71682081117264,176.14377200603485,Te Manu Toroa Tauranga Moana City Clinic,539186,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-manu-toroa-tauranga-moana-city-clinic/,primary
-37.6670637,176.07949110000004,Pirirakau Hauora,539189,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pirirakau-hauora/,primary
-37.7856982,176.32647539999994,Te Puke Medical Centre,539192,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-puke-medical-centre/,primary
-38.0064655,177.28549440000006,Whakatōhea Health Centre,539207,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakatohea-health-centre/,primary
-37.748637,175.29345020000005,Tui Medical - Parkwood,549727,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-parkwood/,primary
-36.8993291,174.85365490000004,Turuki Health Care - Panmure,552120,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-panmure/,primary
-36.8185011,174.611662,Life Pharmacy NorthWest,560786,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northwest/,pharmacy
-41.311616,174.778965,Unichem Newtown Mall Pharmacy,564143,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-newtown-mall-pharmacy/,pharmacy
-37.7263859,176.13331010000002,Unichem Greerton Pharmacy,564654,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greerton-pharmacy/,pharmacy
-37.668327815126354,176.1399096250534,Unichem Cherrywood Pharmacy,565498,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cherrywood-pharmacy/,pharmacy
-36.8503776,174.7650025,Unichem Queen St Pharmacy,566974,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-queen-st-pharmacy/,pharmacy
-36.8803576,174.79647249999994,"320 Remuera Road, Remuera, Auckland",567238,https://www.healthpoint.co.nz/320-remuera-road-remuera-auckland/,pharmacy
-36.094948,174.58742800000005,Mangawhai Pharmacy,567982,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangawhai-pharmacy/,pharmacy
-35.7422983,174.3084629,Otaika Pharmacy,568121,https://www.healthpoint.co.nz/pharmacy/pharmacy/otaika-pharmacy/,pharmacy
-45.08087069999999,170.98245099999997,Unichem Northend Pharmacy,568453,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-northend-pharmacy/,pharmacy
-45.0960529,170.97216950000006,North Otago Pharmacy,568505,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-otago-pharmacy/,pharmacy
-45.87102669999999,170.50490760000002,Life Pharmacy Dunedin,570632,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-dunedin/,pharmacy
-37.7844015,176.327587,My Pharmacy Te Puke,572038,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-te-puke/,pharmacy
-37.7879024,175.2651687,Frankton Pharmacy,572296,https://www.healthpoint.co.nz/pharmacy/pharmacy/frankton-pharmacy/,pharmacy
-35.7229913,174.3161963,Orrs Kowhai Pharmacy,574733,https://www.healthpoint.co.nz/pharmacy/pharmacy/orrs-kowhai-pharmacy/,pharmacy
-39.5873099,174.28044260000001,Mountainview Pharmacy,579053,https://www.healthpoint.co.nz/pharmacy/pharmacy/mountainview-pharmacy/,pharmacy
-36.6283153,174.73148330000004,Unichem Stanmore Bay,594060,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stanmore-bay/,pharmacy
-43.552819,172.5571268,Unichem Wigram Pharmacy,599938,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wigram-pharmacy/,pharmacy
-36.6349166,174.73969220000004,Whangaparaoa Family Pharmacy,622954,https://www.healthpoint.co.nz/pharmacy/pharmacy/whangaparaoa-family-pharmacy/,pharmacy
-45.9017388,170.4295366,Green Island Boutique Pharmacy,623975,https://www.healthpoint.co.nz/pharmacy/pharmacy/green-island-boutique-pharmacy/,pharmacy
-45.2577457,169.39176150000003,Alexandra Family Medical,625214,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/alexandra-family-medical/,primary
-36.94132569999999,174.84047839999994,MaxCare Medical Centre - Great South Road,626023,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-great-south-road/,primary
-45.02994109999999,168.6582565,Queenstown Medical Centre,631141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-45.02657869999999,168.74221349999993,"Remarkables Park Shopping Centre, 12 Hawthorne Drive, Frankton, Queenstown",631141,https://www.healthpoint.co.nz/remarkables-park-shopping-centre-12-hawthorne/,primary
-44.9386836,168.83078009999997,Queenstown Medical Centre,631141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-36.9665258,174.82512250000002,Unichem Mangere East Pharmacy,641375,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-east-pharmacy/,pharmacy
-35.72719319999999,174.3265503,Unichem Whangarei Pharmacy,653985,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangarei-pharmacy/,pharmacy
-36.8479925,174.7653682,Caring Clinic Doctors,662377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/caring-clinic-doctors/,primary
-36.7492265,174.72847090000005,Northcare Accident & Medical,672097,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/northcare-accident-medical/,primary
-44.39012880000001,171.22338119999995,Dr Werkmeister's Practice,725387,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-werkmeisters-practice/,primary
-41.2936975,174.7786946,Wellworks Pharmacy Taranaki Street,734284,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellworks-pharmacy-taranaki-street/,pharmacy
-40.3633244,175.63396639999996,Village Medical,749337,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-medical/,primary
-36.97489789999999,174.92300139999998,Flat Bush Medical Centre,751798,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/flat-bush-medical-centre/,primary
-43.53277629999999,172.63583140000003,Unichem Cashel Pharmacy,754202,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cashel-pharmacy/,pharmacy
-40.3383529,175.8664218,Woodville Health Centre,754612,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/woodville-health-centre/,primary
-46.4272605,168.3616579,Southcity Pharmacy Invercargill,764300,https://www.healthpoint.co.nz/pharmacy/pharmacy/southcity-pharmacy-invercargill/,pharmacy
-36.8870368,174.64445479999995,Glendene Medical Centre,783049,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glendene-medical-centre/,primary
-41.2740708,173.28230180000003,Hardy St Pharmacy,788011,https://www.healthpoint.co.nz/pharmacy/pharmacy/hardy-st-pharmacy/,pharmacy
-46.6008572,168.34691380000004,Awarua Whanau Services,809960,https://www.healthpoint.co.nz/community-health-services/community-health/awarua-whanau-services-1/,community
-46.4142728,168.3591943,Awarua Whanau Services,809960,https://www.healthpoint.co.nz/community-health-services/community-health/awarua-whanau-services-1/,community
-46.1940725,168.86632680000002,Awarua Whanau Services,809960,https://www.healthpoint.co.nz/community-health-services/community-health/awarua-whanau-services-1/,community
-46.1145687,168.91646070000002,Awarua Whanau Services,809960,https://www.healthpoint.co.nz/community-health-services/community-health/awarua-whanau-services-1/,community
-35.4051283,173.80445239999995,Broadway Health Kaikohe,810994,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-health-kaikohe/,primary
-41.28620799999999,174.77671239999995,Central Wellington Medical Centre,811523,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-wellington-medical-centre/,primary
-36.7140995,174.74629100000004,"13-15 Bute Road, Browns Bay, Auckland",816612,https://www.healthpoint.co.nz/13-15-bute-road-browns-bay-auckland/,pharmacy
-36.9336376,174.91187960000002,Botany Medical and Urgent Care,831402,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/botany-medical-and-urgent-care/,primary
-45.9201013,169.68970779999995,"43 Whitehaven Street, Lawrence",832996,https://www.healthpoint.co.nz/43-whitehaven-street-lawrence/,community
-41.5295704,173.9339644,Omaka Landing Pharmacy,837015,https://www.healthpoint.co.nz/pharmacy/pharmacy/omaka-landing-pharmacy/,pharmacy
-36.8658329,174.76406640000005,Grafton Medical Centre,839164,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/grafton-medical-centre/,primary
-43.5186073,172.5255582,Inspire Health Medical Practice,840705,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/inspire-health-medical-practice/,primary
-37.7963582,175.29479630000003,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-37.7959284,175.28108029999999,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-45.2530262,169.3946811,HealthCentral,850883,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/,primary
-43.4751212,172.6598818,Unichem Prestons Pharmacy,865483,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-prestons-pharmacy/,pharmacy
-36.98714239999999,174.8837072,Albahadly Medical Limited,868507,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/albahadly-medical-limited/,primary
-36.8300638,174.7981033,Devonport Health,878543,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/devonport-health/,primary
-36.8844385,174.73187170000006,Chemist Warehouse St Lukes,911498,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-st-lukes/,pharmacy
-36.8843584,174.71638200000007,Assist Healthcare,928271,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/assist-healthcare/,primary
-36.7814666,174.75346460000003,Pharmacy On Shakespeare,934960,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-shakespeare/,pharmacy
-39.028794,174.149673,Pharmacy @ Bell Block,937192,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-bell-block/,pharmacy
-37.03924949999999,174.91452389999995,Unichem Gateway Pharmacy Takanini,937562,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-gateway-pharmacy-takanini/,pharmacy
-36.990080788675776,174.87258048347803,Bargain Chemist Manukau,939505,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-manukau/,pharmacy
-43.5263056,172.6383586,Unichem Forté Pharmacy,966204,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-forte-pharmacy/,pharmacy
-37.6936623,176.10962900000004,Chemist Warehouse Bethlehem,972719,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-bethlehem/,pharmacy
-36.94441069999999,174.84672969999997,Wecare Family Health Centre,983303,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wecare-family-health-centre/,primary
-45.8549341,170.5187562,Antidote Gardens,987695,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-gardens-1/,pharmacy
-45.89713,170.49892599999998,Antidote Macandrew,987699,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-macandrew/,pharmacy
-45.0128748,168.74337689999993,Antidote Queenstown,987704,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-queenstown/,pharmacy
-43.4603122,172.6237238,Bargain Chemist Northwood,987738,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-northwood/,pharmacy
-43.4938866,172.66012890000002,Bargain Chemist Shirley,987762,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-shirley/,pharmacy
-36.9025975,174.7423675,SaveMart Pharmacy,989180,https://www.healthpoint.co.nz/pharmacy/pharmacy/savemart-pharmacy/,pharmacy
-36.6854106,174.73800570000003,Unichem Long Bay Pharmacy,993262,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-long-bay-pharmacy/,pharmacy
-39.43139499999999,174.29956,Eltham Pharmacy,995354,https://www.healthpoint.co.nz/pharmacy/pharmacy/eltham-pharmacy/,pharmacy
-39.0584475,174.079797,Healthspace,996473,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthspace/,primary
-36.880822,174.63275999999996,Waitakere i-Medical Centre,1012380,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waitakere-i-medical-centre/,primary
-43.4910028,172.602291,Bargain Chemist Papanui,1021132,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-papanui/,pharmacy
-43.53242170908535,172.67531937196225,"Eastgate Mall, Buckleys Road, Linwood, Christchurch",1039889,https://www.healthpoint.co.nz/eastgate-mall-buckleys-road-linwood-christchurch/,pharmacy
-43.4937129,172.6066281,Chemist Warehouse Papanui,1056255,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-papanui/,pharmacy
-36.6200914,174.6704058,Weiti Creek Medical,1057256,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/weiti-creek-medical/,primary
-43.5426849,172.5302507,Bargain Chemist Hornby,1068739,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-hornby/,pharmacy
-36.6204213,174.6715545,Unichem Weiti Pharmacy,1089574,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-weiti-pharmacy/,pharmacy
-37.77938769999999,175.2762593,K’aute Pasifika Trust,1093363,https://www.healthpoint.co.nz/community-health-services/community-health/kaute-pasifika-trust/,community
-43.51863999114732,172.5251387024446,Kiwi Pharmacy,1096142,https://www.healthpoint.co.nz/pharmacy/pharmacy/kiwi-pharmacy/,pharmacy
-45.8699743,170.5061753,Bargain Chemist George Street (Dunedin),1108208,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-george-street-dunedin/,pharmacy
-37.8895152,175.4539427,Unichem Family Health Pharmacy - Cambridge,1119324,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-family-health-pharmacy-cambridge/,pharmacy
-36.96472610000001,174.9127031,Life Pharmacy Ormiston,1121885,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-ormiston/,pharmacy
-39.0562285,174.0825008,Bargain Chemist New Plymouth Central,1135665,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-new-plymouth-central/,pharmacy
-35.7317718,174.3267202,Chemist Warehouse Okara Park,1137933,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-okara-park/,pharmacy
-39.0468955,174.1158224,Chemist Warehouse The Valley,1141035,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-the-valley/,pharmacy
-36.81095980000001,174.7247724,North Auckland COVID-19 Vaccination Centres,1141449,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/,community
-36.736352456073995,174.69422459029306,North Auckland COVID-19 Vaccination Centres,1141449,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/,community
-36.59239033667346,174.69452042341769,North Auckland COVID-19 Vaccination Centres,1141449,https://www.healthpoint.co.nz/community-health-services/community-health/north-auckland-covid-19-vaccination-centres/,community
-35.9427501,173.8667727,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.73469119999999,174.3292319,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.2345938,173.9524167,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-35.11438539999999,173.2660678,Northland COVID-19 Vaccination Centres,1142867,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,community
-36.8228644,174.6118132,"Westgate Vaccination Centre, 11 Westgate Drive, Westgate",1142953,https://www.healthpoint.co.nz/westgate-vaccination-centre-11-westgate-drive/,community
-36.9066085,174.8227766,Central Auckland COVID-19 Vaccination Centres,1143026,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,community
-36.89232380000001,174.7748737,Central Auckland COVID-19 Vaccination Centres,1143026,https://www.healthpoint.co.nz/community-health-services/community-health/central-auckland-covid-19-vaccination-centres/,community
