lat,lng,name,id,url,branch
-36.8810887,174.8982629,Marina Medical,im:2fa6bb4a-4df6-4546-a3fb-4adf94712caf,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/marina-medical/,primary
-38.2309197,175.86075670000002,Unichem Health Centre Pharmacy,im:3131531f-336d-4baf-ba71-b3e7acd74838,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-health-centre-pharmacy/,pharmacy
-36.8673613,174.7756918,Chemist Plus,im:3172a398-d1f5-432f-ba3f-9a4a2d33d44b,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-plus/,pharmacy
-36.87258219999999,174.75188549999996,Dominion Road Surgery,im:318bd815-3da6-4b21-a1a1-a9ec4993351e,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dominion-road-surgery/,primary
-41.302008,174.7797243,After Hours Pharmacy,im:31d8080c-4873-4bb3-a9b1-47a239ab932e,https://www.healthpoint.co.nz/pharmacy/pharmacy/after-hours-pharmacy/,pharmacy
-37.2759155,175.496446,Ngatea Pharmacy Ltd,im:32fd178b-736e-447a-b547-7b5806efd32f,https://www.healthpoint.co.nz/pharmacy/pharmacy/ngatea-pharmacy-ltd/,pharmacy
-36.8310873,174.79721889999996,Devonport Pharmacy,im:33d3840a-e77f-40a2-9f29-491b8b251e66,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-pharmacy/,pharmacy
-35.7437499,174.3065405,Raumanga Medical Centre,im:34d64cd8-fee2-465e-b701-8453fe54a753,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumanga-medical-centre/,primary
-36.87333599999999,174.82886359999998,Meadowbank Medical Centre,im:35db0d76-7ee7-4ab8-bdf1-4ac54a389fe3,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/meadowbank-medical-centre/,primary
-36.9078599,174.6852085,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland",im:35fd9b1f-1647-4f11-811e-b8f33e576b4d,https://www.healthpoint.co.nz/lynnmall-shopping-centre-3058-great-north/,primary
-36.8942404,174.93157659999997,Life Pharmacy Howick Village,im:3678f15d-2083-4cd9-931b-418325335111,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-howick-village/,pharmacy
-37.0275603,174.88731810000002,Unichem Leabank Pharmacy,im:374eb23c-c23e-4077-bb35-c234539b9cd7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leabank-pharmacy/,pharmacy
-45.87395350589714,170.34811187003697,Unichem Taieri Pharmacy,im:37b5b1b8-0f79-4d08-90aa-a6ec6a6a6726,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taieri-pharmacy/,pharmacy
-37.9522433,176.99271850000002,Unichem Total Health Pharmacy,im:37f4e2fb-9ff6-4b51-9184-ef2f315e3bcf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-total-health-pharmacy/,pharmacy
-37.7850463,176.32903510000006,Ngā Kākano Foundation - Family Health Services,im:383395a5-eeda-4aaa-9f75-294321d38b70,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/nga-kakano-foundation-family-health-services/,primary
-41.2194696,175.46071129999996,Unichem Martinborough Pharmacy,im:3a1e29ea-0dbc-4228-b225-a0f5c2220ecb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-martinborough-pharmacy/,pharmacy
-35.7229913,174.3161963,"27 Rust Avenue, Whangārei",im:3a603e9d-efd7-4267-a672-34e13577f43e,https://www.healthpoint.co.nz/27-rust-avenue-whangarei-1/,pharmacy
-40.6225036,175.28558299999997,Unichem Levin Pharmacy,im:41f5d3ad-f3e3-4b04-9959-b71abaffc21a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-levin-pharmacy/,pharmacy
-36.8421999,174.6514783,Unichem Peninsula Pharmacy,im:42d7aabe-6107-4b65-877b-a48b78df92c8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-peninsula-pharmacy/,pharmacy
-36.9135767,174.92872020000004,Unichem Meadowlands Pharmacy,im:447e4d37-0ba7-4802-8e32-3a8eab390f14,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-meadowlands-pharmacy/,pharmacy
-36.8689656,174.62864609999997,Unichem Ratanui Pharmacy,im:449abeef-6b7b-4631-845f-96e6cd40fbc1,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ratanui-pharmacy/,pharmacy
-41.1796274,174.96053619999998,Hutt Union & Community Health Service Taita,im:456743e5-0ce8-4975-98ac-dd7447926a33,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-service-taita/,primary
-36.7144938,174.74821499999996,Unichem Browns Bay,im:45abec58-4edc-4109-9d41-42f7e9d7a69a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-browns-bay/,pharmacy
-41.2973478,174.7758634,Wellington Central COVID-19 Community Health Service,im:47f6182b-bd38-4132-9e9b-7d98f8a7c953,https://www.healthpoint.co.nz/community-health-services/community-health/wellington-central-covid-19-community-health/,community
-36.63798449999999,174.74729649999995,Whangaparaoa Medical Centre,im:48584d7c-34e9-48ce-94d4-b7e19f546130,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whangaparaoa-medical-centre/,primary
-43.1543888,172.73291300000005,Amberley Medical Centre,im:48a82462-fe91-4a9e-bc1f-a46506bb3d5f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/amberley-medical-centre/,primary
-40.87607749999999,175.06364029999997,Waikanae Health Centre,im:49a4264e-ebd5-4737-8560-7fa3ce851edb,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-40.8656325,175.0246945,Waikanae Health Centre,im:49a4264e-ebd5-4737-8560-7fa3ce851edb,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikanae-health-centre/,primary
-37.6661066,175.1488789,Ngaruawahia Pharmacy,im:49b55773-2e67-4d97-9b5b-fc13d329d362,https://www.healthpoint.co.nz/pharmacy/pharmacy/ngaruawahia-pharmacy/,pharmacy
-36.58764130000001,174.69533580000007,Life Pharmacy Orewa,im:49dd6b91-e47d-4715-9739-7b3216d15a73,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-orewa/,pharmacy
-38.6618465,178.0229811,Tairāwhiti Covid-19 Community Vaccination and RATs Collection Centre | Tairāwhiti | Te Whatu Ora,im:4a29ab9d-3669-4fbc-b079-dcbb57fa19dc,https://www.healthpoint.co.nz/community-health-services/community-health/tairawhiti-covid-19-community-vaccination/,community
-41.2069807,174.9090734,Hutt City Pharmacy,im:4b1604a4-557e-4112-9c9c-11695a2aa6c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/hutt-city-pharmacy/,pharmacy
-41.2936975,174.7786946,Wellworks Pharmacy Taranaki Street,im:4ec1b179-4414-4178-aa00-296da76511b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellworks-pharmacy-taranaki-street/,pharmacy
-36.8579264,174.75697279999997,Newton Medical Centre,im:4f12ff72-f982-4424-b9d6-19667755b335,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newton-medical-centre/,primary
-41.5300482,173.95589280000002,Unichem Redwoodtown Pharmacy,im:5043b56a-a54c-4038-8a5d-3e4b6691c5da,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-redwoodtown-pharmacy/,pharmacy
-40.85992479999999,172.80582530000004,Golden Bay Pharmacy,im:5113ff89-7155-4013-ab0f-8c0feca4d821,https://www.healthpoint.co.nz/pharmacy/pharmacy/golden-bay-pharmacy/,pharmacy
-43.556888,172.61871070000007,Life Pharmacy Barrington,im:51d70d0f-d886-4d1c-ac3a-12a0fd8a63e5,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-barrington/,pharmacy
-45.2556751,169.39255939999998,Unichem Alexandra Pharmacy,im:52888bac-7e34-4115-a0e3-e81e4c8aaf0c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-pharmacy/,pharmacy
-39.755526,174.47291380000001,Ngati Ruanui Patea Medical Centre,im:529ca9b5-1dfe-4883-a959-77270e48db92,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-ruanui-patea-medical-centre/,primary
-41.092393803681105,175.44881547883605,Greytown Medical Centre,im:52c5e5f7-15ff-43b4-ba27-10b146f1be15,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/greytown-medical-centre/,primary
-36.8807607,174.79802829999994,Remuera Medical Centre,im:52f23c37-bcf0-48f3-9cf4-9c2c4b716a12,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/remuera-medical-centre/,primary
-35.8743103,174.45566159999998,Bream Bay Medical Centre,im:543c10d3-4810-4195-b541-5c05f7a64e11,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bream-bay-medical-centre/,primary
-43.5385273,172.64226329999997,Pharmacy Xtra,im:549b0549-8377-49ca-8e2e-3ba6ebe3ed04,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-xtra/,pharmacy
-43.49148289999999,172.5476804,Unichem Spitfire Square Pharmacy,im:560a1fdc-05a6-435a-92cc-8e25f5c22fb5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-spitfire-square-pharmacy/,pharmacy
-41.1305899,174.8800268,Waitangirua Pharmacy,im:57f1ac87-f3e7-4f8f-8429-9f1211d674cf,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitangirua-pharmacy/,pharmacy
-35.9306174,173.8711549,Vaccination Clinics | Te Tai Tokerau (Northland) | Te Whatu Ora,im:584e0658-ca1f-456a-b2a0-2302e5bfc3d8,https://www.healthpoint.co.nz/community-health-services/community-health/vaccination-clinics-te-tai-tokerau-northland/,community
-35.73469119999999,174.3292319,Vaccination Clinics | Te Tai Tokerau (Northland) | Te Whatu Ora,im:584e0658-ca1f-456a-b2a0-2302e5bfc3d8,https://www.healthpoint.co.nz/community-health-services/community-health/vaccination-clinics-te-tai-tokerau-northland/,community
-35.2345938,173.9524167,Vaccination Clinics | Te Tai Tokerau (Northland) | Te Whatu Ora,im:584e0658-ca1f-456a-b2a0-2302e5bfc3d8,https://www.healthpoint.co.nz/community-health-services/community-health/vaccination-clinics-te-tai-tokerau-northland/,community
-35.1191857,173.260926,Vaccination Clinics | Te Tai Tokerau (Northland) | Te Whatu Ora,im:584e0658-ca1f-456a-b2a0-2302e5bfc3d8,https://www.healthpoint.co.nz/community-health-services/community-health/vaccination-clinics-te-tai-tokerau-northland/,community
-36.8884092,174.8317548,Unichem Lunn Ave Pharmacy,im:585af7fe-ee64-4a1f-8a58-f7045b6bb3bc,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-lunn-ave-pharmacy/,pharmacy
-37.0592735,174.94160250000004,Life Pharmacy Papakura,im:586b11cd-8de5-47be-8d48-b1cb560fa31f,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/,pharmacy
-41.1103682,173.01140869999995,Bay Pharmacy Motueka,im:587e0fa7-cf1d-4249-b5eb-8b50b8b0bcb3,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-pharmacy-motueka/,pharmacy
-36.8943762,174.7738878,Eden-Epsom Medical Centre,im:59a063f6-7bfa-4c03-9667-30c8d985d692,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eden-epsom-medical-centre/,primary
-40.33812950000001,175.6318437,Kauri HealthCare,im:5a0704c3-a760-4f6c-9fc5-c4b07a32d470,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kauri-healthcare-1/,primary
-36.799096,174.73047369999995,Hillcrest Central Pharmacy,im:5af29619-730e-4067-8876-6b8565800fce,https://www.healthpoint.co.nz/pharmacy/pharmacy/hillcrest-central-pharmacy/,pharmacy
-37.6957574,176.11016159999997,Bethlehem Pharmacy,im:5afde75d-b04a-4961-9aa6-9d7a62b89676,https://www.healthpoint.co.nz/pharmacy/pharmacy/bethlehem-pharmacy/,pharmacy
-37.7506675,175.2411909,Northcare Pukete Pharmacy,im:5cec2d2a-7f9b-4a4a-91bc-99301de9f471,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-pukete-pharmacy/,pharmacy
-36.8981419,174.69890799999996,Avondale Health Centre,im:5d2138a5-d2b8-488b-b909-9763593ea62e,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-health-centre/,primary
-43.5176848,172.5884026,Fendalton Mall Pharmacy,im:5d48253f-e7f4-4041-af59-a77b7e1a4c3b,https://www.healthpoint.co.nz/pharmacy/pharmacy/fendalton-mall-pharmacy/,pharmacy
-41.28777940000001,174.77545399999997,Unichem Willis St Pharmacy,im:5e027ef6-5581-481b-9e5b-689be48ccfd8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-willis-st-pharmacy/,pharmacy
-45.867696,170.5066633,Dunedin City GP,im:5ec1b857-79d5-4d04-8528-cf53926b8f56,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dunedin-city-gp/,primary
-36.7961076,175.0449138,Ostend Medical Centre,im:5ed81433-1121-458f-9644-6fa3a4e92de5,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ostend-medical-centre/,primary
-36.8015949,174.74560380000003,Northcote Unichem Pharmacy,im:5fded552-78d7-4e09-8707-21b5e52cd82a,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-unichem-pharmacy/,pharmacy
-40.3565526,175.61946680000005,"445 Ferguson Street, Palmerston North",im:61629cce-2895-4872-90af-06c690000ccf,https://www.healthpoint.co.nz/445-ferguson-street-palmerston-north/,primary
-41.22975219999999,174.89437079999993,Hutt Union Community Health Service Petone,im:6176995f-9fd3-4d5e-a250-550447829c2f,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-service-petone/,primary
-36.9665258,174.82512250000002,Unichem Mangere East Pharmacy,im:61d59180-2ba6-42b9-b375-79ee2269c4c8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-east-pharmacy/,pharmacy
-36.9000168,174.72104060000004,Stoddard Road Medical Centre,im:62026c63-0b11-4dde-8eb7-61a888f96796,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/stoddard-road-medical-centre/,primary
-37.738107,175.25274379999996,Unichem Flagstaff Pharmacy,im:634e54a8-cfd5-4809-9455-cb160e8eade6,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-flagstaff-pharmacy/,pharmacy
-36.84825850000001,174.74431019999997,Unichem Ponsonby Pharmacy,im:63639a26-c833-4555-8594-6d889cebb2f2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ponsonby-pharmacy/,pharmacy
-35.38818699999999,174.01259819999996,Moerewa Medical Services,im:64e8df15-cafa-4a0b-a26f-d8bb912a03c0,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/moerewa-medical-services/,primary
-45.8545794,170.5175848,Gardens Medical Centre LP,im:6512faf6-b8f5-4b87-86fa-d61e4ff2079a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gardens-medical-centre-lp/,primary
-43.5172734,172.7021029,Eastern Pharmacy Aranui,im:652edcff-8b2b-4930-afb3-80a58df26e17,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastern-pharmacy-aranui/,pharmacy
-36.8833408,174.76113310000005,Mt Eden Medical Centre,im:677ee8fa-7509-46a8-b330-5b53a3ebdd1e,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mt-eden-medical-centre/,primary
-45.9022412,170.4290062,Larson's Pharmacy,im:683f07f9-cc50-4674-a673-b99be0da4c23,https://www.healthpoint.co.nz/pharmacy/pharmacy/larsons-pharmacy/,pharmacy
-36.9087362,174.6836473,"Totara Health, 1 McCrae Way, New Lynn, Auckland",im:6a7bd88c-0198-40f3-a7b8-dc73dcbe834c,https://www.healthpoint.co.nz/totara-health-1-mccrae-way-new-lynn-auckland/,pharmacy
-36.7605487,174.73950360000003,Link Pharmacy,im:6b4e6038-354b-4dc8-8bf5-8a2456b03042,https://www.healthpoint.co.nz/pharmacy/pharmacy/link-pharmacy/,pharmacy
-37.6959749,176.1586014,Fifth Avenue Family Practice,im:6b5d8247-0606-429d-a250-cf5c16dca81a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fifth-avenue-family-practice/,primary
-37.69277819999999,176.16391959999999,Fifth Avenue Family Practice,im:6b5d8247-0606-429d-a250-cf5c16dca81a,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fifth-avenue-family-practice/,primary
-40.9584899,175.6482752,Duncan's Pharmacy,im:6c765e78-e8d1-443a-9a2a-b9b884251011,https://www.healthpoint.co.nz/pharmacy/pharmacy/duncans-pharmacy/,pharmacy
-39.0028298,174.23738159999994,"14 Domett Street, Waitara",im:6d3f69ae-bea6-4b4e-86d1-cfe9702509e2,https://www.healthpoint.co.nz/14-domett-street-waitara/,primary
-36.6349166,174.73969220000004,Unichem Whangaparaoa Family Pharmacy,im:6d52be4b-2b1f-45e1-8f7a-e725192cc30b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangaparaoa-family-pharmacy/,pharmacy
-45.08087069999999,170.98245099999997,Unichem Northend Pharmacy,im:6f692c56-09ed-4cca-8b6c-33a7932557e1,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-northend-pharmacy/,pharmacy
-37.5410964,175.71035430000006,Te Korowai Hauora o Hauraki - Te Aroha,im:70230f5d-393b-4fd3-be4f-96a1b2bd8937,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-te-aroha/,primary
-36.7492265,174.72847090000005,Northcare Accident & Medical,im:7141e7da-140c-46f4-8e8c-941db98c7144,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/northcare-accident-medical/,primary
-46.4504167,169.66479779999997,Catlins Medical Centre,im:7177f97f-c883-49b1-854a-88e404013733,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/catlins-medical-centre/,primary
-36.73674889999999,174.72786210000004,Travel Clinic North Shore ,im:71b290a5-b846-4910-b780-b5cb571470ca,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/specialised-primary-healthcare/travel-clinic-north-shore/,primary
-35.68292889999999,174.32198019999998,Unichem Buchanans Pharmacy,im:72f135d2-7251-4fc9-acb7-02956b9d7b7c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/,pharmacy
-42.4632728,171.1920973,Te Nikau Health Centre,im:743ecd4e-4b45-43ba-b8f6-c60614695c49,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-nikau-health-centre/,primary
-45.0798393,170.98232830000006,North End Health Centre,im:74478c92-d792-4284-8714-11cfaf1d6b18,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/north-end-health-centre/,primary
-43.8872655,171.7427728,Searles Allenton Pharmacy (Ash) Ltd,im:74ff816b-7262-44e1-b82d-c9fcf0df00b6,https://www.healthpoint.co.nz/pharmacy/pharmacy/searles-allenton-pharmacy-ash-ltd/,pharmacy
-41.1676449,174.96994510000002,Hutt Union Community Health Services Pomare,im:75b2eff6-c436-49af-83bc-ec7c3acff458,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hutt-union-community-health-services-pomare/,primary
-37.38168689999999,175.67064329999994,Te Korowai Hauora o Hauraki - Paeroa,im:764f059a-3ca3-42c9-94ee-9393d48fc540,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-paeroa/,primary
-37.0276997,174.8878926,Leabank Health Centre,im:77bbb874-ff82-4c7c-95eb-69a5f78f64c1,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/leabank-health-centre/,primary
-37.9747848,176.82757349999997,Edgecumbe Pharmacy,im:78a316e6-62ae-40fe-8fba-d132d7cfcfc0,https://www.healthpoint.co.nz/pharmacy/pharmacy/edgecumbe-pharmacy/,pharmacy
-36.8574319,174.7580051,Newton Pharmacy,im:79102cc8-fecd-4974-8937-c76bb4f0ee0f,https://www.healthpoint.co.nz/pharmacy/pharmacy/newton-pharmacy/,pharmacy
-41.3405817,173.1842105,McGlashen Pharmacy Ltd,im:7e1b1dd7-dd20-44b2-a072-fb318466f5b8,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcglashen-pharmacy-ltd/,pharmacy
-36.924081,174.7814513,Tongan Health Society (Langimalie Health Centres),im:7e582c65-e2f9-4048-acad-c7ada70e6114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9095991,174.66395439999997,Tongan Health Society (Langimalie Health Centres),im:7e582c65-e2f9-4048-acad-c7ada70e6114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9008555,174.8564594,Tongan Health Society (Langimalie Health Centres),im:7e582c65-e2f9-4048-acad-c7ada70e6114,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tongan-health-society-langimalie-health-centres/,primary
-36.9940928,175.03626540000005,Clevedon Village Medical Centre,im:7eabe85f-d2d8-4104-a123-b191592d161c,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clevedon-village-medical-centre/,primary
-38.69902900674687,176.09916160181842,Lakes Vaccination Centres | Lakes | Te Whatu Ora,im:7eda7e29-0381-4ea8-bee1-ea01314c91e9,https://www.healthpoint.co.nz/community-health-services/community-health/lakes-vaccination-centres-lakes-te-whatu/,community
-38.1605558,176.2537075,Lakes Vaccination Centres | Lakes | Te Whatu Ora,im:7eda7e29-0381-4ea8-bee1-ea01314c91e9,https://www.healthpoint.co.nz/community-health-services/community-health/lakes-vaccination-centres-lakes-te-whatu/,community
-41.1415093,174.8655834,Pacific Health Plus,im:7f23ba0d-5200-4712-b527-bc3ddb77ba46,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-40.90743059999999,174.9978359,Pacific Health Plus,im:7f23ba0d-5200-4712-b527-bc3ddb77ba46,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pacific-health-plus/,primary
-45.87105409999999,170.509881,The Dunedin Immunisation Centre – Te Puna Āraimate ki Ōtepoti,im:7f316aa8-34be-4de5-bc26-5a947883c164,https://www.healthpoint.co.nz/community-health-services/community-health/the-dunedin-immunisation-centre-te-puna-araimate/,community
-42.4597019,171.1988381,Coastal Health Ltd,im:7facfd7a-6730-469e-bc05-6cb896e58990,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coastal-health-ltd/,primary
-43.3827595,170.18678879999993,South Westland Clinic- Franz Josef Glacier,im:80d7e5c5-843c-4511-8b91-4109ccd4ec1b,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/south-westland-clinic-franz-josef-glacier/,primary
-39.62524789999999,176.78800939999996,Flaxmere Pharmacy,im:819b37e2-f538-435d-8f21-d34d27af43ad,https://www.healthpoint.co.nz/pharmacy/pharmacy/flaxmere-pharmacy/,pharmacy
-40.94808769999999,175.67772509999998,Masterton Medical Pharmacy,im:81e5336c-3148-4f23-abf0-22b22eb442ae,https://www.healthpoint.co.nz/pharmacy/pharmacy/masterton-medical-pharmacy/,pharmacy
-41.1112562,173.01082180000003,Unichem Motueka Pharmacy,im:82d44ce8-88bc-4444-8561-093e59aa74d4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-motueka-pharmacy/,pharmacy
-36.880822,174.63275999999996,"Westcity Waitakere, 7 Catherine Street, Henderson, Auckland",im:82fb9694-e6b5-4402-83ca-f3924dac08d4,https://www.healthpoint.co.nz/westcity-waitakere-7-catherine-street-henderson/,primary
-43.5355563,172.52084579999996,Hei Hei Pharmacy (2019) Ltd,im:8355dbb7-527d-429c-9162-1e1d4524e0d1,https://www.healthpoint.co.nz/pharmacy/pharmacy/hei-hei-pharmacy-2019-ltd/,pharmacy
-37.5578747,175.15855269999997,Unichem Huntly Pharmacy (formerly Pharmacy on Main Ltd),im:850c783b-7413-456c-8ff6-0592e8425198,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huntly-pharmacy-formerly-pharmacy/,pharmacy
-35.7211796,174.3203561,Bank Street Medical,im:859f6efb-5a6c-490f-8533-fca7f42a4c96,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bank-street-medical/,primary
-38.68932580000001,176.07655309999996,Taupo Medical Centre Ltd,im:85bea0ae-54f6-4779-83f5-dfaa3cbde8f5,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/taupo-medical-centre-ltd/,primary
-43.5263056,172.6383586,Unichem Forté Pharmacy,im:869e6a4d-2b7e-4f16-843e-0fbe9673d2fa,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-forte-pharmacy/,pharmacy
-38.1452826,176.2375419,Pharmacy Westend Ltd,im:875c9af9-6e24-47ab-ba22-c884ff2a5f51,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-westend-ltd/,pharmacy
-40.3492282,175.6235943,Roses Unichem Pharmacy,im:87f127ae-0314-40f0-bf0b-518b5a1329e2,https://www.healthpoint.co.nz/pharmacy/pharmacy/roses-unichem-pharmacy/,pharmacy
-41.5097576,173.93520220000005,Unichem Springlands Pharmacy,im:89a27bf6-3c99-4a5e-afd8-d449e3bcc224,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-springlands-pharmacy/,pharmacy
-43.4482854,172.6297527,Countdown Pharmacy Belfast,im:89ad9d4a-282e-4113-8e49-56f8756d0957,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-belfast/,pharmacy
-36.8943755,174.69705950000002,Avondale Family Doctor,im:8be7d7a1-49d9-4a05-a70d-21f83e943c6c,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avondale-family-doctor/,primary
-40.6321284,175.28612959999998,Berrys Health Centre Pharmacy,im:8d22a460-b410-4f54-ba5b-b1e20f3c1119,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-health-centre-pharmacy/,pharmacy
-43.5065597,172.66396150000003,Life Pharmacy The Palms,im:8e953c18-547a-41eb-8e86-da51167d639a,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-the-palms/,pharmacy
-36.8995836,174.85407570000007,Unichem Panmure Pharmacy,im:8f8a147f-0203-49cf-9bc5-e5d7ace9e149,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-panmure-pharmacy/,pharmacy
-36.9620625,174.8731993,Otara Family and Christian Health Centre,im:90a57ed1-9c42-45da-9e64-cafae974674e,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otara-family-and-christian-health-centre/,primary
-45.8699743,170.5061753,Bargain Chemist George Street (Dunedin),im:93a9cf38-e843-405a-acc2-fbed037a33dc,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-george-street-dunedin/,pharmacy
-43.5401978,172.6054558,Bargain Chemist Tower Junction,im:93e43d0f-5deb-4b26-9412-6a781f01666b,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-tower-junction/,pharmacy
-41.2470271,174.79160390000004,Village Pharmacy Khandallah,im:9430159f-a9ce-4504-b476-90b47ed97332,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-khandallah/,pharmacy
-41.4058809,173.0425288,Wakefield Pharmacy,im:95e64a40-df89-4811-9630-4eb9fbc3f7da,https://www.healthpoint.co.nz/pharmacy/pharmacy/wakefield-pharmacy/,pharmacy
