lat,lng,name,id,url,branch
-38.1296298,176.3024154,Owhata Pharmacy,538247,https://www.healthpoint.co.nz/pharmacy/pharmacy/owhata-pharmacy/,pharmacy
-37.80295510000001,175.2812851,Clarence Medical Centre,538299,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clarence-medical-centre/,primary
-36.75957930000001,175.49794759999997,Coromandel Family Health Centre,538305,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coromandel-family-health-centre/,primary
-37.7953367,175.24690950000002,Dinsdale Medical Centre,538311,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dinsdale-medical-centre/,primary
-37.5562242,175.15893230000006,Doctors @ 42,538314,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/doctors-42/,primary
-37.77133660000001,175.28258140000003,Fairfield Medical Centre,538329,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fairfield-medical-centre/,primary
-37.274208618243954,175.49581736326218,Health Ngatea,538347,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-ngatea/,primary
-37.54122119999999,175.71209069999998,Health Te Aroha,538350,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/health-te-aroha/,primary
-37.7989293,175.31658760000005,Hillcrest Medical Centre,538353,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hillcrest-medical-centre/,primary
-37.8092398,175.77842729999998,Matamata Medical Centre,538377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/matamata-medical-centre/,primary
-36.8365746,175.7037601,Mercury Bay Medical Centre,538380,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/mercury-bay-medical-centre/,primary
-37.7506675,175.2411909,NorthCare Pukete Road,538398,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/northcare-pukete-road/,primary
-38.1811276,175.21049119999998,Otorohanga Medical,538404,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otorohanga-medical/,primary
-37.3813752,175.6700367,Paeroa Medical Centre,538407,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paeroa-medical-centre/,primary
-37.02403193189015,175.8601015806198,Pauanui Medical Centre,538413,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pauanui-medical-centre/,primary
-37.7618481,175.28714719999994,Tui Medical - Davies Corner,538428,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-davies-corner/,primary
-37.7576428,175.24689890000002,Tui Medical - Te Rapa Urgent Care and Medical Centre,538434,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/tui-medical-te-rapa-urgent-care-and-medical/,primary
-37.78358267475688,175.27336835861206,Redicare Medical Centre,538437,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/redicare-medical-centre/,primary
-37.0009709,175.84870790000002,Tairua Medical Centre,538449,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tairua-medical-centre/,primary
-38.0112891,175.32248479999998,Te Awamutu Medical Centre,538455,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-awamutu-medical-centre/,primary
-37.4038877,175.14343029999998,Te Kauwhata Health Centre,538458,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kauwhata-health-centre/,primary
-37.7518131,175.2943904,Te Kōhao Health - Miro O Te Ora,538461,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kohao-health-miro-o-te-ora/,primary
-37.3795618,175.6695125,Te Korowai Hauora o Hauraki - Paeroa,538464,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-paeroa/,primary
-37.5410964,175.71035430000006,Te Korowai Hauora o Hauraki - Te Aroha,538467,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-te-aroha/,primary
-37.1366412,175.5428173,Te Korowai Hauora o Hauraki - Thames,538470,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-thames/,primary
-38.33194210000001,175.16384949999997,Maniapoto Whanau Ora Centre,538476,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maniapoto-whanau-ora-centre/,primary
-38.3343192,175.15178400000002,Te Kuiti Medical Centre,538479,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kuiti-medical-centre/,primary
-37.1378888,175.54517859999999,Thames Medical Centre,538485,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/thames-medical-centre/,primary
-37.7914843,175.2827947,"173 Anglesea Street, Hamilton",538500,https://www.healthpoint.co.nz/173-anglesea-street-hamilton/,primary
-37.79256728116026,175.28310811667177,Anglesea Pharmacy,538536,https://www.healthpoint.co.nz/pharmacy/pharmacy/anglesea-pharmacy/,pharmacy
-37.5575605,175.15846220000003,Barry Robert's Pharmacy,538542,https://www.healthpoint.co.nz/pharmacy/pharmacy/barry-roberts-pharmacy/,pharmacy
-37.7701025,175.2635713,Unichem Beerescourt Pharmacy,538545,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-beerescourt-pharmacy/,pharmacy
-37.7716146,175.28273890000003,Fairfield Pharmacy,538566,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairfield-pharmacy/,pharmacy
-37.7896314,175.29238409999994,Unichem Hamilton East Pharmacy,538578,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hamilton-east-pharmacy/,pharmacy
-37.9061102,175.4751589,Unichem Leamington Pharmacy,538593,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leamington-pharmacy/,pharmacy
-37.750353,175.2788163,Life Pharmacy Chartwell,538599,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-chartwell/,pharmacy
-37.77938769999999,175.2762593,Neville Kane Value Pharmacy,538614,https://www.healthpoint.co.nz/pharmacy/pharmacy/neville-kane-value-pharmacy/,pharmacy
-37.7506675,175.2411909,Northcare Pukete Pharmacy,538623,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-pukete-pharmacy/,pharmacy
-37.73098749999999,175.27527020000002,NorthCare Thomas Road Pharmacy,538626,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-thomas-road-pharmacy/,pharmacy
-37.7617899,175.28735889999996,Unichem Davies Corner Pharmacy,538638,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-davies-corner-pharmacy/,pharmacy
-37.72903700000001,175.274186,Unichem Rototuna Pharmacy,538641,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rototuna-pharmacy/,pharmacy
-37.7996553,174.86859359999994,Raglan Pharmacy,538647,https://www.healthpoint.co.nz/pharmacy/pharmacy/raglan-pharmacy/,pharmacy
-38.0067611,175.3388251,Sanders Pharmacy,538656,https://www.healthpoint.co.nz/pharmacy/pharmacy/sanders-pharmacy/,pharmacy
-37.2060237,175.8720108,Unichem Whangamata Pharmacy,538659,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangamata-pharmacy/,pharmacy
-36.8350616,175.70472389999998,Stephensons Unichem Pharmacy,538668,https://www.healthpoint.co.nz/pharmacy/pharmacy/stephensons-unichem-pharmacy/,pharmacy
-37.00206420000001,175.84881540000003,Tairua-Pauanui Pharmacy,538671,https://www.healthpoint.co.nz/pharmacy/pharmacy/tairua-pauanui-pharmacy/,pharmacy
-37.738107,175.25274379999996,Unichem Flagstaff Pharmacy,538689,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-flagstaff-pharmacy/,pharmacy
-37.1386916,175.54238250000003,Unichem Thames,538698,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-thames/,pharmacy
-38.01039170000001,175.32181519999995,Unichem Marshalls Pharmacy Te Awamutu,538701,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marshalls-pharmacy-te-awamutu/,pharmacy
-37.8103937,175.77309620000005,Life Pharmacy Matamata,538704,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-matamata/,pharmacy
-37.6574582,175.5280173,Unichem Morrinsville Pharmacy,538710,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-morrinsville-pharmacy/,pharmacy
-38.3339748,175.16491989999997,Unichem Te Kuiti Pharmacy,538716,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-te-kuiti-pharmacy/,pharmacy
-37.7650232,175.2600367,Vercoe Road Pharmacy,538719,https://www.healthpoint.co.nz/pharmacy/pharmacy/vercoe-road-pharmacy/,pharmacy
-37.2068112,175.87129230000005,Whangamata Pharmacy,538734,https://www.healthpoint.co.nz/pharmacy/pharmacy/whangamata-pharmacy/,pharmacy
-35.8743103,174.45566159999998,Bream Bay Medical Centre,538740,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bream-bay-medical-centre/,primary
-36.1360344,174.02478810000002,Dargaville Medical Centre,538761,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dargaville-medical-centre/,primary
-35.9306824,173.87128529999995,Dargaville Medical Centre,538761,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dargaville-medical-centre/,primary
-35.55556079999999,173.4759915,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.5332157,173.3892952,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.458276,173.65421709999998,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.4075786,173.5068124,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3635978360611,173.54335963726044,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3565982,173.59365309999998,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.3213013,173.32737889999999,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.260448,173.39482539999995,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.2372604,173.54305079999995,Hauora Hokianga / Hokianga Health,538791,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hauora-hokianga-hokianga-health/,primary
-35.38818699999999,174.01259819999996,Moerewa Medical Services,538800,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/moerewa-medical-services/,primary
-35.72300099999999,174.31691279999995,Rata Family Health - Dr Mathieson,538833,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rata-family-health-dr-mathieson/,primary
-35.7437499,174.3065405,Raumanga Medical Centre,538836,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/raumanga-medical-centre/,primary
-35.2610563,174.122974,Russell Medical Services,538845,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/russell-medical-services/,primary
-35.7234855,174.31967940000004,Te Aroha Noa Medical Centre,538854,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aroha-noa-medical-centre/,primary
-35.69527540000001,174.3207197,Te Hau Āwhiowhio ō Otangarei Health Centre,538860,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-hau-awhiowhio-o-otangarei-health-centre/,primary
-35.7211796,174.3203561,Bank Street Medical,538878,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bank-street-medical/,primary
-34.8328765,173.1307641,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.6512794,172.97062329999994,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-34.51666358538311,172.90995597839355,Whakawhiti Ora Pai Community Health Centre,538890,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakawhiti-ora-pai-community-health-centre/,primary
-35.68292889999999,174.32198019999998,Unichem Buchanans Pharmacy,538902,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-buchanans-pharmacy/,pharmacy
-35.6833483,174.30063559999996,Unichem Kamo Pharmacy,538911,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kamo-pharmacy/,pharmacy
-35.7085691,174.3206953,Kensington Pharmacy Ltd,538917,https://www.healthpoint.co.nz/pharmacy/pharmacy/kensington-pharmacy-ltd/,pharmacy
-35.755039,174.36810530000002,Unichem Onerahi Pharmacy,538923,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onerahi-pharmacy/,pharmacy
-36.8297726,174.7961873,Devonport 7 Day Pharmacy,538971,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-7-day-pharmacy/,pharmacy
-36.8529933,174.7452462,Ponsonby Medical Centre,538998,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ponsonby-medical-centre/,primary
-36.9661212,174.82589630000007,Dr K Magan Surgery,539022,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-k-magan-surgery/,primary
-37.6959749,176.1586014,Fifth Avenue Family Practice,539105,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fifth-avenue-family-practice/,primary
-37.69277819999999,176.16391959999999,Fifth Avenue Family Practice,539105,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/fifth-avenue-family-practice/,primary
-37.7850463,176.32903510000006,Ngā Kākano Foundation - Family Health Services,539138,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/nga-kakano-foundation-family-health-services/,primary
-37.6904267,176.10781999999995,Ngati Kahu Hauora GP Service,539141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngati-kahu-hauora-gp-service/,primary
-37.972356,177.05840090000004,Ohope Beach Medical Centre,539144,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ohope-beach-medical-centre/,primary
-37.70117340000001,176.28226070000005,The Doctors Papamoa,539159,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-papamoa/,primary
-37.9546014,176.9939438,The Doctors Phoenix,539165,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-doctors-phoenix/,primary
-37.74527473815354,177.68350481987,Te Kaha Medical Centre,539177,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-kaha-medical-centre/,primary
-37.71682081117264,176.14377200603485,Te Manu Toroa Tauranga Moana City Clinic,539186,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-manu-toroa-tauranga-moana-city-clinic/,primary
-37.6670637,176.07949110000004,Pirirakau Hauora,539189,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pirirakau-hauora/,primary
-37.7856982,176.32647539999994,Te Puke Medical Centre,539192,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-puke-medical-centre/,primary
-38.0064655,177.28549440000006,Whakatōhea Health Centre,539207,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/whakatohea-health-centre/,primary
-37.748637,175.29345020000005,Tui Medical - Parkwood,549727,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tui-medical-parkwood/,primary
-36.8993291,174.85365490000004,Turuki Health Care - Panmure,552120,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/turuki-health-care-panmure/,primary
-36.8185011,174.611662,Life Pharmacy NorthWest,560786,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-northwest/,pharmacy
-40.9170343,175.00331519999997,Life Pharmacy Coastlands,563681,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-coastlands/,pharmacy
-41.311616,174.778965,Unichem Newtown Mall Pharmacy,564143,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-newtown-mall-pharmacy/,pharmacy
-37.7263859,176.13331010000002,Unichem Greerton Pharmacy,564654,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greerton-pharmacy/,pharmacy
-37.6936623,176.10962900000004,Unichem Metro Pharmacy Bethlehem,565045,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-metro-pharmacy-bethlehem/,pharmacy
-37.668327815126354,176.1399096250534,Unichem Cherrywood Pharmacy,565498,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cherrywood-pharmacy/,pharmacy
-37.55287719999999,175.9173594,Unichem Katikati Pharmacy,565520,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-katikati-pharmacy/,pharmacy
-36.9111937,174.71705529999997,New Windsor Pharmacy,566949,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-windsor-pharmacy/,pharmacy
-36.8503776,174.7650025,Unichem Queen St Pharmacy,566974,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-queen-st-pharmacy/,pharmacy
-36.8803576,174.79647249999994,"320 Remuera Road, Remuera, Auckland",567238,https://www.healthpoint.co.nz/320-remuera-road-remuera-auckland/,pharmacy
-35.4050319,173.80464089999998,Unichem Orrs Pharmacy Kaikohe,567900,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-kaikohe/,pharmacy
-36.094948,174.58742800000005,Mangawhai Pharmacy,567982,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangawhai-pharmacy/,pharmacy
-35.7422983,174.3084629,Otaika Pharmacy,568121,https://www.healthpoint.co.nz/pharmacy/pharmacy/otaika-pharmacy/,pharmacy
-45.08087069999999,170.98245099999997,Unichem Northend Pharmacy,568453,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-northend-pharmacy/,pharmacy
-45.0960529,170.97216950000006,North Otago Pharmacy,568505,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-otago-pharmacy/,pharmacy
-37.7844015,176.327587,My Pharmacy Te Puke,572038,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-te-puke/,pharmacy
-37.7879024,175.2651687,Frankton Pharmacy,572296,https://www.healthpoint.co.nz/pharmacy/pharmacy/frankton-pharmacy/,pharmacy
-37.5578747,175.15855269999997,Unichem Huntly Pharmacy (formerly Pharmacy on Main Ltd),572908,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huntly-pharmacy-formerly-pharmacy/,pharmacy
-38.2309197,175.86075670000002,Unichem Health Centre Pharmacy,573063,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-health-centre-pharmacy/,pharmacy
-38.2183717,175.87271199999998,Unichem Tokoroa Pharmacy,573223,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-tokoroa-pharmacy/,pharmacy
-35.7229913,174.3161963,Orrs Kowhai Pharmacy,574733,https://www.healthpoint.co.nz/pharmacy/pharmacy/orrs-kowhai-pharmacy/,pharmacy
-37.7309359,175.26321429999996,Rototuna Family Health Centre,578867,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rototuna-family-health-centre/,primary
-39.5873099,174.28044260000001,Mountainview Pharmacy,579053,https://www.healthpoint.co.nz/pharmacy/pharmacy/mountainview-pharmacy/,pharmacy
-36.9004,174.85550050000006,Smartcare Pharmacy,586583,https://www.healthpoint.co.nz/pharmacy/pharmacy/smartcare-pharmacy/,pharmacy
-36.6283153,174.73148330000004,Unichem Stanmore Bay,594060,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stanmore-bay/,pharmacy
-43.552819,172.5571268,Unichem Wigram Pharmacy,599938,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wigram-pharmacy/,pharmacy
-37.0740095,174.92298030000006,Karaka Family Health,602488,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/karaka-family-health/,primary
-41.2019886,174.80827249999993,Village Pharmacy Churton Park,603497,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-churton-park/,pharmacy
-36.76048859999999,174.74672150000004,Forrest Hill Family Pharmacy,604076,https://www.healthpoint.co.nz/pharmacy/pharmacy/forrest-hill-family-pharmacy/,pharmacy
-36.6349166,174.73969220000004,Unichem Whangaparaoa Family Pharmacy,622954,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangaparaoa-family-pharmacy/,pharmacy
-45.9017388,170.4295366,Green Island Boutique Pharmacy,623975,https://www.healthpoint.co.nz/pharmacy/pharmacy/green-island-boutique-pharmacy/,pharmacy
-45.2577457,169.39176150000003,Alexandra Family Medical,625214,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/alexandra-family-medical/,primary
-36.94132569999999,174.84047839999994,MaxCare Medical Centre - Great South Road,626023,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/maxcare-medical-centre-great-south-road/,primary
-45.0745802,168.745844,Queenstown Medical Centre,631141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-45.02994109999999,168.6582565,Queenstown Medical Centre,631141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-45.02657869999999,168.74221349999993,"Remarkables Park Shopping Centre, 12 Hawthorne Drive, Frankton, Queenstown",631141,https://www.healthpoint.co.nz/remarkables-park-shopping-centre-12-hawthorne/,primary
-44.9386836,168.83078009999997,Queenstown Medical Centre,631141,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/queenstown-medical-centre-2/,primary
-36.9665258,174.82512250000002,Unichem Mangere East Pharmacy,641375,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-east-pharmacy/,pharmacy
-36.96290183127625,174.8401004076004,Haumanu Pharmacy,656465,https://www.healthpoint.co.nz/pharmacy/pharmacy/haumanu-pharmacy/,pharmacy
-36.8479925,174.7653682,Caring Clinic Doctors,662377,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/caring-clinic-doctors/,primary
-36.7492265,174.72847090000005,Northcare Accident & Medical,672097,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/northcare-accident-medical/,primary
-36.7934057,174.74836460000006,Northmed Pharmacy,697773,https://www.healthpoint.co.nz/pharmacy/pharmacy/northmed-pharmacy/,pharmacy
-39.4272765,175.27927120000004,Ruapehu Health Limited,725442,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ruapehu-health-limited/,primary
-37.8050951,175.28246260000003,Pharmacy on Meade,734176,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-meade/,pharmacy
-41.2936975,174.7786946,Wellworks Pharmacy Taranaki Street,734284,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellworks-pharmacy-taranaki-street/,pharmacy
-40.3633244,175.63396639999996,Village Medical,749337,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/village-medical/,primary
-43.5564314,172.70037100000002,Countdown Pharmacy Ferrymead,750418,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-ferrymead/,pharmacy
-43.53277629999999,172.63583140000003,Unichem Cashel Pharmacy,754202,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cashel-pharmacy/,pharmacy
-43.5224537,172.3704577,Unichem West Melton Pharmacy,754217,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-west-melton-pharmacy/,pharmacy
-40.3383529,175.8664218,Woodville Health Centre,754612,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/woodville-health-centre/,primary
-46.4272605,168.3616579,Unichem Southcity Pharmacy,764300,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southcity-pharmacy/,pharmacy
-36.8870368,174.64445479999995,Glendene Medical Centre,783049,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glendene-medical-centre/,primary
-41.2069807,174.9090734,Hutt City Pharmacy,787696,https://www.healthpoint.co.nz/pharmacy/pharmacy/hutt-city-pharmacy/,pharmacy
-38.1308092,176.30012540000007,Owhata Medical Centre Pharmacy,787846,https://www.healthpoint.co.nz/pharmacy/pharmacy/owhata-medical-centre-pharmacy/,pharmacy
-46.4142728,168.3591943,Awarua Whanau Services,809960,https://www.healthpoint.co.nz/community-health-services/community-health/awarua-whanau-services-1/,community
-35.4051283,173.80445239999995,Broadway Health Kaikohe,810994,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-health-kaikohe/,primary
-41.28620799999999,174.77671239999995,Central Wellington Medical Centre,811523,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/central-wellington-medical-centre/,primary
-37.64881949999999,176.19148719999998,Maunganui Road Pharmacy,813151,https://www.healthpoint.co.nz/pharmacy/pharmacy/maunganui-road-pharmacy/,pharmacy
-45.8959209,170.47846559999994,Pacific Trust Otago,814440,https://www.healthpoint.co.nz/community-health-services/community-health/pacific-trust-otago/,community
-36.7140995,174.74629100000004,"13-15 Bute Road, Browns Bay, Auckland",816612,https://www.healthpoint.co.nz/13-15-bute-road-browns-bay-auckland/,pharmacy
-45.87383479999999,170.5062964,Countdown Pharmacy Dunedin Central,824893,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-dunedin-central/,pharmacy
-43.5309505,172.59281609999994,Remedy Pharmacy - Riccarton,825095,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-riccarton/,pharmacy
-36.9336376,174.91187960000002,Botany Medical and Urgent Care,831402,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/botany-medical-and-urgent-care/,primary
-37.7963582,175.29479630000003,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-37.7959284,175.28108029999999,Hamilton Lake Clinic,840712,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hamilton-lake-clinic/,primary
-36.9705075,174.8620062,ProHealth Papatoetoe Pharmacy,847643,https://www.healthpoint.co.nz/pharmacy/pharmacy/prohealth-papatoetoe-pharmacy/,pharmacy
-45.2530262,169.3946811,HealthCentral,850883,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/,primary
-38.668677,178.04785590000006,Horouta Pharmacy,853259,https://www.healthpoint.co.nz/pharmacy/pharmacy/horouta-pharmacy/,pharmacy
-43.4751212,172.6598818,Unichem Prestons Pharmacy,865483,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-prestons-pharmacy/,pharmacy
-36.98714239999999,174.8837072,Albahadly Medical Limited,868507,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/albahadly-medical-limited/,primary
-36.8844385,174.73187170000006,Chemist Warehouse St Lukes,911498,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-st-lukes/,pharmacy
-36.7814666,174.75346460000003,Pharmacy On Shakespeare,934960,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-shakespeare/,pharmacy
-37.03924949999999,174.91452389999995,Unichem Gateway Pharmacy Takanini,937562,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-gateway-pharmacy-takanini/,pharmacy
-37.70920600000001,176.16371749999996,Unichem Fifteenth Avenue Pharmacy,938455,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-fifteenth-avenue-pharmacy/,pharmacy
