name,healthpoint-id,healthpoint-service-type,website,healthlink-edi,region,dhb-region,services-url,services-name,services-description,services-provided-type,service-subtypes,wheelchair-access,hours-description,preferred-acc-ooh,update-date,additional-contact-details,branch,branch-code,hp-services-url,booking-url,location,latitude,longitude,url,age-groups,parking,travel-directions,staff,service-downloads,dispensing-manager,specialty
Lawrence Medical Centre,536441,Primary Healthcare Service,https://www.lawrence.nz/lawrence-rural-health-centre,lawrncmc,Dunedin - South Otago,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lawrence-medical-centre/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP, we will call you if you are an enrolled patient at this practice and you qualify for the vaccine.&nbsp;&nbsp;</strong></p>
<p><strong>Please call our reception if you require any further information.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"">Ministry of Health - COVID-19 vaccines</a>.</p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['By invitation only', 'Eligible GP enrolled patients only']",Yes,"<p><strong>The practice is closed on Thursdays from 1:00 PM - 4:00 PM</strong></p>
<p><strong>After Hours:</strong></p>
<p>Phone GP practice and follow instructions.&nbsp;You will be transferred to an after hours service who will direct you</p>",,2021-06-09T14:02:33+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lawrence-medical-centre/,www.managemyhealth.co.nz,"43 Whitehaven Street, Lawrence",-45.9201013,169.68970779999995,https://www.healthpoint.co.nz/43-whitehaven-street-lawrence/,,,,,,,
Wanaka Medical Centre,536504,Primary Healthcare Service,https://www.wanakamedical.co.nz,wanaka,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wanaka-medical-centre/?solo=serviceArea&index=14,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,By invitation only,Yes,"<p style=""text-align: left;""><strong>WEEKEND AND PUBLIC HOLIDAYS: </strong></p>
<ul>
<li>Clinics operate between 9am - 12pm and 3pm - 6pm.</li>
<li>Clinics alternate between Wanaka Medical and Aspiring Medical Centre (both practices are located at Wanaka Lakes Health Centre)</li>
</ul>
<p style=""text-align: left;""><strong>AFTER HOURS:&nbsp;</strong></p>
<p>After hours medical care is administered by <strong>Wanaka After Hours</strong> and contracts doctors from both Wanaka Medical and Aspiring Medical Centre.&nbsp; Phone calls to the either medical centre will be taken by the NURSE TRIAGE SERVICE and directed appropriately.&nbsp; THERE IS ALWAYS A DOCTOR ON CALL.</p>",,2021-06-17T11:51:27+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/wanaka-medical-centre/,https://www.managemyhealth.co.nz/m/Appointment/Index/30003900460045002F007300340032006200740059003D00,"Wanaka Lakes Health Centre, 23 Cardrona Valley Road, Wanaka",-44.7092015,169.1361175,https://www.healthpoint.co.nz/wanaka-lakes-health-centre-23-cardrona-valley-1/,,,,,,,
Buller Pharmacy,534928,Pharmacy Service,,,West Coast,West Coast,https://www.healthpoint.co.nz/pharmacy/pharmacy/buller-pharmacy/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Eligible GP enrolled patients only', 'Make an appointment']",,"<table>
<tbody>
<tr>
<td>Sun&nbsp;</td>
<td>Closed</td>
</tr>
</tbody>
</table>",,2021-08-31T14:23:12+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/buller-pharmacy/,,"168 Palmerston Street, Westport",-41.7545327,171.59845270000005,https://www.healthpoint.co.nz/168-palmerston-street-westport/,,,,,,,
Aotea Health,484056,Primary Healthcare Service,,aoteahlt,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Vaccinations are by appointment only for ages 16 years and over.&nbsp; Please call the practice to book an appointment.&nbsp;</p>
<p>Vaccinations are only available on the following dates:</p>
<ul>
<li>Friday 18 June 8.30am - 5.30pm</li>
<li>Saturday 19 June 8.30am - 1.30pm</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,"<p>For acute emergency 24/7 afterhours care please phone:</p>
<ul>
<li>Central and Southern Island (09) 429 0356</li>
<li>Northern Island (09) 429 0047</li>
</ul>
<p>&nbsp;</p>",,2021-07-26T15:00:13+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,,"Hector Sanderson Rd, Great Barrier Island, Auckland",-36.2417258,175.4606718,https://www.healthpoint.co.nz/hector-sanderson-rd-great-barrier-island/,,,,,,,
Aotea Health,484056,Primary Healthcare Service,,aoteahlt,Central Auckland,Central Auckland,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>Vaccinations are by appointment only for ages 16 years and over.&nbsp; Please call the practice to book an appointment.&nbsp;</p>
<p>Vaccinations are only available on the following dates:</p>
<ul>
<li>Friday 18 June 8.30am - 5.30pm</li>
<li>Saturday 19 June 8.30am - 1.30pm</li>
</ul>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Eligible GP enrolled patients only', 'Make an appointment']",Yes,"<p>For acute emergency 24/7 afterhours care please phone:</p>
<ul>
<li>Central and Southern Island (09) 429 0356</li>
<li>Northern Island (09) 429 0047</li>
</ul>
<p>&nbsp;</p>",,2021-07-26T15:00:13+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/aotea-health/,,"Nurses Cottage, 2077 Aotea Rd, Port Fitzroy, Great Barrier Island, Auckland",-36.16379494960804,175.36268591880798,https://www.healthpoint.co.nz/nurses-cottage-2077-aotea-rd-port-fitzroy/,,,,,,,
Life Pharmacy Papakura,463260,Pharmacy Service,http://www.greencrosshealth.co.nz/result/life-pharmacy-papakura?i=208,,South Auckland,CM Health,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/?solo=serviceArea&index=14,COVID-19 Vaccination,"<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"" target=""_blank"" rel=""noopener"">Ministry of Health - COVID-19 vaccines</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Group 3', 'Booking via ""BookMyVaccine""']",Yes,"<p>Closed Sundays and public holidays.</p>
<p>For after hours service please contact Counties Care Pharmacy (Ph 296 2096)</p>",,2021-07-26T19:46:11+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/,,"Roselands Shopping Centre, 96 Great South Rd, Papakura, Auckland",-37.0592735,174.94160250000004,https://www.healthpoint.co.nz/roselands-shopping-centre-96-great-south/,,,,,,Michael Guy and Tony Easteal,
HEALTH NEW LYNN,350094,Primary Healthcare Service,www.healthnewlynn.co.nz,healthnl,West Auckland,Waitematā DHB,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/health-new-lynn/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>Please call us to make book an appointment.&nbsp; This is not a walk-in clinic, you need to have a booked appointment.</strong></p>
<ul>
<li>We are vaccinating those who meet the current national criteria.</li>
</ul>
<p><strong>Appointments are available Monday to Friday 8.30am - 4.30pm. Saturday and Sunday 9.30am - 1.30pm. Closed on public holidays.</strong></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus. For more information on the COVID-19 vaccines and eligibility visit <a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment']",Yes,"<p>Health New Lynn is a COVID-19 Testing clinic, located on Level 1 of the carpark accessed from McCrae Way.</p>
<p>Hours are Monday to Friday 8.30am to 4.30pm, closed on all public holidays.</p>
<p>&nbsp;</p>
<p><strong>After hours&nbsp;</strong><strong>from 7am-7pm, 7 days a week </strong><strong>you can get a virtual GP consultation by accessing CareHQ. </strong></p>
<p><strong>Find out more at www.carehq.co.nz&nbsp;&nbsp;</strong></p>
<p>&nbsp;</p>
<p><strong>PLEASE NOTE:&nbsp;</strong></p>
<p>We are closed on public holidays.&nbsp;Please call our number for out of hours assistance. Your call will be answered by a registered nurse.</p>",,2021-06-18T09:37:37+12:00,"<p><strong>To Book an Appointment below, you will need to be set up on our patient portal. If you are not yet registered please contact our reception team on 09 827 8888 or </strong><strong>welcome@healthnewlynn.co.nz</strong><strong> to find out how.</strong></p>",GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/primary-healthcare-accident-medical/health-new-lynn/,https://health365.co.nz/SGAccount/LogOn,"Totara Health, 1 McCrae Way, New Lynn, Auckland",-36.9087362,174.6836473,https://www.healthpoint.co.nz/totara-health-1-mccrae-way-new-lynn-auckland/,,,,,,,
HealthCentral,850883,Primary Healthcare Service,https://www.healthcentralnz.com/,healthnz,Central Lakes,Southern,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>The Southern District is rolling out the vaccine to Group 3 in the Ministry of Health sequencing framework in a staged model. Currently, eligible groups are:</p>
<ul>
<li>People aged 65+</li>
<li>People with relevant underlying health conditions</li>
<li>Disabled people</li>
<li>Pregnant people</li>
</ul>
<p><strong>Please wait to receive a booking invitation from your GP or other health provider.</strong></p>
<p><em>Please note: Practices do not make the COVID bookings &ndash; these are made via a nationwide booking system.</em></p>
<p>Getting a COVID-19 vaccine is an important step you can take to protect yourself, your kaumātua and whānau from the effects of the virus.&nbsp;For more information on the COVID-19 vaccines and eligibility visit <a href=""https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines"">Ministry of Health - COVID-19 vaccines.</a></p>
<p>If you are getting a flu, MMR or other vaccine, it will affect timing of the COVID-19 vaccination. Please discuss with your health provider.</p>",COVID-19 Vaccination,Anyone currently eligible can access,Yes,<p><strong>After Hours: </strong>Please phone your normal GP practice and follow instructions.&nbsp;You will be transferred to a phone triaging service&nbsp;who will give you information on how to access our service after hours.</p>,,2021-06-09T14:18:14+12:00,,GPs / Accident & Urgent Medical Care,primary,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcentral/,,"93 Tarbert Street, Alexandra",-45.2530262,169.3946811,https://www.healthpoint.co.nz/93-tarbert-street-alexandra-1/,,,,,,,
West Auckland Covid-19 Vaccination Centres,1142953,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,West Auckland,Waitematā DHB,https://www.healthpoint.co.nz/community-health-services/community-health/west-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>",COVID-19 Vaccination,By invitation only,,,,2021-06-21T10:29:40+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/west-auckland-covid-19-vaccination-centres/,,"Henderson Vaccination Centre, 28 Catherine Street, Henderson",-36.8833807,174.6331328,https://www.healthpoint.co.nz/henderson-vaccination-centre-28-catherine/,,,,,,,
West Auckland Covid-19 Vaccination Centres,1142953,COVID-19 Vaccination Service,https://immunisation.northernregion.health.nz/,,West Auckland,Waitematā DHB,https://www.healthpoint.co.nz/community-health-services/community-health/west-auckland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p>To check your eligibility for a COVID-19 vaccination,&nbsp;<a href=""https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/"" target=""_blank"" rel=""noopener"">click here</a>.</p>
<p>If you are eligible, you will receive an invitation via text or an email from NMF Immunisation bookings. Some people may also receive an invitation from their family GP.</p>
<p>Invitations are sent automatically, so you don&rsquo;t need to do anything until you receive yours.</p>
<p>For more information, visit&nbsp;<a href=""https://immunisation.northernregion.health.nz/"" target=""_blank"" rel=""noopener"">immunisation.northernregion.health.nz</a></p>",COVID-19 Vaccination,By invitation only,,,,2021-06-21T10:29:40+12:00,,COVID-19 Vaccination,covid19vaccination,https://www.healthpoint.co.nz/community-health-services/community-health/west-auckland-covid-19-vaccination-centres/,,"Westgate Vaccination Centre, 11 Westgate Drive, Westgate",-36.8228644,174.6118132,https://www.healthpoint.co.nz/westgate-vaccination-centre-11-westgate-drive/,,,,,,,
Northland COVID-19 Vaccination Centres,1142867,Pharmacy Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>For all information on COVID-19 Vaccination in Northland please visit the <a href=""https://www.northlanddhb.org.nz/home/covid-19/covid-19-northland-hub/vaccine-programme-information/"" target=""_blank"" rel=""noopener"">Northland DHB website</a> </strong></p>
<p><strong>If you are on the list below, you can book for your COVID-19 vaccination.</strong></p>
<ul>
<li>Kuia, kaumātua and their whānau (the people they live with and their carers)</li>
<li>Frontline and other healthcare workers</li>
<li>Residents in Aged Residential Care Facilities - you don't need to book, we will be coming to your facility soon</li>
<li>People aged 50 years and over.</li>
</ul>
<p><strong>To register for your FREE COVID-19 Vaccine Phone - 0800 237 829 &ndash; 8am until 8pm - Monday to Sunday. &nbsp;</strong></p>
<ul>
<li>The Northland COVID-19 0800 number (0800 237 829) is now staffed by a health call centre.&nbsp; They are still experiencing a large volume of calls so please be patient. &nbsp;</li>
<li>At this time we do not have any walk-in availability.&nbsp; We will advise if this changes.&nbsp;&nbsp;</li>
<li>You do not need to know your National Health Index number (NHI) to book an appointment.&nbsp;&nbsp;</li>
<li>It is really important that you provide your full legal name &ndash; not an alias name or a nickname.&nbsp;</li>
<li>Please do not turn up any earlier than 15 minutes prior to your appointment and we ask that you respect our COVID-19 Vaccination Community Clinic staff, who are working tirelessly to vaccinate our community.</li>
</ul>
<p><strong>Māori Health Providers are hosting COVID-19 vaccination clinics for Māori aged 16 years and older. For more information about making a booking or local walk-in clinics contact a provider on the number below.</strong></p>
<p><strong>Māori Health Provider Contact numbers&nbsp;</strong><br />&nbsp;<br />Whakawhiti Ora Pai - 09 409 7880<br />&nbsp;&nbsp;<br />Te Ha Oranga - 09-439 3013 Option 1<br />&nbsp;<br />Ngāti Hine Health Trust - 0800 272 4842<br />&nbsp;<br />Hokianga Health Trust - 09 4057509 ext. 709<br />&nbsp;<br />Te Hau Ora O Ngāpuhi - 0800 484 006 Option 1<br />&nbsp;<br />Te Hau Āwhiowhio ō Otangarei Trust - 0800 120 916<br />&nbsp;<br />Te Hiku Hauroa - 0800 808 4024<br />&nbsp;<br />Kāeo COVID-19 Vaccination Centre - 0800 465 236</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in', 'Drive through']",,,,2021-09-03T10:26:10+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,,"Whangārei Northland Event Centre, 51 Okara Drive, Whangārei",-35.7345945,174.3293066,https://www.healthpoint.co.nz/whangarei-northland-event-centre-51-okara/,,,,,,,General Surgery
Northland COVID-19 Vaccination Centres,1142867,Pharmacy Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>For all information on COVID-19 Vaccination in Northland please visit the <a href=""https://www.northlanddhb.org.nz/home/covid-19/covid-19-northland-hub/vaccine-programme-information/"" target=""_blank"" rel=""noopener"">Northland DHB website</a> </strong></p>
<p><strong>If you are on the list below, you can book for your COVID-19 vaccination.</strong></p>
<ul>
<li>Kuia, kaumātua and their whānau (the people they live with and their carers)</li>
<li>Frontline and other healthcare workers</li>
<li>Residents in Aged Residential Care Facilities - you don't need to book, we will be coming to your facility soon</li>
<li>People aged 50 years and over.</li>
</ul>
<p><strong>To register for your FREE COVID-19 Vaccine Phone - 0800 237 829 &ndash; 8am until 8pm - Monday to Sunday. &nbsp;</strong></p>
<ul>
<li>The Northland COVID-19 0800 number (0800 237 829) is now staffed by a health call centre.&nbsp; They are still experiencing a large volume of calls so please be patient. &nbsp;</li>
<li>At this time we do not have any walk-in availability.&nbsp; We will advise if this changes.&nbsp;&nbsp;</li>
<li>You do not need to know your National Health Index number (NHI) to book an appointment.&nbsp;&nbsp;</li>
<li>It is really important that you provide your full legal name &ndash; not an alias name or a nickname.&nbsp;</li>
<li>Please do not turn up any earlier than 15 minutes prior to your appointment and we ask that you respect our COVID-19 Vaccination Community Clinic staff, who are working tirelessly to vaccinate our community.</li>
</ul>
<p><strong>Māori Health Providers are hosting COVID-19 vaccination clinics for Māori aged 16 years and older. For more information about making a booking or local walk-in clinics contact a provider on the number below.</strong></p>
<p><strong>Māori Health Provider Contact numbers&nbsp;</strong><br />&nbsp;<br />Whakawhiti Ora Pai - 09 409 7880<br />&nbsp;&nbsp;<br />Te Ha Oranga - 09-439 3013 Option 1<br />&nbsp;<br />Ngāti Hine Health Trust - 0800 272 4842<br />&nbsp;<br />Hokianga Health Trust - 09 4057509 ext. 709<br />&nbsp;<br />Te Hau Ora O Ngāpuhi - 0800 484 006 Option 1<br />&nbsp;<br />Te Hau Āwhiowhio ō Otangarei Trust - 0800 120 916<br />&nbsp;<br />Te Hiku Hauroa - 0800 808 4024<br />&nbsp;<br />Kāeo COVID-19 Vaccination Centre - 0800 465 236</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in', 'Drive through']",,,,2021-09-03T10:26:10+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,,1 Sammaree Place Kerikeri,-35.2345727,173.9526896,https://www.healthpoint.co.nz/1-sammaree-place-kerikeri-1/,,,,,,,General Surgery
Northland COVID-19 Vaccination Centres,1142867,Pharmacy Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>For all information on COVID-19 Vaccination in Northland please visit the <a href=""https://www.northlanddhb.org.nz/home/covid-19/covid-19-northland-hub/vaccine-programme-information/"" target=""_blank"" rel=""noopener"">Northland DHB website</a> </strong></p>
<p><strong>If you are on the list below, you can book for your COVID-19 vaccination.</strong></p>
<ul>
<li>Kuia, kaumātua and their whānau (the people they live with and their carers)</li>
<li>Frontline and other healthcare workers</li>
<li>Residents in Aged Residential Care Facilities - you don't need to book, we will be coming to your facility soon</li>
<li>People aged 50 years and over.</li>
</ul>
<p><strong>To register for your FREE COVID-19 Vaccine Phone - 0800 237 829 &ndash; 8am until 8pm - Monday to Sunday. &nbsp;</strong></p>
<ul>
<li>The Northland COVID-19 0800 number (0800 237 829) is now staffed by a health call centre.&nbsp; They are still experiencing a large volume of calls so please be patient. &nbsp;</li>
<li>At this time we do not have any walk-in availability.&nbsp; We will advise if this changes.&nbsp;&nbsp;</li>
<li>You do not need to know your National Health Index number (NHI) to book an appointment.&nbsp;&nbsp;</li>
<li>It is really important that you provide your full legal name &ndash; not an alias name or a nickname.&nbsp;</li>
<li>Please do not turn up any earlier than 15 minutes prior to your appointment and we ask that you respect our COVID-19 Vaccination Community Clinic staff, who are working tirelessly to vaccinate our community.</li>
</ul>
<p><strong>Māori Health Providers are hosting COVID-19 vaccination clinics for Māori aged 16 years and older. For more information about making a booking or local walk-in clinics contact a provider on the number below.</strong></p>
<p><strong>Māori Health Provider Contact numbers&nbsp;</strong><br />&nbsp;<br />Whakawhiti Ora Pai - 09 409 7880<br />&nbsp;&nbsp;<br />Te Ha Oranga - 09-439 3013 Option 1<br />&nbsp;<br />Ngāti Hine Health Trust - 0800 272 4842<br />&nbsp;<br />Hokianga Health Trust - 09 4057509 ext. 709<br />&nbsp;<br />Te Hau Ora O Ngāpuhi - 0800 484 006 Option 1<br />&nbsp;<br />Te Hau Āwhiowhio ō Otangarei Trust - 0800 120 916<br />&nbsp;<br />Te Hiku Hauroa - 0800 808 4024<br />&nbsp;<br />Kāeo COVID-19 Vaccination Centre - 0800 465 236</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in', 'Drive through']",,,,2021-09-03T10:26:10+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,,"Dargaville Town Hall, 37 Hokianga Road, Dargaville",-35.9403474,173.8675116,https://www.healthpoint.co.nz/dargaville-town-hall-37-hokianga-road-dargaville/,,,,,,,General Surgery
Northland COVID-19 Vaccination Centres,1142867,Pharmacy Service,,,,,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/?solo=serviceArea&index=0,COVID-19 Vaccination,"<p><strong>For all information on COVID-19 Vaccination in Northland please visit the <a href=""https://www.northlanddhb.org.nz/home/covid-19/covid-19-northland-hub/vaccine-programme-information/"" target=""_blank"" rel=""noopener"">Northland DHB website</a> </strong></p>
<p><strong>If you are on the list below, you can book for your COVID-19 vaccination.</strong></p>
<ul>
<li>Kuia, kaumātua and their whānau (the people they live with and their carers)</li>
<li>Frontline and other healthcare workers</li>
<li>Residents in Aged Residential Care Facilities - you don't need to book, we will be coming to your facility soon</li>
<li>People aged 50 years and over.</li>
</ul>
<p><strong>To register for your FREE COVID-19 Vaccine Phone - 0800 237 829 &ndash; 8am until 8pm - Monday to Sunday. &nbsp;</strong></p>
<ul>
<li>The Northland COVID-19 0800 number (0800 237 829) is now staffed by a health call centre.&nbsp; They are still experiencing a large volume of calls so please be patient. &nbsp;</li>
<li>At this time we do not have any walk-in availability.&nbsp; We will advise if this changes.&nbsp;&nbsp;</li>
<li>You do not need to know your National Health Index number (NHI) to book an appointment.&nbsp;&nbsp;</li>
<li>It is really important that you provide your full legal name &ndash; not an alias name or a nickname.&nbsp;</li>
<li>Please do not turn up any earlier than 15 minutes prior to your appointment and we ask that you respect our COVID-19 Vaccination Community Clinic staff, who are working tirelessly to vaccinate our community.</li>
</ul>
<p><strong>Māori Health Providers are hosting COVID-19 vaccination clinics for Māori aged 16 years and older. For more information about making a booking or local walk-in clinics contact a provider on the number below.</strong></p>
<p><strong>Māori Health Provider Contact numbers&nbsp;</strong><br />&nbsp;<br />Whakawhiti Ora Pai - 09 409 7880<br />&nbsp;&nbsp;<br />Te Ha Oranga - 09-439 3013 Option 1<br />&nbsp;<br />Ngāti Hine Health Trust - 0800 272 4842<br />&nbsp;<br />Hokianga Health Trust - 09 4057509 ext. 709<br />&nbsp;<br />Te Hau Ora O Ngāpuhi - 0800 484 006 Option 1<br />&nbsp;<br />Te Hau Āwhiowhio ō Otangarei Trust - 0800 120 916<br />&nbsp;<br />Te Hiku Hauroa - 0800 808 4024<br />&nbsp;<br />Kāeo COVID-19 Vaccination Centre - 0800 465 236</p>",COVID-19 Vaccination,"['Anyone currently eligible can access', 'Make an appointment', 'Walk in', 'Drive through']",,,,2021-09-03T10:26:10+12:00,,Pharmacy,pharmacy,https://www.healthpoint.co.nz/community-health-services/community-health/northland-covid-19-vaccination-centres/,,"Kaikohe St John, 58 Raihara Street, Kaikohe",-35.4103016,173.8034343,https://www.healthpoint.co.nz/kaikohe-st-john-58-raihara-street-kaikohe/,,,,,,,General Surgery
